"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"22",1978,1074077.38752937,586291.593216959,1561863.18184178,"Percentile","BernLogistic",FALSE,FALSE
"23",1979,694565.173429607,564362.676338177,824767.670521037,"Percentile","BernLogistic",FALSE,FALSE
"24",1980,811481.038950606,623842.547586689,999119.530314524,"Percentile","BernLogistic",FALSE,FALSE
"25",1981,809103.285246569,626356.294359706,991850.276133432,"Percentile","BernLogistic",FALSE,FALSE
"26",1982,785375.7460241,620505.531082909,950245.96096529,"Percentile","BernLogistic",FALSE,FALSE
"27",1983,782935.564056371,622672.063540813,943199.064571929,"Percentile","BernLogistic",FALSE,FALSE
"28",1984,812618.48312863,634813.973346873,990422.992910387,"Percentile","BernLogistic",FALSE,FALSE
"29",1985,812521.108560191,635462.824454561,989579.392665822,"Percentile","BernLogistic",FALSE,FALSE
"30",1986,1026537.50547089,677487.254538556,1375587.75640323,"Percentile","BernLogistic",FALSE,FALSE
"31",1987,792173.435953996,646109.001329843,938237.870578148,"Percentile","BernLogistic",FALSE,FALSE
"32",1988,986928.547972585,688007.840970817,1285849.25497435,"Percentile","BernLogistic",FALSE,FALSE
"33",1989,783147.278331614,659591.25412992,906703.302533307,"Percentile","BernLogistic",FALSE,FALSE
"34",1990,950340.390642267,696202.788952542,1204477.99233199,"Percentile","BernLogistic",FALSE,FALSE
"35",1991,961000.777589362,700573.460969564,1221428.09420916,"Percentile","BernLogistic",FALSE,FALSE
"36",1992,938462.42098551,712622.599427807,1164302.24254321,"Percentile","BernLogistic",FALSE,FALSE
"37",1993,986820.266834242,732515.359418589,1241125.1742499,"Percentile","BernLogistic",FALSE,FALSE
"38",1994,1044666.63054196,753357.707022954,1335975.55406097,"Percentile","BernLogistic",FALSE,FALSE
"39",1995,1110256.10291533,749994.813182616,1470517.39264804,"Percentile","BernLogistic",FALSE,FALSE
"40",1996,1104204.86870377,752701.412614747,1455708.32479279,"Percentile","BernLogistic",FALSE,FALSE
"41",1997,1110204.56001265,755190.084062264,1465219.03596303,"Percentile","BernLogistic",FALSE,FALSE
"42",1998,1170620.06580813,764648.288120072,1576591.84349619,"Percentile","BernLogistic",FALSE,FALSE
"43",1999,1071328.39640125,765441.499302089,1377215.29350041,"Percentile","BernLogistic",FALSE,FALSE
"44",2000,1066474.05701956,767153.522023072,1365794.59201605,"Percentile","BernLogistic",FALSE,FALSE
"45",2001,1059273.32645037,779999.623134807,1338547.02976594,"Percentile","BernLogistic",FALSE,FALSE
"46",2002,1132315.6195548,813188.897347029,1451442.34176258,"Percentile","BernLogistic",FALSE,FALSE
"47",2003,1241799.84214769,849993.312842712,1633606.37145267,"Percentile","BernLogistic",FALSE,FALSE
"48",2004,1783451.55590252,816334.221220522,2750568.89058451,"Percentile","BernLogistic",FALSE,FALSE
"49",2005,1817849.09461362,815509.444538786,2820188.74468845,"Percentile","BernLogistic",FALSE,FALSE
"50",2006,1944123.86295501,788445.116425123,3099802.6094849,"Percentile","BernLogistic",FALSE,FALSE
"51",2007,1985193.06384519,795170.820876505,3175215.30681388,"Percentile","BernLogistic",FALSE,FALSE
"52",2008,2036157.40910809,782613.555655099,3289701.26256107,"Percentile","BernLogistic",FALSE,FALSE
"53",2009,2196080.35565881,722347.007539193,3669813.70377842,"Percentile","BernLogistic",FALSE,FALSE
"54",2010,2177540.19375271,744361.501487813,3610718.88601761,"Percentile","BernLogistic",FALSE,FALSE
"55",2011,2081309.18676356,799952.766264357,3362665.60726277,"Percentile","BernLogistic",FALSE,FALSE
"56",2012,2601360.22338804,512066.75576729,4690653.69100878,"Percentile","BernLogistic",FALSE,FALSE
"57",2013,3313920.09897973,-317899.287543028,6945739.48550249,"Percentile","BernLogistic",FALSE,FALSE
"58",2014,3048391.4594547,176118.502305278,5920664.41660412,"Percentile","BernLogistic",FALSE,FALSE
"59",2015,2692460.95030837,542707.501024788,4842214.39959196,"Percentile","BernLogistic",FALSE,FALSE
"60",2016,4412692.33538732,-1857988.02428345,10683372.6950581,"Percentile","BernLogistic",FALSE,FALSE
"61",2017,3967293.85707609,-954263.607582706,8888851.3217349,"Percentile","BernLogistic",FALSE,FALSE
"62",2018,3938136.9883701,-873234.519374676,8749508.49611488,"Percentile","BernLogistic",FALSE,FALSE
