"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"26",1995,376142.731484378,341966.798181282,410318.664787473,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"27",1996,378919.242534509,345456.173567078,412382.31150194,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"28",1997,394499.299267023,360352.551649966,428646.04688408,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"29",1998,410425.405606849,375443.032259239,445407.778954459,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"30",1999,412282.368407135,378189.555557767,446375.181256502,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"31",2000,412828.248804302,379697.625014868,445958.872593737,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"32",2001,436961.696500473,402460.520087282,471462.872913664,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"33",2002,454586.987212122,419070.021576098,490103.952848147,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"34",2003,455970.040472689,420354.801341756,491585.279603621,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"35",2004,495378.472890208,457648.467971847,533108.477808568,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"36",2005,506343.203106377,468337.675365154,544348.7308476,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"37",2006,495411.597573303,458830.542691384,531992.652455222,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"38",2007,502871.880127985,465893.960787843,539849.799468127,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"39",2008,543844.792444468,505268.545498237,582421.039390698,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"40",2009,562102.690322693,NA,NA,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"41",2010,556873.572396213,518582.426140618,595164.718651808,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
