"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"22",1991,300103.632814055,260448.690802952,339758.574825158,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"23",1992,316741.622942439,275253.197101564,358230.048783314,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"24",1993,333067.814359911,290068.795580661,376066.833139161,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"25",1994,351341.42045762,306301.520399161,396381.32051608,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"26",1995,352475.201282809,306783.097410686,398167.305154932,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"27",1996,355124.516771146,310337.547204517,399911.486337775,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"28",1997,369006.235329451,323657.362400558,414355.108258344,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"29",1998,383396.464736496,337286.398548468,429506.530924524,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"30",1999,389090.289435058,344321.564003986,433859.01486613,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"31",2000,392442.371489198,349150.405824056,435734.33715434,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"32",2001,413414.303344317,368404.397811849,458424.208876785,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"33",2002,425535.447218334,378823.273123507,472247.621313161,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"34",2003,423450.541120713,376155.087317265,470745.994924161,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"35",2004,452734.316804985,402499.798508237,502968.835101733,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"36",2005,468762.417381263,419120.495224876,518404.339537651,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"37",2006,454904.55727608,405996.360026863,503812.754525297,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"38",2007,728812.355599692,684183.999176987,773440.712022398,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"39",2008,509009.056714054,459044.779467592,558973.333960516,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"40",2009,668305.562453249,621365.613392545,715245.511513953,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"41",2010,523182.383031628,473373.926653131,572990.839410125,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
