"","Mod","CU_ID","CU_Name","est_B","est_sigma","est_Smsy","est_Sgen","est_A","low_Sgen","up_Sgen","retroYr","BMmodel","LRPmodel","useGenMean","integratedModel"
"55","SR_IndivRicker_NoSurv",5,"Georgia Strait",0.00000224854382663961,0.729648017599124,176380.746373512,87063.3727985766,2.46397160835044,-40170.0064413887,214296.752038542,1977,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"56","SR_IndivRicker_NoSurv",6,"Howe Sound-Burrard Inlet",0.00000293587614245993,1.05171633256487,120797.130497927,66462.4614766791,2.20913443457328,-24595.3999745934,157520.322927952,1977,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"57","SR_IndivRicker_NoSurv",0,"Southern Coastal Streams",0.0000299714881228412,0.844326201362032,21265.5648045913,4692.81620651975,5.21587580099373,426.741270669648,8958.89114236985,1978,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"58","SR_IndivRicker_NoSurv",1,"North East Vancouver Island",0.0000196858873566102,0.70968619098791,9571.72238786214,7450.44984969424,1.48766806024577,2921.9011827151,11978.9985166734,1978,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"59","SR_IndivRicker_NoSurv",2,"Upper Knight",0.0000832149994077645,1.82178698185181,6185.49319257556,2144.4705552731,3.44790577492564,-575.269007631113,4864.21011817731,1978,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"60","SR_IndivRicker_NoSurv",3,"Loughborough",0.0000195893060986465,1.02254033401102,27841.4054087752,8699.06173316018,3.79512584173384,794.14656457837,16603.976901742,1978,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"61","SR_IndivRicker_NoSurv",4,"Bute Inlet",0.0000192409220166836,1.15067819714345,23229.2305225027,9915.4258775531,2.82712970032782,1071.76293971754,18759.0888153887,1978,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"62","SR_IndivRicker_NoSurv",5,"Georgia Strait",0.00000203341455264799,0.723636050127242,192339.108985306,96347.2777074523,2.42835680952347,-53666.4953981955,246361.0508131,1978,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"63","SR_IndivRicker_NoSurv",6,"Howe Sound-Burrard Inlet",0.00000285106831710224,1.01977554225026,125388.888117001,68501.3367387198,2.22524882903778,-24957.078394076,161959.751871516,1978,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"64","SR_IndivRicker_NoSurv",0,"Southern Coastal Streams",0.0000283815092451957,0.8475679472702,21165.1393483017,5403.05910855616,4.56645572772213,786.214749611827,10019.9034675005,1979,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"65","SR_IndivRicker_NoSurv",1,"North East Vancouver Island",0.0000179032895328966,0.702294388981279,8073.26635945406,6743.93742933672,1.35073874265949,176.941355653833,13310.9335030196,1979,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"66","SR_IndivRicker_NoSurv",2,"Upper Knight",0.0000795017504010201,1.81411132524704,5816.59601089473,2379.12797872898,2.95389621134088,-311.604528046828,5069.8604855048,1979,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"67","SR_IndivRicker_NoSurv",3,"Loughborough",0.0000181263480204164,1.05777487283713,27125.4679962823,10133.1073411922,3.21665160037691,1339.7523577186,18926.4623246658,1979,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"68","SR_IndivRicker_NoSurv",4,"Bute Inlet",0.0000193262161705769,1.15392598078574,24400.785269397,9682.01358916407,3.03262615937346,840.716634110073,18523.3105442181,1979,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"69","SR_IndivRicker_NoSurv",5,"Georgia Strait",0.00000191042619878016,0.70499156219931,195214.081614567,102550.263723851,2.31557604345825,-53713.9033217548,258814.430769458,1979,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"70","SR_IndivRicker_NoSurv",6,"Howe Sound-Burrard Inlet",0.00000272603856095898,1.00337960698423,122697.069537837,70905.7557036477,2.09941542789353,-23836.2915017854,165647.802909081,1979,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"71","SR_IndivRicker_NoSurv",0,"Southern Coastal Streams",0.0000288039873989346,0.82582773941057,20905.8868893692,5306.72463852521,4.59014080039408,936.763224520391,9676.68605253003,1980,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"72","SR_IndivRicker_NoSurv",1,"North East Vancouver Island",0.0000194872523979001,0.693343006859608,9350.42217143905,7355.02983644171,1.46721885328947,2983.42214796858,11726.6375249148,1980,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"73","SR_IndivRicker_NoSurv",2,"Upper Knight",0.0000808028454668496,1.77439218768643,5594.91026366054,2360.48985672086,2.86829902448732,-173.504057597186,4894.48377103891,1980,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"74","SR_IndivRicker_NoSurv",3,"Loughborough",0.0000175719332381011,1.03494468479889,26840.9353357958,10674.5537779446,3.03326020426403,2046.77821479242,19302.3293410967,1980,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"75","SR_IndivRicker_NoSurv",4,"Bute Inlet",0.0000192464011820429,1.17891817017818,25912.3281207227,9448.60130077504,3.28480616707427,330.081799232454,18567.1208023176,1980,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"76","SR_IndivRicker_NoSurv",5,"Georgia Strait",0.00000219484720866936,0.701445632495787,187666.353627737,88846.9961767579,2.56704518155767,-36422.6755751285,214116.667928644,1980,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"77","SR_IndivRicker_NoSurv",6,"Howe Sound-Burrard Inlet",0.00000264908757767367,0.981702101530838,128825.490655968,73242.2353166553,2.13552294907509,-26579.0609573766,173063.531590687,1980,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"78","SR_IndivRicker_NoSurv",0,"Southern Coastal Streams",0.0000288437459030482,0.813204349533031,20615.9919227686,5385.9255982322,4.47107177857761,1071.13525967653,9700.71593678787,1981,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"79","SR_IndivRicker_NoSurv",1,"North East Vancouver Island",0.0000196612575977987,0.674473165888213,9521.86371667436,7426.96365853554,1.48363707202481,3410.22674607101,11443.7005710001,1981,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"80","SR_IndivRicker_NoSurv",2,"Upper Knight",0.0000798706591860951,1.72592219363653,5540.74350318456,2404.27950345903,2.79243074255399,3.2880482579103,4805.27095866014,1981,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"81","SR_IndivRicker_NoSurv",3,"Loughborough",0.0000173019704266305,1.01573290582012,26364.6039306071,10988.9980887271,2.90159054512124,2548.90419701175,19429.0919804424,1981,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"82","SR_IndivRicker_NoSurv",4,"Bute Inlet",0.0000155284875533158,1.16680665068542,31248.6596059354,11903.83376145,3.1560066783489,-519.90237111838,24327.5698940185,1981,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"83","SR_IndivRicker_NoSurv",5,"Georgia Strait",0.00000210055137124142,0.683892922767467,194102.070928004,92957.9964221399,2.53831244924105,-36580.0518124944,222496.044656774,1981,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"84","SR_IndivRicker_NoSurv",6,"Howe Sound-Burrard Inlet",0.00000258183259652139,0.956933871605719,133058.412742656,75234.6459923417,2.14774779801155,-27177.6676636766,177646.95964836,1981,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"85","SR_IndivRicker_NoSurv",0,"Southern Coastal Streams",0.0000289053597679288,0.793016523960797,20699.2351843708,5332.49179824582,4.52861194724251,1168.4948954389,9496.48870105275,1982,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"86","SR_IndivRicker_NoSurv",1,"North East Vancouver Island",0.000021045180846803,0.696193472636739,10875.267315086,7872.69955054446,1.63031431295692,4506.28238713381,11239.1167139551,1982,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"87","SR_IndivRicker_NoSurv",2,"Upper Knight",0.0000784609191472273,1.69344145865084,5336.43054422763,2479.01960409093,2.61481066719788,178.23746565424,4779.80174252762,1982,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"88","SR_IndivRicker_NoSurv",3,"Loughborough",0.0000176100218206312,0.992850010588646,26584.7112855254,10686.218904169,3.00285932194505,2684.02985471,18688.407953628,1982,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"89","SR_IndivRicker_NoSurv",4,"Bute Inlet",0.0000100405217313893,1.17381973579773,45457.3578700641,18923.8161434816,2.90370022986221,-1829.19990962019,39676.8321965834,1982,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"90","SR_IndivRicker_NoSurv",5,"Georgia Strait",0.00000183270967778335,0.67279503476948,213171.784597024,106903.218704479,2.42564376866414,-46819.4202530253,260625.857661984,1982,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"91","SR_IndivRicker_NoSurv",6,"Howe Sound-Burrard Inlet",0.00000254354153440433,0.933275051247551,136004.565717668,76452.4759637066,2.16080135003768,-26775.0136035336,179679.965530947,1982,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"92","SR_IndivRicker_NoSurv",0,"Southern Coastal Streams",0.0000284782728105697,0.778467220993516,20593.8521915248,5548.21340514794,4.34714935119542,1414.60322995783,9681.82358033805,1983,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"93","SR_IndivRicker_NoSurv",1,"North East Vancouver Island",0.0000225681099242502,0.692929334260444,11612.6109626,7876.29380277287,1.76118580247829,4619.88634060499,11132.7012649407,1983,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"94","SR_IndivRicker_NoSurv",2,"Upper Knight",0.0000760847445425561,1.65946543251928,5164.75292571524,2574.38366467501,2.44029198653445,375.881204274201,4772.88612507582,1983,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"95","SR_IndivRicker_NoSurv",3,"Loughborough",0.0000174321669683586,0.968889265498969,26505.5898548484,10853.8865105721,2.95069071141407,3148.45698380123,18559.316037343,1983,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"96","SR_IndivRicker_NoSurv",4,"Bute Inlet",0.0000102847046264357,1.15069939776696,45524.6645015765,18286.6851847076,3.00329511916403,-1134.24712249067,37707.6174919058,1983,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"97","SR_IndivRicker_NoSurv",5,"Georgia Strait",0.00000187472274082478,0.65696432551846,212049.352511429,104406.887027689,2.47009685953002,-39828.141066066,248641.915121444,1983,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"98","SR_IndivRicker_NoSurv",6,"Howe Sound-Burrard Inlet",0.00000271599078629502,0.915949150546354,134151.986992218,72034.659779099,2.26476610841611,-19120.0474405544,163189.366998752,1983,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"99","SR_IndivRicker_NoSurv",0,"Southern Coastal Streams",0.0000279386520971313,0.76418777652345,20529.8455126666,5801.16370440555,4.16159256710754,1726.72248398283,9875.60492482826,1984,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"100","SR_IndivRicker_NoSurv",1,"North East Vancouver Island",0.0000227984320661376,0.677412332062463,11768.2859295148,7880.49235976999,1.78725524025334,4657.25390571714,11103.7308138228,1984,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"101","SR_IndivRicker_NoSurv",2,"Upper Knight",0.0000735609882799499,1.64112492362149,4877.66770108171,2655.96712310428,2.23273962001195,553.960061687648,4757.97418452091,1984,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"102","SR_IndivRicker_NoSurv",3,"Loughborough",0.0000167590370393118,0.964880724149187,26069.1515726956,11499.3378246696,2.74884562126642,3720.56396320133,19278.1116861378,1984,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"103","SR_IndivRicker_NoSurv",4,"Bute Inlet",0.00000998373821360497,1.12444995462362,45709.5904680066,19035.9011549668,2.90318079472195,333.015209134421,37738.7871007991,1984,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"104","SR_IndivRicker_NoSurv",5,"Georgia Strait",0.00000205358646511148,0.646903090444724,198550.061872774,95083.4061069809,2.53843766317594,-23003.9327235243,213170.744937486,1984,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"105","SR_IndivRicker_NoSurv",6,"Howe Sound-Burrard Inlet",0.0000031664312353694,0.90493581688902,119640.686498185,61898.7638641648,2.35135307631098,-1948.54915975778,125746.076888087,1984,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"106","SR_IndivRicker_NoSurv",0,"Southern Coastal Streams",0.0000282580953506829,0.748635917568785,20572.9832837403,5649.32612655442,4.27199653999694,1839.49918833849,9459.15306477035,1985,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"107","SR_IndivRicker_NoSurv",1,"North East Vancouver Island",0.0000254692089031616,0.738557827591717,12894.4330069541,7559.54013370974,2.06787136577966,3892.49094110969,11226.5893263098,1985,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"108","SR_IndivRicker_NoSurv",2,"Upper Knight",0.0000770400844308509,1.62111498388365,5126.20180285204,2541.7726376097,2.45302659915047,451.615149088781,4631.93012613061,1985,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"109","SR_IndivRicker_NoSurv",3,"Loughborough",0.0000168436237036614,0.94340752173793,26153.4765437054,11415.8224421443,2.77670672876973,3901.70191552153,18929.9429687671,1985,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
