"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"31",1997,754415.293006987,662641.898363679,846188.687650296,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"32",1998,764505.357362941,672546.8765755,856463.838150381,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"33",1999,774586.765430773,683276.446994176,865897.08386737,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"34",2000,781818.655024176,691514.218233061,872123.091815291,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"35",2001,831768.76598214,738634.261063566,924903.270900714,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"36",2002,863270.878645668,768166.391405795,958375.365885542,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"37",2003,870997.497238338,775323.232509806,966671.76196687,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"38",2004,961384.611880537,860329.169468758,1062440.05429232,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"39",2005,992700.054172622,890991.646213968,1094408.46213128,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"40",2006,986011.964046354,885720.877183994,1086303.05090871,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"41",2007,1043069.37654571,939840.452945715,1146298.3001457,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"42",2008,1068356.99715,964527.008989035,1172186.98531097,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"43",2009,1096359.68828593,991182.589749339,1201536.78682251,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"44",2010,1097057.0843425,992775.487153773,1201338.68153123,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
