"","Estimate","Std..Error","Param","Mod","CU_ID","CU_Name"
"43",2.439126456424,0.575107590428735,"A","SR_HierRicker_SurvCap",3,"North_Thompson"
"44",2.07795377571281,0.506644178267893,"A","SR_HierRicker_SurvCap",4,"South_Thompson"
"45",6.80754869761691e-05,2.35359992431462e-05,"B","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"46",0.000306415073921581,8.50241731672408e-05,"B","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"47",8.09490876531889e-05,3.07053847225945e-05,"B","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"48",4.49778941771418e-05,1.32294328866385e-05,"B","SR_HierRicker_SurvCap",3,"North_Thompson"
"49",5.06490349638861e-05,1.85375788925445e-05,"B","SR_HierRicker_SurvCap",4,"South_Thompson"
"50",-2.89212620765056,1.04730355520051,"Logit_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"51",-2.77672194031244,1.01606150314954,"Logit_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"52",-2.66131767297432,0.984915121453011,"Logit_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"53",-2.54591340563621,0.953873781791143,"Logit_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"54",-2.43050913829809,0.922948082801903,"Logit_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"55",-2.31510487095998,0.892150050352693,"Logit_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"56",-2.19970060362186,0.861493376630575,"Logit_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"57",-2.08429633628374,0.830993706624677,"Logit_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"58",-1.96889206894563,0.800668982638095,"Logit_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"59",-1.85348780160751,0.770539860036492,"Logit_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"60",-1.7380835342694,0.740630210623915,"Logit_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"61",-1.62267926693128,0.710967733944393,"Logit_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"62",-1.50727499959316,0.681584701536543,"Logit_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"63",-1.39187073225505,0.652518864757736,"Logit_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"64",-1.27646646491693,0.623814563150159,"Logit_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"65",-1.16106219757882,0.595524077069228,"Logit_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"66",-1.0456579302407,0.567709274521317,"Logit_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"67",-0.930253662902583,0.540443605960249,"Logit_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"68",-0.814849395564468,0.513814498536726,"Logit_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"69",-0.699445128226352,0.487926186453658,"Logit_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"70",-0.584040860888236,0.462902975563244,"Logit_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"71",-0.46863659355012,0.438892860480588,"Logit_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"72",-0.353232326212003,0.416071265546894,"Logit_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"73",-0.237828058873887,0.394644434756386,"Logit_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"74",-0.122423791535772,0.37485162210135,"Logit_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"75",-0.00701952419765517,0.356964737946583,"Logit_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"76",0.10838474314046,0.3412835866548,"Logit_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"77",0.223789010478577,0.328124558270314,"Logit_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"78",0.339193277816693,0.317801104147934,"Logit_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"79",0.454597545154809,0.310596095745964,"Logit_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"80",0.570001812492924,0.306729366747071,"Logit_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"81",0.68540607983104,0.306327359200765,"Logit_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"82",0.800810347169156,0.309403578521973,"Logit_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"83",0.916214614507273,0.315856414604681,"Logit_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"84",1.03161888184539,0.325485102161493,"Logit_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"85",1.1470231491835,0.338018351053111,"Logit_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"86",1.26242741652162,0.353147046434886,"Logit_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"87",1.37783168385974,0.370553429346074,"Logit_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"88",1.49323595119785,0.38993259472891,"Logit_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"89",1.60864021853597,0.411005583540343,"Logit_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"90",1.72404448587408,0.433525463851996,"Logit_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"91",1.8394487532122,0.457278517702583,"Logit_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"92",1.95485302055032,0.48208249764318,"Logit_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"93",2.07025728788843,0.507783421502648,"Logit_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"94",2.18566155522655,0.534251858779562,"Logit_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"95",2.30106582256466,0.561379257635452,"Logit_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"96",2.41647008990278,0.589074587836445,"Logit_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"97",2.5318743572409,0.61726140815983,"Logit_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"98",2.64727862457901,0.645875374054212,"Logit_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"99",2.76268289191713,0.674862155149712,"Logit_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"100",2.87808715925525,0.704175713110294,"Logit_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"101",2.99349142659336,0.733776885880785,"Logit_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"102",3.10889569393148,0.763632227193723,"Logit_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"103",3.22429996126959,0.793713056086531,"Logit_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"104",3.33970422860771,0.823994677915477,"Logit_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"105",3.45510849594582,0.854455744846549,"Logit_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"106",3.57051276328394,0.885077729584778,"Logit_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"107",3.68591703062206,0.915844491030029,"Logit_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"108",3.80132129796017,0.946741914637032,"Logit_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"109",3.91672556529829,0.977757613597851,"Logit_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"110",4.0321298326364,1.00888067966632,"Logit_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"111",4.14753409997452,1.04010147461525,"Logit_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"112",4.26293836731264,1.07141145505687,"Logit_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"113",4.37834263465075,1.10280302474865,"Logit_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"114",4.49374690198887,1.13426940962009,"Logit_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"115",4.60915116932699,1.1658045516477,"Logit_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"116",4.7245554366651,1.19740301842049,"Logit_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"117",4.83995970400322,1.22905992581319,"Logit_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"118",4.95536397134133,1.2607708716475,"Logit_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"119",5.07076823867945,1.29253187859607,"Logit_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"120",5.18617250601756,1.32433934488741,"Logit_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"121",5.30157677335568,1.35619000161629,"Logit_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"122",5.4169810406938,1.3880808756656,"Logit_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"123",5.53238530803191,1.42000925741018,"Logit_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"124",5.64778957537003,1.45197267250802,"Logit_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"125",5.76319384270814,1.48396885719579,"Logit_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"126",5.87859811004626,1.51599573659734,"Logit_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"127",5.99400237738438,1.54805140563002,"Logit_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"128",6.10940664472249,1.58013411215702,"Logit_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"129",6.22481091206061,1.61224224208674,"Logit_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"130",6.34021517939872,1.64437430616419,"Logit_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"131",6.45561944673684,1.67652892823668,"Logit_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"132",6.57102371407496,1.70870483480716,"Logit_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"133",6.68642798141307,1.74090084571458,"Logit_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"134",6.80183224875119,1.77311586580334,"Logit_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"135",6.91723651608931,1.8053488774624,"Logit_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"136",7.03264078342742,1.83759893393074,"Logit_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"137",7.14804505076554,1.86986515327964,"Logit_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"138",7.26344931810365,1.90214671299377,"Logit_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"139",7.37885358544177,1.9344428450833,"Logit_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"140",7.49425785277989,1.96675283166756,"Logit_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"141",7.609662120118,1.9990760009785,"Logit_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"142",7.72506638745612,2.0314117237383,"Logit_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"143",7.84047065479423,2.06375940987125,"Logit_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"144",7.95587492213235,2.09611850551447,"Logit_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"145",8.07127918947046,2.12848849029676,"Logit_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"146",8.18668345680858,2.1608688748577,"Logit_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"147",8.3020877241467,2.19325919858305,"Logit_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"148",8.41749199148481,2.22565902753477,"Logit_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"149",8.53289625882293,2.25806795255641,"Logit_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"150",0,0,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"151",0.202903687710663,0.0405602116661891,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"152",0.403054203758823,0.0796975557522618,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"153",0.600479566194405,0.117438011440274,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"154",0.795207539618678,0.153807311446256,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"155",0.987265637333631,0.188830948636178,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"156",1.17668112347386,0.222534182799859,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"157",1.36348101512108,0.254942047595172,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"158",1.54769208440145,0.286079357675696,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"159",1.72934086056574,0.315970716015694,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"160",1.90845363205265,0.344640521447175,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"161",2.08505644853518,0.372112976424626,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"162",2.25917512295049,0.39841209503391,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"163",2.430835233513,0.423561711262757,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"164",2.60006212571125,0.447585487551237,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"165",2.76688091428841,0.470506923641573,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"166",2.93131648520654,0.492349365747676,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"167",3.09339349759497,0.513136016065772,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"168",3.25313638568266,0.532889942648513,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"169",3.41056936071484,0.55163408966596,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"170",3.56571641285395,0.569391288077783,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"171",3.7186013130651,0.586184266741924,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"172",3.86924761498608,0.602035663985828,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"173",4.01767865678211,0.616968039667036,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"174",4.16391756298542,0.631003887750552,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"175",4.30798724631976,0.644165649430739,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"176",4.44991040951007,0.656475726825695,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"177",4.58970954707721,0.66795649727186,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"178",4.72740694711816,0.678630328246091,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"179",4.86302469307151,0.688519592941429,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"180",4.99658466546855,0.697646686521205,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"181",5.12810854367009,0.706034043073873,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"182",5.2576178075889,0.713704153287875,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"183",5.3851337393982,0.720679582861761,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"184",5.51067742522601,0.726982991659535,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"185",5.63426975683571,0.732637153614619,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"186",5.75593143329279,0.737664977377552,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"187",5.87568296261789,0.742089527692462,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"188",5.99354466342634,0.745934047475081,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"189",6.10953666655422,0.74922198055029,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"190",6.22367891667107,0.751976994989584,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"191",6.33599117387935,0.75422300696799,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"192",6.44649301530082,0.755984205035563,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"193",6.55520383664982,0.757285074670033,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"194",6.66214285379365,0.758150422944331,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"195",6.76732910430017,0.758605403104921,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"196",6.87078144897262,0.758675538814003,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"197",6.97251857337185,0.758386747760289,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"198",7.07255898932599,0.757765364289164,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"199",7.17092103642781,0.756838160643523,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"200",7.26762288351961,0.755632366341778,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"201",7.36268253016604,0.754175685149927,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"202",7.45611780811462,0.752496309031032,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"203",7.54794638274445,0.750622928379545,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"204",7.6381857545028,0.7485847377713,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"205",7.72685326032993,0.746411436385606,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"206",7.81396607507221,0.744133222186774,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"207",7.89954121288356,0.741780778893034,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"208",7.98359552861528,0.739385254716009,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"209",8.06614571919454,0.736978231829672,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"210",8.14720832499134,0.734591685530652,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"211",8.22679973117439,0.732257932088992,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"212",8.30493616905557,0.73000956436752,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"213",8.38163371742349,0.727879374416106,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"214",8.45690830386591,0.725900262430725,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"215",8.53077570608131,0.7241051317114,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"216",8.60325155317957,0.722526769560523,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"217",8.67435132697193,0.721197714432964,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"218",8.74409036325029,0.720150110077262,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"219",8.81248385305593,0.719415547883199,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"220",8.87954684393768,0.719024899160271,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"221",8.94529424119979,0.719008139593385,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"222",9.00974080913938,0.71939416863073,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"223",9.07290117227367,0.720210627024714,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"224",9.13478981655706,0.721483716137887,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"225",9.19542109058814,0.723238022910169,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"226",9.25480920680669,0.725496354532293,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"227",9.3129682426807,0.728279586860146,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"228",9.36991214188369,0.731606530421198,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"229",9.42565471546212,0.735493817504214,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"230",9.48020964299319,0.739955813296051,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"231",9.53359047373308,0.745004553356315,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"232",9.58581062775552,0.750649708935178,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"233",9.63688339708109,0.756898580783792,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"234",9.68682194679694,0.763756121228107,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"235",9.73563931616745,0.771224983424337,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"236",9.78334841973542,0.779305595933671,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"237",9.82996204841429,0.787996260084429,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"238",9.87549287057118,0.797293267060917,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"239",9.91995343310096,0.807191031287993,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"240",9.96335616249142,0.817682236474485,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"241",10.0057133658795,0.828757990632094,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"242",10.0470372320987,0.840407986484217,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"243",10.0873398327182,0.852620663899441,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"244",10.1266331230723,0.865383371300655,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"245",10.1649289432826,0.878682523384735,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"246",10.2022390192709,0.892503752911671,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"247",10.2385749637634,0.906832054760723,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"248",10.2739482772873,0.921651920882848,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"249",10.3083703491584,0.936947465186294,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"250",10.3418524584612,0.952702537763122,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"251",10.3744057750199,0.968900828190429,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"252",10.406041360362,0.985525957917054,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"253",10.4367701686736,1.00256156197349,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
