"","Estimate","Std..Error","Param","Mod","CU_ID","CU_Name"
"20",1.44597587241223,0.326926168556629,"logSgen","SR_HierRicker_SurvCap",3,"North_Thompson"
"21",1.34555322380998,0.342688267587948,"logSgen","SR_HierRicker_SurvCap",4,"South_Thompson"
"22",-2.99478929330883,1.03489333867192,"B_0","SR_HierRicker_SurvCap",NA,NA
"23",0.19048802001692,0.051272160351597,"B_1","SR_HierRicker_SurvCap",NA,NA
"24",4721.82263972972,708.557655027866,"Smsy","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"25",1702.64764206183,264.102004819871,"Smsy","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"26",4590.66484319793,740.165438533888,"Smsy","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"27",8815.3520071907,809.113751024935,"Smsy","SR_HierRicker_SurvCap",3,"North_Thompson"
"28",6489.9474448145,730.967538483119,"Smsy","SR_HierRicker_SurvCap",4,"South_Thompson"
"29",2805.39631057721,1077.42225728146,"Sgen","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"30",638.956675906683,521.670648038218,"Sgen","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"31",2379.35803485618,1097.15147041885,"Sgen","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"32",4245.99366977564,1388.12644217545,"Sgen","SR_HierRicker_SurvCap",3,"North_Thompson"
"33",3840.31050424082,1316.02935369808,"Sgen","SR_HierRicker_SurvCap",4,"South_Thompson"
"34",10423.2114408797,1453.18736216279,"SRep","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"35",4042.88922909793,580.391247926658,"SRep","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"36",10357.7216891823,1487.26906620407,"SRep","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"37",20121.7892081377,1510.25453009941,"SRep","SR_HierRicker_SurvCap",3,"North_Thompson"
"38",14335.6819727906,1444.67664258164,"SRep","SR_HierRicker_SurvCap",4,"South_Thompson"
"39",22999.2608146148,1896.68284443596,"Agg_LRP","SR_HierRicker_SurvCap",NA,NA
"40",2.03884818470283,0.388544334396427,"A","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"41",3.20299119660526,0.891397660279962,"A","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"42",2.34711502719728,0.616235982981621,"A","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"43",2.52412458649299,0.567728107626114,"A","SR_HierRicker_SurvCap",3,"North_Thompson"
"44",2.04764523848803,0.463041614646972,"A","SR_HierRicker_SurvCap",4,"South_Thompson"
"45",6.83460214828938e-05,2.28302578927148e-05,"B","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"46",0.000287933964096965,8.33692678556326e-05,"B","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"47",8.23720651684307e-05,3.10845359736727e-05,"B","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"48",4.60145116628327e-05,1.25654818409929e-05,"B","SR_HierRicker_SurvCap",3,"North_Thompson"
"49",4.99934687542687e-05,1.74578576776098e-05,"B","SR_HierRicker_SurvCap",4,"South_Thompson"
"50",-2.99478929330883,1.03489333867192,"Logit_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"51",-2.8755784269637,1.00429354660303,"Logit_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"52",-2.75636756061856,0.973789500172686,"Logit_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"53",-2.63715669427343,0.943390487084625,"Logit_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"54",-2.5179458279283,0.913106997659132,"Logit_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"55",-2.39873496158316,0.882950918683193,"Logit_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"56",-2.27952409523803,0.852935764292966,"Logit_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"57",-2.16031322889289,0.823076951927139,"Logit_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"58",-2.04110236254776,0.793392133282418,"Logit_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"59",-1.92189149620262,0.763901592544678,"Logit_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"60",-1.80268062985749,0.734628727050117,"Logit_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"61",-1.68346976351235,0.705600629038388,"Logit_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"62",-1.56425889716722,0.676848791362276,"Logit_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"63",-1.44504803082208,0.648409964925656,"Logit_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"64",-1.32583716447695,0.620327201111091,"Logit_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"65",-1.20662629813182,0.592651118145288,"Logit_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"66",-1.08741543178668,0.565441435355169,"Logit_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"67",-0.968204565441546,0.538768821825539,"Logit_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"68",-0.848993699096412,0.512717102799543,"Logit_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"69",-0.729782832751277,0.487385852494865,"Logit_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"70",-0.610571966406143,0.462893366228388,"Logit_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"71",-0.491361100061008,0.439379932816079,"Logit_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"72",-0.372150233715874,0.417011198652731,"Logit_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"73",-0.252939367370739,0.395981201345753,"Logit_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"74",-0.133728501025605,0.37651433095405,"Logit_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"75",-0.0145176346804701,0.358865056233452,"Logit_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"76",0.104693231664664,0.343313811744026,"Logit_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"77",0.223904098009799,0.330157198407212,"Logit_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"78",0.343114964354934,0.319691000128402,"Logit_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"79",0.462325830700069,0.312185927042217,"Logit_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"80",0.581536697045202,0.307858617063793,"Logit_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"81",0.700747563390337,0.306843544391545,"Logit_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"82",0.819958429735472,0.309173334791688,"Logit_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"83",0.939169296080606,0.314773726245969,"Logit_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"84",1.05838016242574,0.323474889443437,"Logit_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"85",1.17759102877088,0.335035322082952,"Logit_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"86",1.29680189511601,0.349171143657552,"Logit_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"87",1.41601276146114,0.365583732761908,"Logit_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"88",1.53522362780628,0.383981251279603,"Logit_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"89",1.65443449415141,0.404092680687836,"Logit_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"90",1.77364536049655,0.425675164196627,"Logit_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"91",1.89285622684168,0.448516391918157,"Logit_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"92",2.01206709318682,0.472433825844266,"Logit_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"93",2.13127795953195,0.497272202482232,"Logit_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"94",2.25048882587709,0.522900300725026,"Logit_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"95",2.36969969222222,0.549207577526227,"Logit_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"96",2.48891055856736,0.576100997658608,"Logit_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"97",2.60812142491249,0.603502206600251,"Logit_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"98",2.72733229125762,0.631345091702321,"Logit_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"99",2.84654315760276,0.659573721307153,"Logit_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"100",2.96575402394789,0.688140625481762,"Logit_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"101",3.08496489029303,0.717005372793682,"Logit_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"102",3.20417575663816,0.746133397167488,"Logit_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"103",3.3233866229833,0.775495032672356,"Logit_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"104",3.44259748932843,0.80506471951478,"Logit_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"105",3.56180835567357,0.834820350190649,"Logit_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"106",3.6810192220187,0.864742730038579,"Logit_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"107",3.80023008836384,0.89481513107112,"Logit_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"108",3.91944095470897,0.925022921883662,"Logit_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"109",4.0386518210541,0.955353259691754,"Logit_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"110",4.15786268739924,0.98579483320529,"Logit_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"111",4.27707355374437,1.01633764720291,"Logit_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"112",4.39628442008951,1.04697284140839,"Logit_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"113",4.51549528643464,1.07769253766957,"Logit_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"114",4.63470615277978,1.10848971056465,"Logit_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"115",4.75391701912491,1.13935807746461,"Logit_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"116",4.87312788547005,1.17029200480782,"Logit_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"117",4.99233875181518,1.20128642792945,"Logit_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"118",5.11154961816032,1.23233678226164,"Logit_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"119",5.23076048450545,1.26343894410437,"Logit_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"120",5.34997135085058,1.2945891794779,"Logit_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"121",5.46918221719572,1.32578409982172,"Logit_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"122",5.58839308354085,1.35702062351168,"Logit_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"123",5.70760394988599,1.38829594233689,"Logit_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"124",5.82681481623112,1.41960749221721,"Logit_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"125",5.94602568257626,1.45095292755709,"Logit_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"126",6.06523654892139,1.48233009872662,"Logit_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"127",6.18444741526653,1.51373703223921,"Logit_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"128",6.30365828161166,1.5451719132611,"Logit_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"129",6.4228691479568,1.57663307014241,"Logit_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"130",6.54208001430193,1.60811896070518,"Logit_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"131",6.66129088064706,1.63962816006235,"Logit_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"132",6.7805017469922,1.67115934977383,"Logit_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"133",6.89971261333733,1.70271130817314,"Logit_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"134",7.01892347968247,1.73428290172104,"Logit_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"135",7.1381343460276,1.76587307726244,"Logit_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"136",7.25734521237274,1.79748085507908,"Logit_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"137",7.37655607871787,1.82910532264505,"Logit_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"138",7.49576694506301,1.86074562900418,"Logit_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"139",7.61497781140814,1.89240097969881,"Logit_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"140",7.73418867775328,1.92407063218816,"Logit_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"141",7.85339954409841,1.95575389170264,"Logit_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"142",7.97261041044354,1.98745010748652,"Logit_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"143",8.09182127678868,2.01915866938769,"Logit_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"144",8.21103214313381,2.05087900475769,"Logit_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"145",8.33024300947895,2.08261057562987,"Logit_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"146",8.44945387582408,2.11435287614722,"Logit_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"147",8.56866474216922,2.1461054302144,"Logit_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"148",8.68787560851435,2.17786778935191,"Logit_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"149",8.80708647485949,2.20963953073223,"Logit_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"150",0,0,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"151",0.202496097933941,0.0381667622213223,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"152",0.402233672777834,0.0749751427650031,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"153",0.599240908221574,0.110450405715736,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"154",0.793545731998321,0.144617584527483,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"155",0.98517581806375,0.177501488968438,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"156",1.17415858875749,0.209126712249678,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"157",1.36052121694688,0.23951763835129,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"158",1.5442906281532,0.268698449560572,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"159",1.72549350266055,0.296693134237694,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"160",1.90415627760738,0.323525494825128,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"161",2.08030514906103,0.34921915611796,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"162",2.25396607407516,0.373797573813171,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"163",2.42516477273047,0.39728404335684,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"164",2.5939267301586,0.419701709109178,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"165",2.76027719854948,0.4410735738482,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"166",2.9242411991423,0.461422508633771,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"167",3.08584352420008,0.480771263054611,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"168",3.24510873896808,0.49914247588169,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"169",3.4020611836162,0.516558686152158,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"170",3.5567249751654,0.533042344708648,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"171",3.70912400939831,0.548615826219248,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"172",3.85928196275424,0.5633014417038,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"173",4.00722229420853,0.577121451592279,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"174",4.15296824713662,0.590098079340824,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"175",4.29654285116263,0.602253525630452,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"176",4.43796892399292,0.613609983172534,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"177",4.57726907323453,0.624189652143629,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"178",4.71446569819866,0.634014756270111,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"179",4.84958099168935,0.643107559580193,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"180",4.98263694177745,0.651490383837129,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"181",5.11365533356004,0.659185626662537,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"182",5.2426577509053,0.666215780352672,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"183",5.36966557818313,0.6726034513829,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"184",5.49470000198145,0.678371380586338,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"185",5.61778201280839,0.683542463981366,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"186",5.73893240678049,0.68813977420921,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"187",5.85817178729703,0.69218658252668,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"188",5.97552056670045,0.695706381280166,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"189",6.09099896792325,0.698722906764691,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"190",6.20462702612118,0.701260162345926,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"191",6.31642459029306,0.70334244169316,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"192",6.4264113248872,0.704994351936986,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"193",6.5346067113946,0.706240836526559,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"194",6.641030049929,0.707107197517551,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"195",6.74570046079385,0.707619116973113,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"196",6.84863688603645,0.707802677106422,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"197",6.94985809098912,0.707684378734765,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"198",7.04938266579782,0.707291157552277,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"199",7.14722902693796,0.706650397661972,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"200",7.24341541871781,0.705789941739024,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"201",7.3379599147695,0.704738097127915,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"202",7.43088041952756,0.70352363710838,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"203",7.52219466969539,0.702175796502114,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"204",7.61192023569953,0.700724260737391,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"205",7.70007452313189,0.699199147446721,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"206",7.78667477418009,0.697630979648403,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"207",7.87173806904592,0.696050649562268,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"208",7.95528132735209,0.694489372139251,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"209",8.03732130953732,0.692978627450361,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"210",8.11787461823986,0.691550091189559,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"211",8.19695769966959,0.690235552702866,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"212",8.27458684496868,0.689066820167335,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"213",8.35077819156103,0.688075612811099,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"214",8.42554772449055,0.68729344038939,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"215",8.49891127774822,0.686751470507797,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"216",8.57088453558826,0.686480384805284,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"217",8.64148303383334,0.686510225463282,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"218",8.71072216116891,0.68687023397612,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"219",8.77861716042689,0.687588684580591,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"220",8.84518312985856,0.688692715172711,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"221",8.91043502439702,0.690208158910106,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"222",8.97438765690905,0.692159379980383,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"223",9.0370556994366,0.694569117183061,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"224",9.09845368442801,0.697458339003242,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"225",9.15859600595889,0.700846113734367,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"226",9.21749692094295,0.704749497929573,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"227",9.27517055033266,0.709183446031227,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"228",9.33163088031002,0.714160743462333,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"229",9.38689176346729,0.719691964787937,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"230",9.44096691997801,0.725785457804301,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"231",9.49386993875821,0.732447353629179,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"232",9.54561427861791,0.739681602090748,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"233",9.59621326940309,0.747490030987264,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"234",9.64568011312809,0.755872427150921,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"235",9.69402788509866,0.764826636726755,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"236",9.74126953502543,0.774348681690265,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"237",9.78741788812837,0.784432889384797,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"238",9.8324856462318,0.795072031760688,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"239",9.87648538885035,0.806257471032904,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"240",9.91942957426595,0.817979308625331,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"241",9.96133054059559,0.83022653451633,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"242",10.0022005068504,0.842987174417469,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"243",10.0420515739856,0.856248432580586,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"244",10.0808957259422,0.869996828414785,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"245",10.1187448306791,0.884218325483715,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"246",10.1556106411976,0.898898451828061,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"247",10.1915047965565,0.914022410905447,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"248",10.2264388228792,0.929575182751065,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"249",10.260424134352,0.945541615231892,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"250",10.2934720342145,0.961906505493236,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"251",10.3255937157411,0.978654671878684,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"252",10.3568002632151,0.995771016745866,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"253",10.3871026528935,1.01324058070399,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
