"","CU_Name","Year","Escape","SumRawEsc","EscAvg","GroupSum","Props","Present","PresentProps","inverse_prop","GroupCount","GroupEsc","ContrEsc","SiteEsc"
"22","1 - Southern Coastal Streams","1974",26076.4466410249,22731,5619.00371121357,584009.61445846,0.00962142329869681,1,0.00962142329869681,1,637268.327040709,637268.327040709,6131.42832931101,26076.4466410249
"23","1 - Southern Coastal Streams","1975",14258.1073480494,12025,5619.00371121357,584009.61445846,0.00962142329869681,1,0.00962142329869681,1,320548.12848318,320548.12848318,3084.12923174172,14258.1073480494
"24","1 - Southern Coastal Streams","1976",19911.1828299548,16650,5619.00371121357,584009.61445846,0.00962142329869681,1,0.00962142329869681,1,400534.299156823,400534.299156823,3853.71003783465,19911.1828299548
"25","1 - Southern Coastal Streams","1977",48245.5595395283,40350,5619.00371121357,584009.61445846,0.00962142329869681,1,0.00962142329869681,1,722385.994300625,722385.994300625,6950.38143621629,48245.5595395283
"26","1 - Southern Coastal Streams","1978",41263.6538067287,34215,5619.00371121357,584009.61445846,0.00962142329869681,1,0.00962142329869681,1,850022.09651024,850022.09651024,8178.42240377073,41263.6538067287
"27","1 - Southern Coastal Streams","1979",5492.05310727928,3225,5619.00371121357,584009.61445846,0.00962142329869681,1,0.00962142329869681,1.00592895018403,299959.236628469,301737.679999678,2903.14594444362,5492.05310727928
"28","1 - Southern Coastal Streams","1980",6604.64735009243,5675,5619.00371121357,584009.61445846,0.00962142329869681,1,0.00962142329869681,1.00592895018403,894074.310457528,899375.232505048,8653.26981629493,6604.64735009243
"29","1 - Southern Coastal Streams","1981",15430.8503126222,12860,5619.00371121357,584009.61445846,0.00962142329869681,1,0.00962142329869681,1,721352.658669918,721352.658669918,6940.43927670363,15430.8503126222
"30","1 - Southern Coastal Streams","1982",18736.8359022288,16120,5619.00371121357,584009.61445846,0.00962142329869681,1,0.00962142329869681,1.00592895018403,881101.808194279,886325.816922118,8527.71586517095,18736.8359022288
"31","1 - Southern Coastal Streams","1983",10173.9780762988,8532,5619.00371121357,584009.61445846,0.00962142329869681,1,0.00962142329869681,1,586533.836464398,586533.836464398,5643.29031963258,10173.9780762988
"32","1 - Southern Coastal Streams","1984",14948.5866589977,12338,5619.00371121357,584009.61445846,0.00962142329869681,1,0.00962142329869681,1.00592895018403,809595.749562011,814395.802430364,7835.64674786438,14948.5866589977
"33","1 - Southern Coastal Streams","1985",12891.8748610537,11195,5619.00371121357,584009.61445846,0.00962142329869681,1,0.00962142329869681,1,1253030.88223794,1253030.88223794,12055.9405243508,12891.8748610537
"34","1 - Southern Coastal Streams","1986",3088.52907075632,2615,5619.00371121357,584009.61445846,0.00962142329869681,1,0.00962142329869681,1,1003952.3407459,1003952.3407459,9659.45044203384,3088.52907075632
"35","1 - Southern Coastal Streams","1987",4112.85951511203,3593,5619.00371121357,584009.61445846,0.00962142329869681,1,0.00962142329869681,1,711516.647745438,711516.647745438,6845.8028520286,4112.85951511203
"36","1 - Southern Coastal Streams","1988",16831.2888048017,14100,5619.00371121357,584009.61445846,0.00962142329869681,1,0.00962142329869681,1,919126.972006191,919126.972006191,8843.30966292102,16831.2888048017
"37","1 - Southern Coastal Streams","1989",3253.46059655816,2650,5619.00371121357,584009.61445846,0.00962142329869681,1,0.00962142329869681,1.00592895018403,333440.971772441,335417.926683394,3227.19785459218,3253.46059655816
"38","1 - Southern Coastal Streams","1990",1323.14056608325,200,5619.00371121357,584009.61445846,0.00962142329869681,1,0.00962142329869681,1,802436.385023751,802436.385023751,7720.58013058956,1323.14056608325
"39","1 - Southern Coastal Streams","1991",3750.68444318546,2424,5619.00371121357,584009.61445846,0.00962142329869681,1,0.00962142329869681,1.00592895018403,714582.17956708,718818.901712126,6916.0609284767,3750.68444318546
"40","1 - Southern Coastal Streams","1992",1209.61337407692,618,5619.00371121357,584009.61445846,0.00962142329869681,1,0.00962142329869681,1,1059875.84057975,1059875.84057975,10197.5141062798,1209.61337407692
"41","1 - Southern Coastal Streams","1993",3851.72746911531,1923,5619.00371121357,584009.61445846,0.00962142329869681,1,0.00962142329869681,1,1005933.71502317,1005933.71502317,9678.51408266859,3851.72746911531
"42","1 - Southern Coastal Streams","1994",7052.05244217087,2238,5619.00371121357,584009.61445846,0.00962142329869681,1,0.00962142329869681,1,953298.310131459,953298.310131459,9172.08657170711,7052.05244217087
"43","1 - Southern Coastal Streams","1995",2615.06204331541,1407,5619.00371121357,584009.61445846,0.00962142329869681,1,0.00962142329869681,1,486818.006204587,486818.006204587,4683.88210712194,2615.06204331541
"44","1 - Southern Coastal Streams","1996",6814.92326951915,2630,5619.00371121357,584009.61445846,0.00962142329869681,1,0.00962142329869681,1.00592895018403,491705.157601914,494620.452986565,4758.9527503769,6814.92326951915
"45","1 - Southern Coastal Streams","1997",277.953725625295,75,5619.00371121357,584009.61445846,0.00962142329869681,1,0.00962142329869681,1,674688.443723123,674688.443723123,6491.46311179915,277.953725625295
"46","1 - Southern Coastal Streams","1998",5979.74163942785,2525,5619.00371121357,584009.61445846,0.00962142329869681,1,0.00962142329869681,1,871467.304833325,871467.304833325,8384.75583077587,5979.74163942785
"47","1 - Southern Coastal Streams","1999",237.32326352237,53,5619.00371121357,584009.61445846,0.00962142329869681,1,0.00962142329869681,1,362812.128257709,362812.128257709,3490.7690638685,237.32326352237
"48","1 - Southern Coastal Streams","2000",1424.27511343219,452,5619.00371121357,584009.61445846,0.00962142329869681,1,0.00962142329869681,1,476559.422807687,476559.422807687,4585.17993381539,1424.27511343219
"49","1 - Southern Coastal Streams","2001",1698.66087777258,816,5619.00371121357,584009.61445846,0.00962142329869681,1,0.00962142329869681,1,1265652.15563463,1265652.15563463,12177.3751382689,1698.66087777258
"50","1 - Southern Coastal Streams","2002",1860.92117730188,467,5619.00371121357,584009.61445846,0.00962142329869681,1,0.00962142329869681,1,1346542.39196939,1346542.39196939,12955.6543427772,1860.92117730188
"51","1 - Southern Coastal Streams","2003",625.868621259888,193,5619.00371121357,584009.61445846,0.00962142329869681,1,0.00962142329869681,1,1281609.52896367,1281609.52896367,12330.9077818029,625.868621259888
"52","1 - Southern Coastal Streams","2004",2693.75687091595,490,5619.00371121357,584009.61445846,0.00962142329869681,1,0.00962142329869681,1.00592895018403,1924779.12042361,1936191.03994385,18628.9135824438,2693.75687091595
"53","1 - Southern Coastal Streams","2005",1343.79061025437,327,5619.00371121357,584009.61445846,0.00962142329869681,1,0.00962142329869681,1.05482227651728,782517.299009661,825416.678755527,7941.68326411137,1343.79061025437
"54","1 - Southern Coastal Streams","2006",5018.01162596178,1246,5619.00371121357,584009.61445846,0.00962142329869681,1,0.00962142329869681,1.05482227651728,495103.083268071,522245.761403554,5024.74753641381,5018.01162596178
"55","1 - Southern Coastal Streams","2007",148.923527542856,27,5619.00371121357,584009.61445846,0.00962142329869681,1,0.00962142329869681,1.00592895018403,1159970.46226221,1166847.86934791,11226.7372761787,148.923527542856
"56","1 - Southern Coastal Streams","2008",363.413195443065,144,5619.00371121357,584009.61445846,0.00962142329869681,1,0.00962142329869681,1.05482227651728,858475.18976426,905538.754000745,8712.57166561565,363.413195443065
"57","1 - Southern Coastal Streams","2009",909.183046269921,243,5619.00371121357,584009.61445846,0.00962142329869681,1,0.00962142329869681,1.05482227651728,1130476.7006213,1192452.00689911,11473.0855217568,909.183046269921
"58","1 - Southern Coastal Streams","2010",591.055952003988,154,5619.00371121357,584009.61445846,0.00962142329869681,1,0.00962142329869681,1.05482227651728,507708.030641461,535541.740687334,5152.67378127375,591.055952003988
"59","1 - Southern Coastal Streams","2011",4684.74263441833,269,5619.00371121357,584009.61445846,0.00962142329869681,1,0.00962142329869681,1.05482227651728,878472.078468353,926631.917666859,8915.51792195602,4684.74263441833
"60","1 - Southern Coastal Streams","2012",1268.20463341449,96,5619.00371121357,584009.61445846,0.00962142329869681,1,0.00962142329869681,1.05482227651728,1672579.32779957,1764273.93420529,16974.8263358463,1268.20463341449
"61","1 - Southern Coastal Streams","2013",4895.19572511305,385,5619.00371121357,584009.61445846,0.00962142329869681,1,0.00962142329869681,1.05482227651728,1693114.22441583,1785934.6006021,17183.2327761818,4895.19572511305
"62","1 - Southern Coastal Streams","2014",1694.07019571977,145,5619.00371121357,584009.61445846,0.00962142329869681,1,0.00962142329869681,1.05482227651728,795584.992389826,839200.772835623,8074.30586804503,1694.07019571977
"63","1 - Southern Coastal Streams","2015",4649.93060618255,398,5619.00371121357,584009.61445846,0.00962142329869681,1,0.00962142329869681,1.05482227651728,846414.165565685,892816.516998474,8590.16563811045,4649.93060618255
"64","1 - Southern Coastal Streams","2016",4967.90905743465,411,5619.00371121357,584009.61445846,0.00962142329869681,1,0.00962142329869681,1.05482227651728,2299254.32702322,2425304.68352285,23334.8829884853,4967.90905743465
"65","1 - Southern Coastal Streams","2017",1136.21277712617,94,5619.00371121357,584009.61445846,0.00962142329869681,1,0.00962142329869681,1.05482227651728,813339.453304671,857928.573716157,8254.49396777036,1136.21277712617
"66","1 - Southern Coastal Streams","2018",1751.46216688948,174,5619.00371121357,584009.61445846,0.00962142329869681,1,0.00962142329869681,1.05482227651728,633568.689645453,668302.36754189,6430.01996964178,1751.46216688948
"67","2 - North East Vancouver Island","1953",120837.360292319,111725,29405.2670432601,584009.61445846,0.0503506557345412,1,0.0503506557345412,1,579317.114571429,579317.114571429,29168.9965969138,120837.360292319
"68","2 - North East Vancouver Island","1954",95854.215328737,95125,29405.2670432601,584009.61445846,0.0503506557345412,1,0.0503506557345412,1,737978.403474117,737978.403474117,37157.6965328516,95854.215328737
"69","2 - North East Vancouver Island","1955",100669.289241356,98725,29405.2670432601,584009.61445846,0.0503506557345412,1,0.0503506557345412,1,337767.850382524,337767.850382524,17006.8327528065,100669.289241356
"70","2 - North East Vancouver Island","1956",55950.6471077858,55525,29405.2670432601,584009.61445846,0.0503506557345412,1,0.0503506557345412,1,320388.900183275,320388.900183275,16131.7912142963,55950.6471077858
"71","2 - North East Vancouver Island","1957",67662.2312767775,66400,29405.2670432601,584009.61445846,0.0503506557345412,1,0.0503506557345412,1,746660.983508953,746660.983508953,37594.8701310732,67662.2312767775
"72","2 - North East Vancouver Island","1958",82794.1969900563,82625,29405.2670432601,584009.61445846,0.0503506557345412,1,0.0503506557345412,1,818193.835303093,818193.835303093,41196.5961254699,82794.1969900563
"73","2 - North East Vancouver Island","1959",33018.0100024242,31425,29405.2670432601,584009.61445846,0.0503506557345412,1,0.0503506557345412,1,632204.488027787,632204.488027787,31831.910530519,33018.0100024242
"74","2 - North East Vancouver Island","1960",55615.0804205895,51970,29405.2670432601,584009.61445846,0.0503506557345412,1,0.0503506557345412,1,325100.032324519,325100.032324519,16368.9998068601,55615.0804205895
"75","2 - North East Vancouver Island","1961",61013.1942424255,59875,29405.2670432601,584009.61445846,0.0503506557345412,1,0.0503506557345412,1,360460.356351793,360460.356351793,18149.4153086191,61013.1942424255
"76","2 - North East Vancouver Island","1962",28329.468325775,26350,29405.2670432601,584009.61445846,0.0503506557345412,1,0.0503506557345412,1,354336.729570762,354336.729570762,17841.0866847207,28329.468325775
"77","2 - North East Vancouver Island","1963",23259.766613714,21275,29405.2670432601,584009.61445846,0.0503506557345412,1,0.0503506557345412,1,299007.98178569,299007.98178569,15055.2479527712,23259.766613714
"78","2 - North East Vancouver Island","1964",33903.1631184384,32175,29405.2670432601,584009.61445846,0.0503506557345412,1,0.0503506557345412,1,413134.485133112,413134.485133112,20801.5922330042,33903.1631184384
"79","2 - North East Vancouver Island","1965",27754.5283350518,25800,29405.2670432601,584009.61445846,0.0503506557345412,1,0.0503506557345412,1,183868.004507839,183868.004507839,9257.87459557127,27754.5283350518
"80","2 - North East Vancouver Island","1966",46613.0196791137,44200,29405.2670432601,584009.61445846,0.0503506557345412,1,0.0503506557345412,1,452455.460412861,452455.460412861,22781.4291224613,46613.0196791137
"81","2 - North East Vancouver Island","1967",22389.5646783501,20375,29405.2670432601,584009.61445846,0.0503506557345412,1,0.0503506557345412,1,371281.682120103,371281.682120103,18694.2761569706,22389.5646783501
"82","2 - North East Vancouver Island","1968",81007.1133516616,73050,29405.2670432601,584009.61445846,0.0503506557345412,1,0.0503506557345412,1,773764.245495805,773764.245495805,38959.5371446563,81007.1133516616
"83","2 - North East Vancouver Island","1969",14698.3647641934,13400,29405.2670432601,584009.61445846,0.0503506557345412,1,0.0503506557345412,1,456241.136749146,456241.136749146,22972.040408392,14698.3647641934
"84","2 - North East Vancouver Island","1970",26259.5275643053,25475,29405.2670432601,584009.61445846,0.0503506557345412,1,0.0503506557345412,1,617086.898840516,617086.898840516,31070.7300018145,26259.5275643053
"85","2 - North East Vancouver Island","1971",10016.0575298187,9000,29405.2670432601,584009.61445846,0.0503506557345412,1,0.0503506557345412,1,244614.42701511,244614.42701511,12316.4968023399,10016.0575298187
"86","2 - North East Vancouver Island","1972",29342.7396261411,27130,29405.2670432601,584009.61445846,0.0503506557345412,1,0.0503506557345412,1,1233744.26286625,1233744.26286625,62119.8326440441,29342.7396261411
"87","2 - North East Vancouver Island","1973",35414.5950199125,32500,29405.2670432601,584009.61445846,0.0503506557345412,1,0.0503506557345412,1,974931.990058941,974931.990058941,49088.4649960489,35414.5950199125
"88","2 - North East Vancouver Island","1974",9647.14305576954,8740,29405.2670432601,584009.61445846,0.0503506557345412,1,0.0503506557345412,1,637268.327040709,637268.327040709,32086.8781453537,9647.14305576954
"89","2 - North East Vancouver Island","1975",10949.7291135855,9845,29405.2670432601,584009.61445846,0.0503506557345412,1,0.0503506557345412,1,320548.12848318,320548.12848318,16139.8084636081,10949.7291135855
"90","2 - North East Vancouver Island","1976",8210.06184271692,7398,29405.2670432601,584009.61445846,0.0503506557345412,1,0.0503506557345412,1,400534.299156823,400534.299156823,20167.1646067209,8210.06184271692
"91","2 - North East Vancouver Island","1977",18123.1272729684,16180,29405.2670432601,584009.61445846,0.0503506557345412,1,0.0503506557345412,1,722385.994300625,722385.994300625,36372.608506485,18123.1272729684
"92","2 - North East Vancouver Island","1978",19928.3783648403,17250,29405.2670432601,584009.61445846,0.0503506557345412,1,0.0503506557345412,1,850022.09651024,850022.09651024,42799.1699481401,19928.3783648403
"93","2 - North East Vancouver Island","1979",8172.18232975753,6700,29405.2670432601,584009.61445846,0.0503506557345412,1,0.0503506557345412,1.00592895018403,299959.236628469,301737.679999678,15192.6900478029,8172.18232975753
"94","2 - North East Vancouver Island","1980",17531.1368984593,14525,29405.2670432601,584009.61445846,0.0503506557345412,1,0.0503506557345412,1.00592895018403,894074.310457528,899375.232505048,45284.1327080346,17531.1368984593
"95","2 - North East Vancouver Island","1981",12409.8080131487,10000,29405.2670432601,584009.61445846,0.0503506557345412,1,0.0503506557345412,1,721352.658669918,721352.658669918,36320.579379885,12409.8080131487
"96","2 - North East Vancouver Island","1982",67231.4462710798,55120,29405.2670432601,584009.61445846,0.0503506557345412,1,0.0503506557345412,1.00592895018403,881101.808194279,886325.816922118,44627.0860764815,67231.4462710798
"97","2 - North East Vancouver Island","1983",9468.8424821893,7950,29405.2670432601,584009.61445846,0.0503506557345412,1,0.0503506557345412,1,586533.836464398,586533.836464398,29532.3632764786,9468.8424821893
"98","2 - North East Vancouver Island","1984",45855.4471240249,38375,29405.2670432601,584009.61445846,0.0503506557345412,1,0.0503506557345412,1.00592895018403,809595.749562011,814395.802430364,41005.3626798267,45855.4471240249
"99","2 - North East Vancouver Island","1985",81316.8712783482,71040,29405.2670432601,584009.61445846,0.0503506557345412,1,0.0503506557345412,1,1253030.88223794,1253030.88223794,63090.9265763111,81316.8712783482
"100","2 - North East Vancouver Island","1986",102881.575775028,91737,29405.2670432601,584009.61445846,0.0503506557345412,1,0.0503506557345412,1,1003952.3407459,1003952.3407459,50549.6586827838,102881.575775028
"101","2 - North East Vancouver Island","1987",18222.7526379601,15865,29405.2670432601,584009.61445846,0.0503506557345412,1,0.0503506557345412,1,711516.647745438,711516.647745438,35825.3297800253,18222.7526379601
"102","2 - North East Vancouver Island","1988",117384.250873048,101810,29405.2670432601,584009.61445846,0.0503506557345412,1,0.0503506557345412,1,919126.972006191,919126.972006191,46278.645743815,117384.250873048
"103","2 - North East Vancouver Island","1989",29084.3599823471,24592,29405.2670432601,584009.61445846,0.0503506557345412,1,0.0503506557345412,1.00592895018403,333440.971772441,335417.926683394,16888.5125536291,29084.3599823471
"104","2 - North East Vancouver Island","1990",93402.8896635348,80290,29405.2670432601,584009.61445846,0.0503506557345412,1,0.0503506557345412,1,802436.385023751,802436.385023751,40403.1981712006,93402.8896635348
"105","2 - North East Vancouver Island","1991",88879.1016038376,75450,29405.2670432601,584009.61445846,0.0503506557345412,1,0.0503506557345412,1.00592895018403,714582.17956708,718818.901712126,36193.0030555882,88879.1016038376
"106","2 - North East Vancouver Island","1992",142702.66312466,120375,29405.2670432601,584009.61445846,0.0503506557345412,1,0.0503506557345412,1,1059875.84057975,1059875.84057975,53365.4435703883,142702.66312466
"107","2 - North East Vancouver Island","1993",66001.834014251,55675,29405.2670432601,584009.61445846,0.0503506557345412,1,0.0503506557345412,1,1005933.71502317,1005933.71502317,50649.4221768998,66001.834014251
"108","2 - North East Vancouver Island","1994",96587.7957814563,84150,29405.2670432601,584009.61445846,0.0503506557345412,1,0.0503506557345412,1,953298.310131459,953298.310131459,47999.195025749,96587.7957814563
"109","2 - North East Vancouver Island","1995",67376.4278023106,60945,29405.2670432601,584009.61445846,0.0503506557345412,1,0.0503506557345412,1,486818.006204587,486818.006204587,24511.6058357829,67376.4278023106
"110","2 - North East Vancouver Island","1996",4311.21095281653,3685,29405.2670432601,584009.61445846,0.0503506557345412,1,0.0503506557345412,1.00592895018403,491705.157601914,494620.452986565,24904.4641475893,4311.21095281653
"111","2 - North East Vancouver Island","1997",75258.8099633508,72530,29405.2670432601,584009.61445846,0.0503506557345412,1,0.0503506557345412,1,674688.443723123,674688.443723123,33971.0055579763,75258.8099633508
"112","2 - North East Vancouver Island","1998",165441.006978873,148080,29405.2670432601,584009.61445846,0.0503506557345412,1,0.0503506557345412,1,871467.304833325,871467.304833325,43878.9502495712,165441.006978873
"113","2 - North East Vancouver Island","1999",2597.42316913307,2170,29405.2670432601,584009.61445846,0.0503506557345412,1,0.0503506557345412,1,362812.128257709,362812.128257709,18267.8285662201,2597.42316913307
"114","2 - North East Vancouver Island","2000",3098.44259601593,2580,29405.2670432601,584009.61445846,0.0503506557345412,1,0.0503506557345412,1,476559.422807687,476559.422807687,23995.0794348415,3098.44259601593
"115","2 - North East Vancouver Island","2001",76080.1946212498,65855,29405.2670432601,584009.61445846,0.0503506557345412,1,0.0503506557345412,1,1265652.15563463,1265652.15563463,63726.4159680392,76080.1946212498
"116","2 - North East Vancouver Island","2002",199417.397663864,176309,29405.2670432601,584009.61445846,0.0503506557345412,1,0.0503506557345412,1,1346542.39196939,1346542.39196939,67799.2924100161,199417.397663864
"117","2 - North East Vancouver Island","2003",23409.0443793008,1357,29405.2670432601,584009.61445846,0.0503506557345412,1,0.0503506557345412,1,1281609.52896367,1281609.52896367,64529.8801789573,23409.0443793008
"118","2 - North East Vancouver Island","2004",10729.8641149043,622,29405.2670432601,584009.61445846,0.0503506557345412,1,0.0503506557345412,1.00592895018403,1924779.12042361,1936191.03994385,97488.4884885161,10729.8641149043
"119","2 - North East Vancouver Island","2005",47672.0645617217,41762,29405.2670432601,584009.61445846,0.0503506557345412,1,0.0503506557345412,1.05482227651728,782517.299009661,825416.678755527,41560.2710295679,47672.0645617217
"120","2 - North East Vancouver Island","2006",45577.2798813256,39000,29405.2670432601,584009.61445846,0.0503506557345412,1,0.0503506557345412,1.05482227651728,495103.083268071,522245.761403554,26295.4165412537,45577.2798813256
"121","2 - North East Vancouver Island","2007",15899.6649947099,793,29405.2670432601,584009.61445846,0.0503506557345412,1,0.0503506557345412,1.00592895018403,1159970.46226221,1166847.86934791,58751.5553641195,15899.6649947099
"122","2 - North East Vancouver Island","2008",7071.49027081799,6051,29405.2670432601,584009.61445846,0.0503506557345412,1,0.0503506557345412,1.05482227651728,858475.18976426,905538.754000745,45594.4700569769,7071.49027081799
"123","2 - North East Vancouver Island","2009",15125.5265635864,1062,29405.2670432601,584009.61445846,0.0503506557345412,1,0.0503506557345412,1.05482227651728,1130476.7006213,1192452.00689911,60040.7404793396,15125.5265635864
"124","2 - North East Vancouver Island","2010",20232.8063227023,17313,29405.2670432601,584009.61445846,0.0503506557345412,1,0.0503506557345412,1.05482227651728,507708.030641461,535541.740687334,26964.8778168249,20232.8063227023
"125","2 - North East Vancouver Island","2011",86172.5926101895,3088,29405.2670432601,584009.61445846,0.0503506557345412,1,0.0503506557345412,1.05482227651728,878472.078468353,926631.917666859,46656.5246790817,86172.5926101895
"126","2 - North East Vancouver Island","2012",21959.9952062269,1273,29405.2670432601,584009.61445846,0.0503506557345412,1,0.0503506557345412,1.05482227651728,1672579.32779957,1764273.93420529,88832.3494825952,21959.9952062269
"127","2 - North East Vancouver Island","2013",16250.0514409,942,29405.2670432601,584009.61445846,0.0503506557345412,1,0.0503506557345412,1.05482227651728,1693114.22441583,1785934.6006021,89922.9782393217,16250.0514409
"128","2 - North East Vancouver Island","2014",6617.01053925159,152,29405.2670432601,584009.61445846,0.0503506557345412,1,0.0503506557345412,1.05482227651728,795584.992389826,839200.772835623,42254.3092052073,6617.01053925159
"129","2 - North East Vancouver Island","2015",25031.4543425636,575,29405.2670432601,584009.61445846,0.0503506557345412,1,0.0503506557345412,1.05482227651728,846414.165565685,892816.516998474,44953.8970815023,25031.4543425636
"130","2 - North East Vancouver Island","2016",71397.9685171792,1197,29405.2670432601,584009.61445846,0.0503506557345412,1,0.0503506557345412,1.05482227651728,2299254.32702322,2425304.68352285,122115.68117143,71397.9685171792
"131","2 - North East Vancouver Island","2017",10720.1444529558,310,29405.2670432601,584009.61445846,0.0503506557345412,1,0.0503506557345412,1.05482227651728,813339.453304671,857928.573716157,43197.2662600082,10720.1444529558
"132","2 - North East Vancouver Island","2018",462.729213114764,390,29405.2670432601,584009.61445846,0.0503506557345412,1,0.0503506557345412,1.05482227651728,633568.689645453,668302.36754189,33649.4624346805,462.729213114764
"133","3 - Upper Knight","1953",17250,17250,3442.15554238016,584009.61445846,0.00589400492245662,1,0.00589400492245662,1,579317.114571429,579317.114571429,3414.49792494737,17250
"134","3 - Upper Knight","1954",6500,6500,3442.15554238016,584009.61445846,0.00589400492245662,1,0.00589400492245662,1,737978.403474117,737978.403474117,4349.64834274312,6500
"135","3 - Upper Knight","1955",4650,4650,3442.15554238016,584009.61445846,0.00589400492245662,1,0.00589400492245662,1,337767.850382524,337767.850382524,1990.80537280219,4650
"136","3 - Upper Knight","1956",18000,18000,3442.15554238016,584009.61445846,0.00589400492245662,1,0.00589400492245662,1,320388.900183275,320388.900183275,1888.37375478068,18000
"137","3 - Upper Knight","1957",38900,38900,3442.15554238016,584009.61445846,0.00589400492245662,1,0.00589400492245662,1,746660.983508953,746660.983508953,4400.82351220807,38900
"138","3 - Upper Knight","1958",40000,40000,3442.15554238016,584009.61445846,0.00589400492245662,1,0.00589400492245662,1,818193.835303093,818193.835303093,4822.43849280009,40000
"139","3 - Upper Knight","1959",20000,20000,3442.15554238016,584009.61445846,0.00589400492245662,1,0.00589400492245662,1,632204.488027787,632204.488027787,3726.21636443494,20000
"140","3 - Upper Knight","1960",19250,19250,3442.15554238016,584009.61445846,0.00589400492245662,1,0.00589400492245662,1,325100.032324519,325100.032324519,1916.14119081152,19250
