"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"28",1997,411060.609599641,375353.303637065,446767.915562217,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"29",1998,427737.196381881,391155.938469258,464318.454294503,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"30",1999,429677.705279745,394024.792916884,465330.617642606,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"31",2000,430233.089794459,395585.628306727,464880.55128219,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"32",2001,455512.644984418,419432.449798735,491592.8401701,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"33",2002,473989.435067253,436848.894035591,511129.976098914,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"34",2003,475454.812035848,438212.912108414,512696.711963282,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"35",2004,516742.354374113,477291.782890812,556192.925857414,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"36",2005,528187.899291083,488447.299088356,567928.49949381,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"37",2006,516770.547831445,478521.189272778,555019.906390113,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"38",2007,524619.93513173,485958.524517693,563281.345745767,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"39",2008,567419.500969224,527080.333511969,607758.668426479,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"40",2009,586538.124307763,NA,NA,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"41",2010,581055.321748949,541013.603912805,621097.039585094,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
