"stk","alpha","beta","sigma","gamma"
2,2.64568905738006,0.000315365615712982,0.791563367515892,0.340928199452925
3,2.21952332902084,9.19640139758666e-05,0.647654195994185,0.340928199452925
4,2.31845592598753,4.55286654061142e-05,0.475364352565218,0.340928199452925
5,1.95456478057715,3.54841790039187e-05,0.597325215049954,0.340928199452925
1,2.01651353693435,7.60322528119503e-05,0.495756494799357,0.306131493057426
2,2.98648270753635,0.000441384746361356,0.732231890886247,0.306131493057426
3,2.47983181638711,0.000137514712079063,0.647929679495072,0.306131493057426
4,2.55307238931847,6.63528244939217e-05,0.507569126991165,0.306131493057426
5,2.11563576292973,5.32786336332805e-05,0.729984600124548,0.306131493057426
1,2.24348960073947,2.67713578004472e-05,0.473800058956032,0.447847434299651
2,2.74685301926402,0.000271268341718287,0.615236027033014,0.447847434299651
3,2.60688139770996,6.26971228019314e-05,0.537531175431187,0.447847434299651
4,2.68386565674101,4.19496523964227e-05,0.436080586662346,0.447847434299651
5,2.56151008056747,4.51867141288914e-05,0.765221596096792,0.447847434299651
1,2.02515688594539,3.15059021436353e-05,0.531172794355762,0.39334465641404
2,2.7553077917536,0.000328346229066228,0.634661241783802,0.39334465641404
3,2.33475689551511,5.81092884027797e-05,0.613984050172516,0.39334465641404
4,2.13643103365915,2.46620787146646e-05,0.572433402965012,0.39334465641404
5,2.53895747011689,5.40749677172169e-05,0.457238010421641,0.39334465641404
1,2.6948388504095,4.40820587433899e-05,0.516059898421607,0.526678665174596
2,3.36373905098319,0.000287395602946405,0.6207694138265,0.526678665174596
3,2.6662720597789,4.12798522549337e-05,0.844054168968149,0.526678665174596
4,3.53863839394764,5.86488069682364e-05,0.593895683761757,0.526678665174596
5,2.77065526859268,4.22745179368331e-05,0.94265613738566,0.526678665174596
1,2.94832168424772,3.46727465135507e-05,0.578042754725463,0.599179866957083
2,3.90272669028068,0.000358501798543385,0.613185924097494,0.599179866957083
3,4.21459527805226,0.000165022180870465,0.676026689638581,0.599179866957083
4,3.04487280070957,2.74958205623076e-05,0.52411350655242,0.599179866957083
5,3.18345980633482,4.35580562498881e-05,0.66611381012807,0.599179866957083
1,2.88473451857708,6.07010362106252e-05,0.589588856518673,0.545818678153302
2,3.30914104782152,0.000301207655693209,0.671485257904388,0.545818678153302
3,2.89643940759304,5.97683967521714e-05,0.659830821375685,0.545818678153302
4,3.79548883314363,6.39487146302834e-05,0.763373778893277,0.545818678153302
5,3.19685177336223,5.96735836326509e-05,0.701261808818479,0.545818678153302
1,3.13381433336554,6.73456240866837e-05,0.620349319769954,0.559894878906049
2,3.64858941315622,0.00041282600833444,1.03718941587759,0.559894878906049
3,3.06852896525463,6.89841321731733e-05,0.613600987887678,0.559894878906049
4,3.60356954080564,5.71217946762448e-05,0.82241016059679,0.559894878906049
5,2.80115636785842,3.12284124294042e-05,0.673311417349836,0.559894878906049
1,3.53854990253026,9.25273673401369e-05,0.508899117513674,0.619797616840244
2,3.74485152740414,0.000325347197667164,0.482900769307187,0.619797616840244
3,3.43871692237241,7.41983126212095e-05,0.838082511265279,0.619797616840244
4,3.73466821339165,5.83669596334347e-05,0.455885984861746,0.619797616840244
5,3.36021981322216,5.12668113328275e-05,0.618065628116965,0.619797616840244
1,3.26032042004185,6.09735209566795e-05,0.548898033235502,0.629231262325401
2,3.32714368903148,0.000207141204143067,0.499479014555177,0.629231262325401
3,3.76438574973378,0.000103934802725663,0.86766707425188,0.629231262325401
4,3.75400709037112,5.91072636368779e-05,0.483748834356051,0.629231262325401
5,3.36392814648138,4.91149882500619e-05,0.564404998665471,0.629231262325401
1,3.61011102011591,9.67920946044197e-05,0.842251467047317,0.606244728977306
2,3.49206361046156,0.000321682424792168,0.593281034712363,0.606244728977306
3,3.82305489928233,0.00011445943231727,0.834496975877829,0.606244728977306
4,3.08549050863038,2.52416379996885e-05,0.542206319143641,0.606244728977306
5,3.10937991340859,3.74829733427213e-05,0.703810692104985,0.606244728977306
1,2.43643623274237,4.13833600090833e-05,0.573377237850907,0.472486724443401
2,3.54295553630893,0.000384021574113664,0.590855909979438,0.472486724443401
3,3.15396164525895,0.000127453959182881,0.55339561850604,0.472486724443401
4,2.91634807977663,4.54870545559483e-05,0.693871581775213,0.472486724443401
5,2.95507098839718,7.0567916265639e-05,0.836432839258791,0.472486724443401
1,2.43583990675263,5.507778957219e-05,0.594699210332599,0.42574705166309
2,3.77191110618659,0.000486367652350417,0.590676142798301,0.42574705166309
3,2.83795503915784,0.00011895821829525,0.595514149045069,0.42574705166309
4,2.927721305185,5.42508512571255e-05,0.692574346873801,0.42574705166309
5,2.90890443846713,8.31468265021898e-05,0.824685555701127,0.42574705166309
1,1.92805079058403,2.88723620611959e-05,0.632643428958799,0.384719434024483
2,3.12569033924418,0.000453473682226192,0.634960155234741,0.384719434024483
3,2.86415691431624,0.00013115672386032,0.68459923809824,0.384719434024483
4,2.36380077415066,3.83155605389156e-05,0.921223670554819,0.384719434024483
5,2.66049398422166,7.6456231991735e-05,0.802491378345961,0.384719434024483
1,2.84737528458832,0.0001467403767351,0.457553433152268,0.409876523076606
2,2.97913477398015,0.000312881296335264,0.687296343472483,0.409876523076606
3,2.62125015323864,7.96906311027421e-05,0.596363364894225,0.409876523076606
4,2.61720473830381,4.43243127085383e-05,0.450845515696886,0.409876523076606
5,2.23366132366127,3.42738236170808e-05,0.555335561048018,0.409876523076606
1,2.10513723374659,6.36000968648442e-05,0.44313713864576,0.350078238440609
2,2.15902299036598,0.000191931777647083,0.723898848615735,0.350078238440609
3,2.78583695045546,0.000138017677158022,0.725082048999382,0.350078238440609
4,2.80449304247659,7.73991741888715e-05,0.574115806088416,0.350078238440609
5,1.90686971049376,2.76482508407542e-05,0.516384829295165,0.350078238440609
1,3.14787179895257,7.81799492248645e-05,0.527122991073091,0.554567510415746
2,2.82606117899925,0.000180333350397645,0.537769653037837,0.554567510415746
3,3.13178151166248,6.87673458367797e-05,0.630028040207309,0.554567510415746
4,2.92197248978332,2.85479609281682e-05,0.746182176345979,0.554567510415746
5,3.0884001642393,5.36263457838291e-05,0.575712548495652,0.554567510415746
1,2.89410757208906,7.73452323060998e-05,0.543099940328364,0.513686952021051
2,4.0219476754239,0.000502704007611591,0.631065173516571,0.513686952021051
3,2.93335345949168,7.11176171366115e-05,0.487582899444683,0.513686952021051
4,3.02992777022338,3.92869270952158e-05,0.530442003544184,0.513686952021051
5,3.60619261780028,9.98314928038604e-05,0.681430975575013,0.513686952021051
1,3.08970958113083,7.26087754739417e-05,0.509359349965749,0.530125235938377
2,3.15556449824219,0.000268364899303131,0.657423986751482,0.530125235938377
3,3.309503865293,9.49209237370738e-05,0.872377860390566,0.530125235938377
4,3.4422588335743,6.80012704247052e-05,0.592268924876111,0.530125235938377
5,2.20358247778895,-2.71406182858912e-06,0.778482128279206,0.530125235938377
1,2.90965785438069,4.76687012274103e-05,0.439747320217695,0.577120103167481
2,3.84580303463031,0.000364283064138851,0.508983194597614,0.577120103167481
3,3.25972806571658,6.96570338085094e-05,0.662898650286749,0.577120103167481
4,4.11478565231812,9.12317231216786e-05,0.519127097089639,0.577120103167481
5,2.9339966116339,3.09345768397663e-05,0.619184220427862,0.577120103167481
1,3.49695053532305,0.000131392419314629,0.712017564679259,0.581894121835039
2,3.95615755011163,0.000393851170074695,0.923216230601535,0.581894121835039
3,3.28457042733806,0.00011077917173446,0.68993473175823,0.581894121835039
4,3.07437110370802,2.71603990524127e-05,0.589795604570352,0.581894121835039
5,3.56677017695344,8.33951468809469e-05,0.695531274639754,0.581894121835039
1,2.12074720506311,4.83075759292432e-05,0.403919425245495,0.359107540201616
2,3.00989476141853,0.000479869812628073,0.521066002431139,0.359107540201616
3,2.379265324961,7.5374560132379e-05,0.745773263473016,0.359107540201616
4,1.83455600231353,1.48869772400507e-05,0.675562001936795,0.359107540201616
5,2.08020400937165,3.39266424773528e-05,0.598406490076863,0.359107540201616
1,3.41701541041896,0.000130973912576268,0.737701440226852,0.544396356194074
2,3.57302513239441,0.000241619739212131,0.957355295449412,0.544396356194074
3,3.60941242847278,0.000146710066785751,0.59398256216693,0.544396356194074
4,3.23442393385384,4.33615770939354e-05,0.811520710212276,0.544396356194074
5,3.43080851788966,9.09689692370529e-05,0.645662903486789,0.544396356194074
1,3.65810896198967,0.000156486477356497,0.677463430027519,0.549292204341521
2,3.56704334014173,0.000228889953921677,0.933920542050487,0.549292204341521
3,3.51239111258469,0.000125779627670005,0.616356568764234,0.549292204341521
4,3.30132910475118,4.53720859472938e-05,0.799108969772137,0.549292204341521
5,3.42145064149031,8.67678790574194e-05,0.675600649066196,0.549292204341521
1,3.21341127366399,6.70354590546364e-05,0.546071354101479,0.610953927848343
2,3.57887559216543,0.000385339418866683,0.527468594217255,0.610953927848343
3,3.27722538002063,6.06942672090883e-05,0.701397065900345,0.610953927848343
4,3.55940416465148,4.7972940548615e-05,0.424364876975868,0.610953927848343
5,2.9707283930881,2.48788773187961e-05,0.550766409707505,0.610953927848343
1,3.61128388377522,8.30427985510352e-05,0.678761631683421,0.614367542455312
2,3.63195824638735,0.000194189899516656,0.806243465703891,0.614367542455312
3,3.94040394563457,0.00012606048933551,0.723390352041667,0.614367542455312
4,3.65845024478111,5.62623880808097e-05,0.589274110172899,0.614367542455312
5,3.62492247049651,7.4066232008896e-05,0.635059917921013,0.614367542455312
1,3.88083865174823,8.34630150064796e-05,0.485949469650286,0.721174213878636
2,3.96675237740651,0.000254926087732078,0.906371293080151,0.721174213878636
3,3.76019944786329,6.54732720216713e-05,0.788559049924339,0.721174213878636
4,3.84364610849801,3.74377040533582e-05,0.498350513196903,0.721174213878636
5,3.99729393064898,6.9596731508495e-05,0.561669166927088,0.721174213878636
1,3.4630031560137,6.50484544265618e-05,0.661140545937372,0.664756821947176
2,3.57951536486372,0.000258835307264264,0.567415904694539,0.664756821947176
3,3.63566786514795,8.40975612066449e-05,0.620902748156016,0.664756821947176
4,4.05967377182579,6.50320498559926e-05,0.599289746374628,0.664756821947176
5,3.38120335564878,3.99700205577286e-05,0.702407018615451,0.664756821947176
1,3.48494564070654,7.91956086144299e-05,0.455812658399811,0.638164707604789
2,3.7147126632315,0.000340814081246321,0.820225414906347,0.638164707604789
3,3.47282789676878,6.54246088788731e-05,0.748433921136055,0.638164707604789
4,3.64219494788106,4.90606840418025e-05,0.506542083800758,0.638164707604789
5,3.39801237992867,4.40272103054387e-05,0.51762761120784,0.638164707604789
1,3.12094848083656,9.15397709491115e-05,0.798748309113511,0.482640548999767
2,3.35498847993465,0.000343989597720167,0.657470120455569,0.482640548999767
3,3.53949083959239,0.000153802118725228,0.911690074695427,0.482640548999767
4,3.02795500626486,4.609432688921e-05,0.601828390235503,0.482640548999767
5,2.98882790587682,8.12630808548014e-05,0.627311469629071,0.482640548999767
1,3.29706625901689,9.04130266120433e-05,0.672260995875532,0.54498621104928
2,3.4456319640836,0.000308107968598174,0.545017363756192,0.54498621104928
3,3.31457428787064,0.000100224785154396,0.944867132255159,0.54498621104928
4,3.52062864535485,5.75928962991972e-05,0.576962254629568,0.54498621104928
5,2.96984052709885,5.09263520256983e-05,0.583979559145399,0.54498621104928
1,2.79144795895549,6.83502811575317e-05,0.506904626600937,0.503830159669742
2,3.47899924722873,0.000383982376450417,0.605801739080529,0.503830159669742
3,3.18643028366849,0.000104666768866892,0.550963026225016,0.503830159669742
4,2.88253089565634,3.4169558032155e-05,0.52778876458391,0.503830159669742
5,2.71765787258897,4.25676171999395e-05,0.572638839028941,0.503830159669742
1,2.83314741183961,6.29985745061003e-05,0.53748940434832,0.528284462131073
2,3.65010502588418,0.00038679829245364,0.605882262000241,0.528284462131073
3,2.87323266519795,6.06552927073445e-05,0.561363380804105,0.528284462131073
4,3.06031908542119,3.83331654239139e-05,0.471284089639414,0.528284462131073
5,2.76990923052702,4.00484395114827e-05,0.561244980545456,0.528284462131073
1,3.07058843334013,0.000107720515901754,0.433114588330818,0.516632644293186
2,3.40298598076257,0.000314928801221037,0.604593447448083,0.516632644293186
3,2.83935038889168,6.65150968997905e-05,0.559537512665698,0.516632644293186
4,2.96015789057616,3.51534595969105e-05,0.341395124490019,0.516632644293186
5,3.10695375955176,6.38891268660239e-05,0.515744671675752,0.516632644293186
1,2.65640694608286,0.00013130434266488,0.769209881082983,0.430622902807973
2,2.93726397394773,0.000286211546277752,0.703853094628804,0.430622902807973
3,2.86424693665685,0.00010213896302241,0.938606567738595,0.430622902807973
4,3.52461988417549,8.65632924518849e-05,1.05955183959176,0.430622902807973
5,2.65723926666711,5.64496878126276e-05,0.744198040306805,0.430622902807973
1,2.69939267967186,9.58858445798989e-05,0.538433321300403,0.437968427586941
2,3.01739179075853,0.000358243252685007,0.521651167131791,0.437968427586941
3,2.89978589314088,9.71864098106704e-05,0.64552008366724,0.437968427586941
4,3.16902688486475,6.52594587088244e-05,0.598289055305036,0.437968427586941
5,2.52232649238313,5.3575091458092e-05,0.688159925595743,0.437968427586941
1,2.44571518974946,0.0001307873375966,0.537926240630666,0.358724065667844
2,2.51407888596168,0.000257171188755917,0.918283349926241,0.358724065667844
3,2.12857631246584,6.38418061865052e-05,0.87831293356988,0.358724065667844
4,2.61066770982879,6.25261822659228e-05,0.446037234153629,0.358724065667844
5,2.09707545272162,3.6255143270481e-05,0.579036364824653,0.358724065667844
1,3.10568397157274,8.6614124495766e-05,0.582742564180853,0.569966538393392
2,3.64613973145763,0.000393732840017518,0.531551523881977,0.569966538393392
3,3.68999842630772,0.000145685565867297,0.492407790058179,0.569966538393392
4,3.66114319047197,7.46442106437803e-05,0.433678467124903,0.569966538393392
5,3.28531437010248,6.80111912911771e-05,0.64828333470871,0.569966538393392
1,3.82305547405758,0.000155198486310926,0.388602941436085,0.690926078133007
2,3.81358037854984,0.00021514909200998,0.561079607630858,0.690926078133007
3,4.03182811535887,0.000109009523400848,0.725740239077129,0.690926078133007
4,4.01185580262482,5.81898640876248e-05,0.427651436399831,0.690926078133007
5,3.91240480164957,7.25738522832639e-05,0.614497931165349,0.690926078133007
1,3.9577946844084,0.000179628390460623,0.403775111177686,0.676790009293525
2,3.660191035358,0.000196675039277131,0.566099089356856,0.676790009293525
3,3.96415152091037,0.000102472150566939,0.706284129811369,0.676790009293525
4,4.09124440504349,6.51963801331666e-05,0.412562408886688,0.676790009293525
5,3.95767634997456,8.08980675511099e-05,0.639461858696193,0.676790009293525
1,4.30756675166291,0.000128861036889912,0.607763782195133,0.736491746596829
2,4.71049196528667,0.000436851959797558,0.978034326132354,0.736491746596829
3,3.77321756911805,8.40445671876217e-05,0.523753867061376,0.736491746596829
4,4.08444903057089,5.35037206198277e-05,0.686815564321273,0.736491746596829
5,3.7058980607104,4.23397395420206e-05,0.672929687562714,0.736491746596829
1,4.04016366285962,9.17313420028715e-05,0.56607782026914,0.763756997262011
2,4.65774538973373,0.000372814231639906,0.800684217803074,0.763756997262011
3,3.98152140373651,8.22959349186541e-05,0.573808998870827,0.763756997262011
4,3.98069586726476,4.06900836752178e-05,0.62493579214337,0.763756997262011
5,3.66146515648609,2.78268813312626e-05,0.777109540235474,0.763756997262011
1,3.34208312437178,0.000123040434120178,0.433015246118679,0.576634319050266
2,2.9341030532203,0.000149082458128578,0.846632694524531,0.576634319050266
3,4.07031851526175,0.000145250458554156,0.704045247988161,0.576634319050266
4,3.66873313794445,5.94693714714903e-05,0.543849729954123,0.576634319050266
5,3.08713620104552,4.19186161612452e-05,0.583824173986287,0.576634319050266
1,3.41152706032211,9.23053597320997e-05,0.532363787902396,0.623119810136059
2,4.25834539025427,0.000457203043793787,0.734221970342746,0.623119810136059
3,3.4298923526299,9.37528751039342e-05,1.09830345870414,0.623119810136059
4,3.30567309424588,3.73169787492531e-05,0.634964353469143,0.623119810136059
5,3.21150345070484,3.87395122234571e-05,0.608726376694431,0.623119810136059
1,3.58182271795749,0.000133883888455214,0.476817537418236,0.635312083592759
2,3.0810149878365,0.000149343414094544,0.573416642031955,0.635312083592759
3,3.7922173154788,8.57169959146304e-05,0.505833678537242,0.635312083592759
4,4.19770884603764,8.49913986543791e-05,0.371505592496727,0.635312083592759
5,3.30318852668085,3.95264034325486e-05,0.526075360296102,0.635312083592759
1,2.30272766950246,2.85257560399434e-05,0.703227368366774,0.47634788947537
2,2.94486764101705,0.000289498459733564,0.752001335439557,0.47634788947537
3,2.45543921728757,4.84093452846223e-05,1.17656026292851,0.47634788947537
4,2.5857424308492,2.61667400625302e-05,0.754502157302361,0.47634788947537
5,2.89597357220438,6.68210579300554e-05,0.651704341395559,0.47634788947537
1,2.27287144484335,3.98276247198651e-05,0.653448069744532,0.447184245422114
2,3.17373594530307,0.000378051520606581,0.790875784131035,0.447184245422114
3,2.13348112593396,2.50890997481534e-05,1.07569904386018,0.447184245422114
4,2.50214509431719,2.6668643764648e-05,0.799671382561509,0.447184245422114
5,2.78812474410195,7.18045886051443e-05,0.630326835075443,0.447184245422114
1,2.25198512811451,3.62533635766601e-05,0.675235092759736,0.44884539975767
2,3.06131473724538,0.000340141555935344,0.796984625999629,0.44884539975767
3,2.24785932012083,3.52703234076768e-05,1.0461436463135,0.44884539975767
4,2.53490272397109,2.81077562490273e-05,0.812456662450157,0.44884539975767
5,2.68629461626841,6.41363340663781e-05,0.623790302098228,0.44884539975767
1,2.76831411391335,7.03785177876594e-05,0.491756589539312,0.491881117271615
2,2.81766424687121,0.000214306323537493,0.644338296148273,0.491881117271615
3,2.89715635905278,6.64979709159935e-05,0.504931512062954,0.491881117271615
4,3.2603672686295,6.25207218810784e-05,0.422853196078846,0.491881117271615
5,2.88328539768509,4.89317494505078e-05,0.601312561144451,0.491881117271615
1,3.86774376693674,8.40224403245644e-05,0.502075140833138,0.689864491310258
2,4.7773058032661,0.000504123551662076,0.861309022456278,0.689864491310258
3,3.61303391812645,7.22449652254915e-05,1.11260798201241,0.689864491310258
4,3.91503035004077,4.75346322079249e-05,0.62256540398056,0.689864491310258
5,3.39348076043746,3.322720609819e-05,0.618881664885515,0.689864491310258
1,3.2828882538461,3.37818992745699e-05,0.600825025446139,0.68848262943759
2,3.70993443754048,0.000246117882267363,0.672823458345535,0.68848262943759
3,4.45542093914614,0.000148942140845869,0.648984773179778,0.68848262943759
4,3.98606193114739,5.25755610467249e-05,0.593548124798733,0.68848262943759
5,4.04272295255605,7.31882437349834e-05,0.649472418803756,0.68848262943759
1,4.03027857713092,7.90891414931036e-05,0.544280008720029,0.731400634348829
2,4.34940409955029,0.000336289951947355,0.652660130237516,0.731400634348829
3,3.35198571522058,2.20912330275779e-05,0.698226941986919,0.731400634348829
4,4.24616790815461,5.55329723191046e-05,0.586109341263622,0.731400634348829
5,3.43688664880264,2.41375325385835e-05,0.767315412178876,0.731400634348829
1,3.8967617790725,7.19202062441856e-05,0.574072303044235,0.722796263334505
2,4.45439386197119,0.000424471344374694,0.592697548605659,0.722796263334505
3,3.73797822997276,5.30535927606202e-05,0.67873876400695,0.722796263334505
4,4.020853658346,4.78636445864633e-05,0.708592920939398,0.722796263334505
5,3.46204690612648,2.92413698053407e-05,0.777502352184891,0.722796263334505
1,3.60123043332082,5.13435409513169e-05,0.561415444044711,0.697464276259984
2,3.71471191517242,0.000241592998078957,0.669611873193941,0.697464276259984
3,3.42314023620311,3.88874579895142e-05,0.62049964290875,0.697464276259984
4,4.24271141529143,6.3995748241589e-05,0.808612312924449,0.697464276259984
5,3.35960605318467,2.79344850079592e-05,0.653011309751503,0.697464276259984
1,3.04087760977212,6.01379251643014e-05,0.643497126476271,0.58349177063951
2,3.94051714815476,0.000407688566576004,0.59668649364192,0.58349177063951
3,3.77832337911213,0.000140278251754977,0.743807419728688,0.58349177063951
4,3.27519560794873,4.00950119483762e-05,0.508928021149548,0.58349177063951
5,3.06033005755978,3.82122720716275e-05,0.799869964404331,0.58349177063951
1,3.12304041107142,6.76966960119771e-05,0.495975611860505,0.593566443696607
2,4.02424510953131,0.00045552566503574,0.674424839678619,0.593566443696607
3,3.76044395043256,0.000127391157922017,0.783590341353538,0.593566443696607
4,3.52674805913997,5.30391689848038e-05,0.475555560513551,0.593566443696607
5,2.52678469657797,1.02487582118463e-06,0.730581919759143,0.593566443696607
1,3.22754557759051,0.000107066926913108,0.579706001333762,0.523439177243861
2,3.94751632079693,0.000467707461287186,0.857648885321858,0.523439177243861
3,3.6818283504361,0.000139806020292522,0.974908528512938,0.523439177243861
4,3.45030825865028,6.14587714689801e-05,0.563887705789563,0.523439177243861
5,2.34792808016674,1.06367272854019e-05,0.507441348430264,0.523439177243861
1,2.21440343850782,1.92239329638361e-05,0.444967123487416,0.471682723511251
2,2.97165998180222,0.000237195782636524,0.803060891246733,0.471682723511251
3,2.62199713424254,6.80093569902116e-05,0.548577863646313,0.471682723511251
4,2.79573361935994,4.20181981631736e-05,0.621736193184201,0.471682723511251
5,3.4755778998593,0.000104045885325469,0.871340387582983,0.471682723511251
1,2.64556769633214,9.80999646623257e-05,0.611776225586933,0.372373444989171
2,2.87860483322124,0.000363687649676681,0.601972501886266,0.372373444989171
3,2.92606054548038,0.000110187510310275,0.838082937677854,0.372373444989171
4,2.64705526310229,4.99467929730021e-05,0.532974156535596,0.372373444989171
5,1.72135638350665,1.00416461944981e-05,0.661209744387075,0.372373444989171
1,2.13419693901942,2.73241453271055e-05,0.586033585752065,0.444656870522752
2,2.77167237933684,0.00030766228547105,0.573989165550055,0.444656870522752
3,2.55421949305441,6.50556210391694e-05,0.921035741748196,0.444656870522752
4,3.06847592244879,5.64534241692483e-05,0.596418189426887,0.444656870522752
5,2.42823473033924,4.05948524851791e-05,0.812499708364088,0.444656870522752
1,1.60284435342351,3.26385160315164e-05,0.703878291682233,0.28021636662213
2,2.75495089018261,0.000408224237516088,0.585542588678281,0.28021636662213
3,2.3050328660733,0.000122082190013294,0.431925554395051,0.28021636662213
4,2.14370944752971,4.89592180179772e-05,0.605266354474644,0.28021636662213
5,2.48146466574004,9.59737681569345e-05,0.527158125492913,0.28021636662213
1,3.08256815464597,7.52155247390166e-05,0.626815571414653,0.538535445564298
2,3.67696806258053,0.000258362051037546,0.789538234257883,0.538535445564298
3,2.88033178834825,4.8415742978412e-05,0.707490952446204,0.538535445564298
4,2.88336660624037,3.05328739858005e-05,0.478310227347112,0.538535445564298
5,3.07187265958047,4.91935607484269e-05,0.554771463442613,0.538535445564298
1,2.42119554517524,9.58839049163463e-05,0.4555497137417,0.35285469258169
2,2.56775874742759,0.000424328648547564,0.618340949018786,0.35285469258169
3,2.56306694834329,0.00011827100374349,0.601841847865542,0.35285469258169
4,2.39559132262417,4.64682187420981e-05,0.601284287532387,0.35285469258169
5,1.98356574932327,4.10604996278928e-05,0.757594484329789,0.35285469258169
1,3.18921130240443,4.90234069091713e-05,0.643706345221487,0.633279329536593
2,3.68473781173593,0.000233055505972214,0.755301010074612,0.633279329536593
3,3.70416882321332,9.03488789004611e-05,0.667101015567267,0.633279329536593
4,3.78839106881937,5.73945223054246e-05,0.465267628130141,0.633279329536593
5,3.55550766680318,5.27621621537691e-05,0.658213502483396,0.633279329536593
1,2.95271803221801,8.53580056502036e-05,0.433013957856399,0.511284192534937
2,2.40520428451771,0.000126293595735512,0.641393652915196,0.511284192534937
3,2.78346077076186,7.90065662639015e-05,0.614330513758046,0.511284192534937
4,3.03750093977507,4.62865799278078e-05,0.558261435368187,0.511284192534937
5,2.93194385451021,6.39112628036104e-05,0.650410911400458,0.511284192534937
1,2.86777796692687,7.79717230283383e-05,0.520229990199421,0.473190991214651
2,4.19055485616949,0.000619711540767651,0.9411133833464,0.473190991214651
3,3.01576115867451,0.000103300095764062,0.657319947137734,0.473190991214651
4,2.65120257187038,3.33594918451726e-05,0.590580724136806,0.473190991214651
5,2.70433493495883,4.76033987493528e-05,0.702416120719014,0.473190991214651
1,2.97020027293017,7.10680020379299e-05,0.456556164333513,0.521188244479756
2,4.52796658134802,0.000607425072878957,0.936294945792667,0.521188244479756
3,3.20535399704677,0.000120863641643913,0.541637206415612,0.521188244479756
4,3.69930066444304,7.18548982864301e-05,0.583330532573629,0.521188244479756
5,2.61745869164803,3.03189845669902e-05,0.858438312499288,0.521188244479756
1,3.01509444188226,7.11034797741133e-05,0.418368617741601,0.573447623453642
2,3.29177751847799,0.000302465541030157,0.644264972388342,0.573447623453642
3,3.76763376486854,0.000157723524774089,0.71765132660827,0.573447623453642
4,3.18598984280135,4.04134666547186e-05,0.628089791701631,0.573447623453642
5,3.55523993769314,8.26656007179278e-05,0.618130376039131,0.573447623453642
1,3.07408001226511,6.36560397989019e-05,0.472433864885798,0.555539120805236
2,3.44502969592925,0.000303764249074845,0.655198797226098,0.555539120805236
3,3.2409143975913,9.53715988887672e-05,0.710482947289546,0.555539120805236
4,3.6568689742632,6.98953806239231e-05,0.592409455198676,0.555539120805236
5,3.35295077112137,8.93075521661009e-05,0.800627741611829,0.555539120805236
1,2.45386611733475,4.57603524960005e-05,0.492176058996355,0.461034242382017
2,3.40514613462691,0.000393888130662045,0.484269850667664,0.461034242382017
3,2.82634814232933,0.000103582751300602,0.603355952814685,0.461034242382017
4,2.84626114045005,4.52900196218046e-05,0.429375485942782,0.461034242382017
5,2.66070314483082,5.28115980227934e-05,0.714825637753249,0.461034242382017
1,2.03179032430924,7.61813561468473e-05,0.5286190057629,0.313765848155138
2,2.90015554286918,0.000455556794948041,0.776408010003294,0.313765848155138
3,2.22238185056148,8.21243895316183e-05,0.72994117818383,0.313765848155138
4,2.27886992101163,4.51042602039937e-05,0.628018046375303,0.313765848155138
