"stk","alpha","beta","sigma","gamma","Sgen"
5,2.49739685243898,2.55812642724908e-05,0.821001357731165,0.490726091764358,5926.98310480333
1,2.11259326678259,9.63066585373367e-05,0.539720626826828,0.312820639228657,2154.4259067518
2,2.42715031363639,0.000257181213972597,0.734755366027432,0.312820639228657,646.534190123311
3,2.04077472858673,6.38876965670408e-05,0.71052101437962,0.312820639228657,2139.48850646411
4,2.87233340865539,7.45196677052665e-05,0.779099906394087,0.312820639228657,1834.112224498
5,2.12440684707164,6.27459267246577e-05,0.497717831500301,0.312820639228657,3279.96472452493
1,1.64404176685458,4.84558848751987e-05,0.564910264790629,0.255154726119706,3156.5219826381
2,2.41456010757559,0.000400016111683747,0.88138841096238,0.255154726119706,273.581732423972
3,2.01936234304024,0.000112399546678284,0.716024241820493,0.255154726119706,2446.96791736988
4,1.82982814889736,3.40095130401389e-05,0.58269285950104,0.255154726119706,5399.10069084642
5,1.94563312061896,6.11251072177489e-05,0.817533580308373,0.255154726119706,2794.58227079323
1,3.30670465698957,6.5866578210663e-05,0.393223960906634,0.631210610153782,2516.73015895273
2,3.72373503787179,0.000315939679074035,0.587847818682938,0.631210610153782,210.819022621281
3,2.84342677447679,1.65403066563397e-05,0.559917189296581,0.631210610153782,3937.323164872
4,3.85188103865953,6.53087902834932e-05,0.461711558369292,0.631210610153782,2860.3711837585
5,3.53156335451766,6.13660314801377e-05,0.754672372838294,0.631210610153782,3045.47557118412
1,1.95880368644652,4.70977891512851e-05,0.406855760661586,0.336684212339156,4019.77170024372
2,1.92575714581665,0.000107260530761337,1.10570395398622,0.336684212339156,1285.49063666337
3,2.11998780720439,7.71486798993077e-05,0.460746720619435,0.336684212339156,2443.43248886325
4,2.19365406173077,3.43581661768627e-05,0.687152857869411,0.336684212339156,6298.10999502546
5,1.9322177757177,3.52098128651127e-05,0.618787314898387,0.336684212339156,3857.09623726804
1,3.34822472710617,8.71111512181777e-05,0.771625479110401,0.594581092608735,1654.55489482055
2,3.63916449415476,0.000275929041885532,0.560530073469208,0.594581092608735,170.755428828574
3,3.11428668347313,5.8538608433857e-05,0.835562134145097,0.594581092608735,3042.02767475074
4,3.58137713064328,5.94276197842833e-05,0.446783631874075,0.594581092608735,3544.03083849356
5,3.29424532479436,5.62589288212131e-05,0.524798514192709,0.594581092608735,3575.24020866724
1,3.07521086954122,7.43444289511521e-05,0.398587290450276,0.579453102230147,1967.08283577785
2,3.07468379035335,0.000236210652001161,0.673872971855917,0.579453102230147,456.268976089275
3,3.61309539237201,0.000107204707968817,0.515265861292783,0.579453102230147,1857.79922943313
4,3.71003697192879,6.22676879233069e-05,0.494991770488169,0.579453102230147,2893.23827704097
5,3.36608293633179,6.78048892903951e-05,0.601809210041987,0.579453102230147,2973.1438705442
1,2.10126795584567,6.67243432936796e-05,0.667096133258696,0.31234949092167,3435.95223208186
2,3.08902224974451,0.000451006828785891,0.646082863762332,0.31234949092167,368.233192386015
3,2.04493289149083,7.9960403896995e-05,0.924339494667457,0.31234949092167,2584.42691812626
4,2.42711104172151,5.13900462958019e-05,0.609620360335767,0.31234949092167,3405.28142642888
5,1.91036153621153,3.8471602265405e-05,0.858885700371276,0.31234949092167,4232.72042608331
1,1.70960483161855,0.000106078125925928,0.527497442406503,0.209679066357499,1451.69022503463
2,2.34810939286598,0.000455763864679895,0.633597441828011,0.209679066357499,676.317641314121
3,2.01643663062963,0.000106189786449204,0.736738472413341,0.209679066357499,1753.96206795397
4,1.70806809162826,3.88859892395248e-05,0.658684701610304,0.209679066357499,4732.75046825608
5,1.49155569244425,4.10912090952042e-05,0.644006523883479,0.209679066357499,4303.39347664993
1,2.57356717367945,6.25547725553614e-05,0.464320565551666,0.433926063799618,3291.73293240579
2,3.70415920698366,0.000545368842766168,0.714105568589525,0.433926063799618,321.31579845946
3,2.791643630096,0.000107957049249465,0.572102467499522,0.433926063799618,1829.95243470333
4,2.85764384868679,5.06499206088262e-05,0.534925151859214,0.433926063799618,3602.81458508882
5,2.48585505666565,4.26499543528054e-05,0.618311743608724,0.433926063799618,4178.94458223498
1,2.59027592626135,6.35629590927622e-05,0.457385985493283,0.435561449690924,3124.77554698252
2,3.5711012206932,0.000462599852174446,0.782263334051925,0.435561449690924,198.128167541901
3,2.79130943538006,0.000109807808516571,0.552057833656421,0.435561449690924,1584.30973696647
4,3.03330966812532,6.0785514022792e-05,0.537975549916112,0.435561449690924,3252.11416447109
5,2.56296808410424,4.59282804906254e-05,0.628128174443547,0.435561449690924,4352.42959647159
1,3.90048686318876,0.000112205851605777,0.584106063030118,0.661381408190036,1636.32959514706
2,3.64497862910142,0.000193452302474181,0.579435763624381,0.661381408190036,999.198251835613
3,3.45430926861748,5.60864266918784e-05,0.835939872197541,0.661381408190036,3450.54574960563
4,3.81340273302032,4.97363932144022e-05,0.535584442713749,0.661381408190036,4110.59463770874
5,3.56266494722931,6.12638006085401e-05,0.645905634929926,0.661381408190036,3515.55171598754
1,3.90707377201063,7.08566534413055e-05,0.702515865406139,0.73132522665077,2468.85977817024
2,4.03560132619534,0.000228451016210265,0.689895443631225,0.73132522665077,875.419836766292
3,4.18667849888267,9.42698155287871e-05,0.923644712459358,0.73132522665077,1823.98609581696
4,3.863203472599,3.91692822983188e-05,0.611991880441457,0.73132522665077,4934.87307313136
5,4.25098537082363,9.38093846261954e-05,0.603086561603102,0.73132522665077,1753.58045026846
1,3.72855227060911,5.30207195859023e-05,0.558534492806314,0.742746103215817,3376.1205621558
2,5.14362074364611,0.000590468544387354,0.804917711351113,0.742746103215817,120.442696319947
3,3.91729532293454,7.66427274457324e-05,0.742827209337682,0.742746103215817,2637.07385398422
4,4.23216693886252,4.96777892646259e-05,0.535083395414507,0.742746103215817,4020.84207868839
5,3.69387350633868,4.04605552005122e-05,0.572504823555073,0.742746103215817,4339.26150192141
1,3.24354953358827,6.41981966235872e-05,0.479523194456487,0.604498697814183,3070.48725575018
2,4.91878023970125,0.000553225176401225,1.04112923722145,0.604498697814183,97.0629165263054
3,3.39457731612427,6.3591114165332e-05,0.591096843162618,0.604498697814183,2826.44250420943
4,3.52439919329707,4.63036793292376e-05,0.702578016824255,0.604498697814183,4513.33191822313
5,3.87804005172445,0.000105710281330197,0.59298133438157,0.604498697814183,1499.08329770696
1,3.33426722511844,7.63753709895721e-05,0.529293020229071,0.573314714800594,2707.4447683468
2,4.25800457258404,0.000472965948948551,0.951132082837558,0.573314714800594,219.287356581979
3,2.9240569491086,4.89997256480293e-05,0.733672905657882,0.573314714800594,3720.92413524925
4,3.53987491530809,5.33166502745607e-05,0.63354912994399,0.573314714800594,3422.51168700243
5,3.35143823188869,7.39905758322075e-05,0.477251529047739,0.573314714800594,3194.65450098231
1,2.98886114749854,7.53537095243072e-05,0.564034902970709,0.547126774919627,2471.02497846433
2,3.40199585409415,0.000309045466177125,0.527903575054184,0.547126774919627,638.6214077461
3,3.00345243160862,4.91882224880676e-05,0.894055393312416,0.547126774919627,3795.36757320499
4,3.32625570589695,5.4319575203925e-05,0.409132718162573,0.547126774919627,3530.54195035117
5,3.08655754864178,6.02798649367094e-05,0.686949432403005,0.547126774919627,2887.41065727172
1,3.18177196806501,0.000106159318065521,0.552852701582414,0.51269976071633,1890.77983938972
2,3.64101820764448,0.000450633936395395,0.588943101043577,0.51269976071633,174.867102390511
3,2.55161337308188,3.68776192229371e-05,0.796831394688712,0.51269976071633,3742.60100849747
4,3.10919861540862,5.19337920959697e-05,0.429809953337669,0.51269976071633,3843.29976523319
5,2.94489513805764,5.59703343062555e-05,0.634766594502261,0.51269976071633,3012.36114549988
1,2.66562803802891,4.85609182530197e-05,0.655585872402325,0.500728581523189,3655.8279512741
2,2.72612618517462,0.000165853504106029,0.759588332207552,0.500728581523189,916.224412639769
3,2.8167326041833,5.92091349913572e-05,0.703121139581048,0.500728581523189,2942.44151708726
4,3.29702878286435,5.66361380636765e-05,0.559717656475385,0.500728581523189,3359.23093506592
5,2.70285005984534,4.25614209323152e-05,0.527612372643466,0.500728581523189,3808.56489843338
1,3.17102224543085,5.21112985001805e-05,0.686328499736889,0.604766637643254,3699.44923516207
2,3.41331936291463,0.000177275104380604,0.6616828758911,0.604766637643254,920.394902535319
3,3.48442251338782,7.64237436751572e-05,0.799670342014119,0.604766637643254,2276.07261519839
4,3.57432953896018,4.88820685520484e-05,0.581172627369246,0.604766637643254,4353.37924066982
5,3.26873631521958,4.15453293306934e-05,0.551108532564378,0.604766637643254,4532.54406975398
1,3.01603545411513,2.83358063238106e-05,0.56053307974929,0.644537987168349,4439.69756998229
2,3.85168688859023,0.000393190966001786,0.905370644596517,0.644537987168349,262.108854712537
3,3.8036404811065,0.000139543478286343,0.568789121298919,0.644537987168349,1241.48973381728
4,3.86571829640001,5.66698034049237e-05,0.513427650236213,0.644537987168349,3471.42326797839
5,3.41157061974768,4.62477323889509e-05,0.881112115336278,0.644537987168349,4109.25608294234
1,3.46487534274754,9.36930851124484e-05,0.543984673562477,0.631147822985698,2018.62239985559
2,3.21112877467397,0.00018194758064528,0.723115825736446,0.631147822985698,1116.41449990398
3,2.88984622750915,1.98572132902008e-05,0.984442829537919,0.631147822985698,4820.13191624426
4,3.97788804887129,6.35865367661594e-05,0.634823955538969,0.631147822985698,2839.89751365557
5,3.3346156999322,4.91520970072026e-05,0.589196030114708,0.631147822985698,3623.38722586619
1,2.77670311542752,5.65361729629963e-05,0.49630966603328,0.511918201339761,2907.76861520184
2,3.38915325714526,0.000359093079059562,0.636522159988037,0.511918201339761,42.5997656150315
3,3.58914122202779,0.000135759601610732,0.5759733762583,0.511918201339761,1206.75072184091
4,3.29844803372744,6.31317263065815e-05,0.395046980448454,0.511918201339761,2772.00765492219
5,2.74924247519473,3.49696511726867e-05,0.68934371392285,0.511918201339761,5163.66366805155
1,2.96590185382538,8.13480758279772e-05,0.554678841875557,0.517724672434817,2503.24376032707
2,4.05959387674444,0.000504916300940177,0.70764463581902,0.517724672434817,42.2857317821859
3,2.69015225113341,4.87942769852603e-05,0.919471707628095,0.517724672434817,4151.09482580627
4,3.47306619651162,6.16201795041564e-05,0.636732074992143,0.517724672434817,2800.65028776948
5,3.13944505829463,7.28528492127448e-05,0.561879855522148,0.517724672434817,2762.15969409652
1,3.06487939394819,6.92445625347607e-05,0.745630706773335,0.54896163130493,2600.79472441833
2,3.37681337538654,0.000243662113475523,0.777237241380062,0.54896163130493,559.984798489792
3,3.09285652255208,9.9398979185018e-05,0.580793920382987,0.54896163130493,1616.77312797101
4,3.48197068292537,5.94400322179266e-05,0.465174329189948,0.54896163130493,3236.43678000734
5,3.10699415815773,5.05003349967161e-05,0.688892598297927,0.54896163130493,3596.31657076152
1,3.72611194527362,6.58627441124565e-05,0.419849443435628,0.711113247388877,2650.50980383627
2,3.57283867783873,0.000209905238815596,0.684401447467691,0.711113247388877,915.878108598143
3,4.35812183919321,0.000127427803056425,0.739677307816673,0.711113247388877,1281.08237458335
4,3.52367877701725,2.39379067917761e-05,0.678772836595229,0.711113247388877,7043.24409980138
5,3.63619320687669,4.56587418248186e-05,0.571345661785103,0.711113247388877,3814.189198868
1,2.66260865552218,7.23815485996535e-05,0.456594729143769,0.449928834207204,2289.70605382506
2,2.783723674255,0.000297580031975465,0.610584004208624,0.449928834207204,667.688465818462
3,2.95770906070211,8.72180429915814e-05,0.590708198828955,0.449928834207204,2316.19441955541
4,2.73360724539696,4.75140668936213e-05,0.53509945605086,0.449928834207204,3999.53415664904
5,2.62009081890115,4.41156624507641e-05,0.619695671537987,0.449928834207204,4490.07410297395
1,3.91539150403934,9.70699211677735e-05,0.55915821206515,0.68489340120358,1892.1531821316
2,3.86892481465844,0.000309767926357297,0.746382259859637,0.68489340120358,577.091788308358
3,4.38046730576621,0.000136194810318987,0.810506897335871,0.68489340120358,1166.32266461275
4,3.44503280672546,2.59723626477826e-05,0.547198185430874,0.68489340120358,6815.52164376244
5,4.25349591831499,0.000110647028555458,0.743279727578511,0.68489340120358,1454.94181279338
1,3.29052271388499,6.34846647565002e-05,0.601722228564368,0.634906950989309,3110.80531979805
2,3.69109533707085,0.000236992686616442,0.668252901952494,0.634906950989309,770.76609523967
3,3.3983040564294,7.16754709381353e-05,0.670691473548919,0.634906950989309,3081.14998161839
4,4.18774783379311,7.45413881393671e-05,0.625392696330352,0.634906950989309,1840.99577329433
5,3.11757731910978,2.44326353731791e-05,0.573110804384505,0.634906950989309,6038.57238274188
1,3.71443650753049,0.000130230271627294,0.516081590706712,0.61495188545891,1427.00592766019
2,3.30737440131666,0.000226985841197362,0.665334911393156,0.61495188545891,580.934502223699
3,3.50143765027058,8.85848280282285e-05,0.622117187809367,0.61495188545891,1292.28530297854
4,3.46327552242282,4.64863095482926e-05,0.683124616053502,0.61495188545891,4030.24356616624
5,3.39556773458598,5.94520196560493e-05,0.766047646919738,0.61495188545891,3188.16048514991
1,3.57332923258476,0.000127441157845136,0.542968291692514,0.59758506496264,1481.15355753661
2,3.43979503806911,0.000272371236542676,0.645957354881031,0.59758506496264,618.518278002237
3,3.73576834191411,0.000119708418962299,0.675286202039127,0.59758506496264,2041.5009495551
4,3.45845381049159,5.07711791492932e-05,0.661158774121662,0.59758506496264,3506.52436040202
5,3.30683208686955,5.74478422493862e-05,0.710947417615025,0.59758506496264,3081.01627859466
1,3.19460646029295,0.000100271914952673,0.418135344235721,0.563222103419436,1820.24294331144
2,3.14516450287591,0.000257262415045477,0.885768180051926,0.563222103419436,725.288361263479
3,3.26992789396935,7.86804401740117e-05,0.597744747152241,0.563222103419436,2248.35979138423
4,3.53993379800384,5.70088431143755e-05,0.495084790935381,0.563222103419436,3285.68880608689
5,2.99982650257577,4.45355967803951e-05,0.628017350163767,0.563222103419436,3873.88146426317
1,2.93817105765193,8.93213214418494e-05,0.449487958598478,0.493153693827708,2110.33695936574
2,2.61918373781716,0.000153220320784689,0.558932374492176,0.493153693827708,1805.43849073488
3,2.98291966167994,9.16939990000719e-05,0.636877468099901,0.493153693827708,2112.03902090104
4,3.15496636729123,5.2037914905406e-05,0.518140230074618,0.493153693827708,3814.99176194474
5,2.81991262323737,5.23141027931625e-05,0.758524510289837,0.493153693827708,3580.0213110754
1,2.93073765794949,8.59721037807765e-05,0.418454079471022,0.492081421974307,2342.44991137726
2,2.27692458938989,8.59668969509941e-05,0.577600105695878,0.492081421974307,2046.86466556002
3,2.95884246942542,9.78372463386342e-05,0.707028207727269,0.492081421974307,1949.58155458681
4,2.9426840728528,4.12233114857122e-05,0.476024727912496,0.492081421974307,4872.20194227006
5,2.99718125224462,6.52107019542648e-05,0.793919060957592,0.492081421974307,3176.63309478038
1,2.74380423495273,7.42479543465768e-05,0.505130084241443,0.472778268740469,2514.97520573591
2,2.44386358296485,0.000123676546129754,0.727328685769913,0.472778268740469,2811.90212922115
3,3.34041518528944,0.00015369258980505,0.745965004860836,0.472778268740469,1192.24917983083
4,2.58786494292436,2.85278433602324e-05,0.460115211911424,0.472778268740469,6291.6738261963
5,2.79838168868719,5.35743173325666e-05,0.677396656577282,0.472778268740469,3821.45813012456
1,2.40757685639498,4.40008922954793e-05,0.385363666787619,0.467450143806181,3531.33589956542
2,2.70332286968012,0.000121163871246143,0.818807494123256,0.467450143806181,1497.5576007659
3,2.9525546780353,0.00010008429161372,0.548706014111047,0.467450143806181,1869.93289152336
4,2.54061842000033,2.68352663590624e-05,0.491369069128674,0.467450143806181,6622.45823766212
5,2.89903831711274,5.85121903858777e-05,0.784011312031349,0.467450143806181,3588.14427355156
1,2.54219282023954,4.6936636170977e-05,0.413280262167024,0.489770273287877,3276.84576461668
2,2.3938478822555,6.70500948688184e-05,0.778062109081246,0.489770273287877,1541.51382952197
3,2.87174256442523,9.91866239139829e-05,0.656102175042501,0.489770273287877,2243.6149587292
4,2.8439647428615,3.7021611094464e-05,0.710767052639377,0.489770273287877,5766.66552966792
5,2.71520524073633,4.15219450133803e-05,0.642718135290529,0.489770273287877,4306.75583550629
1,3.07716053738704,6.83738472813122e-05,0.628627209285509,0.567669248923838,2786.06874987018
2,3.38631411883405,0.000439057407506083,0.64681248310283,0.567669248923838,317.573344957314
3,3.16853262563187,7.27329786184213e-05,0.60217360848251,0.567669248923838,2118.04648951224
4,3.81034302291756,6.89216447830031e-05,0.615408078206819,0.567669248923838,2383.13340712318
5,2.98532604170146,4.1977071792866e-05,0.639682924566996,0.567669248923838,4057.36380169172
1,3.39192664491582,0.000102893556825189,0.588132059003243,0.538070820860062,1933.64984056798
2,3.41632364677085,0.000281980289360735,0.720901983678095,0.538070820860062,71.6406468600607
3,3.03726277526677,6.04256478308044e-05,0.603312806956537,0.538070820860062,3183.12941921229
4,3.57344572739172,6.9943967961503e-05,0.664956423723541,0.538070820860062,2270.44966122641
5,3.03779441511331,4.96764795969641e-05,0.672739070605587,0.538070820860062,3947.33882170089
1,2.20532538329189,5.06711365092769e-05,0.590933766306072,0.410560070756575,2924.6553168072
2,3.26193319202974,0.000479892870617092,0.559153312841396,0.410560070756575,454.741197924579
3,2.72262427588415,9.72216057748242e-05,0.843723889488539,0.410560070756575,1613.50121111398
4,2.78212003734471,5.17364975143221e-05,0.547183856831024,0.410560070756575,3617.22231358896
5,2.18618610437345,3.49881131731538e-05,0.63473293481695,0.410560070756575,4423.14333626339
1,3.08831671656164,5.3833604868808e-05,0.518406676036826,0.599400815420677,3468.70529847926
2,2.97103953401298,0.000178020356427092,0.809583697283438,0.599400815420677,533.032001649563
3,3.24234697784457,7.16078261035005e-05,0.502259491069396,0.599400815420677,2712.0560198541
4,3.57744567162544,5.19190785891863e-05,0.531554218189654,0.599400815420677,3962.44220600239
5,3.00578766418024,3.1833357102599e-05,0.723234439739993,0.599400815420677,5113.73402977348
1,3.15444032881198,5.45210912495156e-05,0.445084716727461,0.617435869105353,3627.26316120106
2,3.19951127085865,0.000230145431002664,0.660648206701178,0.617435869105353,544.132713969932
3,3.60793854453209,0.000106053247799159,0.586188320745647,0.617435869105353,1847.93190083416
4,3.76013829797557,5.9529643774512e-05,0.592286223713262,0.617435869105353,3362.86369419515
5,3.22660465813715,4.14572512219456e-05,0.717361303412662,0.617435869105353,4291.17197512841
