"stk","alpha","beta","sigma","gamma","Sgen"
1,3.55491027609211,9.53579930513685e-05,0.518162522268232,0.628294919999085,1749.15259957724
2,4.09438996197821,0.000377742999034103,0.602822984646388,0.628294919999085,1058.33220296493
3,3.30625226293605,0.000121226927411575,0.792654222048836,0.628294919999085,1174.40248865766
4,4.03317756662085,0.000100652023287649,0.541042539626801,0.628294919999085,2326.27443697811
5,3.67489116064387,6.92846644682665e-05,0.639142927972895,0.628294919999085,2616.47692023076
1,2.41033196308159,4.97469459543649e-05,0.758603895295423,0.505048700619273,3314.0386030073
2,2.67267420499879,0.000231281754130276,0.678307111229648,0.505048700619273,1.58239264704534
3,2.22850451548257,3.59233351174845e-05,0.627595101337379,0.505048700619273,132.231474085189
4,3.29876719285863,8.62569329513692e-05,0.461269638165361,0.505048700619273,2219.25477179466
5,3.30344279685844,8.57984424878059e-05,0.791049013216725,0.505048700619273,1825.00394805132
1,3.10272620190239,6.30225124365169e-05,0.725788371144809,0.491780980805997,2794.95653318166
2,2.97983976662408,0.000259917992628341,0.814757427313918,0.491780980805997,1.29178669006222
3,2.10979878094285,5.05655088579499e-05,0.625071367145554,0.491780980805997,170.392123285327
4,3.30999140625144,9.20299916253657e-05,0.47222709712552,0.491780980805997,1788.04512578569
5,3.19379910147123,0.000117932471971611,0.728416404396472,0.491780980805997,1886.77526456096
1,3.35083057925351,0.000201361355419984,0.426037329998268,0.479432407787952,720.828032243555
2,2.37110206716468,0.000190542945338348,0.740574148116997,0.479432407787952,1.90147905407061
3,2.48236997717502,6.09494708693722e-05,0.746600218005582,0.479432407787952,371.375522863043
4,3.0465115593501,6.799358054985e-05,0.700968067793168,0.479432407787952,3434.46637231356
5,2.0374351580089,1.0695532066427e-05,0.785233829491241,0.479432407787952,1.77085780005354
1,2.13240450604971,6.37571580287877e-05,0.483063235375695,0.364315383522356,2546.43808654167
2,2.68482603857365,0.000314849606534099,0.564647670448748,0.364315383522356,20.526899616844
3,2.62385960097159,0.000159129310829503,0.599510870485093,0.364315383522356,1554.9406499214
4,2.92332731815562,9.64544638512409e-05,0.254744258471217,0.364315383522356,1643.6942421651
5,1.54783485475601,8.33964941162527e-06,0.552196691214378,0.364315383522356,2.79473631648829
1,2.21221432852129,0.000111826623217273,0.671476330572431,0.340248370125825,1281.33504676263
2,2.94806887291298,0.00051526507999914,0.847246683207173,0.340248370125825,13.896669824418
3,2.47858557642722,0.000129113377654907,0.651721998811446,0.340248370125825,894.706345566502
4,2.32421244072092,5.02215810091563e-05,1.01879480429336,0.340248370125825,4280.13581761888
5,1.44913944289764,1.44528048895162e-05,0.931223571878307,0.340248370125825,133.801168911586
1,2.90781375703485,0.000120569203618831,0.431404999996823,0.471073990333515,1120.43730822865
2,2.88305816075949,0.000247597066767132,0.511424063406749,0.471073990333515,1.15360945503673
3,3.06739444592525,0.000147643650994457,0.613841407416385,0.471073990333515,2072.08077385561
4,2.71517903320011,4.58905247881736e-05,0.397901459574025,0.471073990333515,4237.62369336698
5,2.11771561022992,3.48897712642658e-05,0.558572349283507,0.471073990333515,137.678990223512
1,2.76041633044736,0.00013339984686278,0.512848999945865,0.430992522745568,2070.90351830398
2,2.8681914590185,0.000264991813173532,0.591573453080295,0.430992522745568,2.11486387891998
3,2.51090310784574,0.000118577183651368,0.594870470045126,0.430992522745568,1034.58135873842
4,2.63798088358647,5.61205600768559e-05,0.39115214370779,0.430992522745568,4385.04938643022
5,1.87240269295971,2.44510398714763e-05,0.686557562206155,0.430992522745568,61.7147907365365
1,1.97482257979316,8.69837378692967e-05,0.483677188043643,0.311670833358321,2133.78991320325
2,1.5779283815855,0.00018368502031783,0.79844174352728,0.311670833358321,6.58627240442526
3,2.14097957839221,0.000104529551247759,0.609535470549954,0.311670833358321,2329.34362580899
4,2.77000526963052,9.32698178749021e-05,0.546441320805059,0.311670833358321,1624.12635823669
5,1.35187182603987,2.40086097779658e-05,0.834055190919593,0.311670833358321,35.8717814025026
1,1.82786478030213,6.80772618323789e-05,0.539361201712641,0.313293524681198,2147.19854915015
2,1.93110371220587,0.000180848299932415,0.653340112449988,0.313293524681198,2.0025860043208
3,1.94798751699778,9.85827219610726e-05,0.625291782015523,0.313293524681198,3260.04278462492
4,2.36031872725286,8.99313975909505e-05,0.510719034596539,0.313293524681198,2072.67070147622
5,1.36278737107705,2.35573487933724e-05,0.855108350512115,0.313293524681198,50.9012020520604
1,2.24244110959955,0.000176430971807162,0.506713265673407,0.269753705020314,1040.08950973134
2,2.79152936250313,0.000510930386759358,0.645173476724152,0.269753705020314,454.986017076128
3,1.44316447900038,0.000112075527242802,0.752110933045321,0.269753705020314,19.7019451092197
4,2.23947115985869,7.65304689928116e-05,0.434290930659928,0.269753705020314,2929.10497527488
5,1.15560255746831,7.85648445380618e-06,0.578369267758506,0.269753705020314,73.4994040664841
1,1.73777967561257,5.66773983498547e-05,0.487613696369926,0.271123479743464,2833.28788603013
2,2.21707911931996,0.000309980672533299,0.866806058404279,0.271123479743464,9.04789856008998
3,1.14419767008104,3.37427207407818e-05,1.16833647821824,0.271123479743464,469.22265669109
4,2.6689094710676,9.95318786580691e-05,0.430291060482348,0.271123479743464,1461.62234326517
5,1.15606020945114,1.39247313822838e-05,0.700680980355383,0.271123479743464,8.68021438731224
1,2.59775369767021,8.76397064980275e-05,0.628561028787699,0.466582158608092,2564.3878560766
2,2.84117287188224,0.000279361688651841,0.47420712751344,0.466582158608092,8.56593285098607
3,2.170632724579,6.04613107880014e-05,0.663572336740775,0.466582158608092,27.0994772399636
4,2.69305006219113,5.45800224260857e-05,0.51055025217211,0.466582158608092,3662.03406326225
5,1.97985430577707,5.05836601530517e-06,0.754039443289077,0.466582158608092,51.6868638671742
1,2.6358769787503,0.000104128787908105,0.617162083443261,0.445987467617822,2492.69367826346
2,3.14734941933154,0.000380068831604041,0.485676002892848,0.445987467617822,7.69869506870966
3,2.2765708846373,9.64368969646815e-05,0.677495612386296,0.445987467617822,38.3858142531349
4,2.91025257580653,5.39266854083502e-05,0.560295153778734,0.445987467617822,2927.35015965042
5,1.88922457276762,6.01685931514406e-06,0.809917530340671,0.445987467617822,25.7925260903275
1,3.0519023244785,0.000176345386161362,0.492660084084824,0.439203733752919,1265.32222347489
2,2.87367907314557,0.000362675156236108,0.673444075399736,0.439203733752919,109.257274389617
3,3.50305647230913,0.000165512227304235,0.891455046903679,0.439203733752919,530.546208154093
4,2.71221300894213,7.17158118269687e-05,0.489677958204503,0.439203733752919,2994.16887443953
5,1.88811716997634,1.74523427057095e-05,0.749240375704499,0.439203733752919,65.2432383035747
1,3.01373994882809,0.000166805597758946,0.455279272955597,0.493726580163579,436.486450998634
2,3.45834007889668,0.000388189343623333,0.566063498010841,0.493726580163579,45.3847154939159
3,3.23140118766601,0.000200967533220156,0.861538826566458,0.493726580163579,1421.46609575416
4,3.21312326906597,7.09519671032177e-05,0.508213591665554,0.493726580163579,3633.8507710264
5,2.1209958084889,2.13396384640394e-05,0.819711408947475,0.493726580163579,56.2323721360844
1,3.20079294506934,0.00015012640412954,0.42401963943398,0.512824869957018,790.84788649133
2,3.3733830320234,0.000365133364633568,0.562370736455547,0.512824869957018,25.7029295605003
3,3.2879674540121,0.000149653852669869,0.892243264413707,0.512824869957018,426.539707953645
4,3.20237353861827,7.52077696197265e-05,0.479386115317344,0.512824869957018,3886.65781190805
5,2.18998752006712,2.1798874862232e-05,0.868653005144781,0.512824869957018,67.0028242615052
1,2.3626226259925,6.20423902987581e-05,0.638442138474445,0.419707409019929,2063.73291072259
2,3.06904170647662,0.000351934752493186,0.678733991417466,0.419707409019929,78.1951080691943
3,1.82956336788971,2.51486182340738e-05,0.890070966727491,0.419707409019929,12.5237001336401
4,3.01748632295109,9.82838310778113e-05,0.405399959938728,0.419707409019929,2246.40976834106
5,1.84930869235585,4.46510302493777e-05,0.637845879349714,0.419707409019929,13.8637075060935
1,2.25599388460437,4.75717045597159e-05,0.391004405232621,0.409401081600945,3798.79680465631
2,3.34857394563318,0.000498552116664115,0.740971081078405,0.409401081600945,273.721294617881
3,1.92663378187557,5.05036384419997e-05,0.759650493812716,0.409401081600945,26.458363337801
4,2.63592366243404,6.59832312872546e-05,0.477061239297757,0.409401081600945,1995.23229223211
5,2.04987119846497,5.0788088498047e-05,0.586393829652377,0.409401081600945,14.4701214320555
1,2.4882601616309,4.37730000337638e-05,0.72201769730551,0.471970060437358,3027.80572802714
2,3.14979828751139,0.000318648065430913,0.608448467140986,0.471970060437358,5.82475637869013
3,2.29874229910531,8.44004284323983e-05,0.741055286832733,0.471970060437358,1.14434493466961
4,2.96243575078095,8.33913660358814e-05,0.468297456288117,0.471970060437358,3229.82274226172
5,1.98132250186331,1.92998488496325e-05,0.710005547194264,0.471970060437358,215.528521707984
1,2.66966483380882,6.05567087607556e-05,0.800262590085022,0.491001475228008,3956.37549576603
2,2.75320886179618,0.000270392036806764,0.599227723357205,0.491001475228008,71.0711782442651
3,2.15065937103745,5.01300423123698e-05,0.690254511295698,0.491001475228008,1.14507256731601
4,3.29612786776012,7.97259852308837e-05,0.483427399090766,0.491001475228008,3239.3756438809
5,2.18956212070045,1.63044005531964e-05,0.729721796172223,0.491001475228008,947.248431797146
1,2.10675338690515,2.91020241776768e-05,0.715912398687445,0.492555236060775,41.8160583658607
2,2.93754488543405,0.000298522894150107,0.565396093965107,0.492555236060775,76.1680940253736
3,2.28361421186563,7.08939754944072e-05,0.835129918847967,0.492555236060775,1.73417620456182
4,3.11350096162802,8.33256505175914e-05,0.482525867408235,0.492555236060775,1530.01514605555
5,2.30910876819991,2.273637748853e-05,0.581868570285078,0.492555236060775,1802.4817345575
1,2.02401298005481,3.33622617317807e-05,0.922540124487507,0.475809587976679,29.6092109368281
2,3.26133108856568,0.000344184634812468,0.53656693930387,0.475809587976679,5.81006380024513
3,2.11071769014445,4.49222646100326e-05,0.806544895389616,0.475809587976679,6.18263511188727
4,3.16853611375253,7.11936433253417e-05,0.555708312606111,0.475809587976679,1391.44373779973
5,2.38783726835259,3.8072759018203e-05,0.620892382440401,0.475809587976679,2385.95291997824
1,1.91905630772128,5.98667214586627e-05,0.717290631797225,0.425394624999336,4.95238010358721
2,2.3761649477377,0.000254750966592155,0.574830776008122,0.425394624999336,163.286912654634
3,1.93419536277961,3.83186300466327e-05,0.768409096422065,0.425394624999336,1.76427651467727
4,2.70907900992647,7.69650833521829e-05,0.446828709565318,0.425394624999336,4300.49633631869
5,2.63208469890739,0.000111702226659682,0.572589946709408,0.425394624999336,2950.03231962182
1,1.76509169219619,8.07883693718817e-05,0.510404535180681,0.327190190750503,1.76913010473906
2,2.70382683578267,0.000371240066816088,0.612127121208791,0.327190190750503,622.775926039335
3,1.59620706543213,5.58351826141844e-05,0.865758954594507,0.327190190750503,4.03293329921502
4,2.20164338115646,5.7086296683727e-05,0.433579491235898,0.327190190750503,2989.92406324138
5,2.1186524224207,5.85296711928464e-05,0.552214023353081,0.327190190750503,2008.95301882843
1,2.5177938735603,0.00021050982441858,0.604757217926393,0.306064976412855,1.02794794472731
2,2.46944609702932,0.000392120475225939,0.815308756097268,0.306064976412855,63.1921870522221
3,1.33836868126006,2.87669213241645e-05,0.742791457935293,0.306064976412855,10.6974898142554
4,2.40085532160991,7.46614312049926e-05,0.43769079732317,0.306064976412855,3418.83529195171
5,2.14899826967888,7.24756606269849e-05,0.536887804877087,0.306064976412855,3564.1894377228
1,2.55046021304549,0.000189545097270321,0.54563347601648,0.363961474563967,1.0238741778026
2,2.27428176076082,0.000261971596759999,0.724984905514676,0.363961474563967,61.054036280695
3,1.51008068081135,4.60611635102877e-05,0.710387905740763,0.363961474563967,14.8778810389936
4,2.43012982460885,7.2146332287967e-05,0.448809948113689,0.363961474563967,2622.28107685417
5,2.19269508343147,7.714190906023e-05,0.561863642461492,0.363961474563967,2448.81706524919
1,2.00942990469607,0.000164234516547947,0.648602992760534,0.268924928698056,1.27028562199569
2,2.26388723449791,0.000387337175700619,0.515079854357089,0.268924928698056,66.2454704912929
3,1.41425318652361,0.000101012098252978,0.581313716946476,0.268924928698056,14.6379943505489
4,2.29997364039137,8.1087780325168e-05,0.567370943903506,0.268924928698056,2217.17416466251
5,2.03296528846739,9.87031119368599e-05,0.512124809922675,0.268924928698056,1816.26370665088
1,2.24823608432862,0.000218774530284934,0.524706735221095,0.243408335191075,2.6920342012002
2,2.00938682145443,0.00030885098129596,0.601394184097919,0.243408335191075,8.00246831456199
3,1.83512425750859,0.000102115881784725,0.702710517981444,0.243408335191075,14.1032230368497
4,2.30984275075245,9.2299171602233e-05,0.446757803623647,0.243408335191075,1725.60427965384
5,1.87478533108179,8.32948383932763e-05,0.582558264928803,0.243408335191075,1705.52593021259
1,2.30990250620093,0.000169133825477034,0.555397960871128,0.242887055644178,2.08597203852031
2,2.08626890368115,0.000261082750992649,0.572832521739215,0.242887055644178,2.83700392858644
3,1.69144597929656,0.000157374092875759,0.714532060946485,0.242887055644178,76.0408327499142
4,2.14850483193023,8.4766706926462e-05,0.419104642827674,0.242887055644178,1480.77296096115
5,1.86895205261472,8.74355800993451e-05,0.566357469388479,0.242887055644178,2078.40443869975
1,1.77265305044879,0.000133491014748086,0.576153562232026,0.283422422333385,2.59742371317642
2,1.92852202078736,0.000271606069636102,0.605943727113894,0.283422422333385,3.02093570089861
3,2.16475804775345,0.000109953137807026,0.733345806839651,0.283422422333385,158.833145621037
4,2.50798231070206,8.25300547510227e-05,0.38298507952153,0.283422422333385,1345.4136274875
5,1.68274896207832,6.25096514646281e-05,0.607114702715684,0.283422422333385,2354.04585054632
1,1.85414369163767,9.37730445901249e-05,0.530143371068242,0.25441763400366,750.076704657306
2,2.45906014874951,0.000347418407487444,0.916434377113619,0.25441763400366,66.928847645923
3,1.44651415217777,9.18492552163722e-05,0.499936614690537,0.25441763400366,562.896562779628
4,2.22506150389187,8.98161307197095e-05,0.485519006730862,0.25441763400366,1928.45678126002
5,1.90186316526985,9.33386806857987e-05,0.63160643350784,0.25441763400366,2477.80238713803
1,1.87855233957642,0.000140143757234844,0.510325162745215,0.250137881748916,2506.45012062958
2,2.50308740225654,0.00047508418473015,0.911411625537143,0.250137881748916,424.048409662504
3,1.73335783481075,7.79640951308782e-05,0.64232475745353,0.250137881748916,1967.53965748619
4,2.33093274648222,8.58935125553042e-05,0.509552654768455,0.250137881748916,2235.77074212581
5,2.0191395455797,0.000101231177110262,0.611615930053594,0.250137881748916,2764.30831403504
1,1.77232547557898,0.0001184810230152,0.533542110626038,0.235742388187668,732.761479610133
2,1.60071628620434,0.000297003792017007,1.29320200853945,0.235742388187668,5.62346054958727
3,1.74046384043648,0.000113937712070089,0.787327714008121,0.235742388187668,1152.68529206187
4,2.03211586590024,7.10166198571438e-05,0.449661149894398,0.235742388187668,2558.33109669945
5,1.45762109493405,6.81040009633348e-05,0.471178468575239,0.235742388187668,1712.27186401662
1,2.9368826447468,9.03059758466298e-05,0.503400006389581,0.552099601229501,721.927686205761
2,3.78639615435783,0.000437061150570777,0.77501457825138,0.552099601229501,128.662836473325
3,2.88271291364254,6.81478273680585e-05,0.543330934998394,0.552099601229501,2712.14643608236
4,3.48521502494934,7.09837661554621e-05,0.581809782058072,0.552099601229501,2605.56267973944
5,3.30275695028301,8.97769567990924e-05,0.656023964457239,0.552099601229501,2310.24424752823
1,2.63559600617176,7.62015650645044e-05,0.621714028278991,0.435607841608741,3615.5841749439
2,3.88383047672235,0.000544622101345842,0.794819649639321,0.435607841608741,62.3826258387592
3,3.32770741094165,0.000188702561299141,0.642421206723409,0.435607841608741,866.614305366907
4,2.89736650253012,7.53299257024021e-05,0.358139693946682,0.435607841608741,2717.79375015612
5,2.44760556958342,8.32252943481191e-05,0.673770614094985,0.435607841608741,1817.35546823134
1,2.76818884956973,0.000263101544102767,0.707600486653045,0.26634644563188,267.265488224725
2,2.07671334673893,0.000303417931927309,0.448192045080823,0.26634644563188,577.527456302555
3,1.20489650205458,1.71609489311761e-05,1.02295003495711,0.26634644563188,271.96046503538
4,2.29780039636115,9.22473457704331e-05,0.497904865612029,0.26634644563188,1886.87959987968
5,2.05584678539109,9.02086657402004e-05,0.495503446968781,0.26634644563188,2231.92476692189
1,2.05730446382359,0.000222017553398159,0.706174151181625,0.212775340305162,930.738527981416
2,2.43072609330377,0.000434381892097527,0.783870040768132,0.212775340305162,418.277409219877
3,0.960809936887094,2.30601406864124e-05,0.859319120769918,0.212775340305162,48.5386398205484
4,1.81906369607245,7.21274988943707e-05,0.532130458437477,0.212775340305162,2460.70437613228
5,1.64620937145446,6.98967260026259e-05,0.593895188064355,0.212775340305162,1881.16725845404
1,2.18135681393812,0.000189083006024236,0.727617198614252,0.21103230520662,981.520413053639
2,2.51871173690027,0.000481593481098054,0.820529501324068,0.21103230520662,367.312158080823
3,0.950808505017281,2.73942401347562e-05,0.781869597712633,0.21103230520662,10.2609019434217
4,1.85190116962328,7.42451789491441e-05,0.519417271279517,0.21103230520662,1833.78220123741
5,1.7820136113114,7.88802609433163e-05,0.674529948190986,0.21103230520662,1994.84024161273
1,2.22095618455056,0.000150701664286008,0.666330071482591,0.300604300528629,798.998716405103
2,2.15418893535022,0.000338392957986348,0.683968565450681,0.300604300528629,607.817135883428
3,1.23519077672382,1.90374650794812e-05,0.825078295943134,0.300604300528629,19.9382927935207
4,2.55017135775775,9.37946409278125e-05,0.499651501950285,0.300604300528629,2509.03403694483
5,1.95571891179865,7.21198683228977e-05,0.54729057948672,0.300604300528629,1689.48449598606
1,2.10071946765911,0.000109543564263292,0.557179724228399,0.30982430464937,1508.4381660655
2,1.95408928496322,0.000250051302135007,0.64364974410701,0.30982430464937,109.233229271937
3,1.38286278892511,1.958110549753e-05,0.568385645420474,0.30982430464937,18.1196400943233
4,2.19584174854327,6.648932668915e-05,0.593942802198137,0.30982430464937,1889.78053852418
5,2.29488819766887,0.000111254756485887,0.502239572292787,0.30982430464937,1829.14149812737
1,1.93822960640983,0.000134099429785303,0.467073574078236,0.277410818000525,1206.4609017799
2,2.60244163444787,0.000447406889154132,0.671361246614219,0.277410818000525,208.892735273076
3,1.5954149652738,7.5435362000606e-05,1.43567383871886,0.277410818000525,2079.46607264907
4,2.28786353159603,7.66513070947945e-05,0.387855851444049,0.277410818000525,1297.05134711075
5,1.64169723670149,5.2802271759488e-05,0.809363792820641,0.277410818000525,3901.1207424789
1,2.15414334199885,0.000146991714587475,0.598620029044846,0.288164200597453,1721.94294160015
2,3.02629110312479,0.00058416181882502,0.807998423697124,0.288164200597453,36.1499623099918
3,1.48109337995232,8.04943508314192e-05,0.84077816577238,0.288164200597453,1278.8600880062
4,2.7167443322386,0.000106610055348243,0.588320961087624,0.288164200597453,1790.69116090868
5,1.68688814639935,6.25276793710471e-05,0.716430910936466,0.288164200597453,2794.24077021253
1,2.25904992906047,8.94652504900025e-05,0.460622594004238,0.354758798143556,2401.44715130789
2,2.08929878642755,0.000209848351494991,0.563089047725591,0.354758798143556,583.787867583488
3,2.42460797334179,0.000131432138156393,0.481375557363891,0.354758798143556,531.771292870765
4,2.64592446948346,7.56873218888016e-05,0.469446628401213,0.354758798143556,2679.37660022243
5,2.09056946112713,8.74313032522698e-05,0.459388049659056,0.354758798143556,1204.95074413255
1,2.03324570424536,7.08414267253704e-05,0.517441096207343,0.329963599098094,1776.81316817649
2,2.79103468136989,0.000435287081553721,0.969792626686293,0.329963599098094,227.903643583862
3,2.04999316253175,0.000126053679712799,0.645465773297279,0.329963599098094,787.150107183126
4,2.81255367071279,0.000100044701960066,0.48966737284303,0.329963599098094,1418.24543133852
5,2.24232225199644,9.15440575833993e-05,0.603353840199264,0.329963599098094,2951.41723665422
1,2.45731681673174,0.000189389278759605,0.557293466133581,0.315798254143338,684.084868739209
2,2.02495478467112,0.000191082139030112,0.479816336201512,0.315798254143338,868.275884774724
3,2.07720946548398,9.03136349031695e-05,0.584114661603689,0.315798254143338,364.190964672131
4,2.59713468076767,8.83271885761574e-05,0.48643504710645,0.315798254143338,2302.84826306602
5,1.8328075083815,6.99577108535247e-05,0.60669565682016,0.315798254143338,1589.54454404582
1,2.2424765496452,0.000119547729473559,0.668318047649209,0.329939616286824,1692.36899980874
2,2.89776765341652,0.00038978590118423,0.817836453577475,0.329939616286824,174.66657871081
3,2.48956464647896,0.000137359462676517,0.621618301222266,0.329939616286824,1410.96854628778
4,2.35439835828063,5.55849425240617e-05,0.537465302665178,0.329939616286824,3172.79814085769
5,2.48919996582038,0.00011165980660513,0.608455486399785,0.329939616286824,2675.93586253534
1,2.44453481730254,0.000163574224228428,0.536913527835154,0.343445949283077,864.043259860236
2,2.41485634666973,0.00028475172946073,0.881025378779643,0.343445949283077,40.9408038429914
3,2.37478581352518,0.000132830308357875,0.712794319518527,0.343445949283077,1219.48212814771
4,2.17788005161607,5.22637794599059e-05,0.708141547466693,0.343445949283077,4492.68885937193
5,2.30951284810091,9.19327902655062e-05,0.640785919584532,0.343445949283077,1211.05519587016
1,2.48247200467745,0.00010363066169699,0.4819752308145,0.4090988336176,2189.67191601944
2,2.88140465510665,0.000422998258503861,0.860867374121055,0.4090988336176,43.5141001448811
3,2.45352489844893,9.94915532936861e-05,0.665487480849007,0.4090988336176,1823.58728798935
4,2.41299239374253,4.42482785972974e-05,0.619397143153264,0.4090988336176,4070.99567547766
5,2.67182626163234,0.000108178535383667,0.551015818012488,0.4090988336176,1479.36238183345
1,1.87031738924019,0.000107657788366206,0.424310945147394,0.23802325138378,2206.74157624434
2,2.8861045117132,0.000516725052565122,0.807660575849381,0.23802325138378,1.33865668927058
3,1.99177931692251,0.000107176201825719,0.630232575658579,0.23802325138378,1329.96728868039
4,1.81216853038584,5.50114104975507e-05,0.486989531569576,0.23802325138378,3972.31870426368
5,1.91203704872479,0.000100920835904796,0.458172167051918,0.23802325138378,1645.96239142626
1,2.21579835727985,0.000123804798456176,0.326402977234844,0.317348554896592,815.772923346606
2,2.54818079415101,0.000439564902560061,0.729086260968805,0.317348554896592,1.20639906778944
3,2.04024713444692,7.8605003192877e-05,0.636983067651825,0.317348554896592,2337.06051655597
