"stk","alpha","beta","sigma","gamma"
4,3.33897957374532,5.21422482127261e-05,0.571318258054261,0.574752865271069
5,3.4533615725737,7.1250325709259e-05,0.74865339542124,0.574752865271069
1,2.29169637130464,0.000114570830880863,0.478940139610911,0.319259255422721
2,2.44007978637064,0.000348266804850516,0.532165774749334,0.319259255422721
3,2.33739756064288,0.000119562798119316,0.660146091917366,0.319259255422721
4,1.97033777745696,3.93439590921234e-05,0.444909939828004,0.319259255422721
5,2.44085253883318,9.16059288606676e-05,0.499739393538515,0.319259255422721
1,1.32420489181793,0.000123248363509774,0.342758651290603,0.108102567975351
2,1.88580975786972,0.000350814140314503,0.473123367416083,0.108102567975351
3,1.37676765650108,9.8302025065238e-05,0.545889602248446,0.108102567975351
4,1.43890542233771,5.38896920877211e-05,0.479057612290418,0.108102567975351
5,1.17226909805465,6.798584242596e-05,0.738554327353236,0.108102567975351
1,2.89926770872263,0.000144603411305513,0.55827852032715,0.41611604142212
2,3.58140126167736,0.000390905673854665,0.776594248630761,0.41611604142212
3,2.78225847812894,0.000118562933150767,0.590537451785891,0.41611604142212
4,2.41260429632898,4.3570325987202e-05,0.584959348757699,0.41611604142212
5,2.65185378838226,7.65423357147579e-05,0.716273941710969,0.41611604142212
1,3.52917149475849,0.000104589878194324,0.690093728897598,0.567357971972343
2,3.30902105929249,0.000220302110209301,0.71355523787425,0.567357971972343
3,3.76357862898533,0.000111412996530417,0.66839499211164,0.567357971972343
4,3.10678950399821,4.01843094690452e-05,0.504738270732006,0.567357971972343
5,3.38760441927888,8.81707039120776e-05,0.59516633278521,0.567357971972343
1,1.93854969111546,0.000126311290966672,0.508167599903979,0.229325008025833
2,2.44333917648176,0.000438894867213193,0.456364547550197,0.229325008025833
3,1.9312676712256,9.82462313537068e-05,0.623036617839975,0.229325008025833
4,1.81675367010032,4.67980922453746e-05,0.692740110618377,0.229325008025833
5,1.93123626017225,8.87661971925338e-05,0.46768743286685,0.229325008025833
1,2.84558754307616,0.000104095897093936,0.512106101466176,0.484224607900531
2,3.9168910535519,0.000421774775661807,0.658624621231899,0.484224607900531
3,2.8708564701957,9.8152648291466e-05,0.469937262273002,0.484224607900531
4,2.84933712094148,5.02676814194742e-05,0.416462985479244,0.484224607900531
5,2.95961443206013,7.9840823395338e-05,0.587569611177778,0.484224607900531
1,1.71913206342205,0.000122255988395593,0.641830489680625,0.166725749344196
2,2.17146045246932,0.000364523141569616,0.714053572092879,0.166725749344196
3,1.28353724010337,7.77732708399329e-05,0.669044511082497,0.166725749344196
4,1.68600519212123,4.68395552356173e-05,0.660160464634301,0.166725749344196
5,1.98259187312402,6.92219249104644e-05,0.750798391763016,0.166725749344196
1,2.7136444414788,0.000131859144374138,0.392470887515228,0.38898132995589
2,3.32282846836302,0.000340150093633934,0.658899364151265,0.38898132995589
3,2.4241695539593,7.76560721679927e-05,0.560348211581348,0.38898132995589
4,2.5894027689291,5.65846662424985e-05,0.492309844383806,0.38898132995589
5,2.69665220100569,9.5124659316786e-05,0.637421825611244,0.38898132995589
1,2.15960342517882,0.000113461447645532,0.485690309087716,0.271814053744701
2,2.54900407926874,0.000324936463870666,0.660597444568142,0.271814053744701
3,2.08248511854793,9.49857713505062e-05,0.76040498659974,0.271814053744701
4,1.92588717521994,4.36967245220297e-05,0.573271009920163,0.271814053744701
5,1.83166408325315,6.68685218421515e-05,0.665680550576475,0.271814053744701
1,3.61173549360235,0.000136675950106088,0.610940659063704,0.571991315485561
2,3.59931067559825,0.000268127074462516,0.716353813115421,0.571991315485561
3,3.63787852375704,0.000129145703140282,0.588307517819849,0.571991315485561
4,3.32655974606966,4.47638081270292e-05,0.45762813012604,0.571991315485561
5,3.07008732772694,6.66175558578219e-05,0.668430518950367,0.571991315485561
1,3.04449034190525,0.000118506073696835,0.821474329959628,0.392439441886653
2,2.65659094073072,0.000359296329002015,0.620075061915274,0.392439441886653
3,2.77681543027068,0.000120698182960809,0.650766134309203,0.392439441886653
4,2.3228965104957,4.37514192819854e-05,0.517506426363533,0.392439441886653
5,2.87461324971816,7.86460902435672e-05,0.724648504134902,0.392439441886653
1,2.56215460883158,9.5328548597667e-05,0.527136707648066,0.422968857983036
2,3.24750761799445,0.000408926293380737,0.627243101257558,0.422968857983036
3,2.22169964872901,6.26877118621842e-05,0.618409268417424,0.422968857983036
4,2.50833788029643,4.28554976745754e-05,0.527971402095874,0.422968857983036
5,3.08389302615671,8.51972817698473e-05,0.738718973051528,0.422968857983036
1,2.84163827119474,0.000118239311901031,0.574123547598582,0.432821811175824
2,3.36191543451638,0.000363829504841388,0.7279039810009,0.432821811175824
3,3.013278098154,0.000126598350027165,0.724306183603807,0.432821811175824
4,2.57165541458023,4.97975335904805e-05,0.468947266577453,0.432821811175824
5,2.89258139244201,8.88987191567844e-05,0.754805169255072,0.432821811175824
1,2.58974606139825,0.000103353441341169,0.602846959567433,0.421207297126596
2,3.38278373500255,0.000441775452318332,0.557189295738055,0.421207297126596
3,3.05758684734443,0.000114462450283507,0.786452895067747,0.421207297126596
4,2.25817943802603,3.88083792858972e-05,0.537449530361395,0.421207297126596
5,2.57475217479341,7.40469869865022e-05,0.507849295902421,0.421207297126596
1,3.19756538810685,0.000128349169068538,0.609860039784328,0.482225802494223
2,3.1538464366015,0.000336436448677463,0.537339791898486,0.482225802494223
3,3.13323454397184,0.000144638789945032,0.731966502734289,0.482225802494223
4,2.86136799157832,5.00785108070668e-05,0.409734174725416,0.482225802494223
5,2.71465862983626,7.38584465190935e-05,0.559874672290508,0.482225802494223
1,1.86776006928028,0.000118517943762624,0.562080635818061,0.216769337003279
2,2.45838735692895,0.000371788360429956,0.803754848488015,0.216769337003279
3,2.15443912230292,0.000123673227507331,0.560526736683531,0.216769337003279
4,1.58486545534534,4.27795321333434e-05,0.575700382476194,0.216769337003279
5,1.83233522270146,8.4023824656519e-05,0.56108637824092,0.216769337003279
1,3.18259151963037,0.000103167714177031,0.463466115894007,0.527729783491765
2,4.04696311014163,0.000432040343107434,0.597679337810204,0.527729783491765
3,3.46850678492841,0.000107253124182242,0.558561878066485,0.527729783491765
4,3.05876562544502,3.99485765642027e-05,0.510127501084965,0.527729783491765
5,3.03067495153867,7.98705619995929e-05,0.511088998514217,0.527729783491765
1,3.03782323280983,0.000125141870995952,0.487139545985107,0.485457600000814
2,2.53776948078643,0.000143714111140765,0.565933050193427,0.485457600000814
3,3.43284209629648,0.000115742791531557,0.741486369880792,0.485457600000814
4,3.1233759046266,5.2658297200646e-05,0.586377132339233,0.485457600000814
5,2.72389260571489,7.28999575267101e-05,0.555326689865359,0.485457600000814
1,2.61466805175275,0.000150675311675597,0.436343371708749,0.354908276853084
2,3.25859504485337,0.000442377439226388,0.643796573758121,0.354908276853084
3,2.42275512035351,0.000101789157775794,0.575357034239227,0.354908276853084
4,2.25947345042248,4.34739531754998e-05,0.448311655032703,0.354908276853084
5,2.55674177900423,7.56529739102331e-05,0.768408537089184,0.354908276853084
1,2.60237768965666,0.000113783142468464,0.399032695432232,0.42084617182259
2,3.53042222537814,0.00042321439162917,0.767164450138543,0.42084617182259
3,2.79210904039602,0.000109569556900659,0.649658522464753,0.42084617182259
4,2.4294018031762,4.09037455860626e-05,0.515239863099426,0.42084617182259
5,2.56656373190249,8.75813223870306e-05,0.557090160661701,0.42084617182259
1,1.82753599036761,0.000150459523734772,0.509754551523958,0.153460369893136
2,2.34729489738877,0.000277147919360168,1.14282061704625,0.153460369893136
3,1.83989183133576,0.000128217328345076,0.674126838251254,0.153460369893136
4,1.4356448960381,4.18147221314585e-05,0.632565419240665,0.153460369893136
5,1.67470456398352,8.93168744999344e-05,0.528015961820186,0.153460369893136
1,3.06063688794646,0.000153705482427331,0.460337465138918,0.463449386654202
2,3.47639503750022,0.000307205348668498,0.766770123532444,0.463449386654202
3,2.77539908716336,0.000101207289987038,0.439722958383531,0.463449386654202
4,2.98590395812389,4.4346374511399e-05,0.633448185592985,0.463449386654202
5,3.14541886841657,9.42486545346646e-05,0.724217369057412,0.463449386654202
1,3.24399916576745,5.97997905200256e-05,0.388439837871271,0.651579752047248
2,4.13131730464801,0.000366827074546783,0.753368858529079,0.651579752047248
3,3.48544025636031,0.00010551904689556,0.564263920401007,0.651579752047248
4,3.67728649810127,4.60048218481831e-05,0.479293208865268,0.651579752047248
5,3.7909381599105,9.11602692595011e-05,0.606714510982689,0.651579752047248
1,3.73675035841359,0.000139209392077162,0.500476129696546,0.595824284786783
2,2.84400952613861,0.000159422288606532,0.62236375323621,0.595824284786783
3,3.39143465554287,0.000111800835250849,0.415851743790763,0.595824284786783
4,3.51376267579808,4.97519216680324e-05,0.486792049587168,0.595824284786783
5,3.44937392275289,8.88843777963658e-05,0.41349288678899,0.595824284786783
1,3.70436762606623,0.000141476943170226,0.408735352996504,0.608469261697169
2,4.26021427669751,0.000463689026175986,0.778356706540558,0.608469261697169
3,3.5890434283495,0.000110363134298206,0.559762894641481,0.608469261697169
4,3.38697566713158,4.63795914049662e-05,0.508145415787083,0.608469261697169
5,3.57671508229513,8.03779208303158e-05,0.661375579626761,0.608469261697169
1,2.86208060254209,0.000110440678460286,0.664236695186374,0.434946427341304
2,3.20791701984383,0.000359117327567887,0.705815469635184,0.434946427341304
3,2.61849084468712,9.71595107326236e-05,0.748874871427803,0.434946427341304
4,2.93748740347733,4.69087813473414e-05,0.54435696365855,0.434946427341304
5,2.71095173395742,7.75263512557531e-05,0.604042270251082,0.434946427341304
1,3.37371818735914,0.000120110693615362,0.560551141330869,0.526801933820685
2,3.68624867624711,0.000277816116135869,0.899908029217077,0.526801933820685
3,3.59767101482212,0.000104249718935407,0.708245450064857,0.526801933820685
4,3.06786731644067,4.32921535097332e-05,0.651601604549458,0.526801933820685
5,3.26359160107464,7.6570782004213e-05,0.558721720442277,0.526801933820685
1,3.12882119378425,9.88407740477986e-05,0.391785439473685,0.536719517927447
2,3.54590164475512,0.000317623267681466,0.634897538064216,0.536719517927447
3,3.38972265137394,0.000123019842376278,0.561937150481599,0.536719517927447
4,3.10017472548568,4.0759241947873e-05,0.536032765286621,0.536719517927447
5,3.45329896151998,8.91768079479417e-05,0.68707547260553,0.536719517927447
1,2.66574634135425,0.000146398173104458,0.46868672715715,0.342221988672063
2,2.9837042234197,0.000398111187960245,0.749857604964348,0.342221988672063
3,2.49098590109894,0.000140776032659613,0.547870611268762,0.342221988672063
4,2.29656722149583,4.01251098509538e-05,0.593493217947937,0.342221988672063
5,2.52962636016794,7.42812023192527e-05,0.676110576795869,0.342221988672063
1,2.42866454157324,0.000160285162743595,0.474974164345539,0.295228299175373
2,2.29450161247482,0.000311815909294024,0.605189259535584,0.295228299175373
3,2.35107379467643,0.000129581101031802,0.512237526219598,0.295228299175373
4,2.27477297933047,5.19852577689561e-05,0.435003486003453,0.295228299175373
5,2.2301261326568,7.91242996184225e-05,0.721931622481265,0.295228299175373
1,3.37987968669925,0.000130316816485252,0.459825964143223,0.607102527266574
2,3.64896832875559,0.000288690022845851,0.593906807803913,0.607102527266574
3,3.74474944974596,0.000110136378398186,0.869652664466387,0.607102527266574
4,3.66567227234303,4.40678305154147e-05,0.604824423834629,0.607102527266574
5,3.77717030942931,6.73600161526036e-05,0.739654203824023,0.607102527266574
1,1.51606976171832,6.85595635455341e-05,0.511831368787933,0.277014508115872
2,2.84722079906896,0.000411962027287528,0.609537513664873,0.277014508115872
3,2.09216554381904,0.000119425870759276,0.699624711518619,0.277014508115872
4,1.95881968589452,4.21988508572905e-05,0.371764658748091,0.277014508115872
5,2.11100861491169,7.12830822880939e-05,0.767673702922633,0.277014508115872
1,2.48493013882394,0.000129507610224454,0.565432789253777,0.279538412172159
2,2.48583702851648,0.000366261809297402,0.70913871579016,0.279538412172159
3,2.37657387409666,0.000122491989673452,0.654671993989311,0.279538412172159
4,2.08465367552313,4.64260665754982e-05,0.641379721714013,0.279538412172159
5,2.39164255590568,8.25527054330341e-05,0.576069409430161,0.279538412172159
1,2.20327828678484,0.000125023792771212,0.546811301530171,0.288966693720491
2,2.83145719545281,0.000456130489841106,0.527420643036961,0.288966693720491
3,2.44832602064218,0.000120199441693977,0.607576154874017,0.288966693720491
4,2.09575712356677,4.03601699352977e-05,0.585986826930841,0.288966693720491
5,2.37115750697461,0.000107816365892234,0.526204584319201,0.288966693720491
1,2.8118796504458,0.000103265778229465,0.540255194758283,0.480689426727506
2,3.38204907779619,0.000345591967532157,0.582545838706107,0.480689426727506
3,2.89071006065888,0.000111330186081614,0.562075209433547,0.480689426727506
4,2.79667320551814,4.2507559149325e-05,0.495671558971772,0.480689426727506
5,3.10025288194744,8.48060102747885e-05,0.686766925655999,0.480689426727506
1,2.28098566276287,0.00012157037403571,0.57033983030448,0.265227231375754
2,3.05811455092278,0.000510999641363817,0.587029756832617,0.265227231375754
3,2.06305353755271,0.000111569577838237,0.63974246887616,0.265227231375754
4,2.07082583839751,4.72119454158054e-05,0.484846747343521,0.265227231375754
5,2.10892383056071,8.66291603323853e-05,0.671841614936602,0.265227231375754
1,2.32031968711462,0.000146344655786021,0.795998531685286,0.259865609361318
2,2.65667101904399,0.000464122229663942,0.638576494046463,0.259865609361318
3,2.14462562129852,0.000124711125975413,0.495106693411697,0.259865609361318
4,1.92258135658868,4.65778039467377e-05,0.565081406989548,0.259865609361318
5,2.17795915240634,8.4359494338504e-05,0.735879658287394,0.259865609361318
1,3.24982260381561,0.000122944506643738,0.467758531072574,0.510671920657123
2,3.36773662600257,0.000336322878817375,0.547694413497893,0.510671920657123
3,3.4400422885075,9.72130334739994e-05,0.822332250688251,0.510671920657123
4,3.1500160687914,5.25318489227915e-05,0.496214759450166,0.510671920657123
5,2.92744699895,7.25700850687122e-05,0.575169542815541,0.510671920657123
1,2.82442340543659,0.000115950199841356,0.398081179330196,0.483689997641421
2,3.70773970482851,0.000445445147554483,0.750886146717782,0.483689997641421
3,3.05253636930274,0.000116217080531469,0.488372115913818,0.483689997641421
4,2.9598575258986,5.50073183396716e-05,0.480660914391843,0.483689997641421
5,2.77294646603412,0.000100129534387027,0.643646098772603,0.483689997641421
1,2.24332260965141,8.27536447002096e-05,0.479445470934409,0.376516078578514
2,3.19804066091254,0.000321438670250392,0.619369650629079,0.376516078578514
3,2.53246427692151,0.000115791295389645,0.591377598339971,0.376516078578514
4,2.53215059136166,4.78113360464611e-05,0.465281802270037,0.376516078578514
5,2.63480632999481,7.89957799575638e-05,0.73097776996363,0.376516078578514
1,1.84863136460452,9.26729575681701e-05,0.422048366812771,0.251745511663189
2,2.48488815258856,0.000393673113235651,0.679887460260396,0.251745511663189
3,1.70051682737883,9.84603596975222e-05,0.761027563679467,0.251745511663189
4,1.84109504608011,4.35156062871316e-05,0.724589011456829,0.251745511663189
5,1.72004538566972,5.69279677560085e-05,0.629693921667917,0.251745511663189
1,2.57238306904328,0.000105570518459118,0.450394407098567,0.427020548111178
2,2.9993230256747,0.000296145488911018,0.620487694372424,0.427020548111178
3,2.82280311061371,0.000122729477569775,0.677025455331955,0.427020548111178
4,2.62418518177556,4.60660338471408e-05,0.485745487529496,0.427020548111178
5,2.92574662108368,8.23091276390171e-05,0.710736126948556,0.427020548111178
1,2.12721356965924,0.000185533936678834,0.544354641092682,0.252950999283375
2,2.85416915334953,0.000480323815170499,0.841942661394867,0.252950999283375
3,2.0668955534658,0.000124776226536948,0.561075116933977,0.252950999283375
4,1.75621616605263,5.22821710438532e-05,0.514612951352834,0.252950999283375
5,2.09563590020285,9.09031205451935e-05,0.60081159425485,0.252950999283375
1,3.59800819350445,0.000109033241779122,0.589705830319988,0.571176734546979
2,3.62409437416227,0.000272693559229894,0.76651565654941,0.571176734546979
3,3.56543971208235,0.000119204923892514,0.636675680308806,0.571176734546979
4,3.46598372784061,5.33868719600129e-05,0.450450547482304,0.571176734546979
5,3.19255607066978,7.79782919170726e-05,0.608992420807635,0.571176734546979
1,3.61717422420233,6.65129366230195e-05,0.651773543916881,0.744469415552422
2,4.2271288274814,0.000295165943181102,0.542084770241713,0.744469415552422
3,4.31769123217081,0.000104616226198588,0.722611135895004,0.744469415552422
4,4.00389596559566,4.44542129717513e-05,0.424255955267387,0.744469415552422
5,4.24972700628887,7.45638711389673e-05,0.658636692526196,0.744469415552422
1,2.75937978328512,0.000119328118197151,0.640822517636518,0.382027550348738
2,3.4985861446751,0.00034851389909134,0.803622447542073,0.382027550348738
3,2.54235434737667,8.21252852704345e-05,0.536751487387984,0.382027550348738
4,2.4782452625548,4.47315616588591e-05,0.473464110393013,0.382027550348738
5,2.36878013365533,9.71794811388644e-05,0.66949328671892,0.382027550348738
1,2.8332312968882,9.85292853141335e-05,0.478193358654391,0.42064521992686
2,2.8852820016553,0.00033145838933845,0.493416652704193,0.42064521992686
3,2.70655706148251,0.000100137846591602,0.699997237570271,0.42064521992686
4,2.58255121063504,5.18736274467069e-05,0.53785757375151,0.42064521992686
5,2.72629989784873,7.70320793025195e-05,0.573256584510232,0.42064521992686
1,2.60745626917313,0.00012030765613878,0.758522891260953,0.367235401076777
2,2.58431913075404,0.000287444481144755,0.810127191121728,0.367235401076777
3,2.41378625166052,0.000103122811772159,0.583579587917667,0.367235401076777
4,2.35091050769292,4.18857170788533e-05,0.432786065720915,0.367235401076777
5,2.76492851522392,7.83614096771605e-05,0.685857819149725,0.367235401076777
1,3.46065897604397,0.000131326225965339,0.466941459475672,0.547065138012411
2,4.19794754597291,0.000383609270991943,0.755790383999688,0.547065138012411
3,3.41905215906143,0.000109715235547193,0.73089000380946,0.547065138012411
4,3.5516228172198,4.6373804284874e-05,0.663855400967793,0.547065138012411
5,3.12166007997621,7.06488338478123e-05,0.550682577386723,0.547065138012411
1,2.91147744676255,0.000124454100838689,0.696131653729424,0.423662589833199
2,2.95373076456244,0.000273493320928956,0.787230193540125,0.423662589833199
3,2.63042802577982,9.57581153003321e-05,0.522817677715248,0.423662589833199
4,2.71146139962711,4.48558387759507e-05,0.54756719742007,0.423662589833199
5,2.75893198304057,7.67177057043438e-05,0.525977616750542,0.423662589833199
1,3.28620768671756,0.000121635391786272,0.457157894241819,0.540929871894368
2,3.52393340656652,0.000364846054334968,0.728515129057799,0.540929871894368
3,3.30501889597984,0.00012049337506179,0.556976938807554,0.540929871894368
4,3.23655114998199,5.12288505603561e-05,0.486251053392787,0.540929871894368
5,3.1295790316828,7.38098774133854e-05,0.458287401155332,0.540929871894368
1,3.28956411007081,0.000159824512200869,0.543785233168968,0.552110336596097
2,3.57661780555088,0.000283512893694596,0.559229437485357,0.552110336596097
3,3.45178762640291,0.000102188324719642,0.666265205746844,0.552110336596097
4,3.38087796735657,4.84363144500798e-05,0.542839669019955,0.552110336596097
5,3.32936954855181,8.34804401606326e-05,0.630107235599218,0.552110336596097
1,2.87120418026055,0.000124654676125084,0.549985076202701,0.43127668436169
2,3.44656788843291,0.000436545078399915,0.567957877145795,0.43127668436169
3,2.9814309674296,0.000112774264857426,0.927806761904009,0.43127668436169
4,2.71414137271033,4.32463844291664e-05,0.550344427706965,0.43127668436169
5,3.04402190814007,7.77487129890808e-05,0.575415665863609,0.43127668436169
1,2.58841934177347,0.000129936583970585,0.48069818843577,0.351683508806991
2,3.36028855558944,0.00034692804827728,0.832625473598026,0.351683508806991
3,2.44722326413689,0.000124000886436448,0.708783377660313,0.351683508806991
4,2.39088481705784,4.8728106665518e-05,0.647619887378605,0.351683508806991
5,2.17298649268885,5.75998863352972e-05,0.598932102093982,0.351683508806991
1,2.38451439496855,0.000120274058269727,0.536796970644867,0.355233176804974
2,2.95447008011672,0.000297899272771994,0.606984614566085,0.355233176804974
3,2.06761470713356,7.10466964418409e-05,0.61285416924082,0.355233176804974
4,2.32836121452409,4.16212652117269e-05,0.495196490324279,0.355233176804974
5,2.71884557580573,9.57917972524064e-05,0.659312530371179,0.355233176804974
1,3.07714245787285,0.000137147515328386,0.595522847662527,0.452204656605813
2,3.95549749584412,0.000451567567542413,0.669130587428933,0.452204656605813
3,3.07117545794823,0.00012634276628578,0.839170950012982,0.452204656605813
4,2.84311302260256,5.28163794625887e-05,0.583305979557014,0.452204656605813
5,3.24182057535885,8.61881418267351e-05,0.657698668988162,0.452204656605813
1,2.66791193005502,7.43858540884792e-05,0.525169224740797,0.497113021646814
2,3.62243337798634,0.000346055058013674,0.782406382552306,0.497113021646814
3,3.08563051182836,0.000100288602714688,0.850125054499473,0.497113021646814
4,2.94502309666293,4.49444516517526e-05,0.495492141227127,0.497113021646814
5,3.43402266588075,8.04568173181513e-05,0.718478531240484,0.497113021646814
1,1.92151792607027,0.000127641529243837,0.413549125648552,0.245246942072291
2,2.16209604153231,0.000292220679524702,0.603921314212688,0.245246942072291
3,2.06646069207567,0.000112220218505122,0.625813609348359,0.245246942072291
4,1.72516569449964,4.17448107152734e-05,0.476591016522379,0.245246942072291
5,2.10528160682756,9.32438336923558e-05,0.772407739600177,0.245246942072291
1,2.330954254741,0.000119107953357442,0.707899488934917,0.288950041228644
2,2.52157653753997,0.000351291502784392,0.597853731401201,0.288950041228644
3,2.47179087053988,0.000105512276339352,0.661712735886283,0.288950041228644
4,1.9190751036587,4.09979810070451e-05,0.814910581120952,0.288950041228644
5,2.18343837370436,7.51908551820337e-05,0.585454514766725,0.288950041228644
1,2.90763286789808,0.000134484121637046,0.545291728121235,0.438845563227884
2,3.27395569397646,0.000252362533231174,0.820298893240864,0.438845563227884
3,3.21232944106193,0.000114056974744858,0.682344036745858,0.438845563227884
4,2.7364193274222,4.68679481931154e-05,0.520739171721638,0.438845563227884
5,2.81667222431369,6.68429869236729e-05,0.5419480695801,0.438845563227884
1,3.28712805788203,0.000112638166139867,0.594609557166169,0.542673847927404
2,4.06254450950924,0.000386782394325451,0.629454977824081,0.542673847927404
3,3.57066477302022,0.000130439329731317,0.809757428169736,0.542673847927404
4,3.23174485705432,4.52650818510052e-05,0.488290152495779,0.542673847927404
5,3.66054868883128,6.79150885537838e-05,0.692511048765422,0.542673847927404
1,1.67614935347924,0.000114680505032345,0.538225557495631,0.143064532065738
2,2.2249541624096,0.000426358029983877,0.659262681153017,0.143064532065738
3,1.54383470157355,0.000109566143658061,0.522905268646607,0.143064532065738
4,1.46104400537439,4.24812090485579e-05,0.480545105935033,0.143064532065738
5,1.50722215651862,8.32894741785425e-05,0.576976649191296,0.143064532065738
1,3.26209460696768,0.000124049440673136,0.458494566044228,0.53998330629726
2,4.04191290648829,0.000372010252085273,0.75341589895045,0.53998330629726
3,3.84823450292198,8.10257301457451e-05,0.922540542874769,0.53998330629726
4,3.013207903035,4.05721462000047e-05,0.422382789700052,0.53998330629726
5,2.9663294540475,7.65470572281996e-05,0.493133830585299,0.53998330629726
1,2.83550422436281,0.000120961860792432,0.40104212410852,0.453943078038827
2,3.19720367548195,0.000376444280875198,0.657940232613223,0.453943078038827
3,3.0982590815436,0.000103987436904181,0.499273702000072,0.453943078038827
4,2.72972256367115,4.62509888429584e-05,0.445920993152205,0.453943078038827
5,2.90239119596325,7.94507924023763e-05,0.46706768475288,0.453943078038827
1,3.0010811059028,0.000127984243227531,0.469595463685713,0.450523798477104
2,3.16001057713769,0.000341529873264048,0.689178111562116,0.450523798477104
3,2.9610139169149,0.000114187692673547,0.582408961380775,0.450523798477104
4,2.83647676520463,4.50691148234596e-05,0.532998029131456,0.450523798477104
5,3.21569697004479,6.85240741947551e-05,0.72772997874302,0.450523798477104
1,2.65290033551695,9.07829561412509e-05,0.565213361247489,0.466305198014396
2,3.4465053347514,0.000398226297313253,0.502673323749019,0.466305198014396
3,2.88910117921356,0.000119898683778585,0.624570477543158,0.466305198014396
4,2.82974887827298,5.26994624338586e-05,0.541556756604455,0.466305198014396
5,2.66303661734912,7.70206532569169e-05,0.51368640993488,0.466305198014396
1,2.6247474272639,0.000117727525571305,0.456727797973007,0.361718843644794
2,2.97008566924961,0.000380670567535891,0.58849164604593,0.361718843644794
3,2.858097645196,9.80243174861227e-05,0.830785340890594,0.361718843644794
4,2.47509972160631,4.7737779305754e-05,0.740650411881074,0.361718843644794
5,2.32793176694198,7.48113301530602e-05,0.475039673888044,0.361718843644794
1,1.95594322688437,9.13766838848333e-05,0.458202780457146,0.282874122549472
2,2.53968835855102,0.00033616519591864,0.675184215448832,0.282874122549472
3,2.3768925156976,0.000122463460232257,0.503604659020473,0.282874122549472
4,2.03009754416604,5.04922640759112e-05,0.36927358079518,0.282874122549472
5,1.96514755843484,7.76650130459432e-05,0.606578357695005,0.282874122549472
1,2.91397749311246,0.000155430576683868,0.482972471196682,0.43794597526599
2,3.88732858231012,0.000374060942286258,0.879620232845603,0.43794597526599
3,3.15687117183728,0.000125148852151594,0.690494974322157,0.43794597526599
4,2.73878018473455,5.24041659372802e-05,0.458704357972217,0.43794597526599
5,2.15447860694265,3.41566569200629e-05,0.543964657197,0.43794597526599
1,3.27633227193789,9.15394973894715e-05,0.624489304385053,0.543937132202937
2,4.08221803341024,0.000402519697633915,0.546127508612944,0.543937132202937
3,3.24187981289064,0.000111194148162189,0.439254669751067,0.543937132202937
4,2.85207198113213,4.29267251484525e-05,0.41680503493461,0.543937132202937
5,3.61345680605087,8.01946251681569e-05,0.585582831120371,0.543937132202937
1,2.16160618809171,9.41812608118077e-05,0.505275968395612,0.315111109102432
2,2.79360950244071,0.000422893509494783,0.67249826670713,0.315111109102432
3,2.28462194072747,0.000116654876175378,0.683731525544727,0.315111109102432
4,2.19534412059836,4.18382742594232e-05,0.567076885322033,0.315111109102432
5,2.2389255453942,8.64325781109328e-05,0.698384778120947,0.315111109102432
1,2.16227108763606,0.000112541142090185,0.557078139475823,0.251966944345487
2,2.17095626836764,0.000287630390368825,0.413728695991626,0.251966944345487
3,2.21684410650325,9.93363636563616e-05,0.675184960506283,0.251966944345487
