"stk","alpha","beta","sigma","gamma"
5,3.08196468453263,8.33990031016071e-05,0.628521792578938,0.469861356803933
1,3.7011821409218,0.000137224614827834,0.449999548202981,0.591025586414139
2,4.38040440121952,0.000387348015880612,0.73979955803223,0.591025586414139
3,3.57482038512086,0.000101347251631279,0.443238960518181,0.591025586414139
4,3.65982955710198,4.78930134717476e-05,0.463065828394684,0.591025586414139
5,3.77347255505323,0.000102320626888588,0.500436041521277,0.591025586414139
1,3.39510820866591,0.000167192240236958,0.389446029967259,0.451462042031597
2,3.40405302218102,0.000427850736364475,0.896259291475359,0.451462042031597
3,3.16484807252451,0.000130210556237717,0.554348190380027,0.451462042031597
4,2.99428034627137,4.66100011090935e-05,0.326772227613535,0.451462042031597
5,3.12595615052777,8.39975455869549e-05,0.477072528755266,0.451462042031597
1,2.82528178701883,0.000117850917409042,0.438086287773547,0.445432327401735
2,3.42288890383549,0.000307913643298859,0.80191601143282,0.445432327401735
3,2.78016513517012,9.08715986160924e-05,0.567776618401692,0.445432327401735
4,2.92062902612274,4.46013365856122e-05,0.369509786576447,0.445432327401735
5,3.04642461910254,9.48489378314695e-05,0.539169354851258,0.445432327401735
1,3.2038964458875,0.000149129116376767,0.457559948313082,0.475801736598078
2,3.70800196060084,0.000425404350804678,0.720577005766043,0.475801736598078
3,3.06061872839854,9.554223765927e-05,0.411454473546954,0.475801736598078
4,2.95718689612916,4.61339809325544e-05,0.36966222661177,0.475801736598078
5,3.09849141255756,7.45770812766174e-05,0.609974094343968,0.475801736598078
1,4.18687238710403,0.000154311792176463,0.375538187612932,0.619309610405719
2,4.60671672811802,0.000459443109203829,0.577994654951069,0.619309610405719
3,3.93758481910305,0.000102703972308356,0.520854448445607,0.619309610405719
4,3.81561145653134,4.33214504444187e-05,0.476544016132932,0.619309610405719
5,4.03856765262746,9.13531212212524e-05,0.574811349228753,0.619309610405719
1,3.34255476544988,0.000135999184037135,0.626553096138386,0.436938430452264
2,3.67226625784809,0.000340302852977481,0.816978448604143,0.436938430452264
3,3.00632097179681,0.000119637267226226,0.466172009234098,0.436938430452264
4,2.72873413411126,4.6942401328566e-05,0.716468248397098,0.436938430452264
5,2.84817493695999,8.1040475833826e-05,0.62224221449378,0.436938430452264
1,3.20242806332324,0.00017518724912621,0.455714534089505,0.44356708459807
2,3.61147866805697,0.000408614347001427,0.499910137348495,0.44356708459807
3,3.12424263742221,0.000122501910493177,0.612837525017106,0.44356708459807
4,2.94026894670827,4.62933440992306e-05,0.404958895979594,0.44356708459807
5,2.93040689027747,8.64810405185133e-05,0.502841045250152,0.44356708459807
1,2.85424999759707,0.000160558796065002,0.428153181406519,0.418072418463565
2,3.3804524221051,0.00033442748324653,0.55545694943764,0.418072418463565
3,2.94743039406511,0.000103239997858611,0.530435451820951,0.418072418463565
4,2.98931769572382,4.20650427997734e-05,0.510815605594885,0.418072418463565
5,2.97981762572772,9.06228024380457e-05,0.553928631804297,0.418072418463565
1,2.65371720024635,0.000158898995286798,0.463437154662347,0.360922379939018
2,3.35239375434066,0.000384333831852537,0.665142918359698,0.360922379939018
3,3.00670439220962,0.000141820228042592,0.580253897985993,0.360922379939018
4,2.58499934696414,4.04894983781617e-05,0.382478594787343,0.360922379939018
5,2.54931707349501,7.2546126024908e-05,0.586994726763951,0.360922379939018
1,3.17243465767628,0.000146070494313635,0.381066206498322,0.461949183035208
2,3.62139918010177,0.000386952035915759,0.755981752052739,0.461949183035208
3,3.20429006016211,0.000120041775791017,0.573752456133365,0.461949183035208
4,3.07458730851157,4.3672669858625e-05,0.50921033168505,0.461949183035208
5,3.03673316778751,8.6025489760522e-05,0.534672796561549,0.461949183035208
1,3.51846105257194,0.000186873896635188,0.496959383765882,0.472351800060027
2,3.69433613751754,0.000344833106029235,0.718402824249188,0.472351800060027
3,3.14118768046819,0.000103861722680368,0.468623863220942,0.472351800060027
4,3.04064881734679,4.70235995027544e-05,0.415037069899404,0.472351800060027
5,3.62783398079185,7.2731285490196e-05,0.733862474219286,0.472351800060027
1,3.00817926920269,0.000139988111974864,0.374487442390115,0.441563540843622
2,3.82397467930159,0.000372216680649064,0.792709701581397,0.441563540843622
3,2.92531871455755,0.000112049409870812,0.528888778442784,0.441563540843622
4,2.88314978343714,5.32121856416216e-05,0.394587076034226,0.441563540843622
5,2.82827024202697,8.38171236073605e-05,0.487005337586836,0.441563540843622
1,3.12417503871267,0.000191458404226405,0.501375467940842,0.434001653148652
2,3.74351820499629,0.000331500866489569,0.82902619419949,0.434001653148652
3,3.14937331820673,0.000130818793688593,0.512556033323688,0.434001653148652
4,2.8799967973215,4.75892856957118e-05,0.37233778907833,0.434001653148652
5,3.04709059219223,9.01153447817708e-05,0.526687531522705,0.434001653148652
1,2.83836959049867,0.000109432334543066,0.373248451397112,0.432448397250159
2,3.77316201113904,0.0004525377363543,0.533898051802835,0.432448397250159
3,3.06618969317711,0.000118447428108263,0.440758939134037,0.432448397250159
4,2.93364926427399,4.72620470114441e-05,0.448425717866769,0.432448397250159
5,2.9662708245674,9.77308838654355e-05,0.469594104863192,0.432448397250159
1,3.28782646155828,0.000159937106447542,0.516971333428834,0.422152918719763
2,3.17375484281537,0.000235507944763639,0.796986893038165,0.422152918719763
3,2.99705836660003,0.000123844969960458,0.587351339614783,0.422152918719763
4,2.8459031921879,5.19318464220527e-05,0.377695524290574,0.422152918719763
5,3.16304983478604,9.81765789674861e-05,0.577365053326082,0.422152918719763
1,2.50610197694103,0.000116286114985428,0.381509530972766,0.387395313736019
2,3.32505250346421,0.000343750612530692,0.79956170192355,0.387395313736019
3,2.92973232677011,0.000130538150102383,0.681522770389482,0.387395313736019
4,2.7563930219614,4.62410285848212e-05,0.601243152003644,0.387395313736019
5,2.49403376073544,6.14065857313169e-05,0.53512062981753,0.387395313736019
1,2.96781380845166,0.000143603451464733,0.391813890957051,0.463369256396164
2,3.80980188194647,0.000449779586416014,0.668316098029969,0.463369256396164
3,3.3633911619563,0.000113009034827989,0.444339285456489,0.463369256396164
4,3.07386576857038,4.54207963022901e-05,0.435064228344098,0.463369256396164
5,2.93598369847854,6.51589886358635e-05,0.432920486245519,0.463369256396164
1,2.88813030047564,0.000184083384148679,0.471392713929313,0.357342778295405
2,3.84886795814911,0.000382876664392419,0.861057617977424,0.357342778295405
3,2.95224539584365,0.000114832537729219,0.596888295686547,0.357342778295405
4,2.47630894604795,4.80956297361662e-05,0.370498734915509,0.357342778295405
5,2.83669472276303,8.98421699354934e-05,0.554627071369047,0.357342778295405
1,3.54035400173757,0.000154821825777347,0.468968507957317,0.517272277028099
2,4.31103594715821,0.000482339288325252,0.755139385845524,0.517272277028099
3,3.38436907573721,0.000113174878823455,0.659923802421292,0.517272277028099
4,3.5255472730451,5.5013511452211e-05,0.443420413087349,0.517272277028099
5,3.54330021268838,8.44356051910557e-05,0.618085487759973,0.517272277028099
1,2.89407340722452,0.00011615983340632,0.427970605227364,0.450568311227966
2,4.12870184139626,0.000427683070115632,0.651963045547011,0.450568311227966
3,3.21596121248707,0.000110739711142442,0.742821543586996,0.450568311227966
4,3.01271558719265,4.82319214850371e-05,0.492755637392976,0.450568311227966
5,3.33739119946434,7.13485678863039e-05,0.68700479354656,0.450568311227966
1,2.74964124343875,0.000126046230619866,0.32826533051292,0.418742547993237
2,3.77177628740707,0.000406955620904253,0.700697062273294,0.418742547993237
3,3.24663163483885,0.000121889227516621,0.528536162479492,0.418742547993237
4,2.80575872603716,4.41906384142693e-05,0.443143020857299,0.418742547993237
5,3.0124245877349,8.7646915087532e-05,0.576012314356688,0.418742547993237
1,3.43350925037411,0.000135336596602001,0.311907481422566,0.539631191873057
2,4.46644377026872,0.00036909001228865,0.887020891346789,0.539631191873057
3,3.20314852078476,9.00240360200421e-05,0.454915635017346,0.539631191873057
4,3.23725030121979,4.18809457106661e-05,0.518714033150009,0.539631191873057
5,3.49347961494529,8.14459706685638e-05,0.549725541304496,0.539631191873057
1,3.48730052051393,0.000138873340491943,0.514075665534605,0.538761335178918
2,4.05313827410945,0.000412707376626931,0.753479176234939,0.538761335178918
3,3.55900201701891,9.75321992347757e-05,0.471512911905897,0.538761335178918
4,3.27635051860177,4.60842067397271e-05,0.344828557894796,0.538761335178918
5,3.36775859530098,8.87978569693301e-05,0.630196723341785,0.538761335178918
1,2.66796638530029,0.000149483162090655,0.545970346987945,0.394783893716565
2,3.19550969279742,0.000401414968920423,0.717336276354828,0.394783893716565
3,2.6938801371228,9.47088160984062e-05,0.554724634345587,0.394783893716565
4,2.47554594367979,4.07153788622617e-05,0.625880887020851,0.394783893716565
5,2.75781659339049,8.48697016267652e-05,0.4462819588561,0.394783893716565
1,2.56074487357307,0.000176942626032604,0.506882899550233,0.29668041731747
2,3.25564442956131,0.000425340253202194,0.676485954446047,0.29668041731747
3,2.4783349981542,0.000121605237626307,0.586148981320624,0.29668041731747
4,2.24974807983324,5.7018007163518e-05,0.394581272504517,0.29668041731747
5,2.37950209083144,9.25936363665216e-05,0.420618793959753,0.29668041731747
1,2.85188846317276,0.000136862079268181,0.385135544721116,0.400594246781485
2,3.59541857987931,0.000389276329932174,0.759804292483029,0.400594246781485
3,2.94360951463964,0.000113477140674872,0.531408016526382,0.400594246781485
4,2.72040452274117,4.20035167862071e-05,0.478905179542109,0.400594246781485
5,3.02945768327562,8.12816160389891e-05,0.607620583445952,0.400594246781485
1,3.35770658702884,0.000111310351814929,0.473585313582871,0.57796051453946
2,4.21998741448186,0.000377322901423822,0.72513196688803,0.57796051453946
3,3.52944007952628,0.000101353897028702,0.505403532878135,0.57796051453946
4,3.41428306304626,4.27119320742488e-05,0.531844183038507,0.57796051453946
5,3.60470546221244,9.97023693464907e-05,0.630396425085472,0.57796051453946
1,3.00473747052233,0.000172627752445182,0.433413660244957,0.399381226645544
2,3.51877730117783,0.000380405668277817,0.6823982552538,0.399381226645544
3,3.03604975451308,0.000129125500231288,0.621623350036291,0.399381226645544
4,2.78840922717941,5.87626811841668e-05,0.390211561441271,0.399381226645544
5,2.99849095494392,8.58333156458383e-05,0.578254145586461,0.399381226645544
1,3.15328870265358,0.000134151603356582,0.33695873849174,0.463275328500604
2,3.99521571936147,0.000431768800018462,0.835405858896857,0.463275328500604
3,3.18759063441837,0.000129880541933038,0.531355969400766,0.463275328500604
4,3.02170944454581,4.46953811861779e-05,0.612773999333748,0.463275328500604
5,3.14468463868242,9.2561485797909e-05,0.571914214132737,0.463275328500604
1,3.07238810537774,0.000117306979752669,0.455153902000169,0.485674646391912
2,3.88539361198549,0.000422906366331904,0.575533328150866,0.485674646391912
3,3.28398707487418,0.00012058112409358,0.540936447369786,0.485674646391912
4,3.15222164321906,5.14757541937323e-05,0.40796375582482,0.485674646391912
5,3.3183398745322,8.47858670867534e-05,0.551680022977916,0.485674646391912
1,3.46136034138856,0.000140941897466734,0.574308241565297,0.47538667940658
2,3.68150074773858,0.000304757245213636,0.822038047964971,0.47538667940658
3,3.0243705584537,0.000113466331891092,0.643949889144387,0.47538667940658
4,2.99158589281049,3.95315476548088e-05,0.426745893980698,0.47538667940658
5,2.68806355886242,5.89256337073228e-05,0.413380855071339,0.47538667940658
1,3.23104350239661,0.000156094247805029,0.448590860191311,0.464108933229759
2,3.6077369767881,0.000428597074666552,0.871427540052122,0.464108933229759
3,3.36227267354039,0.000116488846109073,0.746281600934834,0.464108933229759
4,3.13099273111358,5.14241325777573e-05,0.43192447783016,0.464108933229759
5,3.26967981548521,9.02419040332624e-05,0.75252558821488,0.464108933229759
1,3.50576333856738,9.12558614827876e-05,0.373989136765186,0.582442223723772
2,4.4111849789521,0.000296682326188527,1.06429086405244,0.582442223723772
3,3.61700026538029,0.000108979132116483,0.558142849078361,0.582442223723772
4,3.43253882015505,4.52228788586549e-05,0.390448298222809,0.582442223723772
5,3.74152428106043,0.000121210391934729,0.534715580337553,0.582442223723772
1,3.2107443865266,0.00015011833849751,0.436012246523086,0.464946355931578
2,3.88181839916735,0.000375945525555069,1.16564300953258,0.464946355931578
3,3.08046383505011,0.000118952660278213,0.522628621023625,0.464946355931578
4,3.06515374065144,4.84089044427889e-05,0.428051355050395,0.464946355931578
5,3.04006663956479,7.15712967496575e-05,0.558615139164383,0.464946355931578
1,3.05743426956406,0.000147869836086394,0.404702701919716,0.411971766890614
2,3.46605752878584,0.000410520698490549,0.83977608253128,0.411971766890614
3,2.86934799198567,0.000102963153008699,0.487356314074399,0.411971766890614
4,2.84080728328367,4.51001211904953e-05,0.46616735093787,0.411971766890614
5,2.81993211328561,7.55983113532837e-05,0.544634330183874,0.411971766890614
1,2.29437708226788,0.000135937924098614,0.397832438134316,0.292742324904129
2,3.02963987747815,0.000409135012262123,0.61137959609824,0.292742324904129
3,2.64310848440557,0.00013834834455025,0.713032148233912,0.292742324904129
4,2.05749310671379,4.33288860431089e-05,0.573815998322845,0.292742324904129
5,1.95100572278722,6.76511844915479e-05,0.591101839443978,0.292742324904129
1,3.01552936541792,0.000129629703851941,0.406082045356404,0.456763976844999
2,3.30992171740433,0.000311786394051127,0.765120551852059,0.456763976844999
3,3.32987541862368,0.000115185412824704,0.545685598138153,0.456763976844999
4,2.99194768696738,4.53917260643415e-05,0.327258117787598,0.456763976844999
5,2.92837685715415,7.02997967540694e-05,0.509828518730411,0.456763976844999
1,3.39124116496685,0.000141108381279658,0.549512228631952,0.429793767580366
2,3.5703114334416,0.000368977462581276,0.605031757845033,0.429793767580366
3,3.0065876886435,0.000125790704122006,0.564144933003154,0.429793767580366
4,2.95721355354327,4.97570702896668e-05,0.468150609762034,0.429793767580366
5,3.04096896546305,9.58307189094803e-05,0.624707258928731,0.429793767580366
1,2.99258010822143,0.000147757750958191,0.355084354031615,0.442519002485662
2,3.50888219512787,0.000285591370400547,0.849044630751168,0.442519002485662
3,3.01540244220047,0.000120246974150871,0.618605516387608,0.442519002485662
4,2.69249830497895,3.9578131998306e-05,0.517871255662156,0.442519002485662
5,2.96453141724391,8.25616086488157e-05,0.465850020613558,0.442519002485662
1,3.48264952832263,0.000148719399568463,0.37082754489953,0.509249308325172
2,4.02890059624707,0.000412101030412513,0.803367499595391,0.509249308325172
3,3.28668260747191,0.000114577064106875,0.533401213750377,0.509249308325172
4,3.33086087006546,4.99521376865564e-05,0.393115886335384,0.509249308325172
5,3.35427996496435,7.77747994415435e-05,0.609533946020284,0.509249308325172
1,2.67664733940887,0.000116262465646594,0.527522537888801,0.410723582727363
2,3.14126223730412,0.000210072614525014,0.798118795652761,0.410723582727363
3,3.22841778109799,0.000116779302906832,0.517902150443032,0.410723582727363
4,2.68930804518161,5.36692651693584e-05,0.43195466608624,0.410723582727363
5,2.70395426257851,7.18440767588613e-05,0.49716517408409,0.410723582727363
1,2.88785497864637,0.00014474627266031,0.351095728936538,0.423452286229774
2,3.36134278939939,0.00031451568672916,0.636236956491688,0.423452286229774
3,3.17471275741706,0.000131771314927879,0.519901691991917,0.423452286229774
4,2.89536518106235,4.98396569987677e-05,0.436718046522771,0.423452286229774
5,3.13183106759232,8.50955547874492e-05,0.468144489095126,0.423452286229774
1,2.51622848548165,0.000138686691393126,0.443976620484099,0.3931109474665
2,3.19854725020436,0.000252942088939821,0.794175593046858,0.3931109474665
3,2.92559323438556,0.000146188774258875,0.588839475759167,0.3931109474665
4,2.76539107617151,4.97250183501075e-05,0.477501003633838,0.3931109474665
5,2.84078348826943,7.76677162999426e-05,0.75060139331747,0.3931109474665
1,2.18455701123204,0.000102569067794858,0.42617886219736,0.299463974620384
2,3.18050798815584,0.000392801476848297,0.619402451355256,0.299463974620384
3,2.55145971141613,0.000124639544854612,0.603382049528483,0.299463974620384
4,2.34433409403456,5.47373201205211e-05,0.431417132136117,0.299463974620384
5,2.43909462317208,7.89414503064906e-05,0.582277364625166,0.299463974620384
1,2.8078583775963,0.000119666062105936,0.429778876466287,0.390900431245166
2,3.71147385991793,0.000473436152821725,0.5997479116518,0.390900431245166
3,2.56558403340429,8.34654880767292e-05,0.597101586953587,0.390900431245166
4,2.74063361476089,4.75502539308668e-05,0.509514202516814,0.390900431245166
5,2.87277839396899,9.70689682343633e-05,0.748209346917074,0.390900431245166
1,2.62722586048284,0.000161353681082999,0.476778484812148,0.321877752910365
2,3.17713006698444,0.000386995495010072,0.738120918543854,0.321877752910365
3,2.63956221968263,0.000145473653934594,0.530253749988535,0.321877752910365
4,2.24971914943506,4.18771894324259e-05,0.430096322411896,0.321877752910365
5,2.47904047791312,9.18045344858004e-05,0.633480841108281,0.321877752910365
1,3.67636816270512,0.000140408846069485,0.484258348168651,0.549758000556274
2,4.39667007144458,0.000341576602582768,0.869511299568581,0.549758000556274
3,3.58008338559429,0.000105796724359074,0.437338233944152,0.549758000556274
4,3.19147732631298,4.14999970325788e-05,0.413700780263015,0.549758000556274
5,3.47992084949238,7.19419839323038e-05,0.698335797478227,0.549758000556274
1,2.94425817007347,0.000175420079323842,0.469010568350896,0.373849368784008
2,3.46104509761457,0.000435195406688415,0.866057875179687,0.373849368784008
3,2.9288654475403,0.00011763348157098,0.529856437623793,0.373849368784008
4,2.503395641944,4.54412576911949e-05,0.445096374650672,0.373849368784008
5,3.16433366771196,6.92160087580485e-05,0.812941249170615,0.373849368784008
1,2.57654320403631,0.000123473475945834,0.341277537514604,0.379320732035203
2,3.39674866917246,0.000352339456354235,0.61172077474123,0.379320732035203
3,2.37491299231908,8.21386911668864e-05,0.511095977672509,0.379320732035203
4,2.73821448764751,4.99492832928531e-05,0.48545770582558,0.379320732035203
5,2.87965368125178,7.95177878058706e-05,0.624647581381026,0.379320732035203
1,2.53974284167932,0.000113257263628665,0.427798182890151,0.386431046806074
2,3.50232263168318,0.000353951499055638,0.772116958122204,0.386431046806074
3,3.08535662818669,0.000139388636838811,0.534754292526361,0.386431046806074
4,2.61489231822145,4.71205756766307e-05,0.445965124416794,0.386431046806074
5,2.70143479197346,7.57540805736148e-05,0.43319678755327,0.386431046806074
1,2.78476452401685,0.000151990910844711,0.434409573745984,0.375578296121008
2,3.58762964856031,0.000477162513591448,0.828409610885164,0.375578296121008
3,2.59342686509918,9.46660267848084e-05,0.51492307854888,0.375578296121008
4,2.77115326554069,5.11771522619812e-05,0.425025351631889,0.375578296121008
5,2.66709761932448,7.62491820029971e-05,0.591615499552049,0.375578296121008
1,3.12776395866101,0.000159545588269965,0.505990508779087,0.410535605848535
2,3.33363549464961,0.000301730904889947,0.591407531325717,0.410535605848535
3,2.74338569198182,0.000109618215670029,0.457868721265479,0.410535605848535
4,2.79483449142323,4.41056337647474e-05,0.527171833167814,0.410535605848535
5,3.09178722619023,9.94480771872147e-05,0.737041697760097,0.410535605848535
1,3.3461286260492,0.000111295861593882,0.364848608425244,0.571645601318446
2,3.96006160529069,0.000337306906156716,0.70701396366072,0.571645601318446
3,3.69710222960084,9.48386962562022e-05,0.545120542876906,0.571645601318446
4,3.38852349418122,4.4327761173614e-05,0.383702324834964,0.571645601318446
5,3.63024875959917,8.29584991624754e-05,0.560170086063633,0.571645601318446
1,2.77397936177235,0.00014444524992324,0.534565620047061,0.38939328070538
2,3.67780568861016,0.000418316194744287,0.80104107955237,0.38939328070538
3,2.88420078864448,0.000124405310634042,0.540979842316914,0.38939328070538
4,2.63682365850664,4.83763501691439e-05,0.397205717593594,0.38939328070538
5,2.6904418604563,9.63427573040646e-05,0.571266178125335,0.38939328070538
1,2.4897924027232,0.000137608874475344,0.351303082666176,0.31738399788099
2,3.41489389221483,0.000370495052003337,0.856187723818442,0.31738399788099
3,2.74852459607287,9.95358706227822e-05,0.627882717990338,0.31738399788099
4,2.2902421697172,4.55408061600974e-05,0.504455373111515,0.31738399788099
5,2.55368408698496,9.44213976760056e-05,0.72721159133794,0.31738399788099
1,2.59481399836848,0.000163648463398099,0.375900127165504,0.344480622835998
2,3.09838268178388,0.000364628427888361,0.487935395995259,0.344480622835998
3,2.71844711851693,0.00012130000208239,0.581752372758383,0.344480622835998
4,2.35695581888083,5.06048224124455e-05,0.405216974580672,0.344480622835998
5,2.56329573971185,9.65161090510762e-05,0.482185361922616,0.344480622835998
1,2.33917619062153,0.00011174087395495,0.464757937360324,0.283509375675262
2,3.08647398508181,0.000433693324577851,0.569269512066959,0.283509375675262
3,2.55029599124573,0.000137408709271831,0.565614991506999,0.283509375675262
4,2.21218605254305,5.22822820609092e-05,0.392645040950121,0.283509375675262
5,2.20877169930198,8.7330598813104e-05,0.460703951357314,0.283509375675262
1,3.13754160003198,0.000184988122170556,0.42384266822235,0.395703132498641
2,3.07678585402801,0.000320186885715689,0.730600433172683,0.395703132498641
3,2.97729317398285,0.000131300602647866,0.464481589950147,0.395703132498641
4,2.79508944876456,4.52796451756233e-05,0.485594661092621,0.395703132498641
5,2.50045647281876,7.65784008506831e-05,0.45037098419,0.395703132498641
1,2.73485013913154,0.000112932614870057,0.421762574792169,0.383646519206115
2,3.30133872012672,0.000398225195429053,0.647313904791733,0.383646519206115
3,2.62779547514666,0.000110870122815899,0.403099033374594,0.383646519206115
4,2.50251874455243,4.35459008673594e-05,0.414193287475387,0.383646519206115
5,2.57868582060534,7.90279597039491e-05,0.434924368730078,0.383646519206115
1,2.51612329323259,0.000166242064757623,0.428152168798997,0.306238558013523
2,3.26620929050796,0.00039358357361699,0.677079999610911,0.306238558013523
3,2.49089404288174,0.000132027361409116,0.571270532596483,0.306238558013523
4,2.21744249842224,4.22579415541663e-05,0.563186350498798,0.306238558013523
5,2.38475258206818,9.19467696265565e-05,0.631492672229099,0.306238558013523
1,2.68766278678033,0.000102845810801163,0.450045749861609,0.412574037847376
2,3.02985283216071,0.000291964825745012,0.787003210940912,0.412574037847376
3,3.06379026259634,0.00012131023409988,0.604719065241599,0.412574037847376
4,2.84232819274317,4.67776796043231e-05,0.372170536170668,0.412574037847376
5,3.00277898919371,9.63729961366791e-05,0.42723092327966,0.412574037847376
1,3.65782372897238,0.000156936936779567,0.401572443050521,0.581875255426639
2,4.82589635745593,0.000363464150682266,0.745465339865765,0.581875255426639
3,3.63176045836733,0.000102394015463839,0.585590344814288,0.581875255426639
4,3.5131351034885,4.19748468539474e-05,0.441453823068331,0.581875255426639
5,3.75226286246446,8.63902538124073e-05,0.648487796053188,0.581875255426639
1,2.77418922276066,0.000173176874343858,0.521399798104457,0.331979763097217
2,2.95286955991773,0.00036262811397269,0.516517277543393,0.331979763097217
3,2.33481136947279,9.27807309444549e-05,0.572107333395766,0.331979763097217
4,2.45598967234375,4.06462405524857e-05,0.684779601332144,0.331979763097217
5,2.60035132262763,9.63261544077145e-05,0.503016417386449,0.331979763097217
1,3.02420734736268,0.000161083792319672,0.451108913197144,0.379123026992527
2,3.20119934453359,0.000296634423679534,0.829540197646152,0.379123026992527
3,2.8808368273882,0.000126302750741776,0.489057895735521,0.379123026992527
4,2.71409902128802,4.31861530846698e-05,0.489707163230801,0.379123026992527
5,2.74237967331773,8.1672561942116e-05,0.434448191282105,0.379123026992527
1,2.76926679624497,0.000126180738788207,0.344667734621749,0.405569339995027
2,3.30911717813762,0.000314324541785202,0.768153426408757,0.405569339995027
3,3.0912463808206,0.000125292404753741,0.530875147360047,0.405569339995027
4,2.78575363866747,4.62906478605936e-05,0.36861284734227,0.405569339995027
5,3.09572561979652,7.25397069335363e-05,0.640196093050793,0.405569339995027
1,3.45342065263648,0.000127399700119444,0.383550536197928,0.518707650683813
2,3.806958285638,0.000293515604496731,0.865714692426499,0.518707650683813
3,3.55859257278456,0.000113205012115537,0.485273104387425,0.518707650683813
4,3.36908333951036,4.56098198023965e-05,0.548809584734023,0.518707650683813
5,3.39253597423586,9.99959131093499e-05,0.598038580297675,0.518707650683813
1,3.30297048047329,0.000142651832319884,0.490687667440986,0.467014430058197
2,4.10232842481539,0.000486851906959449,0.634655573016918,0.467014430058197
3,3.09629984825991,8.42112623264396e-05,0.542119971679329,0.467014430058197
4,3.08458082829126,4.56681491836419e-05,0.479963294617157,0.467014430058197
5,3.27144317393335,7.30151934525389e-05,0.570639832874163,0.467014430058197
1,3.20706688743639,0.000123434303995959,0.398793998302072,0.503724895884074
2,3.88039850107481,0.000420921801820182,0.700344771812617,0.503724895884074
3,3.29157067065265,8.271703107026e-05,0.562894438854024,0.503724895884074
4,3.30483376124948,4.29512646968287e-05,0.45382120951423,0.503724895884074
5,3.48023398775814,9.09908925618068e-05,0.587620530539967,0.503724895884074
1,2.66738662321873,0.000139432205664152,0.592323382401871,0.364240997341606
2,3.46707338432858,0.000426944201856854,0.884667709674179,0.364240997341606
3,2.78909096169664,0.000126943056239142,0.730254661450973,0.364240997341606
4,2.5694596636758,4.43002910307107e-05,0.441382171113569,0.364240997341606
5,2.68012974275704,8.17997354180699e-05,0.59284837076257,0.364240997341606
1,2.6693903782789,0.000124963230446466,0.462699532299116,0.376732191510982
2,3.64586096202416,0.000391425464349562,0.735418175691526,0.376732191510982
3,2.5562774414249,0.00010133605614009,0.666093559791861,0.376732191510982
4,2.59342931902437,4.05230036941002e-05,0.612534158381816,0.376732191510982
5,2.73287432731878,0.000101114596430513,0.519702593614536,0.376732191510982
1,2.57993639427986,0.000178983907394602,0.420966889795323,0.307543635004449
2,3.12873068198334,0.000404748276389234,0.675130648353651,0.307543635004449
3,2.7904362829031,0.000117141694068393,0.653410535693171,0.307543635004449
4,2.08822524280479,4.67486355107714e-05,0.525164416527536,0.307543635004449
