"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"20",1975,308530.119338843,143933.481914824,473126.756762861,"Percentile","BinLogistic",FALSE,FALSE
"21",1976,219010.715492316,-119276.329548005,557297.760532638,"Percentile","BinLogistic",FALSE,FALSE
"22",1977,68016.3553616802,-699171.355823092,835204.066546453,"Percentile","BinLogistic",FALSE,FALSE
"23",1978,307057.881899715,119846.302399865,494269.461399565,"Percentile","BinLogistic",FALSE,FALSE
"24",1979,154738.715018368,-411590.922960118,721068.352996854,"Percentile","BinLogistic",FALSE,FALSE
"25",1980,-27347.2276854941,-1259424.4967011,1204730.04133011,"Percentile","BinLogistic",FALSE,FALSE
"26",1981,-210641.992715313,-2287670.41863786,1866386.43320724,"Percentile","BinLogistic",FALSE,FALSE
"27",1982,196209.407374664,-250671.595069717,643090.409819044,"Percentile","BinLogistic",FALSE,FALSE
"28",1983,-862478.413784724,-8490826.3532846,6765869.52571515,"Percentile","BinLogistic",FALSE,FALSE
"29",1984,-125502.015228678,-1623857.02364375,1372852.9931864,"Percentile","BinLogistic",FALSE,FALSE
"30",1985,-81786.8806861529,-1246232.57012205,1082658.80874975,"Percentile","BinLogistic",FALSE,FALSE
"31",1986,101859.224674355,-577541.971250822,781260.420599532,"Percentile","BinLogistic",FALSE,FALSE
"32",1987,33987.5123379907,-777602.756650469,845577.78132645,"Percentile","BinLogistic",FALSE,FALSE
"33",1988,146775.275631581,-317918.317276891,611468.868540053,"Percentile","BinLogistic",FALSE,FALSE
"34",1989,159360.744223886,-259457.708889753,578179.197337525,"Percentile","BinLogistic",FALSE,FALSE
"35",1990,231263.317467413,-108033.857409684,570560.49234451,"Percentile","BinLogistic",FALSE,FALSE
"36",1991,262754.329553611,-4894.82243152615,530403.481538749,"Percentile","BinLogistic",FALSE,FALSE
"37",1992,261683.526517964,3857.36784509363,519509.685190835,"Percentile","BinLogistic",FALSE,FALSE
"38",1993,176399.012906768,-214805.358749493,567603.384563028,"Percentile","BinLogistic",FALSE,FALSE
"39",1994,77890.7143236885,-599923.056065687,755704.484713063,"Percentile","BinLogistic",FALSE,FALSE
"40",1995,59012.1686877498,-631565.551642764,749589.889018264,"Percentile","BinLogistic",FALSE,FALSE
"41",1996,170400.073281817,-250540.471119906,591340.61768354,"Percentile","BinLogistic",FALSE,FALSE
"42",1997,168348.104180488,-239774.399000316,576470.607361293,"Percentile","BinLogistic",FALSE,FALSE
"43",1998,258257.727710335,-36908.5611979352,553424.016618605,"Percentile","BinLogistic",FALSE,FALSE
"44",1999,225705.104596623,-108925.224528085,560335.433721331,"Percentile","BinLogistic",FALSE,FALSE
"45",2000,205928.469507302,-147337.018212558,559193.957227162,"Percentile","BinLogistic",FALSE,FALSE
"46",2001,220484.045078109,-96408.8867173709,537376.976873589,"Percentile","BinLogistic",FALSE,FALSE
"47",2002,298942.984616241,68814.9127547102,529071.056477771,"Percentile","BinLogistic",FALSE,FALSE
"48",2003,292627.64482463,63237.2408122599,522018.048836999,"Percentile","BinLogistic",FALSE,FALSE
"49",2004,-15926.7357608012,-771356.22562097,739502.754099368,"Percentile","BinLogistic",FALSE,FALSE
"50",2005,-18629.7417305649,-723249.969950592,685990.486489462,"Percentile","BinLogistic",FALSE,FALSE
"51",2006,118171.759963243,-377557.343348138,613900.863274625,"Percentile","BinLogistic",FALSE,FALSE
"52",2007,-35038.3860254193,-812540.795566139,742464.0235153,"Percentile","BinLogistic",FALSE,FALSE
"53",2008,-22830.6948341479,-750929.941265081,705268.551596785,"Percentile","BinLogistic",FALSE,FALSE
"54",2009,118540.564056859,-331718.858302636,568799.986416354,"Percentile","BinLogistic",FALSE,FALSE
"55",2010,172064.592282783,-235275.825632204,579405.01019777,"Percentile","BinLogistic",FALSE,FALSE
"56",2011,189968.759894656,-178596.083717095,558533.603506406,"Percentile","BinLogistic",FALSE,FALSE
"57",2012,203449.844353418,-135259.951214758,542159.639921594,"Percentile","BinLogistic",FALSE,FALSE
"58",2013,232250.671995009,-58819.0810856534,523320.425075672,"Percentile","BinLogistic",FALSE,FALSE
"59",2014,189119.420742475,-189189.171907174,567428.013392125,"Percentile","BinLogistic",FALSE,FALSE
"60",2015,224577.100546032,-93007.0553543794,542161.256446443,"Percentile","BinLogistic",FALSE,FALSE
"61",2016,252513.637945365,-20982.8072920971,526010.083182827,"Percentile","BinLogistic",FALSE,FALSE
"62",2017,170908.541260276,-194645.824114982,536462.906635534,"Percentile","BinLogistic",FALSE,FALSE
"63",2018,206702.330134217,-138938.848971961,552343.509240394,"Percentile","BinLogistic",FALSE,FALSE
