"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"18",1982,416402.461067565,316663.98140741,516140.940727721,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"19",1983,412154.521948316,318001.469580433,506307.574316199,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"20",1984,381172.922243826,295068.35584814,467277.488639513,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"21",1985,403477.141491223,309812.788782859,497141.494199586,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"22",1986,502229.860059177,379188.082961984,625271.63715637,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"23",1987,535187.019280967,408750.684313685,661623.35424825,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"24",1988,548900.045732499,434905.713754428,662894.377710571,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"25",1989,512793.412290942,376523.322718899,649063.501862984,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"26",1990,644655.293658608,462674.595492139,826635.991825077,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"27",1991,682173.309577051,471886.86389391,892459.755260192,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"28",1992,766793.622524184,550832.992222401,982754.252825967,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"29",1993,851404.162377045,550762.672136622,1152045.65261747,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"30",1994,845712.085431746,540922.595068487,1150501.575795,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"31",1995,861383.133617265,526145.187095317,1196621.08013921,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"32",1996,852469.18068398,517258.397937143,1187679.96343082,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"33",1997,933347.546438578,526951.58168016,1339743.511197,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"34",1998,918309.796156328,555477.411818607,1281142.18049405,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"35",1999,907980.140522828,588346.178961028,1227614.10208463,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"36",2000,898640.893796329,603589.033539262,1193692.7540534,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"37",2001,1028513.84841755,641183.516476814,1415844.18035828,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"38",2002,1243786.51513991,593400.471785802,1894172.55849401,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"39",2003,1376189.6546146,508233.897629606,2244145.4115996,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"40",2004,3324437.17723355,-3309354.95585448,9958229.31032159,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"41",2005,2196088.31550985,96738.6403266261,4295437.99069307,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"42",2006,2329829.46704944,-165598.894250494,4825257.82834936,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"43",2007,2474037.09435191,-25408.7668438158,4973482.95554763,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"44",2008,2123004.78912362,551081.617907693,3694927.96033955,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"45",2009,2482720.44177418,232769.447065631,4732671.43648273,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"46",2010,2617945.39989517,50990.1258346429,5184900.67395569,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
