"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"52",2008,3043200.81499682,883639.593389658,5202762.03660398,"Percentile","BernLogistic",FALSE,FALSE
"53",2009,3306089.52431826,769488.037163052,5842691.01147348,"Percentile","BernLogistic",FALSE,FALSE
"54",2010,3266726.90056296,807518.717619624,5725935.08350629,"Percentile","BernLogistic",FALSE,FALSE
"55",2011,3120768.70006102,906031.824153704,5335505.57596834,"Percentile","BernLogistic",FALSE,FALSE
"56",2012,4007688.58886123,394819.353873955,7620557.8238485,"Percentile","BernLogistic",FALSE,FALSE
"57",2013,5281724.74877271,-1068079.74992909,11631529.2474745,"Percentile","BernLogistic",FALSE,FALSE
"58",2014,4747512.74071388,-199924.182582007,9694949.66400976,"Percentile","BernLogistic",FALSE,FALSE
"59",2015,4200392.29167343,436313.861062479,7964470.72228437,"Percentile","BernLogistic",FALSE,FALSE
"60",2016,7131452.91049602,-3750427.48784508,18013333.3088371,"Percentile","BernLogistic",FALSE,FALSE
"61",2017,6400106.62620564,-2199314.91956598,14999528.1719773,"Percentile","BernLogistic",FALSE,FALSE
"62",2018,6332789.99946585,-2050060.47353702,14715640.4724687,"Percentile","BernLogistic",FALSE,FALSE
