"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"26",1982,825636.844647605,625031.990038804,1026241.69925641,"Percentile","BernLogistic",FALSE,FALSE
"27",1983,822273.478195534,627962.138846067,1016584.817545,"Percentile","BernLogistic",FALSE,FALSE
"28",1984,855915.489749512,639552.3966113,1072278.58288772,"Percentile","BernLogistic",FALSE,FALSE
"29",1985,855794.081863394,640377.80062548,1071210.36310131,"Percentile","BernLogistic",FALSE,FALSE
"30",1986,1119541.33291521,698216.558289325,1540866.1075411,"Percentile","BernLogistic",FALSE,FALSE
"31",1987,830440.532900353,651542.934878494,1009338.13092221,"Percentile","BernLogistic",FALSE,FALSE
"32",1988,1071458.94498037,708588.140840004,1434329.74912073,"Percentile","BernLogistic",FALSE,FALSE
"33",1989,819432.973559628,668159.238027788,970706.709091468,"Percentile","BernLogistic",FALSE,FALSE
"34",1990,1028044.68425829,718098.163899322,1337991.20461726,"Percentile","BernLogistic",FALSE,FALSE
"35",1991,1039053.54963711,721522.307887135,1356584.79138708,"Percentile","BernLogistic",FALSE,FALSE
"36",1992,1011906.39990126,735550.879171379,1288261.92063115,"Percentile","BernLogistic",FALSE,FALSE
"37",1993,1069031.63063062,758040.999608457,1380022.26165278,"Percentile","BernLogistic",FALSE,FALSE
"38",1994,1137710.34548674,781788.879902316,1493631.81107116,"Percentile","BernLogistic",FALSE,FALSE
"39",1995,1226600.11221068,785219.56868488,1667980.65573648,"Percentile","BernLogistic",FALSE,FALSE
"40",1996,1218171.01119136,788288.007331526,1648054.0150512,"Percentile","BernLogistic",FALSE,FALSE
"41",1997,1223691.31466079,789857.679930747,1657524.94939083,"Percentile","BernLogistic",FALSE,FALSE
"42",1998,1295532.95415118,799518.274964517,1791547.63333785,"Percentile","BernLogistic",FALSE,FALSE
"43",1999,1176976.85563135,802399.789494662,1551553.92176804,"Percentile","BernLogistic",FALSE,FALSE
"44",2000,1170230.08919293,804286.003861407,1536174.17452446,"Percentile","BernLogistic",FALSE,FALSE
"45",2001,1161371.28802372,820159.585944975,1502582.99010247,"Percentile","BernLogistic",FALSE,FALSE
"46",2002,1247286.57123462,858883.278299246,1635689.86416999,"Percentile","BernLogistic",FALSE,FALSE
"47",2003,1384940.601858,906650.747353904,1863230.45636209,"Percentile","BernLogistic",FALSE,FALSE
"48",2004,2052322.36950261,865078.158837856,3239566.58016736,"Percentile","BernLogistic",FALSE,FALSE
"49",2005,2091433.23640013,862044.586963449,3320821.8858368,"Percentile","BernLogistic",FALSE,FALSE
"50",2006,2235161.41788279,825360.605871696,3644962.22989388,"Percentile","BernLogistic",FALSE,FALSE
"51",2007,2290828.55946739,833204.476323714,3748452.64261106,"Percentile","BernLogistic",FALSE,FALSE
"52",2008,2349964.83209452,815725.74552751,3884203.91866154,"Percentile","BernLogistic",FALSE,FALSE
"53",2009,2541973.2086098,738668.954461461,4345277.46275815,"Percentile","BernLogistic",FALSE,FALSE
"54",2010,2516944.50504311,765635.824629916,4268253.18545631,"Percentile","BernLogistic",FALSE,FALSE
"55",2011,2405217.87755008,834605.367591493,3975830.38750866,"Percentile","BernLogistic",FALSE,FALSE
"56",2012,3039589.87432587,477230.280311374,5601949.46834037,"Percentile","BernLogistic",FALSE,FALSE
"57",2013,3927112.839711,-549847.809887679,8404073.48930968,"Percentile","BernLogistic",FALSE,FALSE
"58",2014,3577859.0747486,60657.642515358,7095060.50698185,"Percentile","BernLogistic",FALSE,FALSE
"59",2015,3162351.36963607,511342.755705822,5813359.98356632,"Percentile","BernLogistic",FALSE,FALSE
"60",2016,5259892.41117655,-2445810.48606882,12965595.3084219,"Percentile","BernLogistic",FALSE,FALSE
"61",2017,4725388.99103439,-1340337.55311032,10791115.5351791,"Percentile","BernLogistic",FALSE,FALSE
"62",2018,4684341.06057242,-1238092.81851422,10606774.9396591,"Percentile","BernLogistic",FALSE,FALSE
