"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"15",1984,483421.193116817,435370.05668639,531472.329547244,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"16",1985,530608.174702176,477643.423552689,583572.925851664,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"17",1986,551628.268681806,497854.911468036,605401.625895576,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"18",1987,552134.98580416,499331.886913337,604938.084694982,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"19",1988,564780.113620516,511857.958980197,617702.268260834,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"20",1989,529032.476991766,477823.188488202,580241.765495331,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"21",1990,561405.430324325,508530.617895213,614280.242753437,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"22",1991,557390.277461595,505581.253852173,609199.301071018,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"23",1992,592597.754447404,539190.207240381,646005.301654426,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"24",1993,603512.991531625,548736.274251689,658289.708811561,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"25",1994,624796.431792262,568842.825802767,680750.037781757,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"26",1995,626899.806542494,571643.622654495,682155.990430492,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"27",1996,612156.480226986,558948.581210541,665364.379243432,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"28",1997,618947.932962544,566393.14600163,671502.719923458,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"29",1998,629991.872656386,577325.937302985,682657.808009788,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"30",1999,633196.227306599,581249.035082875,685143.419530324,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"31",2000,638570.625188073,587476.871106729,689664.379269417,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"32",2001,661161.495465413,608692.560294216,713630.43063661,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"33",2002,675505.594214457,621947.997972934,729063.19045598,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"34",2003,666888.608182352,613391.394386367,720385.821978337,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"35",2004,710677.679528668,654141.532439123,767213.826618213,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"36",2005,720084.936118074,664250.9042891,775918.967947047,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"37",2006,709865.796418127,654955.885641124,764775.70719513,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"38",2007,748493.800690925,692202.059338445,804785.542043405,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"39",2008,755810.277615202,699975.986164656,811644.569065748,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"40",2009,771050.041781837,714496.397985094,827603.685578579,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"41",2010,764109.437661121,708790.306957072,819428.56836517,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
