MU_Name,Return.Year,Conservation.Unit,Sub.Population,Tributary.Deme,WSP.2014.Data.Use.Categories,Total.Return,Total.Spawners,Natural.Returns
IF Coho,2009,Lower_Thompson,Lower Thompson,Bonaparte R,green,385,385,385
IF Coho,2010,Lower_Thompson,Lower Thompson,Bonaparte R,green,1794,1794,1794
IF Coho,2011,Lower_Thompson,Lower Thompson,Bonaparte R,green,658,658,658
IF Coho,2012,Lower_Thompson,Lower Thompson,Bonaparte R,green,1534,1534,1534
IF Coho,2013,Lower_Thompson,Lower Thompson,Bonaparte R,green,2029,2029,2029
IF Coho,2014,Lower_Thompson,Lower Thompson,Bonaparte R,green,1175,1175,1174.570588
IF Coho,2015,Lower_Thompson,Lower Thompson,Bonaparte R,green,699,699,699
IF Coho,2016,Lower_Thompson,Lower Thompson,Bonaparte R,green,3247,3247,3247
IF Coho,2017,Lower_Thompson,Lower Thompson,Bonaparte R,green,652,652,651.672761
IF Coho,2018,Lower_Thompson,Lower Thompson,Bonaparte R,green,0,0,0
IF Coho,2019,Lower_Thompson,Lower Thompson,Bonaparte R,green,2918,2918,2917.281281
IF Coho,2020,Lower_Thompson,Lower Thompson,Bonaparte R,green,2370,2370,2369.813466
IF Coho,1998,Lower_Thompson,Lower Thompson,Deadman R,green,198,131,174.0193233
IF Coho,1999,Lower_Thompson,Lower Thompson,Deadman R,green,1198,1089,308.2349781
IF Coho,2000,Lower_Thompson,Lower Thompson,Deadman R,green,832,773,104.797421
IF Coho,2001,Lower_Thompson,Lower Thompson,Deadman R,green,914,861,326.1694472
IF Coho,2002,Lower_Thompson,Lower Thompson,Deadman R,green,4282,4214,2093.063226
IF Coho,2003,Lower_Thompson,Lower Thompson,Deadman R,green,1058,1005,572.1316941
IF Coho,2004,Lower_Thompson,Lower Thompson,Deadman R,green,1455,1409,1182.538171
IF Coho,2005,Lower_Thompson,Lower Thompson,Deadman R,green,1173,1141,1019.961865
IF Coho,2006,Lower_Thompson,Lower Thompson,Deadman R,green,232,177,227.6042334
IF Coho,2007,Lower_Thompson,Lower Thompson,Deadman R,green,3175,3124,2752.02728
IF Coho,2008,Lower_Thompson,Lower Thompson,Deadman R,green,833,783,721.2112267
IF Coho,2009,Lower_Thompson,Lower Thompson,Deadman R,green,455.01,455,64.82524104
IF Coho,2010,Lower_Thompson,Lower Thompson,Deadman R,green,2866,2819,2525.583784
IF Coho,2011,Lower_Thompson,Lower Thompson,Deadman R,green,1820,1780,1447.129111
IF Coho,2012,Lower_Thompson,Lower Thompson,Deadman R,green,4816,4775,4458.182418
IF Coho,2013,Lower_Thompson,Lower Thompson,Deadman R,green,3089,3064,2912.18407
IF Coho,2014,Lower_Thompson,Lower Thompson,Deadman R,green,1384.611111,1354.611111,1115.229137
IF Coho,2015,Lower_Thompson,Lower Thompson,Deadman R,green,1335,1259,1126.977455
IF Coho,2016,Lower_Thompson,Lower Thompson,Deadman R,green,2823,2782,2624.833154
IF Coho,2017,Lower_Thompson,Lower Thompson,Deadman R,green,968,866,849.2120295
IF Coho,2018,Lower_Thompson,Lower Thompson,Deadman R,green,640,640,359.7843367
IF Coho,2019,Lower_Thompson,Lower Thompson,Deadman R,green,1716,1680,1296.999058
IF Coho,2020,Lower_Thompson,Lower Thompson,Deadman R,green,2399,2399,2078.484404
IF Coho,1998,Lower_Thompson,Lower Thompson,Tranquille R,yellow,9.233742601,9.233742601,9.233742601
IF Coho,1999,Lower_Thompson,Lower Thompson,Tranquille R,yellow,17.15656596,17.15656596,17.15656596
IF Coho,2000,Lower_Thompson,Lower Thompson,Tranquille R,yellow,0,0,0
IF Coho,2001,Lower_Thompson,Lower Thompson,Tranquille R,yellow,15,15,15
IF Coho,2002,Lower_Thompson,Lower Thompson,Tranquille R,yellow,3,3,3
IF Coho,2003,Lower_Thompson,Lower Thompson,Tranquille R,yellow,45,45,45
IF Coho,2004,Lower_Thompson,Lower Thompson,Tranquille R,yellow,16.33634601,16.33634601,16.33634601
IF Coho,2005,Lower_Thompson,Lower Thompson,Tranquille R,yellow,8,8,8
IF Coho,2006,Lower_Thompson,Lower Thompson,Tranquille R,yellow,0,0,0
IF Coho,2007,Lower_Thompson,Lower Thompson,Tranquille R,yellow,0,0,0
IF Coho,2008,Lower_Thompson,Lower Thompson,Tranquille R,yellow,0,0,0
IF Coho,2009,Lower_Thompson,Lower Thompson,Tranquille R,yellow,25,25,25
IF Coho,2010,Lower_Thompson,Lower Thompson,Tranquille R,yellow,13,13,13
IF Coho,2011,Lower_Thompson,Lower Thompson,Tranquille R,yellow,13,13,13
IF Coho,2012,Lower_Thompson,Lower Thompson,Tranquille R,yellow,158.4666667,158.4666667,158.4666667
IF Coho,2013,Lower_Thompson,Lower Thompson,Tranquille R,yellow,70.8,70.8,70.8
IF Coho,2014,Lower_Thompson,Lower Thompson,Tranquille R,yellow,55.23385301,55.23385301,55.23385301
IF Coho,2015,Lower_Thompson,Lower Thompson,Tranquille R,yellow,7.259259259,7.259259259,7.259259259
IF Coho,2016,Lower_Thompson,Lower Thompson,Tranquille R,yellow,2.865690532,2.865690532,2.865690532
IF Coho,2017,Lower_Thompson,Lower Thompson,Tranquille R,yellow,12.14881273,12.14881273,12.14881273
IF Coho,2018,Lower_Thompson,Lower Thompson,Tranquille R,yellow,2.773176549,2.773176549,2.773176549
IF Coho,2019,Lower_Thompson,Lower Thompson,Tranquille R,yellow,21.03703704,21.03703704,21.03703704
IF Coho,2020,Lower_Thompson,Lower Thompson,Tranquille R,yellow,8,8,8
IF Coho,1998,Lower_Thompson,Nicola,Coldwater R,green,781,691,310.301904
IF Coho,1999,Lower_Thompson,Nicola,Coldwater R,green,2055,1812,1518.866822
IF Coho,2000,Lower_Thompson,Nicola,Coldwater R,green,3080,2870,1828.764218
IF Coho,2001,Lower_Thompson,Nicola,Coldwater R,green,4916,4600,3640.244617
IF Coho,2002,Lower_Thompson,Nicola,Coldwater R,green,5947,5661,3888.531178
IF Coho,2003,Lower_Thompson,Nicola,Coldwater R,green,1259,1194,180.4015744
IF Coho,2004,Lower_Thompson,Nicola,Coldwater R,green,1411,1267,569.9950629
IF Coho,2005,Lower_Thompson,Nicola,Coldwater R,green,1045,935,691.2241203
IF Coho,2006,Lower_Thompson,Nicola,Coldwater R,green,389,300,383.8617878
IF Coho,2007,Lower_Thompson,Nicola,Coldwater R,green,3455,3348,2502.942004
IF Coho,2008,Lower_Thompson,Nicola,Coldwater R,green,1813,1754,1508.66788
IF Coho,2009,Lower_Thompson,Nicola,Coldwater R,green,2887,2751,2254.280763
IF Coho,2010,Lower_Thompson,Nicola,Coldwater R,green,4785,4659,3998.719211
IF Coho,2011,Lower_Thompson,Nicola,Coldwater R,green,3178,3076,2576.564939
IF Coho,2012,Lower_Thompson,Nicola,Coldwater R,green,2416,2320,1736.115667
IF Coho,2013,Lower_Thompson,Nicola,Coldwater R,green,5727,5625,5349.747761
IF Coho,2014,Lower_Thompson,Nicola,Coldwater R,green,3803,3711,2979.412985
IF Coho,2015,Lower_Thompson,Nicola,Coldwater R,green,2339,2294,1842.436591
IF Coho,2016,Lower_Thompson,Nicola,Coldwater R,green,5707,5549,4905.016371
IF Coho,2017,Lower_Thompson,Nicola,Coldwater R,green,1757,1492,1266.833481
IF Coho,2018,Lower_Thompson,Nicola,Coldwater R,green,4653,4283,4193.998078
IF Coho,2019,Lower_Thompson,Nicola,Coldwater R,green,7153,6814,4587.320865
IF Coho,2020,Lower_Thompson,Nicola,Coldwater R,green,9468,9213,6303.773479
IF Coho,1998,Lower_Thompson,Nicola,Spius Cr,green,1535,1271,0
IF Coho,1999,Lower_Thompson,Nicola,Spius Cr,green,1324,1032,0
IF Coho,2000,Lower_Thompson,Nicola,Spius Cr,green,1233.25905,1034.25905,499.3014417
IF Coho,2001,Lower_Thompson,Nicola,Spius Cr,green,4167,3910,784.6360017
IF Coho,2002,Lower_Thompson,Nicola,Spius Cr,green,5822,5575,402.8181961
IF Coho,2003,Lower_Thompson,Nicola,Spius Cr,green,638,400,440.491418
IF Coho,2004,Lower_Thompson,Nicola,Spius Cr,green,1492,1480,744.9261468
IF Coho,2005,Lower_Thompson,Nicola,Spius Cr,green,327,222,0
IF Coho,2006,Lower_Thompson,Nicola,Spius Cr,green,316,316,307.0937932
IF Coho,2007,Lower_Thompson,Nicola,Spius Cr,green,2445.72586,2445.72586,2444.978393
IF Coho,2008,Lower_Thompson,Nicola,Spius Cr,green,925.720117,925.720117,925.4139322
IF Coho,2009,Lower_Thompson,Nicola,Spius Cr,green,1164.368467,1152.368467,1163.58352
IF Coho,2010,Lower_Thompson,Nicola,Spius Cr,green,2935.119298,2932.119298,2934.074156
IF Coho,2011,Lower_Thompson,Nicola,Spius Cr,green,1762.374973,1762.374973,1759.949803
IF Coho,2012,Lower_Thompson,Nicola,Spius Cr,green,2772.02953,2772.02953,2772.02953
IF Coho,2013,Lower_Thompson,Nicola,Spius Cr,green,1098,1098,1098
IF Coho,2014,Lower_Thompson,Nicola,Spius Cr,green,1151,1151,1151
IF Coho,2015,Lower_Thompson,Nicola,Spius Cr,green,927,923,922.2713007
IF Coho,2016,Lower_Thompson,Nicola,Spius Cr,green,1788,1788,1788
IF Coho,2017,Lower_Thompson,Nicola,Spius Cr,green,1081,1081,1074.191908
IF Coho,2018,Lower_Thompson,Nicola,Spius Cr,green,2226,2226,2220.086565
IF Coho,2019,Lower_Thompson,Nicola,Spius Cr,green,1784,1784,1782.832082
IF Coho,2020,Lower_Thompson,Nicola,Spius Cr,green,4416,4416,4415.369336
IF Coho,1998,Middle_Fraser,Lower Middle Fraser,Bridge R,green,588,548,570.924578
IF Coho,1999,Middle_Fraser,Lower Middle Fraser,Bridge R,green,298,298,254.2680005
IF Coho,2000,Middle_Fraser,Lower Middle Fraser,Bridge R,green,276,276,227.7564411
IF Coho,2001,Middle_Fraser,Lower Middle Fraser,Bridge R,green,634,634,355.970806
IF Coho,2002,Middle_Fraser,Lower Middle Fraser,Bridge R,green,321,321,175.9597751
IF Coho,2003,Middle_Fraser,Lower Middle Fraser,Bridge R,green,1466,1466,1466
IF Coho,2004,Middle_Fraser,Lower Middle Fraser,Bridge R,green,336,336,336
IF Coho,2005,Middle_Fraser,Lower Middle Fraser,Bridge R,green,562,562,562
IF Coho,2006,Middle_Fraser,Lower Middle Fraser,Bridge R,green,491.5833333,491.5833333,491.5833333
IF Coho,2007,Middle_Fraser,Lower Middle Fraser,Bridge R,green,1611,1611,1611
IF Coho,2008,Middle_Fraser,Lower Middle Fraser,Bridge R,green,69,69,69
IF Coho,2009,Middle_Fraser,Lower Middle Fraser,Bridge R,green,757,757,757
IF Coho,2010,Middle_Fraser,Lower Middle Fraser,Bridge R,green,217,217,217
IF Coho,2011,Middle_Fraser,Lower Middle Fraser,Bridge R,green,1807,1807,1807
IF Coho,2012,Middle_Fraser,Lower Middle Fraser,Bridge R,green,1112.166667,1112.166667,1112.166667
IF Coho,2013,Middle_Fraser,Lower Middle Fraser,Bridge R,green,1402,1402,1402
IF Coho,2014,Middle_Fraser,Lower Middle Fraser,Bridge R,green,1270,1270,1270
IF Coho,2015,Middle_Fraser,Lower Middle Fraser,Bridge R,green,566,566,566
IF Coho,2016,Middle_Fraser,Lower Middle Fraser,Bridge R,green,1090,1090,1090
IF Coho,2017,Middle_Fraser,Lower Middle Fraser,Bridge R,green,701.7,701.7,701.7
IF Coho,2018,Middle_Fraser,Lower Middle Fraser,Bridge R,green,545,545,545
IF Coho,2019,Middle_Fraser,Lower Middle Fraser,Bridge R,green,1071,1071,1071
IF Coho,2020,Middle_Fraser,Lower Middle Fraser,Bridge R,green,1529.918108,1529.918108,1529.918108
IF Coho,1998,Middle_Fraser,Lower Middle Fraser,Gates Cr,green,1137,1137,1137
IF Coho,1999,Middle_Fraser,Lower Middle Fraser,Gates Cr,green,279,279,279
IF Coho,2000,Middle_Fraser,Lower Middle Fraser,Gates Cr,green,675,675,675
IF Coho,2001,Middle_Fraser,Lower Middle Fraser,Gates Cr,green,1700,1700,1700
IF Coho,2002,Middle_Fraser,Lower Middle Fraser,Gates Cr,green,1634,1634,1634
IF Coho,2003,Middle_Fraser,Lower Middle Fraser,Gates Cr,green,741,741,741
IF Coho,2004,Middle_Fraser,Lower Middle Fraser,Gates Cr,green,1220,1220,1220
IF Coho,2005,Middle_Fraser,Lower Middle Fraser,Gates Cr,green,382,382,382
IF Coho,2006,Middle_Fraser,Lower Middle Fraser,Gates Cr,green,54,54,54
IF Coho,2007,Middle_Fraser,Lower Middle Fraser,Gates Cr,green,901,901,901
IF Coho,2008,Middle_Fraser,Lower Middle Fraser,Gates Cr,green,123,123,123
IF Coho,2009,Middle_Fraser,Lower Middle Fraser,Gates Cr,green,208,208,208
IF Coho,2010,Middle_Fraser,Lower Middle Fraser,Gates Cr,green,759,759,759
IF Coho,2011,Middle_Fraser,Lower Middle Fraser,Gates Cr,green,452,452,452
IF Coho,2012,Middle_Fraser,Lower Middle Fraser,Gates Cr,green,746.9444444,746.9444444,746.9444444
IF Coho,2013,Middle_Fraser,Lower Middle Fraser,Gates Cr,green,1072.055556,1072.055556,1072.055556
IF Coho,2014,Middle_Fraser,Lower Middle Fraser,Gates Cr,green,221.7222222,221.7222222,221.7222222
IF Coho,2015,Middle_Fraser,Lower Middle Fraser,Gates Cr,green,15.03703704,15.03703704,15.03703704
IF Coho,2016,Middle_Fraser,Lower Middle Fraser,Gates Cr,green,620.7407407,620.7407407,620.7407407
IF Coho,2017,Middle_Fraser,Lower Middle Fraser,Gates Cr,green,417.4074074,417.4074074,417.4074074
IF Coho,2018,Middle_Fraser,Lower Middle Fraser,Gates Cr,green,715.8518519,715.8518519,715.8518519
IF Coho,2019,Middle_Fraser,Lower Middle Fraser,Gates Cr,green,579.037037,579.037037,579.037037
IF Coho,2020,Middle_Fraser,Lower Middle Fraser,Gates Cr,green,806.7407407,806.7407407,806.7407407
IF Coho,1998,Middle_Fraser,Lower Middle Fraser,Portage Cr,green,1055,1055,1055
IF Coho,1999,Middle_Fraser,Lower Middle Fraser,Portage Cr,green,80,80,80
IF Coho,2000,Middle_Fraser,Lower Middle Fraser,Portage Cr,green,60,60,60
IF Coho,2001,Middle_Fraser,Lower Middle Fraser,Portage Cr,green,87,87,87
IF Coho,2002,Middle_Fraser,Lower Middle Fraser,Portage Cr,green,42,42,42
IF Coho,2003,Middle_Fraser,Lower Middle Fraser,Portage Cr,green,104,104,104
IF Coho,2004,Middle_Fraser,Lower Middle Fraser,Portage Cr,green,116,116,116
IF Coho,2005,Middle_Fraser,Lower Middle Fraser,Portage Cr,green,6,6,6
IF Coho,2006,Middle_Fraser,Lower Middle Fraser,Portage Cr,green,51,51,51
IF Coho,2007,Middle_Fraser,Lower Middle Fraser,Portage Cr,green,34,34,34
IF Coho,2008,Middle_Fraser,Lower Middle Fraser,Portage Cr,green,15,15,15
IF Coho,2009,Middle_Fraser,Lower Middle Fraser,Portage Cr,green,101,101,101
IF Coho,2010,Middle_Fraser,Lower Middle Fraser,Portage Cr,green,27,27,27
IF Coho,2011,Middle_Fraser,Lower Middle Fraser,Portage Cr,green,35,33,35
IF Coho,2012,Middle_Fraser,Lower Middle Fraser,Portage Cr,green,175.7777778,175.7777778,175.7777778
IF Coho,2013,Middle_Fraser,Lower Middle Fraser,Portage Cr,green,210.4444444,210.4444444,210.4444444
IF Coho,2014,Middle_Fraser,Lower Middle Fraser,Portage Cr,green,87.5,87.5,87.5
IF Coho,2015,Middle_Fraser,Lower Middle Fraser,Portage Cr,green,8.063466867,8.063466867,8.063466867
IF Coho,2016,Middle_Fraser,Lower Middle Fraser,Portage Cr,green,29.55555556,29.55555556,29.55555556
IF Coho,2017,Middle_Fraser,Lower Middle Fraser,Portage Cr,green,38.2962963,38.2962963,38.2962963
IF Coho,2018,Middle_Fraser,Lower Middle Fraser,Portage Cr,green,95.85185185,95.85185185,95.85185185
IF Coho,2019,Middle_Fraser,Lower Middle Fraser,Portage Cr,green,72.44444444,72.44444444,72.44444444
IF Coho,2020,Middle_Fraser,Lower Middle Fraser,Portage Cr,green,96,96,96
IF Coho,1998,Middle_Fraser,Lower Middle Fraser,Seton R (Sp Channels),green,20,20,20
IF Coho,1999,Middle_Fraser,Lower Middle Fraser,Seton R (Sp Channels),green,14,14,14
IF Coho,2000,Middle_Fraser,Lower Middle Fraser,Seton R (Sp Channels),green,7,7,7
IF Coho,2001,Middle_Fraser,Lower Middle Fraser,Seton R (Sp Channels),green,3,3,3
IF Coho,2002,Middle_Fraser,Lower Middle Fraser,Seton R (Sp Channels),green,19,19,19
IF Coho,2003,Middle_Fraser,Lower Middle Fraser,Seton R (Sp Channels),green,163,163,163
IF Coho,2004,Middle_Fraser,Lower Middle Fraser,Seton R (Sp Channels),green,66,66,66
IF Coho,2005,Middle_Fraser,Lower Middle Fraser,Seton R (Sp Channels),green,31,31,31
IF Coho,2006,Middle_Fraser,Lower Middle Fraser,Seton R (Sp Channels),green,142,142,142
IF Coho,2007,Middle_Fraser,Lower Middle Fraser,Seton R (Sp Channels),green,155,155,155
IF Coho,2008,Middle_Fraser,Lower Middle Fraser,Seton R (Sp Channels),green,33,33,33
IF Coho,2009,Middle_Fraser,Lower Middle Fraser,Seton R (Sp Channels),green,46,46,46
IF Coho,2010,Middle_Fraser,Lower Middle Fraser,Seton R (Sp Channels),green,6,6,6
IF Coho,2011,Middle_Fraser,Lower Middle Fraser,Seton R (Sp Channels),green,57,55,57
IF Coho,2012,Middle_Fraser,Lower Middle Fraser,Seton R (Sp Channels),green,107.6111111,107.6111111,107.6111111
IF Coho,2013,Middle_Fraser,Lower Middle Fraser,Seton R (Sp Channels),green,112,112,112
IF Coho,2014,Middle_Fraser,Lower Middle Fraser,Seton R (Sp Channels),green,97.16666667,97.16666667,97.16666667
IF Coho,2015,Middle_Fraser,Lower Middle Fraser,Seton R (Sp Channels),green,58.14814815,58.14814815,58.14814815
IF Coho,2016,Middle_Fraser,Lower Middle Fraser,Seton R (Sp Channels),green,237,237,237
IF Coho,2017,Middle_Fraser,Lower Middle Fraser,Seton R (Sp Channels),green,181.6296296,181.6296296,181.6296296
IF Coho,2018,Middle_Fraser,Lower Middle Fraser,Seton R (Sp Channels),green,254.1481481,254.1481481,254.1481481
IF Coho,2019,Middle_Fraser,Lower Middle Fraser,Seton R (Sp Channels),green,415.2592593,415.2592593,415.2592593
IF Coho,2020,Middle_Fraser,Lower Middle Fraser,Seton R (Sp Channels),green,720.7407407,720.7407407,720.7407407
IF Coho,1998,Middle_Fraser,Upper Middle Fraser,Chilko R,green,709.2186113,709.2186113,709.2186113
IF Coho,1999,Middle_Fraser,Upper Middle Fraser,Chilko R,green,344,344,344
IF Coho,2000,Middle_Fraser,Upper Middle Fraser,Chilko R,green,152,152,152
IF Coho,2001,Middle_Fraser,Upper Middle Fraser,Chilko R,green,669,669,669
IF Coho,2002,Middle_Fraser,Upper Middle Fraser,Chilko R,green,186,186,186
IF Coho,2003,Middle_Fraser,Upper Middle Fraser,Chilko R,green,540,540,540
IF Coho,2004,Middle_Fraser,Upper Middle Fraser,Chilko R,green,345,345,345
IF Coho,2005,Middle_Fraser,Upper Middle Fraser,Chilko R,green,366,366,366
IF Coho,2006,Middle_Fraser,Upper Middle Fraser,Chilko R,green,51.2,51.2,51.2
IF Coho,2007,Middle_Fraser,Upper Middle Fraser,Chilko R,green,864,864,864
IF Coho,2008,Middle_Fraser,Upper Middle Fraser,Chilko R,green,645,645,645
IF Coho,2009,Middle_Fraser,Upper Middle Fraser,Chilko R,green,414,414,414
IF Coho,2010,Middle_Fraser,Upper Middle Fraser,Chilko R,green,348,348,348
IF Coho,2011,Middle_Fraser,Upper Middle Fraser,Chilko R,green,168.2,168.2,168.2
IF Coho,2012,Middle_Fraser,Upper Middle Fraser,Chilko R,green,3240,3240,3240
IF Coho,2013,Middle_Fraser,Upper Middle Fraser,Chilko R,green,1578,1578,1578
IF Coho,2014,Middle_Fraser,Upper Middle Fraser,Chilko R,green,480,480,480
IF Coho,2015,Middle_Fraser,Upper Middle Fraser,Chilko R,green,156,156,156
IF Coho,2016,Middle_Fraser,Upper Middle Fraser,Chilko R,green,3849,3849,3849
IF Coho,2017,Middle_Fraser,Upper Middle Fraser,Chilko R,green,1056,1056,1056
IF Coho,2018,Middle_Fraser,Upper Middle Fraser,Chilko R,green,540,540,540
IF Coho,2019,Middle_Fraser,Upper Middle Fraser,Chilko R,green,753,753,753
IF Coho,2020,Middle_Fraser,Upper Middle Fraser,Chilko R,green,3246,3246,3246
IF Coho,1998,Middle_Fraser,Upper Middle Fraser,Hazeltine Cr (Edney),yellow,2.943388091,2.943388091,2.943388091
IF Coho,1999,Middle_Fraser,Upper Middle Fraser,Hazeltine Cr (Edney),yellow,0.976062134,0.976062134,0.976062134
IF Coho,2000,Middle_Fraser,Upper Middle Fraser,Hazeltine Cr (Edney),yellow,2.360156056,2.360156056,2.360156056
IF Coho,2001,Middle_Fraser,Upper Middle Fraser,Hazeltine Cr (Edney),yellow,9,9,9
IF Coho,2002,Middle_Fraser,Upper Middle Fraser,Hazeltine Cr (Edney),yellow,2,2,2
IF Coho,2003,Middle_Fraser,Upper Middle Fraser,Hazeltine Cr (Edney),yellow,2,2,2
IF Coho,2004,Middle_Fraser,Upper Middle Fraser,Hazeltine Cr (Edney),yellow,3,3,3
IF Coho,2005,Middle_Fraser,Upper Middle Fraser,Hazeltine Cr (Edney),yellow,6,6,6
IF Coho,2006,Middle_Fraser,Upper Middle Fraser,Hazeltine Cr (Edney),yellow,1,1,1
IF Coho,2007,Middle_Fraser,Upper Middle Fraser,Hazeltine Cr (Edney),yellow,0,0,0
IF Coho,2008,Middle_Fraser,Upper Middle Fraser,Hazeltine Cr (Edney),yellow,0,0,0
IF Coho,2009,Middle_Fraser,Upper Middle Fraser,Hazeltine Cr (Edney),yellow,0,0,0
IF Coho,2010,Middle_Fraser,Upper Middle Fraser,Hazeltine Cr (Edney),yellow,0,0,0
IF Coho,2011,Middle_Fraser,Upper Middle Fraser,Hazeltine Cr (Edney),yellow,10,10,10
IF Coho,2012,Middle_Fraser,Upper Middle Fraser,Hazeltine Cr (Edney),yellow,0,0,0
IF Coho,2013,Middle_Fraser,Upper Middle Fraser,Hazeltine Cr (Edney),yellow,0,0,0
IF Coho,2014,Middle_Fraser,Upper Middle Fraser,Hazeltine Cr (Edney),yellow,0,0,0
IF Coho,2015,Middle_Fraser,Upper Middle Fraser,Hazeltine Cr (Edney),yellow,0,0,0
IF Coho,2016,Middle_Fraser,Upper Middle Fraser,Hazeltine Cr (Edney),yellow,0,0,0
IF Coho,2017,Middle_Fraser,Upper Middle Fraser,Hazeltine Cr (Edney),yellow,0,0,0
IF Coho,2018,Middle_Fraser,Upper Middle Fraser,Hazeltine Cr (Edney),yellow,0,0,0
IF Coho,1998,Middle_Fraser,Upper Middle Fraser,Horsefly R,green,255,255,255
IF Coho,1999,Middle_Fraser,Upper Middle Fraser,Horsefly R,green,170,170,170
IF Coho,2000,Middle_Fraser,Upper Middle Fraser,Horsefly R,green,1914,1914,1914
IF Coho,2001,Middle_Fraser,Upper Middle Fraser,Horsefly R,green,528,528,528
IF Coho,2002,Middle_Fraser,Upper Middle Fraser,Horsefly R,green,429,429,429
IF Coho,2003,Middle_Fraser,Upper Middle Fraser,Horsefly R,green,18,18,18
IF Coho,2004,Middle_Fraser,Upper Middle Fraser,Horsefly R,green,678,678,678
IF Coho,2005,Middle_Fraser,Upper Middle Fraser,Horsefly R,green,104,104,104
IF Coho,2006,Middle_Fraser,Upper Middle Fraser,Horsefly R,green,40,40,40
IF Coho,2007,Middle_Fraser,Upper Middle Fraser,Horsefly R,green,351,351,351
IF Coho,2008,Middle_Fraser,Upper Middle Fraser,Horsefly R,green,27,27,27
IF Coho,2009,Middle_Fraser,Upper Middle Fraser,Horsefly R,green,83,83,83
IF Coho,2010,Middle_Fraser,Upper Middle Fraser,Horsefly R,green,812,812,812
IF Coho,2011,Middle_Fraser,Upper Middle Fraser,Horsefly R,green,323,323,323
IF Coho,2012,Middle_Fraser,Upper Middle Fraser,Horsefly R,green,106,106,106
IF Coho,2013,Middle_Fraser,Upper Middle Fraser,Horsefly R,green,1596,1596,1596
