Return.Year,Conservation.Unit,Sub.Population,Tributary.Deme,Total.Return,Natural.Returns,Total.Spawners,WSP.2014.Data.Use.Categories
2014,Lower Thompson,Lower Thompson,Deadman R,1384.611111,1046.349512,1354.611111,green
2015,Lower Thompson,Lower Thompson,Deadman R,1335,1080.739672,1259,green
2016,Lower Thompson,Lower Thompson,Deadman R,2823,2599.92546,2782,green
2017,Lower Thompson,Lower Thompson,Deadman R,968,814.7595608,866,green
2018,Lower Thompson,Lower Thompson,Deadman R,640,357.6715873,640,green
1998,Lower Thompson,Nicola,Spius Cr,1535,0,1271,green
1999,Lower Thompson,Nicola,Spius Cr,1324,0,1032,green
2000,Lower Thompson,Nicola,Spius Cr,1233.25905,532.4883604,1034.25905,green
2001,Lower Thompson,Nicola,Spius Cr,4167,1054.531207,3910,green
2002,Lower Thompson,Nicola,Spius Cr,5822,252.0515281,5575,green
2003,Lower Thompson,Nicola,Spius Cr,638,440.491418,400,green
2004,Lower Thompson,Nicola,Spius Cr,1492,605.3610895,1480,green
2005,Lower Thompson,Nicola,Spius Cr,327,0,222,green
2006,Lower Thompson,Nicola,Spius Cr,316,308.6924289,316,green
2007,Lower Thompson,Nicola,Spius Cr,2445.72586,2444.693553,2445.72586,green
2008,Lower Thompson,Nicola,Spius Cr,925.720117,925.3681845,925.720117,green
2009,Lower Thompson,Nicola,Spius Cr,1164.368467,1163.466167,1152.368467,green
2010,Lower Thompson,Nicola,Spius Cr,2935.119298,2933.908073,2932.119298,green
2011,Lower Thompson,Nicola,Spius Cr,1762.374973,1759.932279,1762.374973,green
2012,Lower Thompson,Nicola,Spius Cr,2772.02953,2772.02953,2772.02953,green
2013,Lower Thompson,Nicola,Spius Cr,1098,1098,1098,green
2014,Lower Thompson,Nicola,Spius Cr,1151,1151,1151,green
2015,Lower Thompson,Nicola,Spius Cr,927,921.2202388,923,green
2016,Lower Thompson,Nicola,Spius Cr,1788,1788,1788,green
2017,Lower Thompson,Nicola,Spius Cr,1081,1072.217334,1081,green
2018,Lower Thompson,Nicola,Spius Cr,2226,2220.041979,2226,green
1998,Lower Thompson,Lower Thompson,Tranquille R,9.233742601,9.233742601,9.233742601,yellow
1999,Lower Thompson,Lower Thompson,Tranquille R,17.15656596,17.15656596,17.15656596,yellow
2000,Lower Thompson,Lower Thompson,Tranquille R,0,0,0,yellow
2001,Lower Thompson,Lower Thompson,Tranquille R,15,15,15,yellow
2002,Lower Thompson,Lower Thompson,Tranquille R,3,3,3,yellow
2003,Lower Thompson,Lower Thompson,Tranquille R,45,45,45,yellow
2004,Lower Thompson,Lower Thompson,Tranquille R,16.33634601,16.33634601,16.33634601,yellow
2005,Lower Thompson,Lower Thompson,Tranquille R,8,8,8,yellow
2006,Lower Thompson,Lower Thompson,Tranquille R,0,0,0,yellow
2007,Lower Thompson,Lower Thompson,Tranquille R,0,0,0,yellow
2008,Lower Thompson,Lower Thompson,Tranquille R,0,0,0,yellow
2009,Lower Thompson,Lower Thompson,Tranquille R,25,25,25,yellow
2010,Lower Thompson,Lower Thompson,Tranquille R,13,13,13,yellow
2011,Lower Thompson,Lower Thompson,Tranquille R,13,13,13,yellow
2012,Lower Thompson,Lower Thompson,Tranquille R,158.4666667,158.4666667,158.4666667,yellow
2013,Lower Thompson,Lower Thompson,Tranquille R,70.8,70.8,70.8,yellow
2014,Lower Thompson,Lower Thompson,Tranquille R,55.23385301,55.23385301,55.23385301,yellow
2015,Lower Thompson,Lower Thompson,Tranquille R,7.259259259,7.259259259,7.259259259,yellow
2016,Lower Thompson,Lower Thompson,Tranquille R,2.865690532,2.865690532,2.865690532,yellow
2017,Lower Thompson,Lower Thompson,Tranquille R,12.14881273,12.14881273,12.14881273,yellow
2018,Lower Thompson,Lower Thompson,Tranquille R,2.773176549,2.773176549,2.773176549,yellow
1998,Middle Fraser,Lower Middle Fraser,Bridge R,588,570.3567632,548,green
1999,Middle Fraser,Lower Middle Fraser,Bridge R,298,252.0902531,298,green
2000,Middle Fraser,Lower Middle Fraser,Bridge R,276,213.0167563,276,green
2001,Middle Fraser,Lower Middle Fraser,Bridge R,634,269.6200548,634,green
2002,Middle Fraser,Lower Middle Fraser,Bridge R,321,184.9769271,321,green
2003,Middle Fraser,Lower Middle Fraser,Bridge R,1466,1466,1466,green
2004,Middle Fraser,Lower Middle Fraser,Bridge R,336,336,336,green
2005,Middle Fraser,Lower Middle Fraser,Bridge R,562,562,562,green
2006,Middle Fraser,Lower Middle Fraser,Bridge R,491.5833333,491.5833333,491.5833333,green
2007,Middle Fraser,Lower Middle Fraser,Bridge R,1611,1611,1611,green
2008,Middle Fraser,Lower Middle Fraser,Bridge R,69,69,69,green
2009,Middle Fraser,Lower Middle Fraser,Bridge R,757,757,757,green
2010,Middle Fraser,Lower Middle Fraser,Bridge R,217,217,217,green
2011,Middle Fraser,Lower Middle Fraser,Bridge R,1807,1807,1807,green
2012,Middle Fraser,Lower Middle Fraser,Bridge R,1112.166667,1112.166667,1112.166667,green
2013,Middle Fraser,Lower Middle Fraser,Bridge R,1402,1402,1402,green
2014,Middle Fraser,Lower Middle Fraser,Bridge R,1270,1270,1270,green
2015,Middle Fraser,Lower Middle Fraser,Bridge R,566,566,566,green
2016,Middle Fraser,Lower Middle Fraser,Bridge R,1090,1090,1090,green
2017,Middle Fraser,Lower Middle Fraser,Bridge R,701.7,701.7,701.7,green
2018,Middle Fraser,Lower Middle Fraser,Bridge R,545,545,545,green
1998,Middle Fraser,Upper Middle Fraser,Chilko R,709.2186113,709.2186113,709.2186113,green
1999,Middle Fraser,Upper Middle Fraser,Chilko R,344,344,344,green
2000,Middle Fraser,Upper Middle Fraser,Chilko R,152,152,152,green
2001,Middle Fraser,Upper Middle Fraser,Chilko R,669,669,669,green
2002,Middle Fraser,Upper Middle Fraser,Chilko R,186,186,186,green
2003,Middle Fraser,Upper Middle Fraser,Chilko R,540,540,540,green
2004,Middle Fraser,Upper Middle Fraser,Chilko R,345,345,345,green
2005,Middle Fraser,Upper Middle Fraser,Chilko R,366,366,366,green
2006,Middle Fraser,Upper Middle Fraser,Chilko R,51.2,51.2,51.2,green
2007,Middle Fraser,Upper Middle Fraser,Chilko R,864,864,864,green
2008,Middle Fraser,Upper Middle Fraser,Chilko R,645,645,645,green
2009,Middle Fraser,Upper Middle Fraser,Chilko R,414,414,414,green
2010,Middle Fraser,Upper Middle Fraser,Chilko R,348,348,348,green
2011,Middle Fraser,Upper Middle Fraser,Chilko R,168.2,168.2,168.2,green
2012,Middle Fraser,Upper Middle Fraser,Chilko R,3240,3240,3240,green
2013,Middle Fraser,Upper Middle Fraser,Chilko R,1578,1578,1578,green
2014,Middle Fraser,Upper Middle Fraser,Chilko R,480,480,480,green
2015,Middle Fraser,Upper Middle Fraser,Chilko R,156,156,156,green
2016,Middle Fraser,Upper Middle Fraser,Chilko R,3849,3849,3849,green
2017,Middle Fraser,Upper Middle Fraser,Chilko R,1056,1056,1056,green
2018,Middle Fraser,Upper Middle Fraser,Chilko R,540,540,540,green
1998,Middle Fraser,Lower Middle Fraser,Gates Cr,1137,1137,1137,green
1999,Middle Fraser,Lower Middle Fraser,Gates Cr,279,279,279,green
2000,Middle Fraser,Lower Middle Fraser,Gates Cr,675,675,675,green
2001,Middle Fraser,Lower Middle Fraser,Gates Cr,1700,1700,1700,green
2002,Middle Fraser,Lower Middle Fraser,Gates Cr,1634,1634,1634,green
2003,Middle Fraser,Lower Middle Fraser,Gates Cr,741,741,741,green
2004,Middle Fraser,Lower Middle Fraser,Gates Cr,1220,1220,1220,green
2005,Middle Fraser,Lower Middle Fraser,Gates Cr,382,382,382,green
2006,Middle Fraser,Lower Middle Fraser,Gates Cr,54,54,54,green
2007,Middle Fraser,Lower Middle Fraser,Gates Cr,901,901,901,green
2008,Middle Fraser,Lower Middle Fraser,Gates Cr,123,123,123,green
2009,Middle Fraser,Lower Middle Fraser,Gates Cr,208,208,208,green
2010,Middle Fraser,Lower Middle Fraser,Gates Cr,759,759,759,green
2011,Middle Fraser,Lower Middle Fraser,Gates Cr,452,452,452,green
2012,Middle Fraser,Lower Middle Fraser,Gates Cr,746.9444444,746.9444444,746.9444444,green
2013,Middle Fraser,Lower Middle Fraser,Gates Cr,1072.055556,1072.055556,1072.055556,green
2014,Middle Fraser,Lower Middle Fraser,Gates Cr,221.7222222,221.7222222,221.7222222,green
2015,Middle Fraser,Lower Middle Fraser,Gates Cr,15.03703704,15.03703704,15.03703704,green
2016,Middle Fraser,Lower Middle Fraser,Gates Cr,620.7407407,620.7407407,620.7407407,green
2017,Middle Fraser,Lower Middle Fraser,Gates Cr,417.4074074,417.4074074,417.4074074,green
2018,Middle Fraser,Lower Middle Fraser,Gates Cr,715.8518519,715.8518519,715.8518519,green
1998,Middle Fraser,Lower Middle Fraser,Portage Cr,1055,1055,1055,green
1999,Middle Fraser,Lower Middle Fraser,Portage Cr,80,80,80,green
2000,Middle Fraser,Lower Middle Fraser,Portage Cr,60,60,60,green
2001,Middle Fraser,Lower Middle Fraser,Portage Cr,87,87,87,green
2002,Middle Fraser,Lower Middle Fraser,Portage Cr,42,42,42,green
2003,Middle Fraser,Lower Middle Fraser,Portage Cr,104,104,104,green
2004,Middle Fraser,Lower Middle Fraser,Portage Cr,116,116,116,green
2005,Middle Fraser,Lower Middle Fraser,Portage Cr,6,6,6,green
2006,Middle Fraser,Lower Middle Fraser,Portage Cr,51,51,51,green
2007,Middle Fraser,Lower Middle Fraser,Portage Cr,34,34,34,green
2008,Middle Fraser,Lower Middle Fraser,Portage Cr,15,15,15,green
2009,Middle Fraser,Lower Middle Fraser,Portage Cr,101,101,101,green
2010,Middle Fraser,Lower Middle Fraser,Portage Cr,27,27,27,green
2011,Middle Fraser,Lower Middle Fraser,Portage Cr,35,35,33,green
2012,Middle Fraser,Lower Middle Fraser,Portage Cr,175.7777778,175.7777778,175.7777778,green
2013,Middle Fraser,Lower Middle Fraser,Portage Cr,210.4444444,210.4444444,210.4444444,green
2014,Middle Fraser,Lower Middle Fraser,Portage Cr,87.5,87.5,87.5,green
2015,Middle Fraser,Lower Middle Fraser,Portage Cr,8.063466867,8.063466867,8.063466867,green
2016,Middle Fraser,Lower Middle Fraser,Portage Cr,29.55555556,29.55555556,29.55555556,green
2017,Middle Fraser,Lower Middle Fraser,Portage Cr,38.2962963,38.2962963,38.2962963,green
2018,Middle Fraser,Lower Middle Fraser,Portage Cr,95.85185185,95.85185185,95.85185185,green
1998,Middle Fraser,Upper Middle Fraser,Hazeltine Cr (Edney),2.943388091,2.943388091,2.943388091,yellow
1999,Middle Fraser,Upper Middle Fraser,Hazeltine Cr (Edney),0.976062134,0.976062134,0.976062134,yellow
2000,Middle Fraser,Upper Middle Fraser,Hazeltine Cr (Edney),2.360156056,2.360156056,2.360156056,yellow
2001,Middle Fraser,Upper Middle Fraser,Hazeltine Cr (Edney),9,9,9,yellow
2002,Middle Fraser,Upper Middle Fraser,Hazeltine Cr (Edney),2,2,2,yellow
2003,Middle Fraser,Upper Middle Fraser,Hazeltine Cr (Edney),2,2,2,yellow
2004,Middle Fraser,Upper Middle Fraser,Hazeltine Cr (Edney),3,3,3,yellow
2005,Middle Fraser,Upper Middle Fraser,Hazeltine Cr (Edney),6,6,6,yellow
2006,Middle Fraser,Upper Middle Fraser,Hazeltine Cr (Edney),1,1,1,yellow
2007,Middle Fraser,Upper Middle Fraser,Hazeltine Cr (Edney),0,0,0,yellow
2008,Middle Fraser,Upper Middle Fraser,Hazeltine Cr (Edney),0,0,0,yellow
2009,Middle Fraser,Upper Middle Fraser,Hazeltine Cr (Edney),0,0,0,yellow
2010,Middle Fraser,Upper Middle Fraser,Hazeltine Cr (Edney),0,0,0,yellow
2011,Middle Fraser,Upper Middle Fraser,Hazeltine Cr (Edney),10,10,10,yellow
2012,Middle Fraser,Upper Middle Fraser,Hazeltine Cr (Edney),0,0,0,yellow
2013,Middle Fraser,Upper Middle Fraser,Hazeltine Cr (Edney),0,0,0,yellow
2014,Middle Fraser,Upper Middle Fraser,Hazeltine Cr (Edney),0,0,0,yellow
2015,Middle Fraser,Upper Middle Fraser,Hazeltine Cr (Edney),0,0,0,yellow
2016,Middle Fraser,Upper Middle Fraser,Hazeltine Cr (Edney),0,0,0,yellow
2017,Middle Fraser,Upper Middle Fraser,Hazeltine Cr (Edney),0,0,0,yellow
2018,Middle Fraser,Upper Middle Fraser,Hazeltine Cr (Edney),0,0,0,yellow
1998,Middle Fraser,Upper Middle Fraser,Horsefly R,255,255,255,green
1999,Middle Fraser,Upper Middle Fraser,Horsefly R,170,170,170,green
2000,Middle Fraser,Upper Middle Fraser,Horsefly R,1914,1914,1914,green
2001,Middle Fraser,Upper Middle Fraser,Horsefly R,528,528,528,green
2002,Middle Fraser,Upper Middle Fraser,Horsefly R,429,429,429,green
2003,Middle Fraser,Upper Middle Fraser,Horsefly R,18,18,18,green
2004,Middle Fraser,Upper Middle Fraser,Horsefly R,678,678,678,green
2005,Middle Fraser,Upper Middle Fraser,Horsefly R,104,104,104,green
2006,Middle Fraser,Upper Middle Fraser,Horsefly R,40,40,40,green
2007,Middle Fraser,Upper Middle Fraser,Horsefly R,351,351,351,green
2008,Middle Fraser,Upper Middle Fraser,Horsefly R,27,27,27,green
2009,Middle Fraser,Upper Middle Fraser,Horsefly R,83,83,83,green
2010,Middle Fraser,Upper Middle Fraser,Horsefly R,812,812,812,green
2011,Middle Fraser,Upper Middle Fraser,Horsefly R,323,323,323,green
2012,Middle Fraser,Upper Middle Fraser,Horsefly R,106,106,106,green
2013,Middle Fraser,Upper Middle Fraser,Horsefly R,1596,1596,1596,green
2014,Middle Fraser,Upper Middle Fraser,Horsefly R,228,228,228,green
2015,Middle Fraser,Upper Middle Fraser,Horsefly R,13,13,13,green
2016,Middle Fraser,Upper Middle Fraser,Horsefly R,498,498,498,green
2017,Middle Fraser,Upper Middle Fraser,Horsefly R,20.20731803,20.20731803,20.20731803,green
2018,Middle Fraser,Upper Middle Fraser,Horsefly R,9,9,9,green
1998,Middle Fraser,Upper Middle Fraser,Little Horsefly R,78.68657498,78.68657498,78.68657498,yellow
1999,Middle Fraser,Upper Middle Fraser,Little Horsefly R,26.09339438,26.09339438,26.09339438,yellow
2000,Middle Fraser,Upper Middle Fraser,Little Horsefly R,63.09483857,63.09483857,63.09483857,yellow
2001,Middle Fraser,Upper Middle Fraser,Little Horsefly R,135,135,135,yellow
2002,Middle Fraser,Upper Middle Fraser,Little Horsefly R,66,66,66,yellow
2003,Middle Fraser,Upper Middle Fraser,Little Horsefly R,60,60,60,yellow
2004,Middle Fraser,Upper Middle Fraser,Little Horsefly R,77,77,77,yellow
2005,Middle Fraser,Upper Middle Fraser,Little Horsefly R,9,9,9,yellow
2006,Middle Fraser,Upper Middle Fraser,Little Horsefly R,20,20,20,yellow
2007,Middle Fraser,Upper Middle Fraser,Little Horsefly R,108,108,108,yellow
2008,Middle Fraser,Upper Middle Fraser,Little Horsefly R,0,0,0,yellow
2009,Middle Fraser,Upper Middle Fraser,Little Horsefly R,2,2,2,yellow
2010,Middle Fraser,Upper Middle Fraser,Little Horsefly R,60,60,60,yellow
2011,Middle Fraser,Upper Middle Fraser,Little Horsefly R,14,14,14,yellow
2012,Middle Fraser,Upper Middle Fraser,Little Horsefly R,46,46,46,yellow
2013,Middle Fraser,Upper Middle Fraser,Little Horsefly R,294.3333333,294.3333333,294.3333333,yellow
2014,Middle Fraser,Upper Middle Fraser,Little Horsefly R,5,5,5,yellow
2015,Middle Fraser,Upper Middle Fraser,Little Horsefly R,11.66666667,11.66666667,11.66666667,yellow
2016,Middle Fraser,Upper Middle Fraser,Little Horsefly R,294.190047,294.190047,294.190047,yellow
2017,Middle Fraser,Upper Middle Fraser,Little Horsefly R,72.6,72.6,72.6,yellow
2018,Middle Fraser,Upper Middle Fraser,Little Horsefly R,39.0084459,39.0084459,39.0084459,yellow
1998,Middle Fraser,Upper Middle Fraser,McKinley Cr,790,790,790,green
1999,Middle Fraser,Upper Middle Fraser,McKinley Cr,212,212,212,green
2000,Middle Fraser,Upper Middle Fraser,McKinley Cr,223,223,223,green
2001,Middle Fraser,Upper Middle Fraser,McKinley Cr,1989,1989,1989,green
2002,Middle Fraser,Upper Middle Fraser,McKinley Cr,1453,1453,1453,green
2003,Middle Fraser,Upper Middle Fraser,McKinley Cr,642,642,642,green
2004,Middle Fraser,Upper Middle Fraser,McKinley Cr,1523,1523,1523,green
2005,Middle Fraser,Upper Middle Fraser,McKinley Cr,498,498,498,green
2006,Middle Fraser,Upper Middle Fraser,McKinley Cr,273,273,273,green
2007,Middle Fraser,Upper Middle Fraser,McKinley Cr,5538,5538,5538,green
2008,Middle Fraser,Upper Middle Fraser,McKinley Cr,396,396,396,green
2009,Middle Fraser,Upper Middle Fraser,McKinley Cr,577,577,577,green
2010,Middle Fraser,Upper Middle Fraser,McKinley Cr,2220,2220,2220,green
2011,Middle Fraser,Upper Middle Fraser,McKinley Cr,858,858,858,green
2012,Middle Fraser,Upper Middle Fraser,McKinley Cr,1550,1550,1550,green
2013,Middle Fraser,Upper Middle Fraser,McKinley Cr,5153,5141.513865,5153,green
2014,Middle Fraser,Upper Middle Fraser,McKinley Cr,656,656,656,green
2015,Middle Fraser,Upper Middle Fraser,McKinley Cr,520.168254,520.168254,520.168254,green
2016,Middle Fraser,Upper Middle Fraser,McKinley Cr,5360,5360,5296,green
2017,Middle Fraser,Upper Middle Fraser,McKinley Cr,1232.733233,1232.733233,1232.733233,green
2018,Middle Fraser,Upper Middle Fraser,McKinley Cr,1137.814815,1137.814815,1137.814815,green
1998,Middle Fraser,Upper Middle Fraser,Mitchell R,194.4402173,194.4402173,194.4402173,yellow
1999,Middle Fraser,Upper Middle Fraser,Mitchell R,228,228,228,yellow
2000,Middle Fraser,Upper Middle Fraser,Mitchell R,480,480,480,yellow
2001,Middle Fraser,Upper Middle Fraser,Mitchell R,339,339,339,yellow
2002,Middle Fraser,Upper Middle Fraser,Mitchell R,18,18,18,yellow
2003,Middle Fraser,Upper Middle Fraser,Mitchell R,27,27,27,yellow
2004,Middle Fraser,Upper Middle Fraser,Mitchell R,321,321,321,yellow
2005,Middle Fraser,Upper Middle Fraser,Mitchell R,225,225,225,yellow
2006,Middle Fraser,Upper Middle Fraser,Mitchell R,87,87,87,yellow
2007,Middle Fraser,Upper Middle Fraser,Mitchell R,189,189,189,yellow
2008,Middle Fraser,Upper Middle Fraser,Mitchell R,66,66,66,yellow
2009,Middle Fraser,Upper Middle Fraser,Mitchell R,90,90,90,yellow
2010,Middle Fraser,Upper Middle Fraser,Mitchell R,183,183,183,yellow
2011,Middle Fraser,Upper Middle Fraser,Mitchell R,153,153,153,yellow
2012,Middle Fraser,Upper Middle Fraser,Mitchell R,30,30,30,yellow
2013,Middle Fraser,Upper Middle Fraser,Mitchell R,192,192,192,yellow
2014,Middle Fraser,Upper Middle Fraser,Mitchell R,9,9,9,yellow
2015,Middle Fraser,Upper Middle Fraser,Mitchell R,6,6,6,yellow
2016,Middle Fraser,Upper Middle Fraser,Mitchell R,1215,1215,1215,yellow
2017,Middle Fraser,Upper Middle Fraser,Mitchell R,205.1,205.1,205.1,yellow
2018,Middle Fraser,Upper Middle Fraser,Mitchell R,54,54,54,yellow
1998,Middle Fraser,Upper Middle Fraser,Penfold Cr,60.30199457,60.30199457,60.30199457,yellow
1999,Middle Fraser,Upper Middle Fraser,Penfold Cr,0,0,0,yellow
2000,Middle Fraser,Upper Middle Fraser,Penfold Cr,68,68,68,yellow
2001,Middle Fraser,Upper Middle Fraser,Penfold Cr,69,69,69,yellow
2002,Middle Fraser,Upper Middle Fraser,Penfold Cr,0,0,0,yellow
2003,Middle Fraser,Upper Middle Fraser,Penfold Cr,46,46,46,yellow
2004,Middle Fraser,Upper Middle Fraser,Penfold Cr,75,75,75,yellow
2005,Middle Fraser,Upper Middle Fraser,Penfold Cr,0,0,0,yellow
2006,Middle Fraser,Upper Middle Fraser,Penfold Cr,90,90,90,yellow
2007,Middle Fraser,Upper Middle Fraser,Penfold Cr,207,207,207,yellow
2008,Middle Fraser,Upper Middle Fraser,Penfold Cr,90,90,90,yellow
2009,Middle Fraser,Upper Middle Fraser,Penfold Cr,28,28,28,yellow
2010,Middle Fraser,Upper Middle Fraser,Penfold Cr,57,57,57,yellow
2011,Middle Fraser,Upper Middle Fraser,Penfold Cr,47,47,47,yellow
2012,Middle Fraser,Upper Middle Fraser,Penfold Cr,12,12,12,yellow
2013,Middle Fraser,Upper Middle Fraser,Penfold Cr,15,15,15,yellow
2014,Middle Fraser,Upper Middle Fraser,Penfold Cr,27,27,27,yellow
2015,Middle Fraser,Upper Middle Fraser,Penfold Cr,0,0,0,yellow
2016,Middle Fraser,Upper Middle Fraser,Penfold Cr,471,471,471,yellow
2017,Middle Fraser,Upper Middle Fraser,Penfold Cr,75,75,75,yellow
2018,Middle Fraser,Upper Middle Fraser,Penfold Cr,153,153,153,yellow
1998,Middle Fraser,Lower Middle Fraser,Seton R (Sp Channels),20,20,20,green
1999,Middle Fraser,Lower Middle Fraser,Seton R (Sp Channels),14,14,14,green
2000,Middle Fraser,Lower Middle Fraser,Seton R (Sp Channels),7,7,7,green
2001,Middle Fraser,Lower Middle Fraser,Seton R (Sp Channels),3,3,3,green
2002,Middle Fraser,Lower Middle Fraser,Seton R (Sp Channels),19,19,19,green
2003,Middle Fraser,Lower Middle Fraser,Seton R (Sp Channels),163,163,163,green
