"stk","alpha","beta","sigma","stkName"
1,1.47477464818255,0.000240945232144692,0.74,"Kyuquot"
1,1.37540719593505,0.000235635686832856,0.74,"Kyuquot"
1,1.76695178903904,0.000376077302286098,0.74,"Kyuquot"
1,1.90479502043649,0.000441823378158954,0.74,"Kyuquot"
1,1.68171005719334,0.000400455122441397,0.74,"Kyuquot"
1,1.54642307743629,0.000411357813166029,0.74,"Kyuquot"
1,1.72000143207703,0.000385411797703495,0.74,"Kyuquot"
1,1.37884644815233,0.00044847892904789,0.74,"Kyuquot"
1,1.64222927812384,0.000159253235113538,0.74,"Kyuquot"
1,1.61761654950527,0.000220087067289036,0.74,"Kyuquot"
1,0.989744196411861,0.00030617820866054,0.74,"Kyuquot"
1,1.24310964129034,0.000298361126917668,0.74,"Kyuquot"
1,0.919530590110258,0.000225713754273702,0.74,"Kyuquot"
1,1.57591438196321,0.000249315632282786,0.74,"Kyuquot"
1,1.60285307367191,0.000343739812640992,0.74,"Kyuquot"
1,1.57399864219242,0.000299789160823754,0.74,"Kyuquot"
1,1.61114115346203,0.000338906619140084,0.74,"Kyuquot"
1,1.27976816550467,0.000270563851225152,0.74,"Kyuquot"
1,1.72412427603921,0.000221668575498344,0.74,"Kyuquot"
1,1.92117189533577,0.000433206176357626,0.74,"Kyuquot"
1,1.36631785411235,0.000166747169187796,0.74,"Kyuquot"
1,1.6524685590732,0.000593912453610559,0.74,"Kyuquot"
1,1.5082749205882,0.000255618772382543,0.74,"Kyuquot"
1,1.56080352386228,0.000311151720784903,0.74,"Kyuquot"
1,1.81992711371506,0.000351225064409364,0.74,"Kyuquot"
1,1.64544205236009,0.000299752489915748,0.74,"Kyuquot"
1,1.49292734838129,0.000371098277176167,0.74,"Kyuquot"
1,1.94648582329118,0.000455849046112516,0.74,"Kyuquot"
1,1.46208610896952,0.000435940443659817,0.74,"Kyuquot"
1,1.51816939958438,0.000461230758887178,0.74,"Kyuquot"
1,1.49422059319633,0.000279603400322927,0.74,"Kyuquot"
1,1.64797550749478,0.000293047076585335,0.74,"Kyuquot"
1,1.69263355670179,0.000345962763521549,0.74,"Kyuquot"
1,1.61229027170041,0.000242595683095311,0.74,"Kyuquot"
1,1.72583133352897,0.000174519570326846,0.74,"Kyuquot"
1,1.38051691440027,0.000341793575980554,0.74,"Kyuquot"
1,1.51628037095317,0.000712423160859786,0.74,"Kyuquot"
1,1.73903383681074,0.00025408204838905,0.74,"Kyuquot"
1,1.83551964277955,0.000490759259336838,0.74,"Kyuquot"
1,1.66058527569126,0.000440684256893422,0.74,"Kyuquot"
1,1.75334745637896,0.000254389301931588,0.74,"Kyuquot"
1,1.78601528961614,0.000411190323228766,0.74,"Kyuquot"
1,1.72832724876717,0.000553368938576116,0.74,"Kyuquot"
1,1.5200705831306,0.000296958701280349,0.74,"Kyuquot"
1,1.53491402042385,0.000335673423120578,0.74,"Kyuquot"
1,1.73149845809655,0.000359846960485062,0.74,"Kyuquot"
1,1.46215404409487,0.00026583373064532,0.74,"Kyuquot"
1,1.54300406069309,0.000366157885895218,0.74,"Kyuquot"
1,1.55304824794894,0.000257721980713235,0.74,"Kyuquot"
1,1.17929774830227,0.000265425833283878,0.74,"Kyuquot"
1,1.65954722450173,0.000307463548946674,0.74,"Kyuquot"
1,1.71850171064405,0.000243150111496523,0.74,"Kyuquot"
1,1.56072415824047,0.000278808853399389,0.74,"Kyuquot"
1,1.53205440770769,0.000357874333021722,0.74,"Kyuquot"
1,1.72069980919607,0.00023904335002233,0.74,"Kyuquot"
1,1.70914953205956,0.000250794684106135,0.74,"Kyuquot"
1,1.77216976446255,0.000304200516698038,0.74,"Kyuquot"
1,1.6804280217041,0.000321709404549474,0.74,"Kyuquot"
1,1.52817985488396,0.000397048087986579,0.74,"Kyuquot"
1,1.71683831229012,0.000221351032757489,0.74,"Kyuquot"
1,1.6393805852033,0.000421810689603203,0.74,"Kyuquot"
1,1.63688053504201,0.000157709971240026,0.74,"Kyuquot"
1,1.75589756247878,0.000213076686679605,0.74,"Kyuquot"
1,1.76918324505878,0.000400332419842857,0.74,"Kyuquot"
1,1.57386928393094,0.00047056920113935,0.74,"Kyuquot"
1,1.47873271125456,0.000395533866019927,0.74,"Kyuquot"
1,1.90805833853192,0.000362959047937133,0.74,"Kyuquot"
1,1.58925313806556,0.000361013210721892,0.74,"Kyuquot"
1,1.48193371050858,0.000348812752212156,0.74,"Kyuquot"
1,1.33944041328045,0.000390059589502437,0.74,"Kyuquot"
1,1.64349737082737,0.000347726362561315,0.74,"Kyuquot"
1,1.67278764683113,0.000459341302372709,0.74,"Kyuquot"
1,1.29148684970717,0.000484082262891284,0.74,"Kyuquot"
1,1.23891137761636,0.000294988821912986,0.74,"Kyuquot"
1,1.62204927988465,0.000244345548303432,0.74,"Kyuquot"
1,1.37127508616725,0.000349743706563883,0.74,"Kyuquot"
1,1.91315382499577,0.000321579755595191,0.74,"Kyuquot"
1,1.29920014898175,0.000478458742037443,0.74,"Kyuquot"
1,1.18877422137422,0.000252452733004841,0.74,"Kyuquot"
1,1.5585380149724,0.000270276592099392,0.74,"Kyuquot"
1,1.69300127260538,0.000317065152940162,0.74,"Kyuquot"
1,1.61522028643743,0.000324069071690514,0.74,"Kyuquot"
1,1.5457850906788,0.00040343778791854,0.74,"Kyuquot"
1,1.67070020633169,0.000469363999975076,0.74,"Kyuquot"
1,1.38390358901407,0.000413437537287095,0.74,"Kyuquot"
1,1.6327479833607,0.000326206871727135,0.74,"Kyuquot"
1,1.36757818330693,0.000397672500994337,0.74,"Kyuquot"
1,1.3749012863185,0.000340346419875296,0.74,"Kyuquot"
1,1.60267886714797,0.000365270914661538,0.74,"Kyuquot"
1,1.67886622712877,0.000182566419987773,0.74,"Kyuquot"
1,1.35871960873894,0.00035602295253007,0.74,"Kyuquot"
1,1.18825561188013,0.000227753803596744,0.74,"Kyuquot"
1,1.3194125055811,0.000267317753396043,0.74,"Kyuquot"
1,1.07594925303611,0.000314460513199895,0.74,"Kyuquot"
1,1.60825429633327,0.000343435436969809,0.74,"Kyuquot"
1,1.72219219256577,0.000215573060628339,0.74,"Kyuquot"
1,1.3523179046532,0.000240193529276238,0.74,"Kyuquot"
1,1.45786554680211,0.000299216328684172,0.74,"Kyuquot"
1,1.54887279979502,0.000374325879562311,0.74,"Kyuquot"
1,1.63539575867656,0.000702128731201593,0.74,"Kyuquot"
1,1.37641292140482,0.000192395033888387,0.74,"Kyuquot"
1,1.80833304491587,0.00063006220283584,0.74,"Kyuquot"
1,1.48107770996607,0.000237639581957493,0.74,"Kyuquot"
1,1.82229264362216,0.00019365948396818,0.74,"Kyuquot"
1,1.16869542319309,0.000404802802285049,0.74,"Kyuquot"
1,1.5354413336676,0.000249697626127916,0.74,"Kyuquot"
1,1.66244368273055,0.000379708081032491,0.74,"Kyuquot"
1,1.45295226890616,0.000526526507396172,0.74,"Kyuquot"
1,1.45632830754468,0.000517168829248715,0.74,"Kyuquot"
1,1.41656643497248,0.000518685143362445,0.74,"Kyuquot"
1,1.60185517671032,0.000402205204880482,0.74,"Kyuquot"
1,1.89157458981542,0.000659324465429986,0.74,"Kyuquot"
1,1.31992522215836,0.000215701278016603,0.74,"Kyuquot"
1,1.55124913523773,0.000154124592272296,0.74,"Kyuquot"
1,1.45535828384117,0.000476987294700721,0.74,"Kyuquot"
1,1.92930080536867,0.000304387766552421,0.74,"Kyuquot"
1,1.70118328195977,0.000270171519608485,0.74,"Kyuquot"
1,1.59257771877817,0.000295012411461778,0.74,"Kyuquot"
1,1.91756245074705,0.000569695739287138,0.74,"Kyuquot"
1,1.46059621709046,0.000317240255486124,0.74,"Kyuquot"
1,1.56179490463241,0.000359014329746203,0.74,"Kyuquot"
1,1.83855714478637,0.000313977554089934,0.74,"Kyuquot"
1,1.60242843384937,0.000380497817706254,0.74,"Kyuquot"
1,1.45714678834049,0.000215065767781591,0.74,"Kyuquot"
1,1.62224658796136,0.000385494521896148,0.74,"Kyuquot"
1,1.46409154362325,0.000210400001542896,0.74,"Kyuquot"
1,1.48019409822683,0.000446124381675838,0.74,"Kyuquot"
1,1.81119064558892,0.000588014775519924,0.74,"Kyuquot"
1,1.57628509484951,0.000104766939646822,0.74,"Kyuquot"
1,1.90858775918367,0.000460344798498608,0.74,"Kyuquot"
1,1.80868108682785,0.000339079057789683,0.74,"Kyuquot"
1,1.41381076811123,0.000235262394239651,0.74,"Kyuquot"
1,1.64651439886804,0.000406610060332419,0.74,"Kyuquot"
1,1.53954589296763,0.000267222590129884,0.74,"Kyuquot"
1,1.70169571453832,0.000311168581516326,0.74,"Kyuquot"
1,1.5644097723459,0.000351470469826521,0.74,"Kyuquot"
1,1.6935836633146,0.000344661254999472,0.74,"Kyuquot"
1,1.54675522397987,0.000325996452335434,0.74,"Kyuquot"
1,1.81491060065047,0.000178528763729063,0.74,"Kyuquot"
1,1.65429173580698,0.000447341670616616,0.74,"Kyuquot"
1,1.24703364328628,0.000382102945959809,0.74,"Kyuquot"
1,1.57081758014061,0.00032279046582664,0.74,"Kyuquot"
1,1.49183427381666,0.000278473840817505,0.74,"Kyuquot"
1,1.85510918466069,0.000331241325453918,0.74,"Kyuquot"
1,1.28808266578482,0.000315258587975666,0.74,"Kyuquot"
1,1.06475125807453,0.000322515614748115,0.74,"Kyuquot"
1,1.69291883241184,0.000225893674817231,0.74,"Kyuquot"
1,1.81149051603067,0.000426699568718707,0.74,"Kyuquot"
1,1.68922758902918,0.000477220016968268,0.74,"Kyuquot"
1,1.91419566262871,0.00043323437695783,0.74,"Kyuquot"
1,1.80148892192625,0.000402146226697992,0.74,"Kyuquot"
1,1.3434224671048,0.000189206144071537,0.74,"Kyuquot"
1,1.80863124858671,0.000365561299447431,0.74,"Kyuquot"
1,1.42880583979026,0.000228115825245284,0.74,"Kyuquot"
1,1.85227188951135,0.000459929311566778,0.74,"Kyuquot"
1,1.82422047690808,0.000352239300512043,0.74,"Kyuquot"
1,1.56355298996357,0.000365071842143469,0.74,"Kyuquot"
1,1.84298428958665,0.000371214566352389,0.74,"Kyuquot"
1,1.50902561945228,0.000430819379614733,0.74,"Kyuquot"
1,1.82875139977058,0.000604406788342439,0.74,"Kyuquot"
1,0.999391362452411,0.000102960932730522,0.74,"Kyuquot"
1,1.31315193021542,0.000221291189187513,0.74,"Kyuquot"
1,1.61288935613797,0.000521998331621371,0.74,"Kyuquot"
1,1.44833508256794,0.000374089811881926,0.74,"Kyuquot"
1,0.909010440851953,0.000287451862920709,0.74,"Kyuquot"
1,1.3671923439056,0.000131194419922822,0.74,"Kyuquot"
1,1.97948964644837,0.000259589819296829,0.74,"Kyuquot"
1,1.2738052774819,0.000291244021412609,0.74,"Kyuquot"
1,1.61773451029002,0.000278200620315159,0.74,"Kyuquot"
1,1.45252533869407,0.000350033442835932,0.74,"Kyuquot"
1,1.58057900043979,0.000389292359042538,0.74,"Kyuquot"
1,1.53165876307577,0.000421136302492761,0.74,"Kyuquot"
1,1.54202144046456,0.000395972240682161,0.74,"Kyuquot"
1,1.54537296120755,0.000179873284160988,0.74,"Kyuquot"
1,1.03175160264377,0.000218988405133328,0.74,"Kyuquot"
1,1.57613989615628,0.000314719799580743,0.74,"Kyuquot"
1,1.60808799121212,0.000307323140370043,0.74,"Kyuquot"
1,1.67908417189616,0.00022648526884371,0.74,"Kyuquot"
1,1.91780979323162,0.000479025394611155,0.74,"Kyuquot"
1,1.58519003504971,0.00046832379695215,0.74,"Kyuquot"
1,1.64369297399797,0.000189653311350908,0.74,"Kyuquot"
1,1.21908592255633,0.000296568487960117,0.74,"Kyuquot"
1,1.60089367023142,0.000430124120331253,0.74,"Kyuquot"
1,1.18713703041059,0.000382181934621278,0.74,"Kyuquot"
1,1.48674435778805,0.000486876656421379,0.74,"Kyuquot"
1,1.66404022250659,0.000424208096360764,0.74,"Kyuquot"
1,1.68633394960749,0.000282454675007419,0.74,"Kyuquot"
1,1.24912675456132,0.000175930112321968,0.74,"Kyuquot"
1,1.69272021434992,0.000274712332326233,0.74,"Kyuquot"
1,1.30777501375855,0.000309572734939562,0.74,"Kyuquot"
1,1.6906264168733,0.000344732112440524,0.74,"Kyuquot"
1,1.42129872727933,0.000379393791847125,0.74,"Kyuquot"
1,1.40601565211885,0.000376987155624918,0.74,"Kyuquot"
1,1.67955154552435,0.000256088358315974,0.74,"Kyuquot"
1,1.66760682143673,0.000496696848229866,0.74,"Kyuquot"
1,1.51377333387614,0.000158275178258472,0.74,"Kyuquot"
1,1.39191764386932,0.000299235645692708,0.74,"Kyuquot"
1,1.62450143885872,0.000313665152855733,0.74,"Kyuquot"
1,1.56381155452998,0.000422456400381264,0.74,"Kyuquot"
1,1.81587511996824,0.000462982582292106,0.74,"Kyuquot"
1,1.41797901602313,0.000469672907302322,0.74,"Kyuquot"
1,1.54523313149566,0.000343214482918883,0.74,"Kyuquot"
1,1.25502089359254,0.000225481216774579,0.74,"Kyuquot"
1,1.65531285559006,0.000307488187304225,0.74,"Kyuquot"
1,1.67866262855777,0.000460407820479612,0.74,"Kyuquot"
1,1.46377737502791,0.000402474730236623,0.74,"Kyuquot"
1,1.39858098424282,0.000347631237798739,0.74,"Kyuquot"
1,1.21169898473986,0.000148944639727037,0.74,"Kyuquot"
1,1.22160088749899,0.000379798261751525,0.74,"Kyuquot"
1,1.50999482736982,0.000334930141602034,0.74,"Kyuquot"
1,1.88919670226145,0.000201247058707754,0.74,"Kyuquot"
1,1.58942692102466,0.000342981716825069,0.74,"Kyuquot"
1,1.96242992678112,0.000659892915847504,0.74,"Kyuquot"
1,1.42544092780885,0.000375196863713933,0.74,"Kyuquot"
1,1.72065065005783,0.000301980435480086,0.74,"Kyuquot"
1,1.60709965145896,0.000382032711527754,0.74,"Kyuquot"
1,1.66666252273056,0.000423069324229167,0.74,"Kyuquot"
1,1.62735038447723,0.000382551442869137,0.74,"Kyuquot"
1,1.77043189340517,0.000357114949938815,0.74,"Kyuquot"
1,1.57406704213992,0.000186627374901923,0.74,"Kyuquot"
1,1.81812558728074,0.000390620624999916,0.74,"Kyuquot"
1,1.69854622935806,0.000241688765030263,0.74,"Kyuquot"
1,1.57361566991659,0.00026239156838852,0.74,"Kyuquot"
1,1.54779750311556,0.000335492426292817,0.74,"Kyuquot"
1,1.25683219720149,0.000449201106997349,0.74,"Kyuquot"
1,1.41384985024521,0.000353777044342382,0.74,"Kyuquot"
1,1.51017310925509,0.000373741451889991,0.74,"Kyuquot"
1,1.80990857726731,0.000370696311577386,0.74,"Kyuquot"
1,1.77382975476162,0.000233622978535072,0.74,"Kyuquot"
1,1.37443124680587,0.000127579967973785,0.74,"Kyuquot"
1,1.4569193191772,0.000175865754812546,0.74,"Kyuquot"
1,1.22287072632595,0.000266891645129034,0.74,"Kyuquot"
1,1.62083801579418,0.000626794759949492,0.74,"Kyuquot"
1,1.64541398989365,0.000392961002923506,0.74,"Kyuquot"
1,1.45057419414808,0.000292729222546203,0.74,"Kyuquot"
1,1.2328773852302,0.000190626054131919,0.74,"Kyuquot"
1,1.47762063721847,0.00021920051459471,0.74,"Kyuquot"
1,1.54855830561924,0.000253386222759972,0.74,"Kyuquot"
1,1.52021975844871,0.000517616632394497,0.74,"Kyuquot"
1,1.62084173207194,0.000250204104304938,0.74,"Kyuquot"
1,1.28379601494805,0.000312904762788988,0.74,"Kyuquot"
1,1.76379913179997,0.000345363362169285,0.74,"Kyuquot"
1,1.75584902574571,0.000356169045360886,0.74,"Kyuquot"
1,1.48896370614889,0.00026664780250411,0.74,"Kyuquot"
1,1.5908334614836,0.000328417626070744,0.74,"Kyuquot"
1,1.44974038047895,0.000543310346153028,0.74,"Kyuquot"
1,1.74847293285684,0.000280884678544656,0.74,"Kyuquot"
1,1.16130530666942,0.000211081017095505,0.74,"Kyuquot"
1,1.52043725044157,0.000347696243358901,0.74,"Kyuquot"
1,1.73185541379142,0.000345946852269171,0.74,"Kyuquot"
1,1.99783410958612,0.000396848585983824,0.74,"Kyuquot"
1,1.34887462462297,0.000259851962067249,0.74,"Kyuquot"
1,1.29634447591004,0.000151423574699596,0.74,"Kyuquot"
1,1.54894724748367,0.000348446866201839,0.74,"Kyuquot"
1,1.56162019111786,0.000306502196521367,0.74,"Kyuquot"
1,1.76551056297885,0.000243582480872679,0.74,"Kyuquot"
1,1.54740297324658,0.000222257303769567,0.74,"Kyuquot"
1,1.43249542914261,0.000199254083263663,0.74,"Kyuquot"
1,1.49371174000213,0.000381256017883733,0.74,"Kyuquot"
1,1.79621946079534,0.000184709778067403,0.74,"Kyuquot"
1,1.76210408441482,0.000358427993133248,0.74,"Kyuquot"
1,1.46606432310305,0.000158139226995073,0.74,"Kyuquot"
1,1.99160908959393,0.000667598864968836,0.74,"Kyuquot"
1,1.28705033831277,0.000266049337230559,0.74,"Kyuquot"
1,1.34156531530494,0.000179850067753216,0.74,"Kyuquot"
1,1.8677804497612,0.000500449008069653,0.74,"Kyuquot"
1,1.1866354401395,0.000322167659528761,0.74,"Kyuquot"
1,1.73533929972104,0.000503025849727401,0.74,"Kyuquot"
1,1.62536237886665,0.00049045374623528,0.74,"Kyuquot"
1,1.76086833019068,0.000427764628946459,0.74,"Kyuquot"
1,1.77135897308005,0.000328248575042921,0.74,"Kyuquot"
1,1.4096122702536,0.000596924789110807,0.74,"Kyuquot"
1,1.40489442264925,0.000271507218870804,0.74,"Kyuquot"
1,1.77957390339491,0.000239685027781616,0.74,"Kyuquot"
1,1.79809600658344,0.000182630461167763,0.74,"Kyuquot"
1,1.29758206662836,0.000170839736776401,0.74,"Kyuquot"
1,1.26802707642112,0.000202252698201109,0.74,"Kyuquot"
1,1.30733504475267,0.000500279493116512,0.74,"Kyuquot"
1,1.57230523492764,0.00040473010147746,0.74,"Kyuquot"
1,1.57073490902836,0.000370301707305216,0.74,"Kyuquot"
1,1.71039465444241,0.000277978562105769,0.74,"Kyuquot"
1,1.53826655933508,0.000332491631630999,0.74,"Kyuquot"
1,1.44401495012514,0.000468559987080169,0.74,"Kyuquot"
1,1.4422358815748,0.000165897064023084,0.74,"Kyuquot"
1,1.42103218672631,0.000214638770241797,0.74,"Kyuquot"
1,1.30246321135388,0.000249464340718376,0.74,"Kyuquot"
1,1.61969110274609,0.000219582823336685,0.74,"Kyuquot"
1,0.778703473391243,0.000259912728251517,0.74,"Kyuquot"
1,1.2836389395333,0.000211783902939944,0.74,"Kyuquot"
1,1.82389087496168,0.000456667299353708,0.74,"Kyuquot"
1,1.61329923208365,0.000264032057252022,0.74,"Kyuquot"
1,1.71465776760583,0.000364806950942697,0.74,"Kyuquot"
1,1.4285773243791,0.000238022094454472,0.74,"Kyuquot"
1,1.92839113830161,0.000250838248800433,0.74,"Kyuquot"
1,1.50163908064497,0.000311908907231547,0.74,"Kyuquot"
1,1.72283870326239,0.000250669614807569,0.74,"Kyuquot"
1,1.57941831917966,0.000499971767250226,0.74,"Kyuquot"
1,1.69577362921913,0.000455381647531652,0.74,"Kyuquot"
1,1.46563653686798,0.000178695085801293,0.74,"Kyuquot"
1,1.88700195137399,0.00034403063188842,0.74,"Kyuquot"
1,1.44659156639236,0.000620844786666357,0.74,"Kyuquot"
1,1.53556781623413,0.00051711906925408,0.74,"Kyuquot"
1,1.60753162345144,0.000359305307539785,0.74,"Kyuquot"
1,1.42096409931198,0.00021810595245316,0.74,"Kyuquot"
1,1.75925715625177,0.000379750839733825,0.74,"Kyuquot"
1,1.62321987002379,0.000271289804108065,0.74,"Kyuquot"
1,1.73483283130958,0.00025767680617274,0.74,"Kyuquot"
1,1.75429267732378,0.000202745946454618,0.74,"Kyuquot"
1,1.3837780646377,0.000282534728519326,0.74,"Kyuquot"
1,1.78246659424328,0.000378054339452049,0.74,"Kyuquot"
1,1.27852815554962,0.000493847151133389,0.74,"Kyuquot"
1,1.61434075711766,0.000324617991153942,0.74,"Kyuquot"
1,1.80415554183927,0.000459583210971614,0.74,"Kyuquot"
1,1.17813389372251,0.000345803027850789,0.74,"Kyuquot"
1,1.46565009785182,0.000325192007487165,0.74,"Kyuquot"
1,1.47525976181307,0.000214845284142902,0.74,"Kyuquot"
1,1.06042432045928,0.000445671858545976,0.74,"Kyuquot"
1,1.52535878095042,0.000369264862275259,0.74,"Kyuquot"
1,1.92789717239262,0.00038531176938217,0.74,"Kyuquot"
1,1.22415148275119,0.000349223831331901,0.74,"Kyuquot"
1,1.30113707395813,0.00024088096972939,0.74,"Kyuquot"
1,1.47773112673566,0.000266201574433013,0.74,"Kyuquot"
1,1.56113423890314,0.000328907471441603,0.74,"Kyuquot"
1,1.60223135181431,0.000795552072007017,0.74,"Kyuquot"
1,1.62324880452458,0.000136597629867328,0.74,"Kyuquot"
1,1.50644938711306,0.000337248553591492,0.74,"Kyuquot"
1,1.46409136528745,0.000242377053635716,0.74,"Kyuquot"
1,1.24216082505279,0.000234887643996524,0.74,"Kyuquot"
1,1.18480462849645,0.000171955092831577,0.74,"Kyuquot"
1,1.52613011072322,0.000238253862142249,0.74,"Kyuquot"
1,1.44107907085818,0.000323125387909402,0.74,"Kyuquot"
1,1.83839218008866,0.000335076208250107,0.74,"Kyuquot"
1,1.5292021421045,0.000444346905386842,0.74,"Kyuquot"
1,1.59580051491991,0.0002457074587949,0.74,"Kyuquot"
1,1.17158675025595,0.000287016392685229,0.74,"Kyuquot"
1,1.5160155041711,0.000134720505003083,0.74,"Kyuquot"
1,1.50802826909925,0.000561892790450689,0.74,"Kyuquot"
1,1.22524087274413,0.00030047269203063,0.74,"Kyuquot"
1,1.34776208749288,0.000209836068082768,0.74,"Kyuquot"
1,1.35770211132768,0.0002362190197712,0.74,"Kyuquot"
1,1.7827982944607,0.000456972980945749,0.74,"Kyuquot"
1,1.71550672062855,0.000507587969227482,0.74,"Kyuquot"
1,1.74960623749378,0.00034626493151018,0.74,"Kyuquot"
1,1.9274553826835,0.000403414676796504,0.74,"Kyuquot"
1,1.49565135237354,0.000585304126988516,0.74,"Kyuquot"
1,1.87176422753782,0.000385071617601964,0.74,"Kyuquot"
1,1.5095663315996,0.000293980412501819,0.74,"Kyuquot"
1,1.86504496711049,0.000365197775407852,0.74,"Kyuquot"
1,1.26273849397624,0.000381368161381304,0.74,"Kyuquot"
1,1.42494925978908,0.00025090701504612,0.74,"Kyuquot"
1,1.80435399019154,0.000231170222178605,0.74,"Kyuquot"
1,1.99036408696821,0.000352931826095814,0.74,"Kyuquot"
1,1.56628060404137,0.000486665687497874,0.74,"Kyuquot"
1,1.49317713695398,0.00036254140785634,0.74,"Kyuquot"
1,1.73251671020545,0.000319366792465938,0.74,"Kyuquot"
1,1.54583910384954,0.00040435416870605,0.74,"Kyuquot"
1,1.57940642459612,0.000703500420390847,0.74,"Kyuquot"
1,1.63905337111172,0.000249948628957788,0.74,"Kyuquot"
1,1.84837653498695,0.000515592183218345,0.74,"Kyuquot"
1,1.30960852495845,0.000333805426190504,0.74,"Kyuquot"
1,1.46568629779249,0.000179668270441158,0.74,"Kyuquot"
1,1.726079911603,0.000472181546985296,0.74,"Kyuquot"
1,1.0400605249305,0.000160772225996471,0.74,"Kyuquot"
1,1.89986078842075,0.000616916800791059,0.74,"Kyuquot"
1,1.41385007474671,0.000333609294367179,0.74,"Kyuquot"
1,1.31490938172756,0.000281015463496286,0.74,"Kyuquot"
1,1.61789408430956,0.000508593717111514,0.74,"Kyuquot"
1,1.40792951675879,0.000366687949591148,0.74,"Kyuquot"
1,1.20234592023873,0.000252942034911216,0.74,"Kyuquot"
1,1.54270997538394,0.00025364309375056,0.74,"Kyuquot"
1,1.86855844596641,0.000696103450808365,0.74,"Kyuquot"
1,1.50672242802521,0.000354923932609619,0.74,"Kyuquot"
1,1.72593391116749,0.000275325429223247,0.74,"Kyuquot"
1,1.86515226627444,0.00046962163866877,0.74,"Kyuquot"
1,1.14754079006081,0.000220578231654587,0.74,"Kyuquot"
1,1.72601849383614,0.000302200881167485,0.74,"Kyuquot"
1,1.44673193646794,0.000274143610154444,0.74,"Kyuquot"
1,1.5611018847831,0.000258248999772561,0.74,"Kyuquot"
1,1.63906708221567,0.000356412669698721,0.74,"Kyuquot"
1,1.77869472512185,0.000428534421393794,0.74,"Kyuquot"
1,1.32858556167605,0.000702195843873617,0.74,"Kyuquot"
1,1.68354443123447,0.000362264298006654,0.74,"Kyuquot"
1,1.54510797294784,0.000276495849036906,0.74,"Kyuquot"
1,1.51801766557399,0.000261770438561662,0.74,"Kyuquot"
1,1.71548691424882,0.000434451757395622,0.74,"Kyuquot"
1,1.19992615756966,0.000133477615116629,0.74,"Kyuquot"
1,1.92363194225725,0.000362132275514732,0.74,"Kyuquot"
1,1.46569985480502,0.000291939127038096,0.74,"Kyuquot"
1,1.70570114345973,0.000226872096064562,0.74,"Kyuquot"
1,1.35548522567511,0.000363598582683608,0.74,"Kyuquot"
1,1.58778161985265,0.000387512399504894,0.74,"Kyuquot"
1,1.34468488265723,0.000120311551310967,0.74,"Kyuquot"
1,1.81486970538095,0.000376461141503321,0.74,"Kyuquot"
1,1.69437525256335,0.000198425010976288,0.74,"Kyuquot"
1,1.48521763576547,0.000513461571856579,0.74,"Kyuquot"
1,1.66646341962035,0.000371132614992549,0.74,"Kyuquot"
1,1.49295197702652,0.000272089679935425,0.74,"Kyuquot"
1,1.76609616476617,0.000330884315199594,0.74,"Kyuquot"
1,1.44860762869627,0.000429956834498756,0.74,"Kyuquot"
1,1.13671191970812,0.000235115326341592,0.74,"Kyuquot"
1,1.77929942945153,0.000541637294575375,0.74,"Kyuquot"
