"stk","alpha","beta","sigma","stkName"
1,2.04964143518525,0.000311366108173592,0.74,"Kyuquot"
1,2.1615492963651,0.000330338327845705,0.74,"Kyuquot"
1,1.9628143918701,0.000306004264968499,0.74,"Kyuquot"
1,2.74590357807808,0.000448619303215109,0.74,"Kyuquot"
1,2.57542011438667,0.000441222707958925,0.74,"Kyuquot"
1,2.30484615487258,0.000490562520995762,0.74,"Kyuquot"
1,2.65200286415407,0.000615140659103188,0.74,"Kyuquot"
1,1.96969289630465,0.000469030678973307,0.74,"Kyuquot"
1,2.49645855624769,0.000664072948303489,0.74,"Kyuquot"
1,2.44723309901055,0.000548367280688931,0.74,"Kyuquot"
1,1.19148839282372,0.000387539482081287,0.74,"Kyuquot"
1,1.69821928258068,0.000164682799342207,0.74,"Kyuquot"
1,1.05106118022051,0.000143003589303555,0.74,"Kyuquot"
1,2.36382876392642,0.000731252437895657,0.74,"Kyuquot"
1,2.41770614734382,0.000580278284969714,0.74,"Kyuquot"
1,2.35999728438484,0.000579299756705616,0.74,"Kyuquot"
1,2.43428230692406,0.000385112693590317,0.74,"Kyuquot"
1,1.77153633100933,0.000379914776039231,0.74,"Kyuquot"
1,2.66024855207842,0.000506680031120828,0.74,"Kyuquot"
1,1.9446357082247,0.000409057835756566,0.74,"Kyuquot"
1,2.51693711814639,0.000532121534456734,0.74,"Kyuquot"
1,2.22854984117641,0.000286521961082462,0.74,"Kyuquot"
1,2.33360704772456,0.000526206420529218,0.74,"Kyuquot"
1,2.85185422743013,0.000348043918132917,0.74,"Kyuquot"
1,2.50288410472017,0.000899559650666481,0.74,"Kyuquot"
1,2.19785469676258,0.000372487078975336,0.74,"Kyuquot"
1,2.13617221793904,0.000425853511568111,0.74,"Kyuquot"
1,2.24833879916876,0.0004339036072385,0.74,"Kyuquot"
1,2.20044118639266,0.000400857461730909,0.74,"Kyuquot"
1,2.50795101498956,0.000623403611645237,0.74,"Kyuquot"
1,2.59726711340359,0.000608256028365289,0.74,"Kyuquot"
1,2.43658054340081,0.000726498936407838,0.74,"Kyuquot"
1,2.66366266705795,0.000809239834291826,0.74,"Kyuquot"
1,1.97303382880053,0.00036920048485258,0.74,"Kyuquot"
1,2.24456074190634,0.000399133337020149,0.74,"Kyuquot"
1,2.69006767362149,0.000549831499405891,0.74,"Kyuquot"
1,2.88303928555909,0.000433800846626202,0.74,"Kyuquot"
1,2.53317055138251,0.000256159352077538,0.74,"Kyuquot"
1,2.71869491275791,0.000673104723700797,0.74,"Kyuquot"
1,2.78403057923228,0.00130807461679408,0.74,"Kyuquot"
1,2.66865449753434,0.000389904547469692,0.74,"Kyuquot"
1,2.2521411662612,0.000602150532697456,0.74,"Kyuquot"
1,2.2818280408477,0.000605548964729289,0.74,"Kyuquot"
1,2.6749969161931,0.000388109382258366,0.74,"Kyuquot"
1,2.13630808818973,0.000491837454251448,0.74,"Kyuquot"
1,2.29800812138618,0.000735767092648594,0.74,"Kyuquot"
1,2.31809649589789,0.000452859842499315,0.74,"Kyuquot"
1,1.57059549660454,0.000343476676652825,0.74,"Kyuquot"
1,2.53109444900347,0.000526022209211648,0.74,"Kyuquot"
1,2.6490034212881,0.000481614413212636,0.74,"Kyuquot"
1,2.33344831648093,0.000553731856042316,0.74,"Kyuquot"
1,2.27610881541538,0.00037771091336178,0.74,"Kyuquot"
1,2.65339961839214,0.000597203552504655,0.74,"Kyuquot"
1,2.63029906411911,0.000487314294588989,0.74,"Kyuquot"
1,2.7563395289251,0.000389993364352973,0.74,"Kyuquot"
1,2.5728560434082,0.000459616800084032,0.74,"Kyuquot"
1,2.26835970976793,0.00052986872666041,0.74,"Kyuquot"
1,2.64567662458025,0.000367543135668105,0.74,"Kyuquot"
1,2.4907611704066,0.00036548566945059,0.74,"Kyuquot"
1,2.48576107008402,0.000426691515153319,0.74,"Kyuquot"
1,2.72379512495756,0.000521456733907736,0.74,"Kyuquot"
1,2.75036649011756,0.000714593738867506,0.74,"Kyuquot"
1,2.35973856786189,0.000304239814136696,0.74,"Kyuquot"
1,2.16946542250912,0.000558200892580044,0.74,"Kyuquot"
1,2.39050627613111,0.00023032021457086,0.74,"Kyuquot"
1,2.17586742101717,0.000264039674427213,0.74,"Kyuquot"
1,1.8908808265609,0.000427870261063001,0.74,"Kyuquot"
1,2.49899474165473,0.000747171300207865,0.74,"Kyuquot"
1,2.55757529366225,0.000684104460420726,0.74,"Kyuquot"
1,1.79497369941435,0.000341447602442228,0.74,"Kyuquot"
1,1.68982275523271,0.000383858508003344,0.74,"Kyuquot"
1,2.45609855976931,0.000578108516097814,0.74,"Kyuquot"
1,1.9545501723345,0.000569186229057793,0.74,"Kyuquot"
1,1.8104002979635,0.000383039195294759,0.74,"Kyuquot"
1,1.58954844274844,0.000436484124724226,0.74,"Kyuquot"
1,2.3290760299448,0.000872997193333532,0.74,"Kyuquot"
1,2.59800254521076,0.00061859284205878,0.74,"Kyuquot"
1,2.44244057287487,0.000367929315328877,0.74,"Kyuquot"
1,2.3035701813576,0.000587525567761815,0.74,"Kyuquot"
1,2.55340041266337,0.000429198044565373,0.74,"Kyuquot"
1,1.97980717802815,0.000729107099178261,0.74,"Kyuquot"
1,2.4774959667214,0.000526130712259447,0.74,"Kyuquot"
1,1.94715636661385,0.000337669522332662,0.74,"Kyuquot"
1,1.96180257263701,0.000367406240501122,0.74,"Kyuquot"
1,2.41735773429594,0.000485005595506129,0.74,"Kyuquot"
1,2.56973245425754,0.000670680020877213,0.74,"Kyuquot"
1,1.92943921747787,0.000542053748118353,0.74,"Kyuquot"
1,1.58851122376025,0.000474563527053378,0.74,"Kyuquot"
1,1.85082501116219,0.00036977650143095,0.74,"Kyuquot"
1,1.36389850607223,0.000396602502608405,0.74,"Kyuquot"
1,2.42850859266654,0.000601158943827608,0.74,"Kyuquot"
1,2.65638438513154,0.000605423815050555,0.74,"Kyuquot"
1,1.9166358093064,0.000208422405830311,0.74,"Kyuquot"
1,2.12773109360422,0.000557525703804396,0.74,"Kyuquot"
1,2.30974559959005,0.000442710592222767,0.74,"Kyuquot"
1,2.48279151735312,0.000503022555692151,0.74,"Kyuquot"
1,1.96482584280964,0.000574246546605111,0.74,"Kyuquot"
1,2.82866608983174,0.000604048860194514,0.74,"Kyuquot"
1,2.17415541993215,0.000272146941659396,0.74,"Kyuquot"
1,2.85658528724432,0.000507375743130271,0.74,"Kyuquot"
1,1.54939084638618,0.000318001232534418,0.74,"Kyuquot"
1,2.2828826673352,0.000551718683742712,0.74,"Kyuquot"
1,2.5368873654611,0.00108916847659799,0.74,"Kyuquot"
1,2.11790453781232,0.000296040751280426,0.74,"Kyuquot"
1,2.12465661508936,0.000740276151528947,0.74,"Kyuquot"
1,2.04513286994496,0.000328142485023545,0.74,"Kyuquot"
1,2.41571035342064,0.000256723431385937,0.74,"Kyuquot"
1,2.99514917963084,0.00103743435382309,0.74,"Kyuquot"
1,1.85185044431672,0.000301152932222623,0.74,"Kyuquot"
1,2.31449827047546,0.00052863968022771,0.74,"Kyuquot"
1,2.12271656768233,0.000769238304996207,0.74,"Kyuquot"
1,2.61436656391954,0.000928409403349988,0.74,"Kyuquot"
1,2.39715543755634,0.00087773427429482,0.74,"Kyuquot"
1,2.13319243418092,0.000535617147238766,0.74,"Kyuquot"
1,2.33558980926482,0.000814089759266388,0.74,"Kyuquot"
1,2.88911428957273,0.000472137083324936,0.74,"Kyuquot"
1,2.41685686769874,0.000240127179350518,0.74,"Kyuquot"
1,2.12629357668097,0.000696883394378828,0.74,"Kyuquot"
1,2.45649317592271,0.000387563447488168,0.74,"Kyuquot"
1,2.14018308724651,0.000339890782523832,0.74,"Kyuquot"
1,2.17238819645365,0.00040241771117995,0.74,"Kyuquot"
1,2.83438129117784,0.000842076848381193,0.74,"Kyuquot"
1,2.36457018969901,0.000513582633117643,0.74,"Kyuquot"
1,2.8293621736557,0.000650393698539654,0.74,"Kyuquot"
1,2.03962153622245,0.000348314102190547,0.74,"Kyuquot"
1,2.50502879773607,0.000594820942199714,0.74,"Kyuquot"
1,2.29109178593525,0.000338150842415421,0.74,"Kyuquot"
1,2.61539142907665,0.000621495570405356,0.74,"Kyuquot"
1,2.3408195446918,0.000336391831480676,0.74,"Kyuquot"
1,2.59916732662921,0.000783378286573065,0.74,"Kyuquot"
1,2.30551044795974,0.000748498901436784,0.74,"Kyuquot"
1,2.84182120130095,0.000188880115187653,0.74,"Kyuquot"
1,2.52058347161397,0.000607956057957401,0.74,"Kyuquot"
1,1.70606728657256,0.000319841730125795,0.74,"Kyuquot"
1,2.35363516028122,0.000391652019820253,0.74,"Kyuquot"
1,2.19566854763331,0.000542224787853028,0.74,"Kyuquot"
1,2.92221836932139,0.000507216293546116,0.74,"Kyuquot"
1,1.78816533156963,0.00032698023799875,0.74,"Kyuquot"
1,1.34150251614906,0.00030139067650884,0.74,"Kyuquot"
1,2.59783766482368,0.000528686010167719,0.74,"Kyuquot"
1,2.83498103206133,0.000597504856981992,0.74,"Kyuquot"
1,2.59045517805835,0.000254817377929555,0.74,"Kyuquot"
1,2.8149778438525,0.000761206058255171,0.74,"Kyuquot"
1,1.89884493420961,0.000581824112916725,0.74,"Kyuquot"
1,2.82926249717341,0.000581390844458653,0.74,"Kyuquot"
1,2.06961167958052,0.000386324891128211,0.74,"Kyuquot"
1,2.9165437790227,0.000520767098290529,0.74,"Kyuquot"
1,2.86044095381617,0.000700093712959338,0.74,"Kyuquot"
1,2.33910597992715,0.000708520602681823,0.74,"Kyuquot"
1,2.89796857917329,0.000386688811844389,0.74,"Kyuquot"
1,2.23005123890456,0.000525292235007807,0.74,"Kyuquot"
1,2.86950279954117,0.000810657002988291,0.74,"Kyuquot"
1,1.21078272490482,0.000274032957913555,0.74,"Kyuquot"
1,1.83830386043084,0.000410364422450153,0.74,"Kyuquot"
1,2.43777871227594,0.000343334075127854,0.74,"Kyuquot"
1,2.10867016513589,0.00042620528992599,0.74,"Kyuquot"
1,1.0300208817039,0.000164447860518441,0.74,"Kyuquot"
1,1.94638468781121,0.000483298037711564,0.74,"Kyuquot"
1,1.75961055496381,0.000339763750544332,0.74,"Kyuquot"
1,2.44746902058003,0.00057145618323626,0.74,"Kyuquot"
1,2.11705067738813,0.000426417117928297,0.74,"Kyuquot"
1,2.37315800087957,0.00067752491706388,0.74,"Kyuquot"
1,2.27531752615154,0.000751997979940322,0.74,"Kyuquot"
1,2.29604288092912,0.000236546687805694,0.74,"Kyuquot"
1,2.3027459224151,0.000388056683954566,0.74,"Kyuquot"
1,1.27550320528753,0.000412806087785259,0.74,"Kyuquot"
1,2.36427979231256,0.00061066875572349,0.74,"Kyuquot"
1,2.42817598242423,0.000767850046907049,0.74,"Kyuquot"
1,2.57016834379231,0.00024663080251356,0.74,"Kyuquot"
1,2.38238007009942,0.000312424777266754,0.74,"Kyuquot"
1,2.49938594799593,0.000571461923909985,0.74,"Kyuquot"
1,1.65017184511267,0.000283778845055765,0.74,"Kyuquot"
1,2.41378734046283,0.000581680932200212,0.74,"Kyuquot"
1,1.58627406082117,0.00039069503710554,0.74,"Kyuquot"
1,2.1854887155761,0.000600909718930548,0.74,"Kyuquot"
1,2.54008044501317,0.000652261582706524,0.74,"Kyuquot"
1,2.58466789921498,0.000300841748346624,0.74,"Kyuquot"
1,1.71025350912264,0.00036299986099053,0.74,"Kyuquot"
1,2.59744042869983,0.00051865061796664,0.74,"Kyuquot"
1,1.82755002751709,0.000349264727247022,0.74,"Kyuquot"
1,2.5932528337466,0.000349793997859885,0.74,"Kyuquot"
1,2.05459745455866,0.000513191850365201,0.74,"Kyuquot"
1,2.0240313042377,0.000597973747368961,0.74,"Kyuquot"
1,2.57110309104871,0.000296660156583808,0.74,"Kyuquot"
1,2.54721364287346,0.000619663704256627,0.74,"Kyuquot"
1,2.23954666775228,0.000601715815559751,0.74,"Kyuquot"
1,1.99583528773864,0.000642530872101223,0.74,"Kyuquot"
1,2.46100287771743,0.00080592527307729,0.74,"Kyuquot"
1,2.33962310905996,0.000596432136598818,0.74,"Kyuquot"
1,2.84375023993648,0.000476317606017768,0.74,"Kyuquot"
1,2.04795803204626,0.000288439492063484,0.74,"Kyuquot"
1,2.30246626299131,0.00037366829547299,0.74,"Kyuquot"
1,1.72204178718507,0.000407636772480439,0.74,"Kyuquot"
1,2.52262571118013,0.00051438335615282,0.74,"Kyuquot"
1,2.56932525711555,0.000685841781939539,0.74,"Kyuquot"
1,2.13955475005583,0.000573666913531024,0.74,"Kyuquot"
1,2.00916196848563,0.000306345459579059,0.74,"Kyuquot"
1,1.63539796947973,0.000487103438652444,0.74,"Kyuquot"
1,1.65520177499798,0.000173062472517421,0.74,"Kyuquot"
1,2.23198965473964,0.000479835045167489,0.74,"Kyuquot"
1,2.9903934045229,0.000577396967396608,0.74,"Kyuquot"
1,2.39085384204931,0.000645878018373797,0.74,"Kyuquot"
1,2.06288185561771,0.00052596038019075,0.74,"Kyuquot"
1,2.65330130011566,0.000878844976894933,0.74,"Kyuquot"
1,2.42619930291793,0.000538887448266877,0.74,"Kyuquot"
1,2.54532504546112,0.000457301540769183,0.74,"Kyuquot"
1,2.46670076895446,0.000458210268534023,0.74,"Kyuquot"
1,2.75286378681033,0.000755029625727428,0.74,"Kyuquot"
1,2.36013408427984,0.000648933604998968,0.74,"Kyuquot"
1,2.84825117456148,0.000707961206773148,0.74,"Kyuquot"
1,2.60909245871612,0.000320715244604609,0.74,"Kyuquot"
1,2.35923133983317,0.00073348994021511,0.74,"Kyuquot"
1,2.30759500623111,0.00051184488064994,0.74,"Kyuquot"
1,1.72566439440298,0.000183826746719694,0.74,"Kyuquot"
1,2.03969970049042,0.000440145876370828,0.74,"Kyuquot"
1,2.23234621851019,0.000750655824807009,0.74,"Kyuquot"
1,2.83181715453462,0.00074537561975713,0.74,"Kyuquot"
1,2.75965950952324,0.000484330262179937,0.74,"Kyuquot"
1,1.96086249361174,0.000466127669611217,0.74,"Kyuquot"
1,2.1258386383544,0.000539627611398715,0.74,"Kyuquot"
1,1.65774145265189,0.000389695661527546,0.74,"Kyuquot"
1,2.45367603158837,0.000494932562190473,0.74,"Kyuquot"
1,2.5028279797873,0.000296744803870473,0.74,"Kyuquot"
1,2.11314838829615,0.000454005680316269,0.74,"Kyuquot"
1,1.67775477046039,0.000238730316247828,0.74,"Kyuquot"
1,2.16724127443694,0.000361375301445738,0.74,"Kyuquot"
1,2.30911661123847,0.000500511942252181,0.74,"Kyuquot"
1,2.25243951689742,0.000805038514041732,0.74,"Kyuquot"
1,2.45368346414389,0.00061396681093544,0.74,"Kyuquot"
1,1.7795920298961,0.000440417926229195,0.74,"Kyuquot"
1,2.73959826359995,0.00056111064629223,0.74,"Kyuquot"
1,2.72369805149142,0.000358725773830032,0.74,"Kyuquot"
1,2.18992741229778,0.00020327744277872,0.74,"Kyuquot"
1,2.3936669229672,0.000288941216329805,0.74,"Kyuquot"
1,2.11148076095789,0.000460830864472055,0.74,"Kyuquot"
1,2.70894586571369,0.00104757727611924,0.74,"Kyuquot"
1,1.53461061333885,0.000366498722764397,0.74,"Kyuquot"
1,2.25287450088313,0.00045463527739441,0.74,"Kyuquot"
1,2.67571082758284,0.00041371526736613,0.74,"Kyuquot"
1,1.90974924924594,0.00028330547614007,0.74,"Kyuquot"
1,1.80468895182007,0.00029529615714113,0.74,"Kyuquot"
1,2.30989449496734,0.000786491428641643,0.74,"Kyuquot"
1,2.33524038223571,0.000360483517059439,0.74,"Kyuquot"
1,2.74302112595771,0.000668567564277499,0.74,"Kyuquot"
1,2.30680594649315,0.000451687634487012,0.74,"Kyuquot"
1,2.07699085828522,0.000421311764492142,0.74,"Kyuquot"
1,2.19942348000427,0.000393878934252839,0.74,"Kyuquot"
1,2.80443892159068,0.000578958888776621,0.74,"Kyuquot"
1,2.73620816882964,0.00102543202036109,0.74,"Kyuquot"
1,2.1441286462061,0.000344445072171613,0.74,"Kyuquot"
1,1.78610067662553,0.000324644988093907,0.74,"Kyuquot"
1,1.89513063060988,0.000433381779317807,0.74,"Kyuquot"
1,2.9475608995224,0.000588790153578185,0.74,"Kyuquot"
1,1.58527088027901,0.000314897270109371,0.74,"Kyuquot"
1,2.68267859944209,0.000516800661036746,0.74,"Kyuquot"
1,2.46272475773329,0.000287666274857527,0.74,"Kyuquot"
1,2.73373666038135,0.00061497379841595,0.74,"Kyuquot"
1,2.7547179461601,0.000540673786172362,0.74,"Kyuquot"
1,2.0312245405072,0.000280242284108122,0.74,"Kyuquot"
1,2.02178884529851,0.000290394516048166,0.74,"Kyuquot"
1,2.77114780678982,0.000385454993151706,0.74,"Kyuquot"
1,2.80819201316688,0.000716764872177666,0.74,"Kyuquot"
1,1.80716413325671,0.000185835246344239,0.74,"Kyuquot"
1,1.74805415284223,0.000355570109298937,0.74,"Kyuquot"
1,1.82667008950534,0.000197036508819737,0.74,"Kyuquot"
1,2.35661046985528,0.000789949434891279,0.74,"Kyuquot"
1,2.35346981805671,0.000486491527679436,0.74,"Kyuquot"
1,2.63278930888482,0.00035295138461093,0.74,"Kyuquot"
1,2.28853311867017,0.000613184557810027,0.74,"Kyuquot"
1,2.10002990025029,0.00057015128237238,0.74,"Kyuquot"
1,2.09647176314961,0.000607707950979591,0.74,"Kyuquot"
1,2.05406437345263,0.000619814744125388,0.74,"Kyuquot"
1,1.81692642270776,0.000441382722209811,0.74,"Kyuquot"
1,2.45138220549219,0.000454262929235191,0.74,"Kyuquot"
1,0.769406946782485,0.000325818729831217,0.74,"Kyuquot"
1,1.77927787906661,0.000343859852210635,0.74,"Kyuquot"
1,2.85978174992337,0.000385174713380606,0.74,"Kyuquot"
1,2.43859846416731,0.00024768552985116,0.74,"Kyuquot"
1,2.64131553521167,0.000347755770046582,0.74,"Kyuquot"
1,2.0691546487582,0.000330034049342123,0.74,"Kyuquot"
1,2.21527816128993,0.00084772319084575,0.74,"Kyuquot"
1,2.65767740652477,0.000684117830649229,0.74,"Kyuquot"
1,2.37083663835932,0.000558926175180821,0.74,"Kyuquot"
1,2.60354725843826,0.000423136450640406,0.74,"Kyuquot"
1,2.14327307373595,0.000463261947022552,0.74,"Kyuquot"
1,2.98600390274798,0.000968910986670654,0.74,"Kyuquot"
1,2.10518313278473,0.000242154355900894,0.74,"Kyuquot"
1,2.28313563246825,0.000344854556445452,0.74,"Kyuquot"
1,2.42706324690287,0.000464862060972193,0.74,"Kyuquot"
1,2.05392819862397,0.000278452695097248,0.74,"Kyuquot"
1,2.73051431250354,0.000911380838462036,0.74,"Kyuquot"
1,2.45843974004758,0.000405610913828491,0.74,"Kyuquot"
1,2.68166566261916,0.000671437657115088,0.74,"Kyuquot"
1,2.72058535464757,0.000445250164279551,0.74,"Kyuquot"
1,1.97955612927539,0.00042116616469141,0.74,"Kyuquot"
1,2.77693318848655,0.000462678108075795,0.74,"Kyuquot"
1,1.76905631109925,0.000230112542155898,0.74,"Kyuquot"
1,2.44068151423532,0.000506959570923264,0.74,"Kyuquot"
1,2.82031108367855,0.000410349669788877,0.74,"Kyuquot"
1,1.56826778744503,0.000496442017728238,0.74,"Kyuquot"
1,2.14330019570363,0.0005755600614711,0.74,"Kyuquot"
1,2.16251952362615,0.000263661284432183,0.74,"Kyuquot"
1,1.33284864091857,0.000242999621602383,0.74,"Kyuquot"
1,2.26271756190084,0.000971107833504067,0.74,"Kyuquot"
1,1.66030296550238,0.000559124979778473,0.74,"Kyuquot"
1,1.81427414791626,0.000405515089823814,0.74,"Kyuquot"
1,2.16746225347132,0.000332687095633541,0.74,"Kyuquot"
1,2.33426847780629,0.00050387199589386,0.74,"Kyuquot"
1,2.41646270362862,0.000403865000427973,0.74,"Kyuquot"
1,2.45849760904915,0.000365163605651209,0.74,"Kyuquot"
1,2.22489877422613,0.000257134521267195,0.74,"Kyuquot"
1,2.14018273057491,0.000436974658160266,0.74,"Kyuquot"
1,1.69632165010557,0.000359783326655347,0.74,"Kyuquot"
1,1.58160925699289,0.000610915936721285,0.74,"Kyuquot"
1,2.26426022144643,0.00045530635418514,0.74,"Kyuquot"
1,2.09415814171637,0.000533457288317382,0.74,"Kyuquot"
1,2.88878436017732,0.000847909039778975,0.74,"Kyuquot"
1,2.270404284209,0.000503747332375937,0.74,"Kyuquot"
1,2.40360102983981,0.000350041639844806,0.74,"Kyuquot"
1,1.5551735005119,0.000653603516028753,0.74,"Kyuquot"
1,2.2440310083422,0.000543243866023826,0.74,"Kyuquot"
1,2.2280565381985,0.000445301969062665,0.74,"Kyuquot"
1,1.66248174548825,0.00047426993542821,0.74,"Kyuquot"
1,1.90752417498575,0.000353142095671013,0.74,"Kyuquot"
1,1.92740422265536,0.000347206625993657,0.74,"Kyuquot"
1,2.77759658892139,0.000585197767098386,0.74,"Kyuquot"
1,2.6430134412571,0.00131232909476744,0.74,"Kyuquot"
1,2.71121247498755,0.000228150605820714,0.74,"Kyuquot"
1,2.20330270474708,0.000493252980589122,0.74,"Kyuquot"
1,2.95552845507563,0.000489281130851492,0.74,"Kyuquot"
1,2.2311326631992,0.000421898263198149,0.74,"Kyuquot"
1,2.94208993422098,0.000426996430964173,0.74,"Kyuquot"
1,1.73747698795247,0.000271248565148083,0.74,"Kyuquot"
1,2.06189851957815,0.000462328384640094,0.74,"Kyuquot"
1,2.82070798038309,0.000514118883274405,0.74,"Kyuquot"
1,2.34456120808275,0.000681269329029236,0.74,"Kyuquot"
1,2.19835427390796,0.000338483436446279,0.74,"Kyuquot"
1,2.67703342041091,0.000655822093631804,0.74,"Kyuquot"
1,2.30367820769907,0.000204716040602437,0.74,"Kyuquot"
1,2.37081284919225,0.000883367158803111,0.74,"Kyuquot"
1,2.49010674222343,0.00061066284428119,0.74,"Kyuquot"
1,2.9087530699739,0.000452870215664255,0.74,"Kyuquot"
1,1.8312170499169,0.000318603243605973,0.74,"Kyuquot"
1,2.14337259558499,0.000549396624018081,0.74,"Kyuquot"
1,2.66415982320599,0.000788277573091118,0.74,"Kyuquot"
1,1.29212104986099,0.000255723943619382,0.74,"Kyuquot"
1,2.03970014949342,0.000426907405464328,0.74,"Kyuquot"
1,1.84181876345512,0.000720772338890601,0.74,"Kyuquot"
1,2.44778816861912,0.000503575042075149,0.74,"Kyuquot"
1,2.02785903351758,0.000394915296327079,0.74,"Kyuquot"
1,1.61669184047746,0.000316567307530992,0.74,"Kyuquot"
1,2.29741995076787,0.000693859280226836,0.74,"Kyuquot"
1,2.94911689193281,0.000519284536830794,0.74,"Kyuquot"
1,2.22544485605042,0.000285119541185372,0.74,"Kyuquot"
1,2.66386782233498,0.000472357666202997,0.74,"Kyuquot"
1,2.94230453254888,0.000914215916653965,0.74,"Kyuquot"
1,1.50708158012162,0.000365917388024198,0.74,"Kyuquot"
1,2.66403698767228,0.000491080370395171,0.74,"Kyuquot"
1,2.10546387293588,0.000550738490158206,0.74,"Kyuquot"
1,2.33420376956619,0.00103970283240277,0.74,"Kyuquot"
1,2.49013416443134,0.000379734809915557,0.74,"Kyuquot"
1,2.7693894502437,0.000772502531711204,0.74,"Kyuquot"
1,1.8691711233521,0.000476432041760973,0.74,"Kyuquot"
1,2.57908886246894,0.000316152532729382,0.74,"Kyuquot"
1,2.30221594589568,0.000629787693790892,0.74,"Kyuquot"
1,2.24803533114798,0.000347500588325403,0.74,"Kyuquot"
1,2.64297382849764,0.000858218122500757,0.74,"Kyuquot"
1,1.61185231513933,0.000380329515188567,0.74,"Kyuquot"
1,2.14339970961005,0.000458076025028065,0.74,"Kyuquot"
1,2.62340228691946,0.000824680634859114,0.74,"Kyuquot"
1,1.92297045135022,0.000500827693103035,0.74,"Kyuquot"
1,2.38756323970529,0.000502280661633852,0.74,"Kyuquot"
1,1.90136976531446,0.00031261177883945,0.74,"Kyuquot"
1,2.84173941076189,0.00105864743722608,0.74,"Kyuquot"
1,2.60075050512671,0.000612633475049447,0.74,"Kyuquot"
1,2.18243527153095,0.000348147703685683,0.74,"Kyuquot"
1,2.54492683924071,0.00064078023770339,0.74,"Kyuquot"
1,2.19790395405304,0.000422477154390262,0.74,"Kyuquot"
1,2.74419232953233,0.000480468397667385,0.74,"Kyuquot"
1,2.10921525739253,0.000399678662424576,0.74,"Kyuquot"
1,1.48542383941625,0.000245729778758715,0.74,"Kyuquot"
1,2.77059885890306,0.000602462551216032,0.74,"Kyuquot"
1,2.9301636604419,0.000705953624914795,0.74,"Kyuquot"
1,2.4197694817398,0.00127891806310644,0.74,"Kyuquot"
1,1.94893668051822,0.000419371277246097,0.74,"Kyuquot"
1,2.12270499363901,0.000379856378807847,0.74,"Kyuquot"
1,1.70540784325346,0.000294084429436567,0.74,"Kyuquot"
1,1.67031199262909,0.000423011084823371,0.74,"Kyuquot"
1,2.93019672672637,0.000325949783191788,0.74,"Kyuquot"
1,1.33474273656898,0.000251271261306517,0.74,"Kyuquot"
1,2.64334674954039,0.00052650366307259,0.74,"Kyuquot"
1,2.17191248597125,0.000288881988530323,0.74,"Kyuquot"
1,1.701172222404,0.000456326485343098,0.74,"Kyuquot"
1,2.24774624521064,0.000548582708143784,0.74,"Kyuquot"
1,2.26947435033121,0.000203054249564577,0.74,"Kyuquot"
1,2.9651508384252,0.000615065679951263,0.74,"Kyuquot"
1,2.82836769835314,0.000331224674546949,0.74,"Kyuquot"
1,2.13674179133263,0.00073870305092616,0.74,"Kyuquot"
1,2.44958646230682,0.00054553938520498,0.74,"Kyuquot"
1,1.59870237044741,0.000291362631203586,0.74,"Kyuquot"
1,1.97508366207348,0.000370038856334654,0.74,"Kyuquot"
1,1.92748274260329,0.00057209030391932,0.74,"Kyuquot"
1,1.81891434880782,0.000376220776163907,0.74,"Kyuquot"
1,2.6140239813046,0.000795736149718998,0.74,"Kyuquot"
