"stk","alpha","beta","sigma","stkName","alpha_nBC"
1,1.56413861574465,0.000345277186456686,0.685247,"Kyuquot",1.32935561574465
1,1.55697676858217,0.000312144873530704,0.685247,"Kyuquot",1.32219376858217
1,1.71642373787731,0.000368818966626376,0.685247,"Kyuquot",1.48164073787731
1,1.46552651264623,0.000415752817173057,0.685247,"Kyuquot",1.23074351264623
1,1.05392423616409,0.000207034831161394,0.685247,"Kyuquot",0.819141236164086
1,1.31797733344984,0.000143209043682582,0.685247,"Kyuquot",1.08319433344984
1,0.804035573363484,0.000136416411146043,0.685247,"Kyuquot",0.569252573363484
1,1.8707188801655,0.000316731397782888,0.685247,"Kyuquot",1.6359358801655
1,1.04337787726979,0.000179836292600527,0.685247,"Kyuquot",0.808594877269791
1,1.64033911823751,0.000584492160283069,0.685247,"Kyuquot",1.40555611823751
1,1.68638278468731,0.000220971526889923,0.685247,"Kyuquot",1.45159978468731
1,1.45756711921546,0.000238588418860219,0.685247,"Kyuquot",1.22278411921546
1,1.7682317460107,0.000294003470459118,0.685247,"Kyuquot",1.5334487460107
1,1.34431176366008,0.00021365503234274,0.685247,"Kyuquot",1.10952876366008
1,1.32725027873136,0.000327160544519112,0.685247,"Kyuquot",1.09246727873136
1,1.19192288322506,0.000159800024286303,0.685247,"Kyuquot",0.957139883225055
1,1.41180829937551,0.000254261052598378,0.685247,"Kyuquot",1.17702529937551
1,1.06912431437152,0.000153772637710732,0.685247,"Kyuquot",0.834341314371523
1,0.911235201148791,0.000113453309289112,0.685247,"Kyuquot",0.676452201148791
1,1.04251638775715,0.000156825580621783,0.685247,"Kyuquot",0.807733387757146
1,1.8263472384093,0.000468277827226346,0.685247,"Kyuquot",1.5915642384093
1,1.73017631443049,0.000198936802814306,0.685247,"Kyuquot",1.49539331443049
1,1.8025168833179,0.000288041679623428,0.685247,"Kyuquot",1.5677338833179
1,1.89559306037753,0.000198960610823328,0.685247,"Kyuquot",1.66081006037753
1,1.60491410807173,0.000228903753612861,0.685247,"Kyuquot",1.37013110807173
1,1.78442313474336,0.000513040769835672,0.685247,"Kyuquot",1.54964013474336
1,1.97520464690092,0.000343428054211259,0.685247,"Kyuquot",1.74042164690092
1,1.50220668436081,0.000297435419697646,0.685247,"Kyuquot",1.26742368436081
1,1.33289641660856,0.000209601495240645,0.685247,"Kyuquot",1.09811341660856
1,1.46396410012269,0.00023284056984364,0.685247,"Kyuquot",1.22918110012269
1,0.423827667606214,3.08346940369134e-05,0.685247,"Kyuquot",0.189044667606214
1,1.12801611859453,0.000134457712391465,0.685247,"Kyuquot",0.893233118594534
1,1.21089892147659,0.000160415099141947,0.685247,"Kyuquot",0.97611592147659
1,1.22381162754433,0.000230278796909001,0.685247,"Kyuquot",0.989028627544335
1,0.864569126910637,0.00013193118696539,0.685247,"Kyuquot",0.629786126910637
1,1.23440769234742,0.000171116718428595,0.685247,"Kyuquot",0.99962469234742
1,1.88805376773629,0.000240090397634284,0.685247,"Kyuquot",1.65327076773629
1,1.57531286903646,0.000230393905134045,0.685247,"Kyuquot",1.34052986903646
1,1.43602550045954,0.000122642134988575,0.685247,"Kyuquot",1.20124250045954
1,1.23555857657945,0.00018583813670868,0.685247,"Kyuquot",1.00077557657945
1,0.96805314849559,0.000139794662110199,0.685247,"Kyuquot",0.73327014849559
1,1.43874523093165,0.000213110054612565,0.685247,"Kyuquot",1.20396223093165
1,1.66906374167208,0.000204730422916106,0.685247,"Kyuquot",1.43428074167208
1,1.18704686741944,0.000135079229962286,0.685247,"Kyuquot",0.952263867419441
1,1.50896632350185,0.000292683909151771,0.685247,"Kyuquot",1.27418332350185
1,1.18891337733806,0.000111326015482251,0.685247,"Kyuquot",0.954130377338062
1,1.58129409110423,0.000355960043643088,0.685247,"Kyuquot",1.34651109110423
1,1.39101195255942,0.000234101921834169,0.685247,"Kyuquot",1.15622895255942
1,1.77105219930887,0.000513811191958394,0.685247,"Kyuquot",1.53626919930887
1,1.4187151009978,0.0002938271496562,0.685247,"Kyuquot",1.1839321009978
1,1.39308198314173,0.000281182840301584,0.685247,"Kyuquot",1.15829898314173
1,1.62068388177315,0.000363497751211519,0.685247,"Kyuquot",1.38590088177315
1,1.90060028105604,0.000406903093908859,0.685247,"Kyuquot",1.66581728105604
1,1.19417520550547,0.000145754169684126,0.685247,"Kyuquot",0.959392205505468
1,1.46816871923953,0.000386548684558062,0.685247,"Kyuquot",1.23338571923953
1,1.26545654163292,0.000261608235028816,0.685247,"Kyuquot",1.03067354163292
1,1.74430298939378,0.000246326923622994,0.685247,"Kyuquot",1.50951998939378
1,1.12797656553447,0.000340063112555121,0.685247,"Kyuquot",0.893193565534467
1,1.91027633069669,0.000413656248305284,0.685247,"Kyuquot",1.67549333069669
1,1.79600274260144,0.000240246222559604,0.685247,"Kyuquot",1.56121974260144
1,1.72855156336084,0.000471849669611594,0.685247,"Kyuquot",1.49376856336084
1,1.41544620909469,0.000297302726368547,0.685247,"Kyuquot",1.18066320909469
1,1.615840412812,0.000292481863774152,0.685247,"Kyuquot",1.381057412812
1,1.68159834592482,0.000417024773761584,0.685247,"Kyuquot",1.44681534592482
1,1.3339505834495,0.000189253355295434,0.685247,"Kyuquot",1.0991675834495
1,1.85261048569593,0.000204329363848524,0.685247,"Kyuquot",1.61782748569593
1,1.26443617356943,0.000145432788981253,0.685247,"Kyuquot",1.02965317356943
1,1.69777786443279,0.000387790332896271,0.685247,"Kyuquot",1.46299486443279
1,1.5549536392745,0.000282876662113733,0.685247,"Kyuquot",1.3201706392745
1,1.26445895627019,0.000146148083754164,0.685247,"Kyuquot",1.02967595627019
1,1.65972105286419,0.000457738109425102,0.685247,"Kyuquot",1.42493805286419
1,1.27828220318127,0.000288292893018307,0.685247,"Kyuquot",1.04349920318127
1,1.34663374061676,0.000194745104913955,0.685247,"Kyuquot",1.11185074061676
1,1.73114360915648,0.000220604443885154,0.685247,"Kyuquot",1.49636060915648
1,1.53641764278869,0.000298022151170721,0.685247,"Kyuquot",1.30163464278869
1,1.46056181742086,0.000144355820583386,0.685247,"Kyuquot",1.22577881742086
1,1.78359372652531,0.000512628082584245,0.685247,"Kyuquot",1.54881072652531
1,1.06520155314184,0.000119184969017155,0.685247,"Kyuquot",0.830418553141838
1,1.67025111799741,0.000197202787359675,0.685247,"Kyuquot",1.43546811799741
1,1.22320871785159,0.000341922710886442,0.685247,"Kyuquot",0.98842571785159
1,1.70685385383001,0.000471999079418124,0.685247,"Kyuquot",1.47207085383001
1,1.59725342782129,0.00023886935815707,0.685247,"Kyuquot",1.36247042782129
1,1.45506605560427,0.000184546909791696,0.685247,"Kyuquot",1.22028305560427
1,1.40464070612135,0.000158160850937698,0.685247,"Kyuquot",1.16985770612135
1,1.29914409706696,0.000283916663271698,0.685247,"Kyuquot",1.06436109706696
1,1.10260272485329,0.000325364531539266,0.685247,"Kyuquot",0.867819724853288
1,1.10560303212471,0.000249858290386693,0.685247,"Kyuquot",0.870820032124705
1,1.55589813815204,0.000196964532860224,0.685247,"Kyuquot",1.32111513815204
1,1.24581768902737,0.000202232015178013,0.685247,"Kyuquot",1.01103468902737
1,1.18595976345281,0.00019498557085589,0.685247,"Kyuquot",0.951176763452814
1,1.8044271017729,0.000275156270577447,0.685247,"Kyuquot",1.5696441017729
1,0.7444410347231,0.000135423905509114,0.685247,"Kyuquot",0.5096580347231
1,1.84183983148987,0.00022742411131374,0.685247,"Kyuquot",1.60705683148987
1,1.3882987413975,0.000296511643730919,0.685247,"Kyuquot",1.1535157413975
1,1.46328087708279,0.000302892706802082,0.685247,"Kyuquot",1.22849787708279
1,1.29073851430369,0.000149407944976613,0.685247,"Kyuquot",1.05595551430369
1,1.88239415621053,0.000354896525630232,0.685247,"Kyuquot",1.64761115621053
1,1.82121267719675,0.000422514773109823,0.685247,"Kyuquot",1.58642967719675
1,0.769470664599582,0.000114485704341695,0.685247,"Kyuquot",0.534687664599582
1,1.44554252856802,0.000354273869774739,0.685247,"Kyuquot",1.21075952856802
1,1.55063101404387,0.000308256860954602,0.685247,"Kyuquot",1.31584801404387
1,1.65421768023745,0.000379304205954431,0.685247,"Kyuquot",1.41943468023745
1,1.83811560086907,0.000357856394229336,0.685247,"Kyuquot",1.60333260086907
1,1.72898868514158,0.000335121834626132,0.685247,"Kyuquot",1.49420568514158
1,1.48821484276692,0.00021732079524106,0.685247,"Kyuquot",1.25343184276692
1,1.63125009916634,0.000250282640737583,0.685247,"Kyuquot",1.39646709916634
1,0.794574453357883,0.000136241096918047,0.685247,"Kyuquot",0.559791453357883
1,1.25805899917627,0.000165203942959368,0.685247,"Kyuquot",1.02327599917627
1,1.44804905988659,0.000495396402418503,0.685247,"Kyuquot",1.21326605988659
1,1.1535598196054,0.00012113507690364,0.685247,"Kyuquot",0.918776819605403
1,1.06634760286879,0.000134047800326365,0.685247,"Kyuquot",0.831564602868788
1,1.63723529555465,0.000403146662727048,0.685247,"Kyuquot",1.40245229555465
1,1.78781035056006,0.000549048237424335,0.685247,"Kyuquot",1.55302735056006
1,1.10467469461826,0.000126931778557574,0.685247,"Kyuquot",0.869891694618265
1,1.74839025434912,0.000312946338344387,0.685247,"Kyuquot",1.51360725434912
1,1.33313327940502,0.000123365204793643,0.685247,"Kyuquot",1.09835027940502
1,1.87662452714889,0.00044152078789725,0.685247,"Kyuquot",1.64184152714889
1,1.45036590299041,0.000369146916799528,0.685247,"Kyuquot",1.21558290299041
1,1.87984719001552,0.000528680591017164,0.685247,"Kyuquot",1.64506419001552
1,1.25243705019991,0.000103714455866272,0.685247,"Kyuquot",1.01765405019991
1,1.1953275992424,0.000338721267866869,0.685247,"Kyuquot",0.960544599242402
1,1.69610529287438,0.000529709906118735,0.685247,"Kyuquot",1.46132229287438
1,1.26824875964678,0.000239230492872704,0.685247,"Kyuquot",1.03346575964678
1,1.61739242064623,0.000376922674771737,0.685247,"Kyuquot",1.38260942064623
1,1.97350713511572,0.000536559870652337,0.685247,"Kyuquot",1.73872413511572
1,1.09748367925483,7.22119697427245e-05,0.685247,"Kyuquot",0.862700679254827
1,1.45742374325815,0.000354868873359134,0.685247,"Kyuquot",1.22264074325815
1,1.5427579540772,0.00017878101895165,0.685247,"Kyuquot",1.3079749540772
1,1.80416401929994,0.000595146642104348,0.685247,"Kyuquot",1.56938101929994
1,1.59902845882104,0.000345131531055165,0.685247,"Kyuquot",1.36424545882104
1,1.67491009151052,0.000252309109097108,0.685247,"Kyuquot",1.44012709151052
1,1.36716358347464,0.000143416450174452,0.685247,"Kyuquot",1.13238058347464
1,1.3821352318875,0.000387175155340237,0.685247,"Kyuquot",1.1473522318875
1,0.551788360190745,3.91570374315461e-05,0.685247,"Kyuquot",0.317005360190745
1,1.58193765907833,0.000148485292317116,0.685247,"Kyuquot",1.34715465907833
1,0.330994452849742,3.4809918543046e-05,0.685247,"Kyuquot",0.0962114528497424
1,0.848091972801196,0.000105399306440048,0.685247,"Kyuquot",0.613308972801196
1,1.08976381532259,0.000171715748142722,0.685247,"Kyuquot",0.854980815322589
1,1.94838574948136,0.000471530136214374,0.685247,"Kyuquot",1.71360274948136
1,1.89269640247909,0.000177343311496224,0.685247,"Kyuquot",1.65791340247909
1,1.53634176837747,0.000250587347021144,0.685247,"Kyuquot",1.30155876837747
1,0.856465412262618,0.000111273076321046,0.685247,"Kyuquot",0.621682412262618
1,1.76947780164071,0.000545397609998248,0.685247,"Kyuquot",1.53469480164071
1,1.92930417426195,0.000210785427925903,0.685247,"Kyuquot",1.69452117426195
1,1.0317051054838,8.63439568656324e-05,0.685247,"Kyuquot",0.796922105483803
1,1.44731325554052,0.000207757030750752,0.685247,"Kyuquot",1.21253025554052
1,1.2006800279044,0.000132954513830158,0.685247,"Kyuquot",0.965897027904405
1,0.792339917747549,0.00014296245207676,0.685247,"Kyuquot",0.557556917747549
1,1.44641554149225,0.000280342238390511,0.685247,"Kyuquot",1.21163254149225
1,0.821078193115767,0.00010033259423326,0.685247,"Kyuquot",0.586295193115767
1,1.20218066078355,0.000180165378153855,0.685247,"Kyuquot",0.967397660783554
1,0.777643921157229,0.000150567793668792,0.685247,"Kyuquot",0.542860921157229
1,1.7987580470238,0.000317972719824546,0.685247,"Kyuquot",1.5639750470238
1,1.31295874421548,0.000145143965673156,0.685247,"Kyuquot",1.07817574421548
1,0.939686635210985,0.000189432008014357,0.685247,"Kyuquot",0.704903635210985
1,0.847534198860714,0.000152295935259698,0.685247,"Kyuquot",0.612751198860714
1,1.92237038459079,0.000269317556670128,0.685247,"Kyuquot",1.68758738459079
1,0.947759929625186,0.00020869312246582,0.685247,"Kyuquot",0.712976929625186
1,0.934896751586188,0.000208982884147501,0.685247,"Kyuquot",0.700113751586188
1,1.99713957445998,0.00037818876454322,0.685247,"Kyuquot",1.76235657445998
1,1.97228143277074,0.000559065164651748,0.685247,"Kyuquot",1.73749843277074
1,0.404266795944345,2.10774618810342e-05,0.685247,"Kyuquot",0.169483795944345
1,1.96293312075912,0.000325201036337487,0.685247,"Kyuquot",1.72815012075912
1,1.88389756272378,0.00038550630138262,0.685247,"Kyuquot",1.64911456272378
1,1.74451329089688,0.000515645451345627,0.685247,"Kyuquot",1.50973029089688
1,1.55447813644786,0.000635749501150651,0.685247,"Kyuquot",1.31969513644786
1,1.07422370058572,0.000103445685934921,0.685247,"Kyuquot",0.839440700585718
1,0.378813138166832,1.58824680234821e-05,0.685247,"Kyuquot",0.144030138166832
1,1.51868569852055,0.000198931916096269,0.685247,"Kyuquot",1.28390269852055
1,1.56875251914289,0.000390192637365556,0.685247,"Kyuquot",1.33396951914289
1,1.4382143373107,0.000152289766133878,0.685247,"Kyuquot",1.2034313373107
1,1.53406926720039,0.000203110371950265,0.685247,"Kyuquot",1.29928626720039
1,1.85990677592088,0.000539179774652949,0.685247,"Kyuquot",1.62512377592088
1,0.780669569338448,6.0519944676873e-05,0.685247,"Kyuquot",0.545886569338448
1,1.39219261672801,0.000441163954982068,0.685247,"Kyuquot",1.15740961672801
1,1.22163160446755,0.000305046526266317,0.685247,"Kyuquot",0.986848604467549
1,1.3911215669157,0.000508432628082779,0.685247,"Kyuquot",1.1563385669157
1,1.31029071127529,0.000187300498096755,0.685247,"Kyuquot",1.07550771127529
1,1.05382348577445,0.000273886958602789,0.685247,"Kyuquot",0.819040485774448
1,1.84637052709923,0.000394216133092656,0.685247,"Kyuquot",1.61158752709923
1,0.948334394353986,0.000128104548906751,0.685247,"Kyuquot",0.713551394353986
1,0.664098636497052,9.99483718467568e-05,0.685247,"Kyuquot",0.429315636497052
1,0.671645352548891,9.96759838143749e-05,0.685247,"Kyuquot",0.436862352548891
1,1.36998319946405,0.000174377993738688,0.685247,"Kyuquot",1.13520019946405
1,1.72752579816184,0.0002233656498148,0.685247,"Kyuquot",1.49274279816184
1,1.29627722224666,0.000236007348823969,0.685247,"Kyuquot",1.06149422224666
1,1.89669682926612,0.000605026764150896,0.685247,"Kyuquot",1.66191382926612
1,1.33652168328722,0.000271442736299949,0.685247,"Kyuquot",1.10173868328722
1,1.56909501014232,0.000329226117847966,0.685247,"Kyuquot",1.33431201014232
1,1.83684302031356,0.00014004051085222,0.685247,"Kyuquot",1.60206002031356
1,1.75959717585778,0.000225833651414166,0.685247,"Kyuquot",1.52481417585778
1,1.76289426047791,0.000329521690108609,0.685247,"Kyuquot",1.52811126047791
1,1.47072174802457,0.000227674269956225,0.685247,"Kyuquot",1.23593874802457
1,0.989428246066975,0.000148723618642153,0.685247,"Kyuquot",0.754645246066975
1,1.61105852255214,0.000337971595394147,0.685247,"Kyuquot",1.37627552255214
1,1.20082676256396,0.000129201122599672,0.685247,"Kyuquot",0.966043762563964
1,1.56137837755517,0.000216339545482135,0.685247,"Kyuquot",1.32659537755517
1,1.41276974924001,0.000261424119821733,0.685247,"Kyuquot",1.17798674924001
1,1.43656065319191,0.000251294766869228,0.685247,"Kyuquot",1.20177765319191
1,1.20774395188451,0.000188819585579019,0.685247,"Kyuquot",0.972960951884511
1,1.73548845390804,0.000186553503446305,0.685247,"Kyuquot",1.50070545390804
1,1.03041385052346,0.000145671290651371,0.685247,"Kyuquot",0.795630850523461
1,1.59730620565419,0.000213764610974331,0.685247,"Kyuquot",1.36252320565419
1,1.08745341730709,0.000211419018746953,0.685247,"Kyuquot",0.852670417307092
1,1.73365236597884,0.000459445646470825,0.685247,"Kyuquot",1.49886936597884
1,1.79667374157186,0.000206678377848048,0.685247,"Kyuquot",1.56189074157186
1,1.47607817302631,0.000196549262792879,0.685247,"Kyuquot",1.24129517302631
1,1.34922932854644,0.000158035157321687,0.685247,"Kyuquot",1.11444632854644
1,1.04674894371252,0.000203559709708806,0.685247,"Kyuquot",0.81196594371252
1,1.14462893392788,0.000116846349850621,0.685247,"Kyuquot",0.909845933927885
1,1.32781820589754,0.00051985219839589,0.685247,"Kyuquot",1.09303520589754
1,1.40358680351482,0.000203564679632131,0.685247,"Kyuquot",1.16880380351482
1,1.97120758215501,0.000320042159495201,0.685247,"Kyuquot",1.73642458215501
1,1.14565556928083,0.000648528864889959,0.685247,"Kyuquot",0.910872569280828
1,0.527288380767833,8.74735407649273e-05,0.685247,"Kyuquot",0.292505380767833
1,1.46027221088996,0.000373302764839885,0.685247,"Kyuquot",1.22548921088996
1,1.55730953879346,0.000311116746427067,0.685247,"Kyuquot",1.32252653879346
1,1.47982405700022,0.000287880512610103,0.685247,"Kyuquot",1.24504105700022
1,1.37600728957436,0.000204374625024609,0.685247,"Kyuquot",1.14122428957436
1,1.52202901732977,0.000537266176968028,0.685247,"Kyuquot",1.28724601732977
1,1.62078064292313,0.00029925395767196,0.685247,"Kyuquot",1.38599764292313
1,1.95543890124562,0.000325577635926031,0.685247,"Kyuquot",1.72065590124562
1,1.17324887919239,0.000208013361047465,0.685247,"Kyuquot",0.93846587919239
1,1.32876598246168,0.000334895416560916,0.685247,"Kyuquot",1.09398298246168
1,1.68563465379159,0.000245415360328402,0.685247,"Kyuquot",1.45085165379159
1,1.93288922063551,0.000419648713912564,0.685247,"Kyuquot",1.69810622063551
1,1.41606903791357,0.000268249853353824,0.685247,"Kyuquot",1.18128603791357
1,1.9465093826063,0.000589510904263211,0.685247,"Kyuquot",1.7117263826063
1,1.62570376401413,0.000293965516174644,0.685247,"Kyuquot",1.39092076401414
1,1.1307303231762,0.000295500917751132,0.685247,"Kyuquot",0.895947323176198
1,1.29028006118773,0.000105143452163708,0.685247,"Kyuquot",1.05549706118773
1,0.923011236274083,7.06469081391053e-05,0.685247,"Kyuquot",0.688228236274083
1,1.17604583442676,0.000175282587350254,0.685247,"Kyuquot",0.941262834426761
1,1.31087909482639,0.00039159550222687,0.685247,"Kyuquot",1.07609609482639
1,1.87876640794198,0.000347003590385137,0.685247,"Kyuquot",1.64398340794198
1,1.97418595376458,0.000317189036334815,0.685247,"Kyuquot",1.73940295376458
1,0.952776321953635,0.000188548990504797,0.685247,"Kyuquot",0.717993321953636
1,1.2246084303197,0.000477633170729632,0.685247,"Kyuquot",0.989825430319702
1,1.27282904157753,0.000230181465842924,0.685247,"Kyuquot",1.03804604157753
1,0.940640321395955,0.000164137079910739,0.685247,"Kyuquot",0.705857321395955
1,0.985671955509734,0.000170539651143766,0.685247,"Kyuquot",0.750888955509734
1,1.03161712055357,0.00014475711666159,0.685247,"Kyuquot",0.796834120553567
1,1.67463279002571,0.000290700344842402,0.685247,"Kyuquot",1.43984979002571
1,1.44583947123058,0.000219508733526406,0.685247,"Kyuquot",1.21105647123058
1,1.51533180707231,0.000288366884801698,0.685247,"Kyuquot",1.28054880707231
1,1.85000902872317,0.000312739682546887,0.685247,"Kyuquot",1.61522602872317
1,0.884195924050839,0.000243275927092195,0.685247,"Kyuquot",0.649412924050839
1,1.37124202515497,0.000350235495315418,0.685247,"Kyuquot",1.13645902515497
1,1.81336309641566,0.00037072373358708,0.685247,"Kyuquot",1.57858009641566
1,1.34028855412703,0.000177562909803469,0.685247,"Kyuquot",1.10550555412703
1,1.18411057552568,0.000250567198992177,0.685247,"Kyuquot",0.949327575525684
1,1.57584136140151,0.000160272068357373,0.685247,"Kyuquot",1.34105836140151
1,1.28110337388108,0.000177365474449615,0.685247,"Kyuquot",1.04632037388108
1,1.14317977382412,0.000284780652034427,0.685247,"Kyuquot",0.908396773824121
1,1.34697248236287,0.000193400397759137,0.685247,"Kyuquot",1.11218948236287
1,1.55139794450141,0.000229731969986987,0.685247,"Kyuquot",1.31661494450141
1,0.622836364270206,5.65498105784753e-05,0.685247,"Kyuquot",0.388053364270207
1,1.63803462126566,0.000240815345403998,0.685247,"Kyuquot",1.40325162126566
1,1.76332002276903,0.000605291821009793,0.685247,"Kyuquot",1.52853702276903
1,1.70025571410756,0.000345168507322286,0.685247,"Kyuquot",1.46547271410756
1,1.34726796339863,0.00019202263431219,0.685247,"Kyuquot",1.11248496339863
1,1.739389949076,0.000362941674139663,0.685247,"Kyuquot",1.50460694907601
1,1.32038008605361,0.000209735502546256,0.685247,"Kyuquot",1.08559708605361
1,1.43641131289366,0.000212153215637601,0.685247,"Kyuquot",1.20162831289366
