"stk","alpha","beta","sigma","stkName"
1,1.71099474165473,0.000444546620973934,0.74,"Kyuquot"
1,1.76957529366225,0.000228150383172532,0.74,"Kyuquot"
1,1.00697369941435,0.000259093144322909,0.74,"Kyuquot"
1,0.901822755232713,8.68887116356982e-05,0.74,"Kyuquot"
1,1.66809855976931,0.000202422351830653,0.74,"Kyuquot"
1,1.1665501723345,0.000263968051168863,0.74,"Kyuquot"
1,1.0224002979635,0.000305686181418879,0.74,"Kyuquot"
1,0.801548442748444,0.000214399500294794,0.74,"Kyuquot"
1,1.5410760299448,0.00029315009784128,0.74,"Kyuquot"
1,1.81000254521076,0.000411158433235309,0.74,"Kyuquot"
1,1.65444057287487,0.00038941685819259,0.74,"Kyuquot"
1,1.5155701813576,0.000441350490056256,0.74,"Kyuquot"
1,1.76540041266337,0.000373518251295188,0.74,"Kyuquot"
1,1.19180717802815,0.000327265844155208,0.74,"Kyuquot"
1,1.6894959667214,0.00063326624727277,0.74,"Kyuquot"
1,1.15915636661385,0.000275998894818643,0.74,"Kyuquot"
1,1.17380257263701,0.000176821651948432,0.74,"Kyuquot"
1,1.62935773429594,0.000415567685185588,0.74,"Kyuquot"
1,1.78173245425754,0.000299489293380488,0.74,"Kyuquot"
1,1.14143921747787,0.000420359844120014,0.74,"Kyuquot"
1,0.80051122376025,0.000169999687582145,0.74,"Kyuquot"
1,1.06282501116219,0.000184311655702541,0.74,"Kyuquot"
1,0.575898506072227,0.000107854229562864,0.74,"Kyuquot"
1,1.64050859266654,0.000329142780826726,0.74,"Kyuquot"
1,1.86838438513154,0.000487633674217936,0.74,"Kyuquot"
1,1.1286358093064,0.00031707724459692,0.74,"Kyuquot"
1,1.33973109360422,0.00040024112110388,0.74,"Kyuquot"
1,1.52174559959005,0.000304029695130935,0.74,"Kyuquot"
1,1.69479151735312,0.000492821536345424,0.74,"Kyuquot"
1,1.17682584280964,0.000291314341184059,0.74,"Kyuquot"
1,1.38615541993215,0.000315922464868265,0.74,"Kyuquot"
1,0.76139084638618,8.27965914079487e-05,0.74,"Kyuquot"
1,1.4948826673352,0.000391701523616534,0.74,"Kyuquot"
1,1.7488873654611,0.000335210493065392,0.74,"Kyuquot"
1,1.32990453781232,0.000269443477135014,0.74,"Kyuquot"
1,1.33665661508936,0.000390655715375944,0.74,"Kyuquot"
1,1.25713286994496,0.00026845504315021,0.74,"Kyuquot"
1,1.62771035342064,0.000203746425177178,0.74,"Kyuquot"
1,1.06385044431672,0.000188957043283441,0.74,"Kyuquot"
1,1.52649827047546,0.0003133026973827,0.74,"Kyuquot"
1,1.33471656768233,0.000322569389319895,0.74,"Kyuquot"
1,1.82636656391954,0.000784118725654256,0.74,"Kyuquot"
1,1.60915543755634,0.000224927788838504,0.74,"Kyuquot"
1,1.34519243418092,0.000468694033270607,0.74,"Kyuquot"
1,1.54758980926482,0.000248311478081587,0.74,"Kyuquot"
1,1.62885686769874,0.000173102592254096,0.74,"Kyuquot"
1,1.33829357668097,0.000463546771356727,0.74,"Kyuquot"
1,1.66849317592271,0.000271334876887403,0.74,"Kyuquot"
1,1.35218308724651,0.000308843451719006,0.74,"Kyuquot"
1,1.38438819645366,0.000501679991530614,0.74,"Kyuquot"
1,1.57657018969901,0.000559868921733534,0.74,"Kyuquot"
1,1.25162153622245,0.00045828948076387,0.74,"Kyuquot"
1,1.71702879773607,0.000431123817820649,0.74,"Kyuquot"
1,1.50309178593525,0.000523915468937796,0.74,"Kyuquot"
1,1.82739142907665,0.000298631058844277,0.74,"Kyuquot"
1,1.5528195446918,0.000154280620540941,0.74,"Kyuquot"
1,1.81116732662921,0.000593602147987284,0.74,"Kyuquot"
1,1.51751044795974,0.000239419179574833,0.74,"Kyuquot"
1,1.73258347161397,0.000275158305597292,0.74,"Kyuquot"
1,0.918067286572557,0.000170064695055342,0.74,"Kyuquot"
1,1.56563516028122,0.000465140355529418,0.74,"Kyuquot"
1,1.40766854763331,0.000305744410717803,0.74,"Kyuquot"
1,1.00016533156963,0.000229910908970069,0.74,"Kyuquot"
1,0.553502516149062,9.45237773522128e-05,0.74,"Kyuquot"
1,1.80983766482368,0.000429747293121687,0.74,"Kyuquot"
1,1.80245517805835,0.000266031130056914,0.74,"Kyuquot"
1,1.11084493420961,0.000263970126361635,0.74,"Kyuquot"
1,1.28161167958052,0.000184176392887167,0.74,"Kyuquot"
1,1.55110597992715,0.000467496929651082,0.74,"Kyuquot"
1,1.44205123890456,0.000468171275949241,0.74,"Kyuquot"
1,0.422782724904821,2.81000260476683e-05,0.74,"Kyuquot"
1,1.05030386043084,0.000253329676178551,0.74,"Kyuquot"
1,1.64977871227594,0.000309289136373464,0.74,"Kyuquot"
1,1.32067016513589,0.000219763515782121,0.74,"Kyuquot"
1,0.242020881703905,5.97675461441363e-05,0.74,"Kyuquot"
1,1.15838468781121,0.000201063546112955,0.74,"Kyuquot"
1,0.971610554963809,0.000177666709501236,0.74,"Kyuquot"
1,1.65946902058003,0.000372827098523686,0.74,"Kyuquot"
1,1.32905067738813,0.0002704751376321,0.74,"Kyuquot"
1,1.58515800087957,0.00033409027922869,0.74,"Kyuquot"
1,1.48731752615154,0.000146304153560641,0.74,"Kyuquot"
1,1.50804288092912,0.000407794107359936,0.74,"Kyuquot"
1,1.5147459224151,0.000464132529584487,0.74,"Kyuquot"
1,0.487503205287531,0.000100178014758821,0.74,"Kyuquot"
1,1.57627979231256,0.000294236897269625,0.74,"Kyuquot"
1,1.64017598242424,0.0002928636604725,0.74,"Kyuquot"
1,1.78216834379231,0.000436186194041025,0.74,"Kyuquot"
1,1.59438007009942,0.000482941404906294,0.74,"Kyuquot"
1,1.71138594799593,0.00022835782402669,0.74,"Kyuquot"
1,0.862171845112665,0.000203085995325607,0.74,"Kyuquot"
1,1.62578734046283,0.000459297650145748,0.74,"Kyuquot"
1,0.798274060821171,0.000180671063117197,0.74,"Kyuquot"
1,1.3974887155761,0.000311961293229067,0.74,"Kyuquot"
1,1.75208044501317,0.000246761084633716,0.74,"Kyuquot"
1,1.79666789921498,0.000363143262301667,0.74,"Kyuquot"
1,0.922253509122638,0.000147242273554644,0.74,"Kyuquot"
1,1.80944042869983,0.000449294023952692,0.74,"Kyuquot"
1,1.03955002751709,0.000200727038850329,0.74,"Kyuquot"
1,1.8052528337466,0.000421506007011597,0.74,"Kyuquot"
1,1.26659745455866,0.000255118520268281,0.74,"Kyuquot"
1,1.2360313042377,0.000352880847622291,0.74,"Kyuquot"
1,1.78310309104871,0.000589319911213424,0.74,"Kyuquot"
1,1.75921364287346,0.000181240587369132,0.74,"Kyuquot"
1,1.45154666775228,0.000244613346618148,0.74,"Kyuquot"
1,1.20783528773864,0.000390905924621313,0.74,"Kyuquot"
1,1.67300287771743,0.000432119154839208,0.74,"Kyuquot"
1,1.55162310905996,0.000490662079559929,0.74,"Kyuquot"
1,1.25995803204626,0.000120904321822931,0.74,"Kyuquot"
1,1.51446626299131,0.000198606759194946,0.74,"Kyuquot"
1,0.934041787185075,0.000213560181509819,0.74,"Kyuquot"
1,1.73462571118013,0.00029830231462295,0.74,"Kyuquot"
1,1.78132525711555,0.000429268526991311,0.74,"Kyuquot"
1,1.35155475005583,0.000332884301814704,0.74,"Kyuquot"
1,1.22116196848563,0.000335763845414293,0.74,"Kyuquot"
1,0.847397969479728,0.00021760143141934,0.74,"Kyuquot"
1,0.867201774997985,0.000100937725205984,0.74,"Kyuquot"
1,1.44398965473964,0.000306485583070753,0.74,"Kyuquot"
1,1.60285384204931,0.000320053975638318,0.74,"Kyuquot"
1,1.27488185561771,0.000243643816513981,0.74,"Kyuquot"
1,1.86530130011566,0.000251603388026781,0.74,"Kyuquot"
1,1.63819930291793,0.000409185035086117,0.74,"Kyuquot"
1,1.75732504546112,0.000519178848953369,0.74,"Kyuquot"
1,1.67870076895446,0.000193692596267022,0.74,"Kyuquot"
1,1.96486378681033,0.000477994759450603,0.74,"Kyuquot"
1,1.57213408427984,0.000422397066474688,0.74,"Kyuquot"
1,1.82109245871612,0.000586274895961783,0.74,"Kyuquot"
1,1.57123133983317,0.000514544317720233,0.74,"Kyuquot"
1,1.51959500623111,0.000387385170210374,0.74,"Kyuquot"
1,0.937664394402982,0.000157055304406798,0.74,"Kyuquot"
1,1.25169970049042,0.000176292492412421,0.74,"Kyuquot"
1,1.44434621851019,0.000234403603743747,0.74,"Kyuquot"
1,1.97165950952324,0.000466725560827543,0.74,"Kyuquot"
1,1.17286249361174,0.000239155948936847,0.74,"Kyuquot"
1,1.3378386383544,0.000357115407298268,0.74,"Kyuquot"
1,0.869741452651892,0.000233198937629327,0.74,"Kyuquot"
1,1.66567603158837,0.00025397269976764,0.74,"Kyuquot"
1,1.7148279797873,0.000510761674675156,0.74,"Kyuquot"
1,1.32514838829615,0.000138553172184272,0.74,"Kyuquot"
1,0.889754770460395,0.000191280241628922,0.74,"Kyuquot"
1,1.37924127443694,0.000266309351794192,0.74,"Kyuquot"
1,1.52111661123847,0.000410922560510877,0.74,"Kyuquot"
1,1.46443951689742,0.000373379194245269,0.74,"Kyuquot"
1,1.66568346414389,0.00055171930360717,0.74,"Kyuquot"
1,0.9915920298961,0.000220244271799858,0.74,"Kyuquot"
1,1.95159826359995,0.00035063061768798,0.74,"Kyuquot"
1,1.93569805149142,0.000359572079085465,0.74,"Kyuquot"
1,1.40192741229778,0.000384507484342574,0.74,"Kyuquot"
1,1.6056669229672,0.000441488147512028,0.74,"Kyuquot"
1,1.32348076095789,0.000328964329072224,0.74,"Kyuquot"
1,1.92094586571369,0.000236126788507041,0.74,"Kyuquot"
1,0.74661061333885,0.000232122795630802,0.74,"Kyuquot"
1,1.46487450088313,0.000324922056100416,0.74,"Kyuquot"
1,1.88771082758284,0.000201088775608741,0.74,"Kyuquot"
1,1.12174924924594,0.000242061763434568,0.74,"Kyuquot"
1,1.01668895182007,0.000341875053865972,0.74,"Kyuquot"
1,1.52189449496734,0.000400584850817343,0.74,"Kyuquot"
1,1.54724038223571,0.000271546303954386,0.74,"Kyuquot"
1,1.95502112595771,0.000464739085199619,0.74,"Kyuquot"
1,1.51880594649315,0.00038553708183548,0.74,"Kyuquot"
1,1.28899085828522,0.000303011150755062,0.74,"Kyuquot"
1,1.41142348000427,0.000284699133178597,0.74,"Kyuquot"
1,1.94820816882964,0.000230986969790603,0.74,"Kyuquot"
1,1.3561286462061,0.000291361511584908,0.74,"Kyuquot"
1,0.998100676625534,0.000142021286050404,0.74,"Kyuquot"
1,1.10713063060988,0.000184607809982024,0.74,"Kyuquot"
1,0.797270880279005,0.000172812232542698,0.74,"Kyuquot"
1,1.89467859944209,0.000677172120644779,0.74,"Kyuquot"
1,1.67472475773329,0.000419053815916265,0.74,"Kyuquot"
1,1.94573666038135,0.000481535818635525,0.74,"Kyuquot"
1,1.9667179461601,0.000402813212618376,0.74,"Kyuquot"
1,1.2432245405072,0.000163739400222328,0.74,"Kyuquot"
1,1.23378884529851,0.000114525002058419,0.74,"Kyuquot"
1,1.98314780678982,0.00023938716533933,0.74,"Kyuquot"
1,1.01916413325671,0.000222432663016327,0.74,"Kyuquot"
1,0.960054152842233,0.000371262832192648,0.74,"Kyuquot"
1,1.03867008950534,0.000248057232152893,0.74,"Kyuquot"
1,1.56861046985528,0.000316549215594068,0.74,"Kyuquot"
1,1.56546981805672,0.000242051105692919,0.74,"Kyuquot"
1,1.84478930888482,0.000273668867123832,0.74,"Kyuquot"
1,1.50053311867017,0.000245527997032074,0.74,"Kyuquot"
1,1.31202990025029,0.000446730477481393,0.74,"Kyuquot"
1,1.30847176314961,0.000201984560879149,0.74,"Kyuquot"
1,1.26606437345263,0.00030858295853708,0.74,"Kyuquot"
1,1.02892642270776,0.000201470497611894,0.74,"Kyuquot"
1,1.66338220549219,0.000337412410471239,0.74,"Kyuquot"
1,0.99127787906661,0.000177520826755206,0.74,"Kyuquot"
1,1.65059846416731,0.000340755737368196,0.74,"Kyuquot"
1,1.85331553521167,0.000694555741514202,0.74,"Kyuquot"
1,1.2811546487582,0.000205812000243245,0.74,"Kyuquot"
1,1.42727816128993,0.000259424738897744,0.74,"Kyuquot"
1,1.86967740652477,0.000427561091622085,0.74,"Kyuquot"
1,1.58283663835932,0.000316179600407839,0.74,"Kyuquot"
1,1.81554725843826,0.000360639233678562,0.74,"Kyuquot"
1,1.35527307373595,0.000261084581856994,0.74,"Kyuquot"
1,1.31718313278473,0.000153857699251012,0.74,"Kyuquot"
1,1.49513563246825,0.000336341554902281,0.74,"Kyuquot"
1,1.63906324690287,0.000321702093934607,0.74,"Kyuquot"
1,1.26592819862397,0.000174656520155411,0.74,"Kyuquot"
1,1.94251431250354,0.000279008119471949,0.74,"Kyuquot"
1,1.67043974004758,0.000232351135144345,0.74,"Kyuquot"
1,1.89366566261916,0.000483340533784858,0.74,"Kyuquot"
1,1.93258535464757,0.000198732626911417,0.74,"Kyuquot"
1,1.19155612927539,0.000242373351210767,0.74,"Kyuquot"
1,1.98893318848655,0.00021453926135136,0.74,"Kyuquot"
1,0.981056311099247,0.000328855739403112,0.74,"Kyuquot"
1,1.65268151423532,0.000341629855823597,0.74,"Kyuquot"
1,0.780267787445029,0.000104602595816025,0.74,"Kyuquot"
1,1.35530019570363,0.000363136169812254,0.74,"Kyuquot"
1,1.37451952362615,0.000373177576637323,0.74,"Kyuquot"
1,0.54484864091857,0.000157936232190985,0.74,"Kyuquot"
1,1.47471756190084,0.000444996612618511,0.74,"Kyuquot"
1,0.872302965502379,0.000211907016538037,0.74,"Kyuquot"
1,1.02627414791626,0.000190177728950751,0.74,"Kyuquot"
1,1.37946225347132,0.000584157241048665,0.74,"Kyuquot"
1,1.54626847780629,0.000298828899359642,0.74,"Kyuquot"
1,1.62846270362862,0.000219332351197068,0.74,"Kyuquot"
1,1.67049760904915,0.000169670444516464,0.74,"Kyuquot"
1,1.43689877422613,0.000189182183290325,0.74,"Kyuquot"
1,1.35218273057491,0.000215675682960649,0.74,"Kyuquot"
1,0.908321650105572,0.000347588551630648,0.74,"Kyuquot"
1,0.793609256992893,0.000204284478599327,0.74,"Kyuquot"
1,1.47626022144643,0.000348029242417837,0.74,"Kyuquot"
1,1.30615814171637,0.000212280809679813,0.74,"Kyuquot"
1,1.482404284209,0.000320417171004799,0.74,"Kyuquot"
1,1.61560102983981,0.000524236953088918,0.74,"Kyuquot"
1,0.7671735005119,8.82461967263399e-05,0.74,"Kyuquot"
1,1.4560310083422,0.000219925141727057,0.74,"Kyuquot"
1,1.4400565381985,0.000275817966885569,0.74,"Kyuquot"
1,0.874481745488255,0.00011855419240443,0.74,"Kyuquot"
1,1.11952417498575,0.000373670585283084,0.74,"Kyuquot"
1,1.13940422265536,0.000187987031141279,0.74,"Kyuquot"
1,1.98959658892139,0.000498156832483286,0.74,"Kyuquot"
1,1.8550134412571,0.000303590930550861,0.74,"Kyuquot"
1,1.92321247498755,0.000409178608274005,0.74,"Kyuquot"
1,1.41530270474708,0.000235810346644969,0.74,"Kyuquot"
1,1.4431326631992,0.000187717555237476,0.74,"Kyuquot"
1,0.949476987952473,0.000197218048977893,0.74,"Kyuquot"
1,1.27389851957815,0.000185349708363241,0.74,"Kyuquot"
1,1.55656120808275,0.000492736248901107,0.74,"Kyuquot"
1,1.41035427390796,0.000378735369974621,0.74,"Kyuquot"
1,1.88903342041091,0.00023031698558989,0.74,"Kyuquot"
1,1.51567820769907,0.000276332375361108,0.74,"Kyuquot"
1,1.58281284919225,0.000679307918364425,0.74,"Kyuquot"
1,1.70210674222343,0.000573202853696351,0.74,"Kyuquot"
1,1.0432170499169,0.000233173280999819,0.74,"Kyuquot"
1,1.35537259558499,0.000208038212247662,0.74,"Kyuquot"
1,1.87615982320599,0.000404985289277048,0.74,"Kyuquot"
1,0.504121049860993,8.42540825116541e-05,0.74,"Kyuquot"
1,1.25170014949342,0.000185916528086417,0.74,"Kyuquot"
1,1.05381876345512,0.000121791241193735,0.74,"Kyuquot"
1,1.65978816861913,0.000338889458941651,0.74,"Kyuquot"
1,1.23985903351758,0.000262969353503727,0.74,"Kyuquot"
1,0.828691840477463,0.000320092367783132,0.74,"Kyuquot"
1,1.50941995076787,0.000303520102596429,0.74,"Kyuquot"
1,1.43744485605042,0.000366168829248944,0.74,"Kyuquot"
1,1.87586782233498,0.00055060021298741,0.74,"Kyuquot"
1,0.719081580121623,0.00015954666323806,0.74,"Kyuquot"
1,1.87603698767228,0.000273211342240972,0.74,"Kyuquot"
1,1.31746387293588,0.000553699647858141,0.74,"Kyuquot"
1,1.54620376956619,0.000374311099230435,0.74,"Kyuquot"
1,1.70213416443134,0.000340190512240304,0.74,"Kyuquot"
1,1.9813894502437,0.000565247377407582,0.74,"Kyuquot"
1,1.0811711233521,0.000200158425925268,0.74,"Kyuquot"
1,1.79108886246894,0.000322650492036333,0.74,"Kyuquot"
1,1.51421594589568,0.000319022493754941,0.74,"Kyuquot"
1,1.46003533114798,0.000724947824534173,0.74,"Kyuquot"
1,1.85497382849764,0.000156097468072933,0.74,"Kyuquot"
1,0.82385231513933,0.000184435669748053,0.74,"Kyuquot"
1,1.35539970961005,0.0002243833929377,0.74,"Kyuquot"
1,1.83540228691946,0.000347067231766888,0.74,"Kyuquot"
1,1.13497045135022,0.000164722473755603,0.74,"Kyuquot"
1,1.59956323970529,0.000249717974190256,0.74,"Kyuquot"
1,1.11336976531446,0.000249644897756786,0.74,"Kyuquot"
1,1.81275050512671,0.000330402605243909,0.74,"Kyuquot"
1,1.39443527153095,0.000405187110720576,0.74,"Kyuquot"
1,1.75692683924071,0.000270516286291621,0.74,"Kyuquot"
1,1.40990395405304,0.00034539955904805,0.74,"Kyuquot"
1,1.95619232953233,0.000173836756809321,0.74,"Kyuquot"
1,1.32121525739253,0.000492286081749476,0.74,"Kyuquot"
1,0.697423839416249,0.000171033160235996,0.74,"Kyuquot"
1,1.98259885890306,0.000308675212782909,0.74,"Kyuquot"
1,1.63176948173981,0.000283902473343143,0.74,"Kyuquot"
1,1.16093668051822,0.000297575276594125,0.74,"Kyuquot"
1,1.33470499363901,0.000394915501695487,0.74,"Kyuquot"
1,0.91740784325346,0.000181564375574073,0.74,"Kyuquot"
1,0.882311992629087,0.000184667105935592,0.74,"Kyuquot"
1,0.546742736568978,0.000213960813532494,0.74,"Kyuquot"
1,1.85534674954039,0.000381694106312665,0.74,"Kyuquot"
1,1.38391248597125,0.000269509961222531,0.74,"Kyuquot"
1,0.913172222404005,0.000178809878618026,0.74,"Kyuquot"
1,1.45974624521064,0.000440867799845278,0.74,"Kyuquot"
1,1.48147435033121,0.00026086003031716,0.74,"Kyuquot"
1,1.34874179133263,0.000172798099075246,0.74,"Kyuquot"
1,1.66158646230682,0.000294632900682655,0.74,"Kyuquot"
1,0.81070237044741,0.000251896770892735,0.74,"Kyuquot"
1,1.18708366207348,0.000288222322349049,0.74,"Kyuquot"
1,1.13948274260329,0.000210048738019011,0.74,"Kyuquot"
1,1.03091434880782,0.000269662291166816,0.74,"Kyuquot"
1,1.8260239813046,0.000813349001552936,0.74,"Kyuquot"
1,1.70825352736559,0.000260501356821426,0.74,"Kyuquot"
1,1.5703366860088,0.000438034840305334,0.74,"Kyuquot"
1,1.12356906821042,0.000286385927184115,0.74,"Kyuquot"
1,0.574087824282784,7.03734261728209e-05,0.74,"Kyuquot"
1,0.986762781473532,0.00026993604034878,0.74,"Kyuquot"
1,1.32856444048558,0.000205369069738414,0.74,"Kyuquot"
1,1.574378534067,0.000511227230116206,0.74,"Kyuquot"
1,1.89338466743752,0.000446759337607013,0.74,"Kyuquot"
1,1.91872233430373,0.000410059167261122,0.74,"Kyuquot"
1,1.98123914978523,0.000622813194910801,0.74,"Kyuquot"
1,1.51078711649479,0.000393476678641938,0.74,"Kyuquot"
1,1.03895841657045,0.000218569591040227,0.74,"Kyuquot"
1,1.12722837264705,0.000185332108020142,0.74,"Kyuquot"
1,0.897384683818156,0.000334307217661215,0.74,"Kyuquot"
1,0.92965109690756,0.000218988857623719,0.74,"Kyuquot"
1,0.817396346835252,0.000130393173563463,0.74,"Kyuquot"
1,0.968691233111765,0.000243904142564562,0.74,"Kyuquot"
1,1.88552769033188,0.000362432749468647,0.74,"Kyuquot"
1,1.47698604375741,0.000258598900005727,0.74,"Kyuquot"
1,1.48399616446183,0.000281204869904335,0.74,"Kyuquot"
1,1.99536876387799,0.000330088633209549,0.74,"Kyuquot"
1,1.56874622700575,0.000341121505589083,0.74,"Kyuquot"
1,1.19408338419732,0.000287686146990675,0.74,"Kyuquot"
1,0.866230828824546,0.00045782801302496,0.74,"Kyuquot"
1,1.62265593474565,0.000349162340001882,0.74,"Kyuquot"
1,1.36242474848356,0.000243804830585502,0.74,"Kyuquot"
1,1.77218373400501,0.000305599416780781,0.74,"Kyuquot"
1,1.71700691911829,0.000434836702790021,0.74,"Kyuquot"
1,1.87610941960252,0.000208695017978094,0.74,"Kyuquot"
1,1.61083720628273,0.000303247274169535,0.74,"Kyuquot"
1,1.98395935049285,0.000395166417573943,0.74,"Kyuquot"
1,1.45234260779115,0.000193173354486427,0.74,"Kyuquot"
1,1.49918154665568,0.000402144025788206,0.74,"Kyuquot"
1,1.61334047084581,0.000393750267202258,0.74,"Kyuquot"
1,1.02086819140185,9.13390470701724e-05,0.74,"Kyuquot"
1,0.973207757637454,0.000201873942946874,0.74,"Kyuquot"
1,1.43066938771731,0.000167542926829093,0.74,"Kyuquot"
1,0.875177228310777,0.000302561634389651,0.74,"Kyuquot"
1,1.62384129425395,0.000361640380925162,0.74,"Kyuquot"
1,1.97515829924819,0.000359971517995247,0.74,"Kyuquot"
1,1.13477693705127,0.000212604442052121,0.74,"Kyuquot"
1,1.60199452936123,0.000475483135035249,0.74,"Kyuquot"
1,0.805508853098585,0.00016660991547968,0.74,"Kyuquot"
