"stk","alpha","beta","sigma"
1,1.27951471340826,0.000251978085805536,0.74
1,1.33552129687041,0.000382155695586866,0.74
1,0.335971586879382,6.18869977253069e-05,0.74
1,1.9110788189729,0.000415002580136047,0.74
1,1.48153013647193,0.000224269863670862,0.74
1,1.36538019754604,0.000254087931335148,0.74
1,0.72541534054384,9.63685024771289e-05,0.74
1,1.72402434052915,0.000250562535385777,0.74
1,1.17804613913268,0.000260223874774108,0.74
1,1.77454367374595,0.000255320223602257,0.74
1,1.82752796401262,0.000497033404413009,0.74
1,1.63957110963569,0.000273713219870504,0.74
1,1.12596489788975,0.000218037180587707,0.74
1,1.43470978144222,0.00039780876939147,0.74
1,1.86545551343379,0.000302695831963908,0.74
1,1.91792165168985,0.000683897469936231,0.74
1,0.967452801028738,0.000317344740174291,0.74
1,1.96181082625501,0.000371753182925447,0.74
1,1.80983947021498,0.000376336016112455,0.74
1,1.48198753907425,0.000259342684845735,0.74
1,1.65754301342828,0.000330320010980251,0.74
1,1.78822273434606,0.000209038564768614,0.74
1,1.10987987693668,0.000176050853661409,0.74
1,1.30803704756704,0.000178522670966783,0.74
1,0.855848944204953,0.000214315599589924,0.74
1,1.86432556461117,0.000423141187957995,0.74
1,0.574487181601962,0.000195811128974946,0.74
1,1.75409187044914,0.000385097721796569,0.74
1,0.954026974046568,0.000197888595546332,0.74
1,1.44275943495006,0.000335289193298816,0.74
1,1.07440333652934,0.000216664867883248,0.74
1,1.19174947830103,0.000347865198523692,0.74
1,1.68316699893421,0.000406480481000592,0.74
1,1.26158426867553,0.000248474548495909,0.74
1,1.53228327497253,0.000287402801342159,0.74
1,0.974838189620115,0.000179725779180826,0.74
1,1.7783173483128,0.000436819840209647,0.74
1,1.95907135309782,0.000479266247506824,0.74
1,1.79965084801487,0.000348384796272082,0.74
1,1.53666814389086,0.000195601858200555,0.74
1,1.74239731162134,0.000580643039545102,0.74
1,1.90095935547262,0.000314962534608034,0.74
1,1.84280758285634,0.000520979558919439,0.74
1,1.02263193203451,0.00015628705865485,0.74
1,1.13132580148757,0.000362681630623482,0.74
1,1.01539543602231,0.00028401275651204,0.74
1,1.79189392666587,0.000322873667860173,0.74
1,1.55343576170063,0.0004288618594617,0.74
1,1.30257833870748,0.000407687805207194,0.74
1,1.64053973145992,0.000392224139812788,0.74
1,0.385530566837249,4.46603492555689e-05,0.74
1,1.43835285270492,0.000434013264052302,0.74
1,1.78168044676894,0.000390064302428145,0.74
1,1.5259110193978,0.000167346327893518,0.74
1,1.39122319812805,0.000269804739913632,0.74
1,1.45617913117254,0.000175150798174437,0.74
1,1.59971206271654,0.00027989566613366,0.74
1,1.69265049292874,0.000472138720800235,0.74
1,1.92634495984688,0.000573305728240832,0.74
1,1.33600930616523,0.000311650145215149,0.74
1,1.93996321405998,0.000248671036332015,0.74
1,1.12764412878911,0.000167549220637857,0.74
1,0.843567818852631,0.000106327592086239,0.74
1,0.715788314753695,7.97023020499175e-05,0.74
1,1.1268871215799,0.000402036951298401,0.74
1,1.37546309667883,0.000273937972122589,0.74
1,1.38830682718865,0.000254456145276817,0.74
1,1.17310211481421,0.000227535907768236,0.74
1,1.86075596175039,0.000472285741051228,0.74
1,1.65331331254729,0.000369820857287018,0.74
1,1.59372041373037,0.000668140949055713,0.74
1,1.78628427244018,0.000250380003252061,0.74
1,1.59688204589629,0.000271147744941089,0.74
1,1.44054168580336,0.000600499889368941,0.74
1,1.58464698804792,0.0002016377399485,0.74
1,0.875873110928754,0.000298401768054393,0.74
1,1.05196967071341,0.00016637141692095,0.74
1,0.900460969566882,0.000191195886035258,0.74
1,1.36857727754023,0.000341058170719658,0.74
1,1.6353933723918,0.000346672901187237,0.74
1,1.34982862018018,0.000265534566585936,0.74
1,0.711782052961271,0.000116860415565716,0.74
1,1.01217302541235,0.00027116203994719,0.74
1,1.54614078197877,0.000425433714433013,0.74
1,1.3231859923848,0.000296007147683828,0.74
1,1.74655941782073,0.000462145499139468,0.74
1,1.97331496432456,0.000280044716385011,0.74
1,1.67706310578273,0.000417798057520166,0.74
1,0.377147779729398,5.03726354079018e-05,0.74
1,1.91767284578744,0.000268056113717861,0.74
1,1.60659323330835,0.000217909313782736,0.74
1,1.9792604567892,0.00036812670750163,0.74
1,1.7749562329539,0.000429306088397579,0.74
1,1.65241777611875,0.000212988364958136,0.74
1,1.78461820223176,0.000423710882663615,0.74
1,0.839441351393012,0.00024670818383967,0.74
1,1.80385066529374,0.000437729960169734,0.74
1,1.83068761631795,0.000584171360945201,0.74
1,0.918448633727369,0.00033278319967198,0.74
1,1.73318680493089,0.000349350630901336,0.74
1,1.07164583073609,0.000334133981358524,0.74
1,1.96831548688015,0.000361180686354408,0.74
1,1.84644133534233,0.000325152297184256,0.74
1,1.89298151775048,0.000978361022026946,0.74
1,1.06949013719809,0.000254041396031907,0.74
1,1.53233944728771,0.000488670500156931,0.74
1,1.4092979806141,0.000217681749277216,0.74
1,1.93804207008826,0.000290851807891694,0.74
1,0.651099277873287,0.000154930220423899,0.74
1,1.38469918155054,0.000306130990262177,0.74
1,1.89260034952969,0.000456437514960725,0.74
1,1.14506576438621,0.00018046055558588,0.74
1,1.71643215524662,0.000385130153289665,0.74
1,1.70234886342585,0.000525778721333843,0.74
1,1.79676177988864,0.000395963114311559,0.74
1,1.92842150839983,0.000612068027918352,0.74
1,0.667892476956236,0.000186907801638281,0.74
1,1.53912481928123,0.000271977533220681,0.74
1,0.882536742005234,0.000185794663856644,0.74
1,1.31370370730825,0.000214966376134991,0.74
1,1.46480277726479,0.000327162022258177,0.74
1,1.59722810676318,0.000834905996520675,0.74
1,1.84095307079993,0.000273136469785069,0.74
1,1.26053015035642,0.000317813733516217,0.74
1,1.25476721070847,0.000247727407992241,0.74
1,1.52802578548734,0.000368743831148826,0.74
1,1.15872096456059,0.000152644055986744,0.74
1,1.66400706300015,0.000252286289447584,0.74
1,1.02786558861962,0.00026177844743623,0.74
1,1.69283427124965,0.000348291436739461,0.74
1,1.64185673710173,0.000284959583524425,0.74
1,1.89684594634829,0.000407761402271149,0.74
1,0.940248290641939,0.000233898626052097,0.74
1,1.38495645467714,0.000271917718229121,0.74
1,1.45968967262258,0.000373189538846478,0.74
1,1.97996523061829,0.000437510820493538,0.74
1,1.89447680690076,0.000274318817488413,0.74
1,1.50038277834411,0.000147987760158032,0.74
1,1.87466787636504,0.00039445247906777,0.74
1,1.45570244547055,0.000295376893661343,0.74
1,1.7430157552616,0.00032138422586234,0.74
1,1.8355064231741,0.000500515577584963,0.74
1,1.67982470302147,0.000409585340769509,0.74
1,1.96918041912947,0.00029595801445142,0.74
1,1.20067631086894,0.000486217721976463,0.74
1,1.82202551008069,0.000311104626962887,0.74
1,1.6131571350106,0.000746664554391605,0.74
1,0.679727815694488,7.63520798144524e-05,0.74
1,1.3015793937024,0.000180193595910308,0.74
1,1.75730149601262,0.000480419058609053,0.74
1,0.854799355942317,0.000206138924022076,0.74
1,1.69634389467424,0.00047599601282176,0.74
1,0.774109779478002,0.000117139661571018,0.74
1,1.43577989448206,0.000225107522939558,0.74
1,1.1886968704882,0.000247203866039555,0.74
1,1.50549615558178,0.000288710283640698,0.74
1,0.667645484841432,8.89691841068689e-05,0.74
1,0.995926101909274,0.000145018980893422,0.74
1,1.43886225144828,0.000181710891555545,0.74
1,1.30411167381013,0.000288444066036568,0.74
1,1.13277032560811,0.00024508190003537,0.74
1,1.99627315553329,0.00054160935025247,0.74
1,1.28866122603282,0.000330351428154837,0.74
1,1.06959520266482,0.000329771447830241,0.74
1,1.2849590875936,0.000279846683796513,0.74
1,1.01673633694573,0.000187067417908396,0.74
1,1.72391197867018,0.000275777502230461,0.74
1,1.47260198188328,0.00024672284793478,0.74
1,1.40585738303122,0.000531414194184523,0.74
1,1.19380378014184,0.000314784134581085,0.74
1,1.72485885975783,0.000284969553671092,0.74
1,1.57275557908435,0.000406497622921176,0.74
1,0.266316190244072,7.5626754340631e-05,0.74
1,1.31862578537251,0.00017224330538806,0.74
1,1.48819869366316,0.000225018519648195,0.74
1,1.76260138742088,0.000216358398012217,0.74
1,1.60151480678527,0.000343981475256972,0.74
1,1.16827545813119,0.000223332794490918,0.74
1,1.81376751713906,0.000201936645407169,0.74
1,1.55521231013325,0.000231450898856222,0.74
1,1.53503557407094,0.0003052132716326,0.74
1,1.90513940538183,0.000274314409219893,0.74
1,1.57307419321466,0.000271197719774332,0.74
1,1.95948429402984,0.000270837951747986,0.74
1,0.937111169328195,0.000202513140255728,0.74
1,1.71315837023302,0.000656312558772139,0.74
1,1.40593300130568,0.000216674552094071,0.74
1,1.74180172247777,0.000277968397876559,0.74
1,1.82889797312589,0.000387852593020121,0.74
1,1.72087734330401,0.000225489124328111,0.74
1,0.929309758901105,0.000161425722451909,0.74
1,0.750283455195093,0.000114302860904836,0.74
1,0.725923673879484,0.000165304907168696,0.74
1,0.77762887795923,0.000209726731501083,0.74
1,1.56558503534862,0.000163917924455802,0.74
1,1.14768485002718,0.000391782959841165,0.74
1,1.54074924576006,0.000165426438482122,0.74
1,0.42260672931062,0.000137761300329774,0.74
1,0.681532545752627,0.000290539755494807,0.74
1,1.79932099753873,0.000260419175569694,0.74
1,1.85300119400056,0.000408191665134941,0.74
1,1.35684603878993,0.000333606560517177,0.74
1,1.79695293289977,0.000592299319241878,0.74
1,1.39243990039213,0.000222991587350403,0.74
1,1.82005938590437,0.000295556860072038,0.74
1,1.8262676812464,0.000359342803604006,0.74
1,1.28062222213995,0.000349641738399797,0.74
1,1.3319783669906,0.000542825098699029,0.74
1,1.58975334519792,0.000295395983405464,0.74
1,1.67385104075332,0.000227786895047052,0.74
1,0.0248201776011601,4.53360374762719e-06,0.74
1,1.79949306681117,0.000300130689532982,0.74
1,1.63928140813059,0.000531439827346083,0.74
1,1.72864440249364,0.000303295269969594,0.74
1,1.32728410781221,0.000174871919212881,0.74
1,1.65008068466026,0.000341516946689776,0.74
1,1.35543779260201,0.000234659800401742,0.74
1,1.18805841680329,0.000267910838546572,0.74
1,1.59916415510185,0.000426230797195369,0.74
1,1.67818995868823,0.000289441343596921,0.74
1,1.22966626511628,0.000129769341734391,0.74
1,1.65076200133706,0.000368939697843444,0.74
1,1.93150074645494,0.000706375299675502,0.74
1,1.79262659506711,0.000399305926997803,0.74
1,0.785305464447515,0.000117275143138476,0.74
1,1.23610481812525,0.000201707530794473,0.74
1,1.62488322733971,0.000269645589295998,0.74
1,1.61521252209763,0.000364206692462276,0.74
1,1.9870247966563,0.000404942283641776,0.74
1,1.43866695837056,0.00029715428179384,0.74
1,1.59466157516894,0.000317033840269808,0.74
1,1.69326797896396,0.00038571358574526,0.74
1,1.40970815201538,0.000200568532560403,0.74
1,1.79884654581454,0.00016853085904896,0.74
1,1.68953059588121,0.000567330756932292,0.74
1,1.44272404215167,0.000202589398500873,0.74
1,1.05111421971455,0.000584544431026383,0.74
1,1.87654113366367,0.000266899605994208,0.74
1,1.72669192907504,0.000201088487780053,0.74
1,1.38805751413111,0.000217959691912868,0.74
1,1.10639202164186,0.000287017322434314,0.74
1,0.819575907037979,0.000157036626126224,0.74
1,0.831150569647119,0.000187596605318776,0.74
1,1.00268745975741,0.000235143150686255,0.74
1,1.90706684373342,0.00044752597168837,0.74
1,1.8874894356577,0.000328756121051358,0.74
1,1.0297411176985,0.00015336876237957,0.74
1,1.9104355987765,0.000513425449175119,0.74
1,1.48206952371672,0.000474535923201717,0.74
1,0.961576501529285,0.000282527932737595,0.74
1,1.71148703203183,0.000314558800710168,0.74
1,1.32835186303832,0.000138252924129852,0.74
1,1.25288405995723,0.000482227573696491,0.74
1,0.668663930339037,0.000178089161915915,0.74
1,0.961065811939465,0.000152202886179047,0.74
1,1.19166758829658,0.000394113987434197,0.74
1,1.72983874722959,0.000493401841672801,0.74
1,0.520748190951035,7.02347141517553e-05,0.74
1,1.83887267743313,0.000309112037140832,0.74
1,1.83887210618733,0.000248351833983117,0.74
1,0.991892921996852,0.000254843540857564,0.74
1,1.4874109969737,0.000496612530325321,0.74
1,1.73037395216167,0.000323088671106028,0.74
1,1.29663020436672,0.000335465006365071,0.74
1,1.86271873216421,0.000254982744059232,0.74
1,1.79042616862496,0.000357405681967241,0.74
1,1.34101387261059,0.000575735846092998,0.74
1,1.4867604743065,0.000276742243134737,0.74
1,1.49184988631588,0.000335293675627857,0.74
1,1.93389737950378,0.00048587501963668,0.74
1,0.62432696548759,0.000114042215487942,0.74
1,1.24534781793839,0.00054768395901155,0.74
1,1.08585209083238,0.000211620785706448,0.74
1,1.3217692668636,0.000500610319983574,0.74
1,1.35379587090386,0.000250824636555831,0.74
1,1.7291017779118,0.000385806218969772,0.74
1,1.79726980165787,0.000280043879533821,0.74
1,1.23897598640271,0.000167355918709484,0.74
1,1.23614366888657,0.000227722553512303,0.74
1,1.4987423772555,0.000347689253241375,0.74
1,1.14440208926423,0.000344578785500308,0.74
1,1.48338602195982,0.000246536224688915,0.74
1,0.743325079451342,0.000107655264739281,0.74
1,1.52230586007089,0.000293339402416679,0.74
1,1.86459377301181,0.000296335070195928,0.74
1,1.31915428848792,0.000192644677367188,0.74
1,1.48460028949206,0.000239465843298029,0.74
1,1.67334813219184,0.000535539291448147,0.74
1,1.75558545397562,0.000287852065395948,0.74
1,1.73993573332077,0.000324401992822083,0.74
1,1.1258849868177,0.000170508537330222,0.74
1,1.57951579914357,0.000206909347125409,0.74
1,0.501616656179818,0.000107017659486309,0.74
1,1.63936401711039,0.000484709645303904,0.74
1,1.52171786919155,0.000699136488401514,0.74
1,1.53859067254673,0.000369449307217681,0.74
1,1.30782197586319,0.000261051905801902,0.74
1,1.70690352457049,0.000458822074624336,0.74
1,1.37274881658189,0.000199099572866121,0.74
1,1.43288336499646,0.000417160598452251,0.74
1,1.91632224620997,0.000254025398429675,0.74
1,1.69384913759865,0.000429805611291412,0.74
1,1.67253160653682,0.000355262882616398,0.74
1,1.97150414803175,0.000491431799458256,0.74
1,1.38825658379686,0.000496663210322952,0.74
1,1.26560944969132,0.000141579115048343,0.74
1,1.24925106182263,0.000318070646710604,0.74
1,1.45622326887385,0.000495019501816923,0.74
1,1.87289151030943,0.00036575198824901,0.74
1,1.78293050952577,0.000551842304446078,0.74
1,1.42225814411432,0.00019156657876853,0.74
1,1.1374388159849,0.000167895600576765,0.74
1,1.84748992058827,0.000462037053250056,0.74
1,1.96334330208065,0.000262430526313464,0.74
1,1.82901890350885,0.000212422584854838,0.74
1,1.93784188420249,0.000369426347037271,0.74
1,1.73448873693012,0.000391185134887875,0.74
1,0.924409995770382,0.000198664746382353,0.74
1,1.05398944125861,0.000288903748443783,0.74
1,1.57758308030719,0.000345949178499379,0.74
1,1.15047302092383,0.000332509102766009,0.74
1,1.73204248850693,0.000469446146568056,0.74
1,0.370771862994546,8.54995281902199e-05,0.74
1,0.974603882176982,0.000152357687206854,0.74
1,1.13629552261928,0.000192184497826161,0.74
1,1.2027483087416,0.000251491031145715,0.74
1,0.950313779208741,0.000192208923245912,0.74
1,0.966030165302171,0.000240089318964319,0.74
1,1.8290877504783,0.0002894218994348,0.74
1,1.32417855615704,0.000113264564805629,0.74
1,0.899794364921734,0.000216078364221273,0.74
1,1.60043980648097,0.000282433487382411,0.74
1,1.09009170035754,0.000280998790835515,0.74
1,1.45381419537748,0.000209882133661576,0.74
1,0.852959761185648,0.000222773379768771,0.74
1,1.12520421291735,0.00030923512327988,0.74
1,1.06833031483049,0.000253596881525524,0.74
1,1.5568790868454,0.000228994559666898,0.74
1,1.22438016322958,0.000282694412002906,0.74
1,1.8335549681527,0.000393698217852975,0.74
1,0.883687605880549,0.000323372806513853,0.74
1,1.05076564501069,0.000386336599214572,0.74
1,1.77038201853782,0.00032237485976825,0.74
1,1.68017948120072,0.000277808580202617,0.74
1,0.436817556909548,0.000108227492263857,0.74
1,1.07774974170858,0.00033824423229154,0.74
1,1.332917952886,0.00039904262317709,0.74
1,1.92427662178437,0.00023237540425036,0.74
1,1.4070354193219,0.000225746069159072,0.74
1,1.22882310126774,0.000222205934025234,0.74
1,1.66676309585139,0.000353725842094197,0.74
1,1.88984719886907,0.000310696304885199,0.74
1,1.72161021790201,0.000133357199325543,0.74
1,1.33250920849369,0.000220312710956973,0.74
1,1.79311346156581,0.000462990995916332,0.74
1,0.79985220266309,0.000185109205160234,0.74
1,1.35493881921044,0.00032660786116518,0.74
1,1.47160681008949,0.000232393560281049,0.74
1,1.4389905888305,0.000175962810654981,0.74
1,1.83281172132066,0.000460350507569313,0.74
1,0.760498058769234,0.000329338122535832,0.74
1,0.61162876443921,0.000176163586485571,0.74
1,1.30057272326945,7.46420044805553e-05,0.74
1,1.13336323495724,0.000339865693852969,0.74
1,1.74053702783815,0.000532440984118032,0.74
1,1.18758261092561,0.000255570702261733,0.74
1,1.3100299545556,0.000172685769653195,0.74
1,1.52380434559725,0.000391042890206173,0.74
1,1.43431745674798,0.000434735971106091,0.74
1,1.84057125976899,0.000440403920976023,0.74
1,1.89375529954811,0.000610280912745518,0.74
1,1.59893880667824,0.000334435935772429,0.74
1,1.69226671757486,0.000272582199020126,0.74
1,1.21379511276916,0.000385777106140088,0.74
1,1.06602505880221,0.000303647556211449,0.74
1,1.72909424513123,0.000346329358806369,0.74
1,1.81118101040184,0.000325126342922085,0.74
1,1.58004796725107,0.000339465291552527,0.74
1,1.33016454095412,0.000167647312905321,0.74
1,1.54494198719817,0.000423941943588226,0.74
1,1.36803866950027,0.000372876429501175,0.74
1,1.33826971578957,0.000315451480776288,0.74
1,1.10455614844618,0.000676319275629453,0.74
1,1.13712581720858,0.000291902823396971,0.74
1,1.71506039166932,0.000476264477137957,0.74
1,1.12494248968353,0.000206326346227317,0.74
1,0.984790785989239,0.0002169080843216,0.74
1,1.27362345978359,0.000502844158380597,0.74
1,1.26813098693778,0.000390422015549408,0.74
1,1.31722742771855,0.000416024943478761,0.74
1,1.69050571016686,0.000457809000032568,0.74
1,1.80507342841408,0.000379512805832678,0.74
1,1.61295550604559,0.000408035542413649,0.74
1,1.99053701112624,0.000393454933350119,0.74
1,1.78393314815258,0.000501314430316429,0.74
1,1.2923938854282,0.000167988102364843,0.74
1,1.03431672625395,0.000303720457207415,0.74
1,1.53507617451393,0.000260017973653212,0.74
1,1.48268718729984,0.000178976451346992,0.74
1,1.8592174374396,0.000305567776877037,0.74
1,1.36054816043651,0.0002968171377172,0.74
1,1.75397132193588,0.000560443428590942,0.74
1,1.83463140310197,0.000128266173201205,0.74
1,1.87771079512888,0.000296007313877276,0.74
1,1.86701543321148,0.000347819278596724,0.74
1,1.4998578556026,0.000334465240259068,0.74
1,1.7430994303107,0.000350506832522036,0.74
1,1.53660648324867,0.000512129703691922,0.74
1,1.7563963577986,0.00054304442109703,0.74
1,1.88897133096759,0.000263502808197216,0.74
1,1.40231557417095,0.000273540947236653,0.74
1,1.27439846935471,0.000389918818338256,0.74
1,1.87202643505971,0.000251850706049478,0.74
1,0.989379219951142,0.000421467427545082,0.74
1,1.51665035465367,0.000233073403311526,0.74
1,1.76430590711571,0.000318559111586307,0.74
1,0.96956574661964,0.000164609114648047,0.74
1,1.48161993247792,0.000391006554376766,0.74
1,1.53229272438752,0.000489590363954295,0.74
1,1.60945064136188,0.000270205135631819,0.74
1,1.26950349311359,0.000232806126970158,0.74
1,1.58554116927613,0.000280961229247485,0.74
1,1.84348882171874,0.000344093912945618,0.74
1,1.08283661477593,0.000244926780221969,0.74
1,0.803244356492712,9.02322221468333e-05,0.74
1,1.69711969869159,0.000593711564239933,0.74
1,0.320633967933442,6.40714067468103e-05,0.74
1,1.03805310679286,0.0002385873844125,0.74
1,1.98882714823932,0.000386232408731823,0.74
1,0.423679535770245,5.94852622908015e-05,0.74
1,1.84455264759959,0.000407563242291185,0.74
1,1.30994126277274,0.0003341767700053,0.74
1,0.397007027973301,9.49324352962198e-05,0.74
1,1.4363537788306,0.000261035006382049,0.74
1,1.21957612333364,0.000355186162080313,0.74
1,1.51609564482755,0.000258355060484617,0.74
