"stk","alpha","beta","sigma"
1,1.794500382521,0.000497635688437567,0.74
1,1.19826326246111,0.000148027833118354,0.74
1,1.09663146284311,0.000247073261861545,0.74
1,1.15820903272111,0.000237922059447315,0.74
1,1.07619589683147,0.000195508018421917,0.74
1,1.70145857560658,0.000279545900397396,0.74
1,1.84403206655983,0.000333365638971595,0.74
1,1.7861800697661,0.000375930904009902,0.74
1,1.58367907504827,0.000589681704578056,0.74
1,0.665448094113076,0.000170345887997208,0.74
1,1.06917240515938,0.000345350941596406,0.74
1,1.10317098242489,0.000234649058147614,0.74
1,1.68383086974914,0.000184283947223586,0.74
1,1.70528253657911,0.000350486835864643,0.74
1,1.36994972300489,0.000302864744318899,0.74
1,0.583757528322517,0.000131834450777714,0.74
1,1.64667194191724,0.000412697749482803,0.74
1,1.27490484849429,0.000196863676103102,0.74
1,1.9463974330297,0.000366810443182917,0.74
1,1.61838365644082,0.000476518009077358,0.74
1,1.39135006428733,0.000249667853444017,0.74
1,1.02914750546441,0.00015409125915594,0.74
1,1.80849388544023,0.000340083980593886,0.74
1,1.47842847726092,0.000406050011157934,0.74
1,1.357498464977,0.000357855660073485,0.74
1,1.52471681220735,0.000728816364118153,0.74
1,0.969020612520323,0.000137848473831467,0.74
1,0.912347965743671,0.000145064700280631,0.74
1,1.94466392688672,0.000291106929732097,0.74
1,1.65265949000567,0.000274271140148305,0.74
1,1.64059614935459,0.0002618943552449,0.74
1,1.00179739917623,0.0002549488074965,0.74
1,1.85751069300205,0.000365087869538074,0.74
1,1.37206998567557,0.000377363013708202,0.74
1,1.41008316903957,0.000469794194005448,0.74
1,0.968013206755274,0.000243150065230072,0.74
1,1.53098854128343,0.000174741965433461,0.74
1,1.66198755340682,0.00034950325852887,0.74
1,1.35265456535994,0.000387924755005359,0.74
1,1.72482930217031,0.000500041615706797,0.74
1,0.852592233570907,0.000245310255107814,0.74
1,1.09980470320467,9.11272161374685e-05,0.74
1,0.124398806699586,1.96958011875526e-05,0.74
1,1.4520353630755,0.0002973735817109,0.74
1,0.973785549292455,8.46975593991835e-05,0.74
1,1.28356500646016,0.000338936685500057,0.74
1,1.33158795463874,0.000230914352801546,0.74
1,1.80513870324527,0.000254479294203622,0.74
1,1.97971042925396,0.000575482679355611,0.74
1,1.04601843359537,0.000158036087939243,0.74
1,1.23668500892599,0.000168419773575528,0.74
1,1.45867178139786,0.000249756228375761,0.74
1,1.61745289302414,0.000399987723789998,0.74
1,1.6912058075696,0.000694678381250205,0.74
1,0.95311368639478,0.000277476476338612,0.74
1,1.1576755200291,0.000185445395178163,0.74
1,1.29857509275779,0.000289445478574138,0.74
1,1.4736926395622,0.000402651932820067,0.74
1,1.05715976137987,0.000294194991787357,0.74
1,1.44913016781116,0.000488783721681946,0.74
1,1.68783887858459,0.000461984559270585,0.74
1,1.760845456156,0.000361119055915833,0.74
1,1.94298716003885,0.00040258192002352,0.74
1,1.50729636337227,0.000272233629869439,0.74
1,1.17897566378019,0.000213405432057207,0.74
1,1.46160483886065,0.000383390745627128,0.74
1,1.72900160868588,0.000201771522183822,0.74
1,1.59026373027088,0.000245118609268777,0.74
1,1.13701687881006,0.000232907651088097,0.74
1,1.71424162805917,0.000399545741998818,0.74
1,1.81166018842532,0.000559413515776683,0.74
1,0.72887739228192,0.000155437704512454,0.74
1,1.47088049288054,0.000362819565786862,0.74
1,1.22204559225569,0.000274313825847618,0.74
1,1.19269656351152,0.00023851426980713,0.74
1,0.840845360116419,0.000140399659384931,0.74
1,1.60400520827071,0.000195032566950704,0.74
1,1.03480441731845,0.000255872005701315,0.74
1,1.63907528297446,0.000180731768418689,0.74
1,0.578915921372824,0.000163767350516497,0.74
1,1.79692976128186,0.000523716619004822,0.74
1,1.64687819531135,0.000317367583180408,0.74
1,1.80617747538426,0.000445094754903945,0.74
1,1.75344309648465,0.000590774085222879,0.74
1,1.45908577384123,0.000216583447713502,0.74
1,1.20223614625842,0.000402965898683909,0.74
1,1.05163910063447,0.000171464998337843,0.74
1,1.86250969655758,0.000475617707818581,0.74
1,0.914861828524982,0.000145555446682116,0.74
1,1.73653162219435,0.00033764353620116,0.74
1,1.854809708961,0.000237474174942238,0.74
1,1.97670540871131,0.000244935730447359,0.74
1,1.45765251277159,0.000408083493871346,0.74
1,1.60233757648965,0.000203819327243215,0.74
1,1.55460862796608,0.000293418519897105,0.74
1,1.7610392746579,0.000262675516063769,0.74
1,1.68372474699236,0.000339757832531285,0.74
1,0.979668878264519,0.000164325733921325,0.74
1,0.934910946847519,0.000107296417385084,0.74
1,1.18241747113436,0.0005250631613674,0.74
1,1.6623994964458,0.000275489541847026,0.74
1,1.94504402112618,0.00038905839321093,0.74
1,1.05207682547694,0.000264169357530003,0.74
1,1.51820655123674,0.000802407159822918,0.74
1,1.62761881419719,0.000554014479471228,0.74
1,1.70064338055172,0.000262552475312363,0.74
1,0.996577939928055,0.000199282118677227,0.74
1,1.42728212367755,0.000389206403732691,0.74
1,1.9102234360675,0.000174295735263653,0.74
1,1.44154324937442,0.000319085940008764,0.74
1,1.62564853499954,0.000171970029616939,0.74
1,1.79323853062687,0.000640138274422943,0.74
1,1.48835368036524,0.000366821865191594,0.74
1,1.07843526668517,0.000179829614799985,0.74
1,1.18974732730869,0.000196112903022249,0.74
1,1.02551599890313,0.000141076812319592,0.74
1,1.38967985956401,0.00038579998688832,0.74
1,1.20480114852139,0.000172481205011257,0.74
1,1.83898862673315,0.000522027260968962,0.74
1,1.4999791199908,0.000413986341952002,0.74
1,1.48789870793363,0.000280199818696105,0.74
1,1.47143257919666,0.000324696728936382,0.74
1,1.79601430266713,0.000304748053598933,0.74
1,1.54711934265337,0.000523378246319961,0.74
1,0.9937106383598,0.000197690226985183,0.74
1,1.8073115498416,0.000648311296663827,0.74
1,1.32481655706188,0.000208900583303251,0.74
1,1.79717127373874,0.000568508153958623,0.74
1,1.62575121220508,0.000243722165432274,0.74
1,1.53243118805191,0.00011919931526832,0.74
1,0.972951725331813,0.000164842201409143,0.74
1,1.68926038426314,0.000297444776554677,0.74
1,1.37642110594787,0.00015642493265217,0.74
1,1.11794400139815,0.000293531471072416,0.74
1,1.86774314814732,0.000357435651744453,0.74
1,0.841329700243874,0.000241320569345337,0.74
1,1.88806831424577,0.000326568507923908,0.74
1,1.57807809504457,0.00059543925416238,0.74
1,1.42904860213466,0.000361021013222602,0.74
1,1.17239407549474,0.000190189842516106,0.74
1,1.46779080747685,0.000409260288976933,0.74
1,1.9777183648761,0.000372032762696606,0.74
1,1.01819877149278,0.000243863876398621,0.74
1,1.26267193882946,0.000534564321524657,0.74
1,1.93614624020472,0.00042245123092378,0.74
1,1.38729871357343,0.000518896208564359,0.74
1,1.31810411732862,0.000221952383451361,0.74
1,1.92356872137914,0.000295947765966077,0.74
1,1.28925652318483,0.000339343601129219,0.74
1,1.23259521586018,0.000333177378527533,0.74
1,1.61182854476832,0.000603888751493135,0.74
1,1.4662791946466,0.000364066542282973,0.74
1,1.72009713265741,0.000223580506919515,0.74
1,1.19876279069717,0.00029849278296265,0.74
1,1.24665510438761,0.000220448775702724,0.74
1,1.43014137653555,0.000299659889969843,0.74
1,1.92788684035272,0.000228613994289228,0.74
1,1.09359296433688,0.000215553967296656,0.74
1,1.66396199351796,0.00037830308784095,0.74
1,0.92011409022605,0.000221170402836365,0.74
1,1.48807203120141,0.000229080847599401,0.74
1,1.7154164074899,0.000247993835142169,0.74
1,1.30601767668895,0.000265981490946944,0.74
1,1.71188834130221,0.000616869221460844,0.74
1,1.39394411465507,0.000247013250391846,0.74
1,0.86781584367519,0.000181380825003226,0.74
1,1.27733645247652,0.000331033547050306,0.74
1,1.8391357501359,0.000478626636499473,0.74
1,1.59902611028464,0.000446364657243867,0.74
1,0.871735181493774,0.000185855842576911,0.74
1,1.31351022655235,0.000314294905928392,0.74
1,1.37422538742196,0.000147135804531781,0.74
1,1.24232188739385,0.000526561221700046,0.74
1,1.94069206719874,0.000818221380429112,0.74
1,1.76404531687939,0.000240980552095452,0.74
1,1.06077024036127,0.0002681322013811,0.74
1,1.70913196555094,0.000331565869581451,0.74
1,1.5195906505283,0.000405422104508817,0.74
1,1.28226016193657,0.000342688239134096,0.74
1,1.11469819176795,0.000282751495101061,0.74
1,1.44547962695282,0.000369929987979154,0.74
1,1.5631952363455,0.000310904635209004,0.74
1,1.32701646461487,0.000299874326428688,0.74
1,1.72840698735568,0.000475570955512446,0.74
1,1.82641548207674,0.000437297474684383,0.74
1,1.86178911893568,0.0004417608374654,0.74
1,1.38755808285659,0.00019105552292895,0.74
1,1.51851892067286,0.000637180628804672,0.74
1,1.38568147505246,0.000280178153215899,0.74
1,1.53022073888642,0.000467189050085749,0.74
1,1.86700911966849,0.000310670843143451,0.74
1,0.867784290168573,0.000126190830306671,0.74
1,1.57117876342905,0.000239795237518042,0.74
1,1.07315202777965,0.000242589643141244,0.74
1,1.04781888601726,0.000169840613928063,0.74
1,1.59654139685572,0.000275275818719886,0.74
1,1.43786251058928,0.000320785617615034,0.74
1,1.77646257935691,0.000228824265156271,0.74
1,1.98015923491398,0.000534806349341204,0.74
1,1.57721788340391,0.000260612071043944,0.74
1,1.68596862548487,0.000289219159224833,0.74
1,1.34048316293339,0.000319163283355239,0.74
1,1.13355108290827,0.000161323014820345,0.74
1,0.987865559445931,0.000343465499742899,0.74
1,1.74743633020107,0.000390141819698672,0.74
1,1.13938535520791,0.000391314626723563,0.74
1,0.289858188444763,2.8771046955507e-05,0.74
1,1.72230362162735,0.000270181925419984,0.74
1,1.90250808715129,0.000240712149135998,0.74
1,0.596257319128231,0.000171381436823598,0.74
1,0.988730395472089,0.000221872450936352,0.74
1,1.13298322135252,0.0001334837585195,0.74
1,1.95862937698327,0.000296463836624008,0.74
1,1.42422955313551,0.000321233256792332,0.74
1,1.65890071444704,0.00047592358822405,0.74
1,1.54887332251682,0.000264012070905354,0.74
1,1.98578553060644,0.000296113632369325,0.74
1,1.28959031576351,0.000346600729983626,0.74
1,1.32183688954762,0.000381881129497834,0.74
1,1.78248539637967,0.00041512064998843,0.74
1,1.02758004872922,0.000627320379400417,0.74
1,1.71194582174321,0.000397334331053952,0.74
1,1.34438254548023,0.000101705159729209,0.74
1,1.96549211563341,0.000539506426226779,0.74
1,1.13369683069932,0.000464454877937155,0.74
1,1.62226544452069,0.000438122021615167,0.74
1,1.21967660371083,0.000230512437405004,0.74
1,1.36708060171818,0.000890373967264482,0.74
1,1.80103729562409,0.000474988947948606,0.74
1,1.69977925569972,0.000441970820527217,0.74
1,1.11436027665452,0.00024720839048399,0.74
1,1.71848432461548,0.000485581136266081,0.74
1,1.97775646387963,0.000275721556288246,0.74
1,1.50224159817053,0.000325736224366497,0.74
1,1.70922207664078,0.000263370858574061,0.74
1,1.976835056172,0.000638494253700169,0.74
1,0.455870856978396,0.000152257576851099,0.74
1,1.88782354622296,0.000391709728320899,0.74
1,1.05939419911504,0.000222516436947748,0.74
1,0.911279659738343,6.86501505477194e-05,0.74
1,0.810599057073493,0.000181275023628983,0.74
1,1.82286330333144,0.000652696468537519,0.74
1,1.84302382839651,0.000315997640129303,0.74
1,1.78965785279899,0.000434180444418328,0.74
1,1.96485076231049,0.000399294349829848,0.74
1,1.67505178640983,0.000512587656164051,0.74
1,1.9272445357377,0.000405001594625849,0.74
1,0.520745660387736,9.98609228833063e-05,0.74
1,0.907057633409307,0.000208972709696912,0.74
1,1.01913548580441,0.000242387543561163,0.74
1,1.0106666227084,0.000175572762282483,0.74
1,1.5906860515497,0.000243013747320935,0.74
1,1.31867442884473,0.000307284092830892,0.74
1,1.82336120155443,0.000956718510455378,0.74
1,1.71041100704889,0.000284522577577039,0.74
1,0.990205512765419,0.000185337049298438,0.74
1,0.742198248158447,0.000141889528824758,0.74
1,1.28881937553635,0.000157095897486163,0.74
1,1.43441170480405,0.000469659957070829,0.74
1,0.777817409308779,0.000123425349387915,0.74
1,1.15376931948394,0.000275580536193789,0.74
1,1.405426474452,0.000184153750151076,0.74
1,0.915688479032324,0.000401126642658412,0.74
1,1.36691728037998,0.000308555746702201,0.74
1,1.71509128696194,0.000364437799356081,0.74
1,1.63912955719347,0.000788784515518789,0.74
1,1.17983548752221,0.000420440914661731,0.74
1,1.75657547555163,0.000347664558032398,0.74
1,1.77447725499468,0.000551220296518197,0.74
1,1.79640039588399,0.000623946113710195,0.74
1,1.6902949067267,0.000373663331893373,0.74
1,1.51652447230196,0.000288739537071056,0.74
1,1.32821143348112,0.000223106063737705,0.74
1,1.12136666378257,0.00032440998396042,0.74
1,1.84089858843295,0.000504889415598847,0.74
1,1.20651942001869,0.000344015991342444,0.74
1,1.85492212620467,0.000479661315630975,0.74
1,1.46955353700988,0.000492078926813742,0.74
1,1.72290946718584,0.00053434108760805,0.74
1,1.98995537944556,0.000427447815971467,0.74
1,1.861508466734,0.000210979481280677,0.74
1,1.1500395397876,0.000304811830016434,0.74
1,0.982601329004168,0.000232622827055321,0.74
1,1.16449467804463,0.00026956381915333,0.74
1,1.40222557401398,0.000386562546313778,0.74
1,0.972370785088079,0.000309906812511356,0.74
1,1.5262564551002,0.000162836640515481,0.74
1,1.8200144395332,0.000228069370290572,0.74
1,1.41760814548034,0.00035705708068453,0.74
1,1.1044348331331,0.000204368321584063,0.74
1,1.91984013313839,0.000365774052369978,0.74
1,1.62111288028905,0.000330482308673068,0.74
1,1.39589943151842,0.000133196961786411,0.74
1,1.71945261600908,0.000319152632581521,0.74
1,0.863952594691196,0.000114066882852005,0.74
1,1.11588546923532,0.00030765036403328,0.74
1,1.31392698561806,0.000219187874088723,0.74
1,1.35151305420496,0.00011008131973525,0.74
1,1.16885824319037,0.000307432232240681,0.74
1,1.41388566257544,0.000252542897148685,0.74
1,1.79426938551417,0.000302257530455001,0.74
1,1.76498549743108,0.000291831550061042,0.74
1,0.908601234139981,0.000123393161717118,0.74
1,1.21090368353078,0.00022770903698132,0.74
1,1.54647522417633,0.000265525584591326,0.74
1,1.83005284979984,0.0010431212999392,0.74
1,1.03291661440531,0.000154445790036868,0.74
1,0.951860417305785,0.00011231560646982,0.74
1,1.58462692811056,0.000492562455702246,0.74
1,0.684516648668445,0.000125549193342014,0.74
1,1.03880162526177,0.000202218032625875,0.74
1,1.59132928853532,0.000395427489554181,0.74
1,1.55571716019722,0.000474169882303558,0.74
1,1.23607492076248,0.000253618153358688,0.74
1,1.79333678699597,0.000554324624244821,0.74
1,0.875607146506728,0.000160951504755266,0.74
1,1.40876348508031,0.000293332519335171,0.74
1,0.891558767385758,0.000287804632611935,0.74
1,0.891713120959095,0.000237762477164528,0.74
1,1.88027943776845,0.000449499805428508,0.74
1,0.671537823672887,0.000145608363680592,0.74
1,1.1115736419605,0.000169200711197466,0.74
1,1.07815916911187,0.000354287461951718,0.74
1,1.50838849512962,0.000244270966343694,0.74
1,1.3707385609251,0.000273518813779391,0.74
1,1.37093999618207,0.00023533890068199,0.74
1,1.39799793571579,0.000294364738549881,0.74
1,1.43088037181986,0.000310389599523348,0.74
1,1.65067316027094,0.000487063122147987,0.74
1,1.4392706593854,0.000285834777967525,0.74
1,1.09319112522225,0.000157070286819308,0.74
1,1.50035070538147,0.000433421173148532,0.74
1,1.3467504346853,0.00029844564374627,0.74
1,1.60679070924796,0.000389901158756485,0.74
1,0.497414470733013,0.000147240514694497,0.74
1,0.968427153715322,0.000360156035345255,0.74
1,1.49261161878478,0.000362774626256236,0.74
1,0.775465346191941,8.69565032416735e-05,0.74
1,0.515414991455427,0.000123189008440066,0.74
1,1.91743613863765,0.000285965209162318,0.74
1,1.06551225914581,0.000517239281021948,0.74
1,1.94791101922732,0.000620417632053963,0.74
1,1.27505428436527,0.000218611924994751,0.74
1,1.69281013112496,0.000676434890402757,0.74
1,1.86728384055628,0.000718884114607428,0.74
1,1.91489662006079,0.000680636994103809,0.74
1,1.19907300450303,0.000419591705850919,0.74
1,1.89099829826784,0.000427090521584044,0.74
1,1.75651585656633,0.000577909282078039,0.74
1,1.01463225621913,0.00020339903455845,0.74
1,1.61266503936601,0.000382695915597576,0.74
1,1.87117829178302,0.000371738883483926,0.74
1,0.831973432835623,0.000219008814009093,0.74
1,1.57456967946844,0.000556770567096829,0.74
1,1.64146823069948,0.000392347804951138,0.74
1,0.572053408419201,0.000288345161248597,0.74
1,1.16837474888021,0.000248223798352023,0.74
1,0.769475523879041,0.000141191239640293,0.74
1,1.40721798703985,0.000426011480385314,0.74
1,1.21670379289514,0.000231828506192844,0.74
1,0.307902205848266,5.50524054152767e-05,0.74
1,1.73581612312397,0.000587343722248302,0.74
1,1.49694445199731,0.000193884191604101,0.74
1,1.21208214866916,0.000121890338680706,0.74
1,1.07200192998729,0.000211647170304383,0.74
1,1.57300686700376,0.000308262078816886,0.74
1,1.54717706075423,0.000361157468254544,0.74
1,1.90326721833965,0.000330334628122621,0.74
1,1.58132560289795,0.000264554366640055,0.74
1,1.47061651546916,0.000254166038954711,0.74
1,1.99305139297593,0.000481263311378622,0.74
1,1.32712655294915,0.000271295948586406,0.74
1,1.93206511883908,0.000278691738216005,0.74
1,0.810581411708616,0.000161287941943403,0.74
1,1.45621700105363,0.00024545937460509,0.74
1,1.72292535826974,0.000349078449490492,0.74
1,1.24483315780882,0.000218094308653199,0.74
1,0.745030079963956,0.000150287143484269,0.74
1,0.799501979593868,0.000141813285131969,0.74
1,1.08977221769645,0.000156793323031089,0.74
1,1.44064946370574,0.000295241401896325,0.74
1,1.78914675310257,0.000388625844966412,0.74
1,1.08998220081518,0.000456375694416207,0.74
1,1.68157298695015,0.000379875920064771,0.74
1,1.00248752371391,0.000353786419402015,0.74
1,1.83943114855975,0.00021259551545235,0.74
1,1.05233393282013,0.00029281657251522,0.74
1,1.54197222232784,0.000300059783251964,0.74
1,1.95660816336264,0.000330469940168766,0.74
1,1.29586689502424,0.000160891234045849,0.74
1,1.66369083961882,0.000376338685940374,0.74
1,0.640784176762573,9.60984022076023e-05,0.74
1,1.4370018919371,0.000276486704277797,0.74
1,1.17584123495077,0.000388352032502977,0.74
1,1.73060785370235,0.000511949581554926,0.74
1,0.943053753829284,0.000157723399840683,0.74
1,1.20984177241068,0.000256281694219718,0.74
1,0.721214820847798,0.000151208046447886,0.74
1,1.83333597665361,0.000565084191499294,0.74
1,0.854530637532035,0.000162094136864538,0.74
1,1.04967979964973,0.000247763135352195,0.74
1,0.769393059366134,0.000153935143421849,0.74
1,0.29538277077014,3.82556768023734e-05,0.74
1,1.69051152704692,0.000646642128018873,0.74
1,1.90690223597665,0.000792836966817923,0.74
1,1.3153773212956,0.000265706161277468,0.74
1,1.21821946504288,0.000249096066276125,0.74
1,1.43594159887543,0.000423245699170745,0.74
1,1.96010132489093,0.00026747196037624,0.74
1,0.824764995262363,0.000288575623501463,0.74
1,0.96317096518958,0.000126680459167838,0.74
1,1.55584070135139,0.000296976122467981,0.74
1,1.75005055519536,0.000450740399593503,0.74
1,0.980612332775978,0.000346504830404705,0.74
1,1.69076760973816,0.000468588084766159,0.74
1,1.89271303894784,0.000264145243644369,0.74
1,1.9399017454262,0.000470094074482987,0.74
1,0.638588469491739,0.000132391904119595,0.74
1,1.72851121865266,0.000519552260147756,0.74
1,1.50643209627162,0.000480292622319789,0.74
1,1.83508873544723,0.000470224674877162,0.74
1,1.06727255149392,0.00026918207004783,0.74
1,0.94161251790589,0.000206378694711662,0.74
1,1.45970538589095,0.000275826323004762,0.74
1,1.54758843239766,0.000475760105565916,0.74
1,1.64516356707193,0.000497701398768359,0.74
1,1.34750866478838,0.000199619017093638,0.74
1,1.59754813166246,0.00038561002072838,0.74
1,1.26498912892876,0.000121010446920457,0.74
1,1.74956813318009,0.000207484608510113,0.74
1,1.33980967555063,0.00031649454341479,0.74
1,1.27507247129948,0.000266578877472326,0.74
1,1.54367570829119,0.000210267127515151,0.74
1,0.945397746318678,0.000188784221156779,0.74
1,0.669136984533075,9.90800702425375e-05,0.74
1,1.3535535659758,0.000241604723028235,0.74
1,1.23382530398585,0.000256857539918837,0.74
1,1.78519268750006,0.000567818194523336,0.74
1,1.7336316886639,0.000432880879426811,0.74
1,1.6609407015095,0.000224790571209584,0.74
1,1.78143188561976,0.000396874945497507,0.74
1,1.46650857991724,0.000730888354100563,0.74
1,1.51754101512111,0.000251194798931814,0.74
1,1.51026725938827,0.000204310600412955,0.74
1,1.69986400244289,0.000397973836299116,0.74
1,0.875910701354329,0.000169814374688068,0.74
1,1.7888153178359,0.000400756773362393,0.74
1,0.844047046171201,0.000302404652669966,0.74
1,1.47139660972154,0.000260754743489372,0.74
1,1.25161911488222,0.00037907158918134,0.74
1,1.53816985059099,0.000347066807639551,0.74
1,1.77862740625363,0.000282884599704191,0.74
1,1.42348330204945,0.000420485763723298,0.74
1,1.35847321888403,0.000349957867518446,0.74
1,1.62987357339375,0.000246093167960921,0.74
1,1.91679095750631,0.00067369924934448,0.74
1,1.98447783646856,0.000414537866555282,0.74
1,1.76247211642102,0.000415675048694826,0.74
1,1.40569792943707,0.00029185844271246,0.74
1,1.91494009745262,0.000314792197749504,0.74
1,1.33478686213774,0.000347284084147738,0.74
1,1.6670930866928,0.000214245087805425,0.74
1,1.11355034142498,0.000130844317933673,0.74
1,1.15492695813147,0.000231157923916525,0.74
1,1.15750928602307,0.000340279181710423,0.74
1,1.16130607950212,0.000273350227826607,0.74
1,1.50171774932492,0.00025875267711323,0.74
1,1.86028290848575,0.000412676617795151,0.74
1,0.761826637052348,0.000174564330301381,0.74
1,1.72285806612064,0.000301543083025374,0.74
1,1.43283883950492,0.000176431279038658,0.74
1,1.28427130341461,0.000237359587982018,0.74
1,1.55037700949508,0.000297791471311901,0.74
1,1.48883450136201,0.000256236071159494,0.74
1,0.853589103004093,0.000209987219527131,0.74
1,1.42206545774066,0.000284294177509848,0.74
1,1.23210198237375,0.000200186908937562,0.74
1,1.31668492263739,0.000353860442412244,0.74
1,1.90603651677358,0.000440852734926824,0.74
1,1.38947870411848,0.00026789636276236,0.74
1,0.502361539821566,9.69289774638547e-05,0.74
1,0.945298736336998,0.000299085899914671,0.74
1,1.30509716225063,0.000506435966367546,0.74
1,0.0859088235007015,1.12148897285563e-05,0.74
1,1.32037810822816,0.000222198011977826,0.74
1,0.738479591572107,0.000164031783050781,0.74
1,1.1027148210666,0.000307144797912516,0.74
1,1.21797475570864,0.000289393908890799,0.74
1,1.05016480234463,0.000331092041327148,0.74
1,1.37824086454375,0.000214358442109717,0.74
1,1.21280905786032,0.000167566252951347,0.74
1,1.34708053146463,0.00025303599056161,0.74
1,1.25926732366333,0.000231337704288721,0.74
1,1.20971620680784,0.000479338251258832,0.74
1,0.553873897274697,9.65639582977966e-05,0.74
1,1.75860027204299,0.000451626522869167,0.74
1,0.949003006424756,0.00022420758746339,0.74
1,1.34472358881898,0.000134540617453836,0.74
1,0.95661228278076,0.000183354389772496,0.74
1,1.25737335853639,0.000370660989387567,0.74
1,1.66731398158042,0.000653274829481825,0.74
1,1.23497498764646,0.000233250443220105,0.74
1,0.803986696606142,0.000189882280852313,0.74
1,0.796717813363127,0.0001851063977272,0.74
1,1.52551465982236,0.000223749595430029,0.74
1,1.20869305791059,0.000467705247934704,0.74
1,0.999274897068664,0.000293623918115817,0.74
1,1.8774140021138,0.000311338181215613,0.74
1,1.79641842452333,0.000356283749856266,0.74
1,0.919014914364251,0.000142516159249192,0.74
1,0.749595513855514,0.000195408950392632,0.74
1,1.73162038566351,0.000377774236695915,0.74
1,1.29064911442648,0.000354545113056299,0.74
1,1.27739171046565,0.000316631262207167,0.74
1,1.15562310667309,0.000295374209749452,0.74
1,1.3695173667574,0.000236034246466074,0.74
1,1.45240897567687,0.000156641611613694,0.74
1,1.74667323930895,0.000352826016143315,0.74
1,1.21047593702486,0.000237042385085056,0.74
1,1.24346824952369,0.000376763254550897,0.74
1,1.1396183861104,0.000226760456023298,0.74
1,1.4879050227031,0.00031600951156864,0.74
1,1.87745919120902,0.000307887049818078,0.74
1,1.1585419422071,0.000314148838041097,0.74
1,1.33473348337553,0.000390622334919786,0.74
1,1.13489350751244,0.000324034703127022,0.74
1,1.37678894928962,0.000370379760829425,0.74
1,1.89625010602811,0.000386677435141518,0.74
1,1.23650233425944,0.000332157970356736,0.74
1,1.69791846360929,0.000508566402051889,0.74
1,0.662060666727469,0.000147986247640288,0.74
1,1.38307956110813,0.000210743497605097,0.74
1,1.88277468399784,0.000361147136371923,0.74
