"","iCombn","nCUs","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel","Agg_Escp","Gen_Mean","status","se","cv"
"14",4,3,2016,13555.6790900245,7163.51796898408,19947.8402110649,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,31655.641160132,11345.2604809413,0.836937818134847,3261.30669440839,0.240586006259793
"15",4,3,2017,19015.9976912366,5494.35286276707,32537.6425197061,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,17546.869350837,13974.1970788157,0.734865312129043,6898.79838187219,0.362789189075863
"16",4,3,2018,18800.0003813679,6236.9254222089,31363.075340527,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,19692.328983208,22198.1073043083,1.18075036457489,6409.73212201992,0.34094319106357
"17",5,3,2015,8595.86841955804,-6712590.16978565,6729781.90662477,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,3684.957794058,8449.25234394348,0.982943424857346,3429176.5501047,398.933113296889
"18",5,3,2016,8453.44700239262,8441.1703356289,8465.72366915634,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,28717.550854671,8447.76206407054,0.999327500566281,6.2636054916942,0.000740952831421476
"19",5,3,2017,10467.4099817762,8757.10427192281,12177.7156916295,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,8093.423414357,9496.65642368835,0.907259430959721,872.604954006817,0.0833639797739869
"20",5,3,2018,10467.399382653,8757.17195805733,12177.6268072487,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,13768.462294918,14736.2970263829,1.40782791290113,872.565012548806,0.0833602483912916
"21",6,3,2015,11465.2976056684,NA,NA,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,5537.906315145,11278.9006443053,0.983742509983263,NA,NA
"22",6,3,2016,11607.7189468355,10649.2498620741,12566.1880315969,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,31884.612661283,11162.0656228321,0.961607157612578,489.014839163958,0.0421284182881835
"23",6,3,2017,16012.0511066769,11979.4941372506,20044.6080761033,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,15982.278329534,14131.5070612349,0.882554456458247,2057.42702521752,0.128492409342835
"24",6,3,2018,16011.0040704099,11983.9046629754,20038.1034778443,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,21457.909687626,22195.7120879896,1.38627858630114,2054.64255481349,0.128326902284079
"25",7,3,2015,16891.3403004241,9609.8378762319,24172.8427246162,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,9001.3988186,17188.6655445717,1.01760222924052,3715.0522572409,0.219938275540375
"26",7,3,2016,16750.9541477115,9894.37870087526,23607.5295945477,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,43096.040272664,17801.9835421478,1.06274444937096,3498.25277899806,0.208839015864418
"27",7,3,2017,16691.9092273383,10042.7030789001,23341.1153757765,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,19715.377570167,19702.3255301326,1.18035182565358,3392.4521165501,0.203239310155957
"28",7,3,2018,16688.8657744666,10056.1854987324,23321.5460502009,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,21510.491640057,26340.9197109495,1.57835290108511,3384.02054884402,0.20277115261011
"29",8,3,2015,17280.3437909471,7839.75908944786,26720.9284924464,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,7773.548123517,14309.3552266033,0.828071211991724,4816.62484770371,0.278734318366227
"30",8,3,2016,22386.0306245233,6091.82463800995,38680.2366110367,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,40157.949967203,15017.9018981467,0.67086041960896,8313.37040128233,0.37136420210983
"31",8,3,2017,21591.1060861205,7010.82109111592,36171.3910811251,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,10261.931633687,14741.4424369567,0.682755314996715,7438.92091581868,0.344536351502652
"32",8,3,2018,21058.3639606059,8061.20455652668,34055.5233646851,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,15586.624951767,18588.7810581744,0.88272674424987,6631.20377759143,0.314896436874037
"33",9,3,2015,22236.507330792,11856.6620159091,32616.3526456748,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,9626.496644604,16960.9862301197,0.76275405925071,5295.83944636881,0.238159678927428
"34",9,3,2016,25334.3202777839,13101.1689425999,37567.471612968,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,43325.011773815,17580.9268675206,0.693956919891692,6241.40374244086,0.246361602522016
"35",9,3,2017,24705.6393487164,13554.5010074263,35856.7776900066,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,18150.786548864,19635.1459716734,0.794763725582093,5689.3562965766,0.230285734211213
"36",9,3,2018,24518.3332884563,13905.5682154705,35131.0983614422,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,23276.072344475,26354.085208679,1.07487262280944,5414.67605764584,0.220841930564471
"37",10,3,2015,16894.7479428235,9083.99770324467,24705.4981824023,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,6540.297065272,13634.8060956741,0.80704406729346,3985.07665284632,0.235876656244469
"38",10,3,2016,18620.770522886,10251.1425519495,26990.3984938225,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,44389.492337543,14222.4188019158,0.763793248213632,4270.2183525186,0.229325545216846
"39",10,3,2017,18303.9361135098,10868.8104847885,25739.061742231,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,18326.285546864,17457.5797248091,0.953760962480855,3793.43144322511,0.207246759369164
"40",10,3,2018,18289.7069648906,10941.96307191,25637.4508578713,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,20086.053435376,25375.6054844508,1.38742548107318,3748.84892499013,0.204970420367397
