"","iCombn","nCUs","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel","Agg_Escp","Gen_Mean","status","se","cv"
"26",7,3,2016,24872.5056636247,13278.4376387568,36466.5736884925,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,44041,18896.4698851217,0.759733262932061,5915.34082901423,0.237826494403628
"27",7,3,2017,24318.1638669899,13737.5818064368,34898.7459275431,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,20262,20542.1483175498,0.84472447960737,5398.25615334344,0.221984529048723
"28",7,3,2018,24011.2846850907,14047.0412076756,33975.5281625058,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,22597,27218.4520543457,1.13356917013468,5083.79769255872,0.211725351610004
"29",8,3,2015,17122.8543473617,11476.0174118768,22769.6912828465,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,8928,16117.5757733877,0.941290245564178,2881.0392527984,0.168256950293005
"30",8,3,2016,17122.853618771,11476.0196852751,22769.6875522669,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,42150,16887.4712290448,0.986253319980022,2881.03772117137,0.168256868003183
"31",8,3,2017,16486.0302182086,11482.422191173,21489.6382452443,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,11185,16145.9120697178,0.979369311836203,2552.86123828349,0.154849967183967
"32",8,3,2018,16424.1258742236,11574.1422835468,21274.1094649004,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,17735,20296.5202657036,1.23577476336549,2474.48142381468,0.150661377218144
"33",9,3,2015,23716.1452344515,14433.7065767391,32998.5838921638,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,6924,14438.1912100937,0.60879165089274,4735.93809066958,0.199692574145223
"34",9,3,2016,23715.6366030331,14435.5766662149,32995.6965398513,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,45537,14948.8394856998,0.630336842140175,4734.72445756031,0.19964568258542
"35",9,3,2017,27207.3912716603,15896.7108507309,38518.0716925898,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,18740,18078.5538479503,0.664472152711725,5770.75531680073,0.212102485651083
"36",9,3,2018,26589.4864070204,16324.9198265405,36854.0529875002,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,21744,26474.2996755259,0.995667959518616,5237.02376555094,0.196958440091126
"37",10,3,2015,23678.8402308543,12984.6615343737,34373.0189273349,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,10752,18797.4203745899,0.793848862162443,5456.21362065338,0.230425712047491
"38",10,3,2016,23677.6690759256,12989.7818733447,34365.5562785065,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,45464,19410.6095577494,0.819785490518796,5453.00367478618,0.230301540970963
"39",10,3,2017,23113.9610150434,13479.8776469366,32748.0443831502,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,19092,21054.0722113567,0.910881185516143,4915.34865719735,0.212657131938496
"40",10,3,2018,22997.7440373652,13674.4578490554,32321.0302256749,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,25722,28158.3974235153,1.22439824435673,4756.77866750497,0.20683675145599
