"","iCombn","nCUs","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel","Agg_Escp","Gen_Mean","status","se","cv"
"19",5,3,2017,22133.8538525873,13570.5517459372,30697.1559592374,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,8841,12768.8769982575,0.576893526238083,4369.0316870664,0.197391367818925
"20",5,3,2018,21094.1639358626,13416.9237946573,28771.4040770679,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,19107,17121.1204254712,0.811652003726168,3916.959255717,0.185689239337791
"21",6,3,2015,26476.027545216,16166.596671108,36785.4584193241,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,5922,12084.0296816782,0.456414001724426,5259.91371127962,0.198667028212472
"22",6,3,2016,26034.1624054677,15248.11976999,36820.2050409454,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,33097,11883.4922013316,0.456457635020201,5503.08297728456,0.211379298153598
"23",6,3,2017,27105.0184809301,16326.3363299542,37883.7006319061,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,16396,14757.0080509882,0.544438221334199,5499.32762804897,0.202889646871779
"24",6,3,2018,25828.7303342552,16088.3218403981,35569.1388281122,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,23116,23235.1996462103,0.899587372105347,4969.59617033525,0.192405747631519
"25",7,3,2015,12616.95263308,9005.27333047245,16228.6319356876,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,9714,18266.7295616174,1.44779251320357,1842.69352173857,0.146049016377161
"26",7,3,2016,12616.4349132578,9006.18009135443,16226.6897351612,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,44041,18896.4698851217,1.49776620852414,1841.96674586908,0.145997404063288
"27",7,3,2017,12503.7183059071,9050.10191183573,15957.3346999784,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,20262,20542.1483175498,1.64288316602952,1762.04918064864,0.140922015158979
"28",7,3,2018,12448.4320465834,9078.54188102827,15818.3222121385,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,22597,27218.4520543457,2.18649641597362,1719.33171711995,0.138116327476909
"29",8,3,2015,11252.9161812779,9316.130629444,13189.7017331117,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,8928,16117.5757733877,1.43230212628825,988.155893792786,0.0878133168215399
"30",8,3,2016,11252.9138073446,9316.12861322349,13189.6990014657,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,42150,16887.4712290448,1.50071985959962,988.155711286283,0.0878133191281825
"31",8,3,2017,10968.0567448355,9261.67370815692,12674.439781514,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,11185,16145.9120697178,1.47208502338579,870.60359014212,0.0793762842767987
"32",8,3,2018,10953.477479392,9275.98056968192,12630.974389102,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,17735,20296.5202657036,1.85297503043119,855.865770260222,0.0781364431405881
"33",9,3,2015,13827.4657696744,10640.0248536724,17014.9066856765,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,6924,14438.1912100937,1.04416756118527,1626.24536530718,0.117609791439423
"34",9,3,2016,13827.3581532429,10640.2882233087,17014.4280831772,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,45537,14948.8394856998,1.08110597266868,1626.05608670115,0.117597018076789
"35",9,3,2017,14880.8394840431,11266.5055998914,18495.1733681948,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,18740,18078.5538479503,1.21488803553967,1844.04790007741,0.12392095903291
"36",9,3,2018,14714.984359917,11330.3631674702,18099.6055523638,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,21744,26474.2996755259,1.79913882529436,1726.84754716675,0.117352999155786
"37",10,3,2015,12768.3746415305,9355.711195009,16181.038088052,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,10752,18797.4203745899,1.47218584215483,1741.15481965383,0.136364640648195
"38",10,3,2016,12768.2706715297,9355.98596658973,16180.5553764696,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,45464,19410.6095577494,1.52022228045577,1740.96158415303,0.136350617005244
"39",10,3,2017,12652.7952096893,9398.74136101618,15906.8490583625,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,19092,21054.0722113567,1.66398585154004,1660.23155544548,0.131214607359969
"40",10,3,2018,12636.9709844497,9414.6149707387,15859.3269981608,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,25722,28158.3974235153,2.22825528824631,1644.0591906689,0.130099150555301
