"","iCombn","nCUs","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel","Agg_Escp","Gen_Mean","status","se","cv"
"11",3,3,2017,12076.4258164473,9687.61053274428,14465.2411001502,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE,8489,10118.8768331672,0.837903282557825,1218.78330801172,0.100922518511381
"12",3,3,2018,12072.7079740045,9690.56467716187,14454.8512708472,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE,15129,15639.0991364001,1.29540937874708,1215.37923308299,0.100671633547336
"13",4,3,2015,31182.9798740331,25944.0715482049,36421.8881998613,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE,8712,15895.7512762164,0.509757288765504,2672.91241113682,0.0857170296724152
"14",4,3,2016,32332.4099751104,26933.4182938882,37731.4016563327,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE,31601,15580.854502853,0.481895859753331,2754.58759246033,0.0851958636730394
"15",4,3,2017,32282.9427088733,27152.8101133092,37413.0753044373,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE,17918,17022.9990522191,0.52730629935852,2617.41458957351,0.0810773235010602
"16",4,3,2018,31935.1467667774,27020.1949186738,36850.0986148809,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE,23969,23853.2059463843,0.746926454435435,2507.62849393038,0.0785225291821456
"17",5,3,2015,25192.087692793,20266.1385241605,30118.0368614254,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE,7926,13742.3654431005,0.545503239377495,2513.23937175124,0.0997630447463963
"18",5,3,2016,27159.9231849949,21857.5736328354,32462.2727371544,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE,29710,13635.0557498404,0.502028509321167,2705.28038375485,0.0996055977525535
"19",5,3,2017,26367.9097580898,21375.6682642208,31360.1512519588,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE,8841,12768.8769982575,0.484258218243481,2547.06198666786,0.0965970382193988
"20",5,3,2018,25936.5553066229,21262.0745665193,30611.0360467265,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE,19107,17121.1204254712,0.660115432564758,2384.93915311408,0.0919528104221723
"21",6,3,2015,31463.0674552603,25784.0599870876,37142.074923433,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE,5922,12084.0296816782,0.384070297623121,2897.45278988403,0.0920906009563159
"22",6,3,2016,33012.9721886818,27062.6930762985,38963.2513010652,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE,33097,11883.4922013316,0.359964323521459,3035.8566899915,0.091959508299962
"23",6,3,2017,32439.7102477238,26906.336149483,37973.0843459645,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE,16396,14757.0080509882,0.454905667723208,2823.15005012282,0.0870275976130495
"24",6,3,2018,31906.7016782467,26724.9487828492,37088.4545736442,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE,23116,23235.1996462103,0.728223176451094,2643.75147724363,0.0828588145494863
"25",7,3,2015,19846.8001180017,15942.7474610384,23750.852774965,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE,9714,18266.7295616174,0.920386634269009,1991.86360049146,0.100361951984631
"26",7,3,2016,18277.3799060796,14442.4181888926,22112.3416232667,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE,44041,18896.4698851217,1.0338719215896,1956.61312101381,0.107051072476913
"27",7,3,2017,18253.216630544,14448.599357967,22057.833903121,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE,20262,20542.1483175498,1.12539881234826,1941.13126151887,0.106344613160986
"28",7,3,2018,18245.6566308823,14451.853425531,22039.4598362336,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE,22597,27218.4520543457,1.49177706261753,1935.61388028129,0.106086282310339
"29",8,3,2015,16209.1185632211,13319.1735418529,19099.0635845894,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE,8928,16117.5757733877,0.994352389398821,1474.46174559606,0.0909649553024831
"30",8,3,2016,15256.1077032541,12535.3939420812,17976.821464427,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE,42150,16887.4712290448,1.106931830682,1388.11926590455,0.0909877730876579
"31",8,3,2017,14916.4711174363,12388.9963114686,17443.9459234041,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE,11185,16145.9120697178,1.08242170300215,1289.52796222844,0.086449935247826
"32",8,3,2018,14910.5076264138,12392.1370256906,17428.878227137,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE,17735,20296.5202657036,1.36122262060002,1284.88295955266,0.0861729856384299
"33",9,3,2015,18928.1124417076,15369.6148204595,22486.6100629558,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE,6924,14438.1912100937,0.762790862245698,1815.56001084088,0.0959187038027278
"34",9,3,2016,18928.1097096076,15369.612399874,22486.6070193412,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE,45537,14948.8394856998,0.789769275170255,1815.55985190491,0.095918709250896
"35",9,3,2017,18867.9740693531,15373.4178891742,22362.530249532,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE,18740,18078.5538479503,0.958160838121725,1782.9368266219,0.0944954036966741
"36",9,3,2018,18855.0777004691,15377.2843523684,22332.8710485698,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE,21744,26474.2996755259,1.40409390489371,1774.38436127587,0.0941064465213913
"37",10,3,2015,16381.7167388405,12854.043109541,19909.3903681399,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE,10752,18797.4203745899,1.14746339924325,1799.83348433646,0.109868429117024
"38",10,3,2016,16381.7288883453,12854.0545328124,19909.4032438781,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE,45464,19410.6095577494,1.18489383446939,1799.83385486368,0.109868370251456
"39",10,3,2017,16368.7263989736,12861.4793436135,19875.9734543338,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE,19092,21054.0722113567,1.28623765210449,1789.41176293886,0.109318936569864
"40",10,3,2018,16368.5202929397,12861.7392334331,19875.3013524463,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE,25722,28158.3974235153,1.72027751559565,1789.17400995235,0.109305788057341
