"","iCombn","nCUs","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel","Agg_Escp","Gen_Mean","status","se","cv"
"14",4,3,2016,7651.3964033312,5297.73537099258,10005.0574356698,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,31601,15580.854502853,2.03634130053301,1200.84746547889,0.156944876749043
"15",4,3,2017,7651.14009666015,5302.8961939893,9999.383999331,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,17918,17022.9990522191,2.22489705287842,1198.08362381166,0.156588901611492
"16",4,3,2018,7651.13994487438,5303.03560392622,9999.24428582255,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,23969,23853.2059463843,3.11760157548339,1198.0124188511,0.156579598266749
"17",5,3,2015,8503.51972681095,6541.197667371,10465.8417862509,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,7926,13742.3654431005,1.61607968048476,1001.18472420406,0.117737684672783
"18",5,3,2016,8503.51271489368,6541.19865828819,10465.8267714992,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,29710,13635.0557498404,1.60346155841679,1001.18064112525,0.1177373015944
"19",5,3,2017,8228.32342819157,6391.82805769796,10064.8187986852,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,8841,12768.8769982575,1.5518200165187,936.98743392531,0.113873432674637
"20",5,3,2018,8227.6537921189,6392.78317830102,10062.5244059368,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,19107,17121.1204254712,2.08092377949484,936.158476437697,0.11378194806087
"21",6,3,2015,8769.69109388952,6182.44443960383,11356.9377481752,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,5922,12084.0296816782,1.37793105279364,1320.02380320699,0.150521128860142
"22",6,3,2016,9115.21355237174,6946.06707246556,11284.3600322779,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,33097,11883.4922013316,1.30369871567513,1106.70738770724,0.121413215537805
"23",6,3,2017,9102.0647478333,6969.40708306096,11234.7224126056,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,16396,14757.0080509882,1.62128137514085,1088.09064529201,0.119543276765969
"24",6,3,2018,9101.84278092562,6970.06813395974,11233.6174278915,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,23116,23235.1996462103,2.55280169142268,1087.640126003,0.119496694480631
"25",7,3,2015,10725.2412755997,7463.14530972876,13987.3372414706,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,9714,18266.7295616174,1.70315325242844,1664.33467646476,0.15517922941754
"26",7,3,2016,10725.2018283315,7463.20268796347,13987.2009686994,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,44041,18896.4698851217,1.76187545815737,1664.28527569795,0.155175194120973
"27",7,3,2017,10689.225164483,7494.07415531028,13884.3761736558,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,20262,20542.1483175498,1.9217621484675,1630.17908631264,0.152506759023957
"28",7,3,2018,10673.6221180965,7510.8720655727,13836.3721706203,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,22597,27218.4520543457,2.55006704876673,1613.64798598154,0.151180917604877
"29",8,3,2015,10152.368991795,8068.42371535057,12236.3142682395,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,8928,16117.5757733877,1.58756796432573,1063.23738594106,0.104728008487511
"30",8,3,2016,10575.5622604691,8535.28822972261,12615.8362912155,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,42150,16887.4712290448,1.59683909121025,1040.95613813595,0.0984303351914434
"31",8,3,2017,10331.1897206709,8496.0147373292,12166.3647040125,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,11185,16145.9120697178,1.5628318234649,936.313767011051,0.0906298105374694
"32",8,3,2018,10317.4067466159,8508.07447969997,12126.7390135318,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,17735,20296.5202657036,1.96721140923914,923.128707610153,0.0894729393035649
"33",9,3,2015,11960.3834969991,8687.62343215979,15233.1435618385,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,6924,14438.1912100937,1.2071679151188,1669.77554328538,0.139608863186062
"34",9,3,2016,12320.8948380839,9448.7214917245,15193.0681844434,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,45537,14948.8394856998,1.21329170341532,1465.3945644691,0.118935725345172
"35",9,3,2017,12233.7502593028,9487.0339937508,14980.4665248548,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,18740,18078.5538479503,1.47776057748138,1401.38584977142,0.114550797594203
"36",9,3,2018,12204.6130874397,9504.96412973132,14904.2620451481,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,21744,26474.2996755259,2.16920433985505,1377.37191719815,0.112856663896676
"37",10,3,2015,10815.2727323803,7883.71732241312,13746.8281423475,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,10752,18797.4203745899,1.73804404564959,1495.69153569755,0.138294389120631
"38",10,3,2016,11686.449445796,8894.0579807123,14478.8409108796,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,45464,19410.6095577494,1.66095011558297,1424.68952300187,0.121909526893507
"39",10,3,2017,11647.8228031615,8913.60058661546,14382.0450197076,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,19092,21054.0722113567,1.80755430153368,1395.01133497249,0.119765844531378
"40",10,3,2018,11645.1788913378,8916.39931998263,14373.958462693,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,25722,28158.3974235153,2.41803047306218,1392.23447518122,0.119554580326527
