"","iCombn","nCUs","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel","Agg_Escp","Gen_Mean","status","se","cv"
"11",3,3,2017,7784.18296338603,6453.66060430876,9114.70532246329,"SR_HierRicker_Surv_LowAggPrior","BinLogistic",FALSE,TRUE,8489,10118.8768331672,1.29992792830831,678.837938304728,0.0872073461656458
"12",3,3,2018,7783.03665364835,6454.1862276257,9111.887079671,"SR_HierRicker_Surv_LowAggPrior","BinLogistic",FALSE,TRUE,15129,15639.0991364001,2.00938269114655,677.984911236044,0.0871105895304032
"13",4,3,2015,7754.29220872631,6054.57549985798,9454.00891759464,"SR_HierRicker_Surv_LowAggPrior","BinLogistic",FALSE,TRUE,8712,15895.7512762164,2.0499293614868,867.202402483842,0.111835146154014
"14",4,3,2016,7754.29242615289,6054.57585414037,9454.00899816541,"SR_HierRicker_Surv_LowAggPrior","BinLogistic",FALSE,TRUE,31601,15580.854502853,2.00931995423638,867.20233265945,0.1118351340136
"15",4,3,2017,7754.24529136261,6054.65115123934,9453.83943148589,"SR_HierRicker_Surv_LowAggPrior","BinLogistic",FALSE,TRUE,17918,17022.9990522191,2.19531345896174,867.139867409834,0.111827758192758
"16",4,3,2018,7754.24528722001,6054.65168547424,9453.83888896578,"SR_HierRicker_Surv_LowAggPrior","BinLogistic",FALSE,TRUE,23969,23853.2059463843,3.07614797608961,867.139592727435,0.111827722829015
"17",5,3,2015,7078.75340260817,5416.05577096915,8741.45103424719,"SR_HierRicker_Surv_LowAggPrior","BinLogistic",FALSE,TRUE,7926,13742.3654431005,1.94135388838904,848.315118183173,0.119839620048159
"18",5,3,2016,7078.76189875807,5416.0658695272,8741.45792798893,"SR_HierRicker_Surv_LowAggPrior","BinLogistic",FALSE,TRUE,29710,13635.0557498404,1.92619217101123,848.314300627994,0.119839360718832
"19",5,3,2017,6985.53601726805,5425.28658286237,8545.78545167373,"SR_HierRicker_Surv_LowAggPrior","BinLogistic",FALSE,TRUE,8841,12768.8769982575,1.82790224926092,796.045629798817,0.113956270189004
"20",5,3,2018,6985.53178422773,5425.28612383584,8545.77744461961,"SR_HierRicker_Surv_LowAggPrior","BinLogistic",FALSE,TRUE,19107,17121.1204254712,2.45094016523238,796.043704281574,0.113956063599756
"21",6,3,2015,6996.01896248521,5588.68565172636,8403.35227324405,"SR_HierRicker_Surv_LowAggPrior","BinLogistic",FALSE,TRUE,5922,12084.0296816782,1.72727228820797,718.027199366757,0.10263368398757
"22",6,3,2016,6996.01646118273,5588.67692951841,8403.35599284705,"SR_HierRicker_Surv_LowAggPrior","BinLogistic",FALSE,TRUE,33097,11883.4922013316,1.69860838196522,718.030373298123,0.10263417435938
"23",6,3,2017,6996.01137625474,5588.70258114445,8403.32017136502,"SR_HierRicker_Surv_LowAggPrior","BinLogistic",FALSE,TRUE,16396,14757.0080509882,2.10934591974438,718.014691382798,0.102632007406366
"24",6,3,2018,6996.01442268053,5588.70411663346,8403.32472872759,"SR_HierRicker_Surv_LowAggPrior","BinLogistic",FALSE,TRUE,23116,23235.1996462103,3.32120522377478,718.015462268911,0.102632072904418
"25",7,3,2015,10663.2687850666,8562.23710098962,12764.3004691436,"SR_HierRicker_Surv_LowAggPrior","BinLogistic",FALSE,TRUE,9714,18266.7295616174,1.71305159138434,1071.95494085561,0.100527798976317
"26",7,3,2016,10663.2854073071,8562.25036564317,12764.3204489711,"SR_HierRicker_Surv_LowAggPrior","BinLogistic",FALSE,TRUE,44041,18896.4698851217,1.77210579697817,1071.95665391019,0.100527802920441
"27",7,3,2017,10661.0969480086,8563.78532446943,12758.4085715478,"SR_HierRicker_Surv_LowAggPrior","BinLogistic",FALSE,TRUE,20262,20542.1483175498,1.92683252180601,1070.05695078531,0.100370248577955
"28",7,3,2018,10660.5779400416,8564.26620652508,12756.8896735581,"SR_HierRicker_Surv_LowAggPrior","BinLogistic",FALSE,TRUE,22597,27218.4520543457,2.55318728566413,1069.54680281455,0.100327281394125
"29",8,3,2015,9755.04484194088,8200.51075466506,11309.5789292167,"SR_HierRicker_Surv_LowAggPrior","BinLogistic",FALSE,TRUE,8928,16117.5757733877,1.6522297984825,793.129636365214,0.0813045607904567
"30",8,3,2016,10054.0841812855,8548.85978184654,11559.3085807244,"SR_HierRicker_Surv_LowAggPrior","BinLogistic",FALSE,TRUE,42150,16887.4712290448,1.6796628041447,767.971632366794,0.0763840463755303
"31",8,3,2017,9921.43479219134,8502.49733803669,11340.372246346,"SR_HierRicker_Surv_LowAggPrior","BinLogistic",FALSE,TRUE,11185,16145.9120697178,1.6273767260382,723.94768069115,0.0729680430154046
"32",8,3,2018,9919.94474018654,8502.89479983107,11336.994680542,"SR_HierRicker_Surv_LowAggPrior","BinLogistic",FALSE,TRUE,17735,20296.5202657036,2.04603158558744,722.984663446665,0.0728819244846993
"33",9,3,2015,11075.8288782476,8956.32042293232,13195.3373335628,"SR_HierRicker_Surv_LowAggPrior","BinLogistic",FALSE,TRUE,6924,14438.1912100937,1.30357658725205,1081.38186495676,0.0976343962013123
"34",9,3,2016,11623.6361652556,9483.0160647429,13764.2562657683,"SR_HierRicker_Surv_LowAggPrior","BinLogistic",FALSE,TRUE,45537,14948.8394856998,1.28607255708705,1092.15311250648,0.093959678105811
"35",9,3,2017,11611.0092474908,9486.00514310261,13736.0133518791,"SR_HierRicker_Surv_LowAggPrior","BinLogistic",FALSE,TRUE,18740,18078.5538479503,1.55701829725587,1084.18576754501,0.0933756699728155
"36",9,3,2018,11608.5952932886,9487.02985323934,13730.1607333379,"SR_HierRicker_Surv_LowAggPrior","BinLogistic",FALSE,TRUE,21744,26474.2996755259,2.28057736587921,1082.43134696392,0.0932439558462093
"37",10,3,2015,7884.83249063711,5976.01246520644,9793.65251606778,"SR_HierRicker_Surv_LowAggPrior","BinLogistic",FALSE,TRUE,10752,18797.4203745899,2.3839974275815,973.887768076872,0.123514072015267
"38",10,3,2016,10137.6955081045,7937.74705023846,12337.6439659705,"SR_HierRicker_Surv_LowAggPrior","BinLogistic",FALSE,TRUE,45464,19410.6095577494,1.91469644577821,1122.4226825847,0.110717734783747
"39",10,3,2017,10136.0019510235,7939.14457210992,12332.8593299372,"SR_HierRicker_Surv_LowAggPrior","BinLogistic",FALSE,TRUE,19092,21054.0722113567,2.07715747422786,1120.84560148654,0.110580641845019
"40",10,3,2018,10135.9879979893,7939.17143260796,12332.8045633706,"SR_HierRicker_Surv_LowAggPrior","BinLogistic",FALSE,TRUE,25722,28158.3974235153,2.77806144098643,1120.82477825579,0.110578739682617
