"","iCombn","nCUs","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel","Agg_Escp","Gen_Mean","status","se","cv"
"14",4,3,2016,6219.74128633987,2895.6931037127,9543.78946896704,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,31601,15580.854502853,2.50506472625679,1695.94295031998,0.272670979747133
"15",4,3,2017,6223.21476968629,2920.47306517106,9525.95647420151,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,17918,17022.9990522191,2.73540279135782,1685.07229822205,0.270771998168882
"16",4,3,2018,6223.30973700867,2921.32252992308,9525.29694409426,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,23969,23853.2059463843,3.83288104793088,1684.68735055387,0.270706010426478
"17",5,3,2015,6861.06231762471,4671.30946129288,9050.81517395654,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,7926,13742.3654431005,2.00295009823757,1117.22084506726,0.162834965395569
"18",5,3,2016,6861.06210360687,4671.32532978704,9050.7988774267,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,29710,13635.0557498404,1.9873097698201,1117.212639704,0.162833774542964
"19",5,3,2017,6643.00531158834,4504.96164461428,8781.04897856241,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,8841,12768.8769982575,1.92215366379173,1090.83860559901,0.164208600540497
"20",5,3,2018,6643.9204857789,4508.76074763859,8779.0802239192,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,19107,17121.1204254712,2.57696046515282,1089.36721333689,0.16396451698491
"21",6,3,2015,6722.97157685834,3795.20709253664,9650.73606118003,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,5922,12084.0296816782,1.79742388369952,1493.75738996005,0.222187074998476
"22",6,3,2016,7641.70230506505,5810.67903132829,9472.72557880182,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,33097,11883.4922013316,1.55508442058192,934.195547824881,0.122249665130985
"23",6,3,2017,7640.9137913325,5822.64658954733,9459.18099311766,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,16396,14757.0080509882,1.93131455922561,927.687347849574,0.121410524079188
"24",6,3,2018,7640.92557488457,5822.9058538072,9458.94529596194,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,23116,23235.1996462103,3.04088809902605,927.561082182332,0.121393811926554
"25",7,3,2015,7745.0709951527,3807.83301303598,11682.3089772694,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,9714,18266.7295616174,2.3584973685909,2008.79488883506,0.259364296349547
"26",7,3,2016,7745.12398704029,3808.17613756759,11682.071836513,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,44041,18896.4698851217,2.43978920372878,2008.64686197587,0.259343409522802
"27",7,3,2017,7768.61215396189,3924.76742700297,11612.4568809208,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,20262,20542.1483175498,2.64424943740738,1961.14526885659,0.252444739161863
"28",7,3,2018,7782.93180903417,3990.1958023002,11575.6678157681,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,22597,27218.4520543457,3.49719780696927,1935.0693911908,0.24862987864607
"29",8,3,2015,8128.29099141211,6024.55488334472,10232.0270994795,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,8928,16117.5757733877,1.9828984703447,1073.33474901397,0.132049252437935
"30",8,3,2016,8606.70615751325,6678.57684730756,10534.8354677189,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,42150,16887.4712290448,1.96212940467392,983.739443982498,0.1142991785683
"31",8,3,2017,8475.05924564208,6625.12023234873,10324.9982589354,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,11185,16145.9120697178,1.90510905018394,943.846435353748,0.111367532426287
"32",8,3,2018,8477.85512287175,6640.78523544644,10314.9250102971,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,17735,20296.5202657036,2.39406311756227,937.280554808831,0.110556330725706
"33",9,3,2015,8732.84340214483,5273.37332338253,12192.3134809071,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,6924,14438.1912100937,1.65332075078177,1765.03575447056,0.20211466909358
"34",9,3,2016,9680.93676642462,7059.8648937067,12302.0086391425,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,45537,14948.8394856998,1.54415216692101,1337.28156771323,0.138135554438407
"35",9,3,2017,9665.59507162585,7102.51837006518,12228.6717731865,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,18740,18078.5538479503,1.87040256848969,1307.69219467381,0.135293500812241
"36",9,3,2018,9663.77435016142,7122.6593432914,12204.8893570315,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,21744,26474.2996755259,2.73954034068311,1296.48724840308,0.134159511742058
"37",10,3,2015,8492.10772367806,5104.7326260874,11879.4828212687,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,10752,18797.4203745899,2.21351647744389,1728.25260081156,0.203512797652434
"38",10,3,2016,9352.4942654432,6333.26641358735,12371.7221172991,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,45464,19410.6095577494,2.07544736268593,1540.42237339585,0.164707117660323
"39",10,3,2017,9356.22860659597,6384.51693501679,12327.9402781751,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,19092,21054.0722113567,2.25027338435424,1516.17942427509,0.162050275599958
"40",10,3,2018,9357.77649487455,6391.97600814929,12323.5769815998,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,25722,28158.3974235153,3.00909061452133,1513.16351363533,0.161701181307774
