"","iCombn","nCUs","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel","Agg_Escp","Gen_Mean","status","se","cv"
"11",3,3,2017,10394.3774850872,7966.02884408756,12822.7261260869,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,7917.924416357,11402.652055614,1.09700191973722,1238.95338826514,0.119194573224098
"12",3,3,2018,10382.9661330645,8062.4863978911,12703.445868238,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,16958.481204017,15485.0954928536,1.49139420223489,1183.91823223135,0.11402504997692
"13",4,3,2015,-102.082556512997,NA,NA,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,4912.808489141,11478.9908788338,-112.448113281453,NA,NA
"14",4,3,2016,9357.0175071148,3370.67460894216,15343.3604052874,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,31655.641160132,11345.2604809413,1.21248682844878,3054.25658070033,0.326413472923179
"15",4,3,2017,7529.07452154118,-4009.6489728029,19067.7980158853,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,17546.869350837,13974.1970788157,1.85603118136693,5887.10382364494,0.781915998679724
"16",4,3,2018,7667.41276222067,-3157.87560279329,18492.7011272346,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,19692.328983208,22198.1073043083,2.89512355636886,5523.1063086806,0.720335069985324
"17",5,3,2015,8475.29725200482,-1186100.21701993,1203050.81152394,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,3684.957794058,8449.25234394348,0.996926962289709,609477.303199968,71.9122037938902
"18",5,3,2016,8449.99748389431,8445.88020937215,8454.11475841648,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,28717.550854671,8447.76206407054,0.99973545319652,2.10065026641244,0.000248597738687647
"19",5,3,2017,9058.2436369896,8464.13776689266,9652.34950708654,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,8093.423414357,9496.65642368835,1.04839931495202,303.115239845378,0.0334629153280442
"20",5,3,2018,9058.24193328522,8464.14307673087,9652.34078983958,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,13768.462294918,14736.2970263829,1.6268385338918,303.111661507324,0.0334625265851552
"21",6,3,2015,11312.0122366138,NA,NA,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,5537.906315145,11278.9006443053,0.997072882205582,NA,NA
"22",6,3,2016,11337.3075107621,11017.5474339555,11657.0675875688,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,31884.612661283,11162.0656228321,0.984542900705159,163.142896329937,0.0143899154340721
"23",6,3,2017,12468.8120060908,11114.0211752121,13823.6028369695,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,15982.278329534,14131.5070612349,1.13334831372323,691.219811672809,0.0554358996939853
"24",6,3,2018,12468.6920126557,11114.3106134335,13823.0734118779,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,21457.909687626,22195.7120879896,1.78011551375726,691.010917970517,0.0554196797281656
"25",7,3,2015,10533.4845906387,7092.28570131004,13974.6834799674,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,9001.3988186,17188.6655445717,1.63181190390192,1755.71371904524,0.166679288694795
"26",7,3,2016,10541.3719955937,7185.78057818497,13896.9634130024,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,43096.040272664,17801.9835421478,1.68877291775578,1712.03643745342,0.162411158449683
"27",7,3,2017,10546.9941208004,7232.76624303288,13861.221998568,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,19715.377570167,19702.3255301326,1.86805124801164,1690.93259069773,0.160323649689244
"28",7,3,2018,10547.4906890097,7236.28146824113,13858.6999097782,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,21510.491640057,26340.9197109495,2.49736363724846,1689.39245957579,0.160170083045071
"29",8,3,2015,8733.41688523465,4488.06272290451,12978.7710475648,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,7773.548123517,14309.3552266033,1.6384601141388,2165.99702159701,0.248012553398087
"30",8,3,2016,8397.63210031661,1499.08367731674,15296.1805233165,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,40157.949967203,15017.9018981467,1.78834958697232,3519.66756275503,0.419126191849049
"31",8,3,2017,8414.60832190638,1853.41801112275,14975.79863269,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,10261.931633687,14741.4424369567,1.75188694149664,3347.54607693042,0.397825537311761
"32",8,3,2018,8516.76175143143,2413.63713380041,14619.8863690625,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,15586.624951767,18588.7810581744,2.18261137280847,3113.83909062807,0.365613032453881
"33",9,3,2015,12858.6983162592,8741.05333996785,16976.3432925505,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,9626.496644604,16960.9862301197,1.31902824165907,2100.83927361802,0.163378844572597
"34",9,3,2016,13360.2042407553,8746.81658998802,17973.5918915227,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,43325.011773815,17580.9268675206,1.31591752271944,2353.76920957516,0.176177636745626
"35",9,3,2017,13322.8739260045,8896.67763983804,17749.070212171,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,18150.786548864,19635.1459716734,1.47379207224563,2258.26341130943,0.169502723200104
"36",9,3,2018,13340.1770330487,9012.24684329046,17668.107222807,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,23276.072344475,26354.085208679,1.97554238923441,2208.12764783584,0.1655246135314
"37",10,3,2015,11045.7296483016,4196.92083924999,17894.5384573533,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,6540.297065272,13634.8060956741,1.23439614491837,3494.29020869982,0.316347613055792
"38",10,3,2016,11956.9377494005,7284.66127935345,16629.2142194476,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,44389.492337543,14222.4188019158,1.18947000477851,2383.81452553423,0.199366641818783
"39",10,3,2017,12023.1467779168,7677.48354215504,16368.8100136785,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,18326.285546864,17457.5797248091,1.45199755498901,2217.17512028659,0.184408887393684
"40",10,3,2018,12028.6061391929,7718.24029887332,16338.9719795125,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,20086.053435376,25375.6054844508,2.10960481961158,2199.16624506101,0.182828020105792
