"","iCombn","nCUs","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel","Agg_Escp","Gen_Mean","status","se","cv"
"21",6,3,2015,14976.5607244105,7514.17599945598,22438.9454493651,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,5922,12084.0296816782,0.80686279740997,3807.33914538498,0.25421985831362
"22",6,3,2016,12753.0615280594,3503.91178622306,22002.2112698957,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,33097,11883.4922013316,0.931814856784425,4718.95394991649,0.37002518489649
"23",6,3,2017,14031.7428819929,5649.27889404011,22414.2068699457,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,16396,14757.0080509882,1.05168746142904,4276.76734079225,0.304792311030775
"24",6,3,2018,13375.7742462567,5260.52125461899,21491.0272378944,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,23116,23235.1996462103,1.7371106313874,4140.43519981514,0.309547329641413
"25",7,3,2015,8869.53985383584,4724.48393224606,13014.5957754256,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,9714,18266.7295616174,2.05949010463237,2114.8244497907,0.238436771765121
"26",7,3,2016,8870.16925933085,4727.57471819145,13012.7638004702,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,44041,18896.4698851217,2.13033926779287,2113.56864343847,0.238278276506971
"27",7,3,2017,8892.44251228861,4899.7523449691,12885.1326796081,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,20262,20542.1483175498,2.31006816059393,2037.08682006098,0.229080684777652
"28",7,3,2018,8914.05968668474,5014.01667099735,12814.1027023721,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,22597,27218.4520543457,3.05342941499516,1989.81786514663,0.223222407644285
"29",8,3,2015,9458.67492809183,7825.42497234342,11091.9248838402,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,8928,16117.5757733877,1.70399933351333,833.290793749188,0.0880980475684129
"30",8,3,2016,9458.67205123308,7825.42132101075,11091.9227814554,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,42150,16887.4712290448,1.78539557535915,833.291188888949,0.0880981161388629
"31",8,3,2017,9281.39917540531,7738.64434435184,10824.1540064588,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,11185,16145.9120697178,1.73959892949144,787.119811761974,0.0848061587360401
"32",8,3,2018,9281.28558333464,7747.68541045086,10814.8857562184,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,17735,20296.5202657036,2.18682208229297,782.449067797847,0.0843039534526125
"33",9,3,2015,10804.8314363602,8096.42292243989,13513.2399502805,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,6924,14438.1912100937,1.33627176834121,1381.84107853078,0.127891035290068
"34",9,3,2016,10804.8463966258,8096.52742841999,13513.1653648316,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,45537,14948.8394856998,1.38353095795681,1381.79539194174,0.127886629871319
"35",9,3,2017,11113.0301645742,7957.25684245758,14268.8034866908,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,18740,18078.5538479503,1.62678887578121,1610.08842965134,0.144882935239745
"36",9,3,2018,11085.3513329358,8024.22258269842,14146.4800831733,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,21744,26474.2996755259,2.38822378113247,1561.8003827742,0.140888667924661
"37",10,3,2015,9433.41490295259,5359.80896287755,13507.0208430276,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,10752,18797.4203745899,1.99264217337737,2078.3703775893,0.220320043056602
"38",10,3,2016,9433.63713523332,5360.93965552647,13506.3346149402,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,45464,19410.6095577494,2.05759552540488,2077.90687740145,0.220265720168604
"39",10,3,2017,9455.17119503843,5543.6559340045,13366.6864560724,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,19092,21054.0722113567,2.22672564854296,1995.67105154792,0.211066622738163
"40",10,3,2018,9470.03363341434,5607.15191999293,13332.9153468357,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,25722,28158.3974235153,2.97342105778383,1970.85801705174,0.208115207753614
