"","z.value","Pr...z.2..","Mod","CU_ID","CU_Name","est_B","est_sigma","est_Smsy","est_Sgen","est_A","low_Sgen","up_Sgen","retroYr","BMmodel","LRPmodel","useGenMean","integratedModel"
"32",-1.54362317034256,0.122679648509725,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,0.683061894645279,NA,NA,NA,NA,NA,1971,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"33",0.180287514101377,0.856926857368649,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,1.04552476799139,NA,NA,NA,NA,NA,1971,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"34",7.80328730804609,0.00000000000000603150196085272,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,NA,18172.5086767396,NA,NA,NA,NA,1971,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"35",3.24826491332925,0.00116111111970957,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,NA,12642.8815562789,NA,NA,NA,NA,1971,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"36",2.69096640240704,0.00712453694959921,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,NA,26842.2000062247,NA,NA,NA,NA,1971,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"37",4.98036575211228,0.000000634642147134533,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,NA,106714.209726082,NA,NA,NA,NA,1971,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"38",2.91247349108275,0.00358578634757372,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,NA,49001.7095218685,NA,NA,NA,NA,1971,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"39",1.78249841721301,0.0746679891083253,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,NA,NA,3105.50579036608,NA,-309.246946769258,6520.25852750141,1971,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"40",3.15043020226479,0.00163030206140399,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,NA,NA,7585.45449702261,NA,2866.26065375753,12304.6483402877,1971,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"41",1.15378924482863,0.248586584627481,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,NA,NA,7755.05295118976,NA,-5418.84674709491,20928.9526494744,1971,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"42",1.54410434767765,0.122563055783498,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,NA,NA,33683.0127644903,NA,-9072.32635342213,76438.3518824026,1971,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"43",1.43183960122884,0.152189730930058,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,NA,NA,21153.3260536157,NA,-7802.79377258842,50109.4458798197,1971,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"44",2.04181496101601,0.0411698896359256,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,NA,NA,NA,6.59050277202596,NA,NA,1971,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"45",1.94103471080549,0.0522540672752603,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,NA,NA,NA,2.01768982206979,NA,NA,1971,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"46",1.62406082138104,0.10436282851151,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,NA,NA,NA,4.07789055348786,NA,NA,1971,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"47",2.03096474257548,0.0422585713002098,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,NA,NA,NA,3.75987135171516,NA,NA,1971,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"48",1.77857051872444,0.0753102010476869,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,NA,NA,NA,2.80628361083967,NA,NA,1971,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"49",-15.8839540666518,0.00000000000000000000000000000000000000000000000000000000818518753325832,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",0.0000383878756047095,NA,NA,NA,NA,NA,NA,1972,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"50",-8.53063950568404,0.0000000000000000145540905670809,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",0.0000206713699045217,NA,NA,NA,NA,NA,NA,1972,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"51",-6.65004794520773,0.0000000000292997559383301,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",0.0000171166865858305,NA,NA,NA,NA,NA,NA,1972,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"52",-7.51955228170177,0.0000000000000549641361809889,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",0.00000284362184103785,NA,NA,NA,NA,NA,NA,1972,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"53",-4.93050545215777,0.00000082017127437894,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",0.00000505499756303254,NA,NA,NA,NA,NA,NA,1972,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"54",-0.550383824091468,0.582056141141591,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,0.87958160104007,NA,NA,NA,NA,NA,1972,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"55",-1.79605535991307,0.0724857130257993,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,0.657897244129338,NA,NA,NA,NA,NA,1972,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"56",0.700042054359048,0.483901041554664,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,1.17726868541947,NA,NA,NA,NA,NA,1972,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"57",-0.842781843984704,0.399350463989601,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,0.821622320497428,NA,NA,NA,NA,NA,1972,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"58",0.6995650639895,0.484198966750068,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,1.17713891162545,NA,NA,NA,NA,NA,1972,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"59",8.3134681002749,0.0000000000000000929450136160802,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,NA,18396.4917500934,NA,NA,NA,NA,1972,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"60",2.4600520255812,0.0138916876630317,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,NA,12477.6267671742,NA,NA,NA,NA,1972,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"61",2.52721015633392,0.0114972681289323,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,NA,31618.3302979435,NA,NA,NA,NA,1972,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"62",2.45000049821631,0.0142856017039678,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,NA,149977.172457993,NA,NA,NA,NA,1972,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"63",1.51353318392168,0.130144278643641,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,NA,75022.453200789,NA,NA,NA,NA,1972,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"64",1.86532909002469,0.0621352900232369,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,NA,NA,2992.02914337461,NA,-151.854234832188,6135.91252158142,1972,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"65",4.52277487016358,0.00000610341481956133,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,NA,NA,8534.49223205177,NA,4835.96527569754,12233.019188406,1972,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"66",1.1498679763559,0.250198252315597,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,NA,NA,10023.8569834111,NA,-7062.24341373993,27109.9573805621,1972,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"67",1.14718736887685,0.251304190793338,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,NA,NA,68160.7193055214,NA,-48293.6746873432,184615.113298386,1972,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"68",0.937919656922857,0.348285700516214,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,NA,NA,38773.6866752045,NA,-42252.8973423767,119800.270692786,1972,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"69",2.17934681216961,0.0293059141212181,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,NA,NA,NA,6.89685744912994,NA,NA,1972,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"70",2.14848163798079,0.0316755135475339,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,NA,NA,NA,1.7441038170466,NA,NA,1972,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"71",1.69441233701699,0.0901869568258068,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,NA,NA,NA,3.7447102066987,NA,NA,1972,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"72",1.78121168705208,0.0748778751247517,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,NA,NA,NA,2.67096005474623,NA,NA,1972,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"73",1.60486901748082,0.108522633190603,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,NA,NA,NA,2.35383603795997,NA,NA,1972,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"74",-15.0238841551356,0.0000000000000000000000000000000000000000000000000051216534677382,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",0.0000364779879322236,NA,NA,NA,NA,NA,NA,1973,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"75",-10.3772363024692,0.000000000000000000000000314755161530596,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",0.0000240206741326996,NA,NA,NA,NA,NA,NA,1973,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"76",-7.30766704975058,0.000000000000271820296071345,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",0.0000187873445953001,NA,NA,NA,NA,NA,NA,1973,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"77",-6.3973710938314,0.000000000158074829468149,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",0.00000240371392745073,NA,NA,NA,NA,NA,NA,1973,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"78",-4.36717869252335,0.0000125861753033754,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",0.00000453157615091881,NA,NA,NA,NA,NA,NA,1973,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"79",-0.412701897487942,0.679825034459296,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,0.912676558234556,NA,NA,NA,NA,NA,1973,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"80",-1.92009864620746,0.0548454402770912,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,0.653693391643744,NA,NA,NA,NA,NA,1973,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"81",0.697936101008305,0.485217156206167,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,1.16710420309959,NA,NA,NA,NA,NA,1973,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"82",-0.712247470749427,0.476311545887959,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,0.854110863714259,NA,NA,NA,NA,NA,1973,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"83",0.909704866358444,0.362978177108519,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,1.22312854365056,NA,NA,NA,NA,NA,1973,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"84",7.93295744585294,0.00000000000000213987771366637,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,NA,19420.0641665977,NA,NA,NA,NA,1973,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"85",4.33525858571341,0.0000145588876007933,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,NA,14156.501022667,NA,NA,NA,NA,1973,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"86",2.72914035781908,0.0063499670430102,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,NA,31490.252248439,NA,NA,NA,NA,1973,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"87",1.87117040796105,0.0613214650274502,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,NA,176750.424184234,NA,NA,NA,NA,1973,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"88",1.22258993265649,0.221484617446545,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,NA,91013.6098849395,NA,NA,NA,NA,1973,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"89",1.76679676777854,0.0772622702307054,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,NA,NA,3125.25422134725,NA,-341.753634651053,6592.26207734555,1973,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"90",3.3483397319889,0.000812972864957124,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,NA,NA,8072.29430922747,NA,3347.05788983706,12797.5307286179,1973,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"91",1.19442463450182,0.232311905270799,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,NA,NA,8321.53385463886,NA,-5333.74910249383,21976.8168117715,1973,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"92",0.965879944575699,0.334104258940293,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,NA,NA,80698.5013182194,NA,-83057.9401235708,244454.94276001,1973,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"93",0.766280175209989,0.443509611737213,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,NA,NA,43024.7508243451,NA,-67024.4378977921,153073.939546482,1973,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"94",2.10058106448206,0.0356777576909197,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,NA,NA,NA,6.96427725424241,NA,NA,1973,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"95",2.43417668101004,0.0149257075812998,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,NA,NA,NA,2.12896922218873,NA,NA,1973,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"96",1.79850986343633,0.0720962470129835,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,NA,NA,NA,4.42456083911794,NA,NA,1973,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"97",1.72184422236631,0.0850977412992695,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,NA,NA,NA,2.65911888879315,NA,NA,1973,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"98",1.55692888929653,0.119487369596973,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,NA,NA,NA,2.57076541570841,NA,NA,1973,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"99",-15.6588533648775,0.000000000000000000000000000000000000000000000000000000289061824033684,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",0.0000364993446586836,NA,NA,NA,NA,NA,NA,1974,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"100",-8.17934958407862,0.000000000000000285380059967863,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",0.0000203627570239739,NA,NA,NA,NA,NA,NA,1974,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"101",-11.1766498823506,0.0000000000000000000000000000530551696769891,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",0.0000201294632782116,NA,NA,NA,NA,NA,NA,1974,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"102",-6.60748951845806,0.0000000000390891850002358,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",0.00000237126732888218,NA,NA,NA,NA,NA,NA,1974,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"103",-5.12588076884253,0.000000296149987138421,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",0.00000480161811492613,NA,NA,NA,NA,NA,NA,1974,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
