"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"23",1992,371051.538675964,330297.612013352,411805.465338577,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"24",1993,376423.138449072,332684.118976754,420162.157921389,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"25",1994,399118.357863666,352873.951436678,445362.764290655,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"26",1995,403697.070442527,356863.174225032,450530.966660022,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"27",1996,406588.172090676,360737.869366634,452438.474814719,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"28",1997,422982.502005502,376358.211437568,469606.792573436,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"29",1998,439877.877215461,392271.856589147,487483.897841775,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"30",1999,445270.542426746,398926.301686006,491614.783167487,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"31",2000,456934.860505069,411284.860539425,502584.860470714,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"32",2001,472994.505106308,426162.280065092,519826.730147524,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"33",2002,489216.636192969,440509.64051257,537923.631873368,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"34",2003,488364.499022781,439087.492369304,537641.505676258,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"35",2004,525055.821248535,472471.431474561,577640.211022509,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"36",2005,540898.919753324,488808.81293888,592989.026567769,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"37",2006,526913.479935038,475757.216787916,578069.74308216,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"38",2007,566882.033736926,514336.897640078,619427.169833775,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"39",2008,585168.633162134,532485.663463749,637851.602860519,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"40",2009,603420.864728548,549464.179049244,657377.550407852,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"41",2010,601104.127016018,548510.598397595,653697.655634441,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
