"","z.value","Pr...z.2..","Mod","CU_ID","CU_Name","est_sigma","est_Smsy","est_Sgen","est_A","est_B","low_Sgen","up_Sgen","retroYr","BMmodel","LRPmodel","useGenMean","integratedModel"
"11",2.49787288698361,0.0124940985710878,"SR_IndivRicker_SurvCap_LowAggPrior",0,"Middle_Fraser",NA,NA,3026.59292693212,NA,NA,651.723425886176,5401.46242797806,2015,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE
"12",1.05178041855146,0.292900304987439,"SR_IndivRicker_SurvCap_LowAggPrior",1,"Fraser_Canyon",NA,NA,425.048728267591,NA,NA,-367.032482515776,1217.12993905096,2015,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE
"13",1.85064228493058,0.0642210322086873,"SR_IndivRicker_SurvCap_LowAggPrior",2,"Lower_Thompson",NA,NA,2376.60188321077,NA,NA,-140.437594933356,4893.64136135489,2015,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE
"14",2.57897931780191,0.00990927193402948,"SR_IndivRicker_SurvCap_LowAggPrior",3,"North_Thompson",NA,NA,4489.63452938444,NA,NA,1077.5545577259,7901.71450104299,2015,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE
"15",2.47422175476292,0.0133526786972914,"SR_IndivRicker_SurvCap_LowAggPrior",4,"South_Thompson",NA,NA,4034.14757572599,NA,NA,838.423816041974,7229.87133541001,2015,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE
"16",4.31782420391564,1.57574853403163e-05,"SR_IndivRicker_SurvCap_LowAggPrior",0,"Middle_Fraser",NA,NA,NA,1.95988090653045,NA,NA,NA,2015,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE
"17",2.40262011577078,0.0162780876592742,"SR_IndivRicker_SurvCap_LowAggPrior",1,"Fraser_Canyon",NA,NA,NA,4.12823575574709,NA,NA,NA,2015,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE
"18",2.86448811362747,0.00417683830340044,"SR_IndivRicker_SurvCap_LowAggPrior",2,"Lower_Thompson",NA,NA,NA,2.39789948751825,NA,NA,NA,2015,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE
"19",3.50778614331954,0.000451852126270877,"SR_IndivRicker_SurvCap_LowAggPrior",3,"North_Thompson",NA,NA,NA,2.4435856655996,NA,NA,NA,2015,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE
"20",3.33116080142651,0.000864846285079101,"SR_IndivRicker_SurvCap_LowAggPrior",4,"South_Thompson",NA,NA,NA,1.98043947200218,NA,NA,NA,2015,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE
"21",2.4951493632856,0.0125904120390923,"SR_IndivRicker_SurvCap_LowAggPrior",0,"Middle_Fraser",NA,NA,NA,NA,6.2453692003323e-05,NA,NA,2015,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE
"22",3.48973033249815,0.00048350818558386,"SR_IndivRicker_SurvCap_LowAggPrior",1,"Fraser_Canyon",NA,NA,NA,NA,0.000383063601672102,NA,NA,2015,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE
"23",2.1545032628691,0.0312007263659847,"SR_IndivRicker_SurvCap_LowAggPrior",2,"Lower_Thompson",NA,NA,NA,NA,8.24653033101244e-05,NA,NA,2015,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE
"24",2.87069243941748,0.00409573811605109,"SR_IndivRicker_SurvCap_LowAggPrior",3,"North_Thompson",NA,NA,NA,NA,4.36245710172542e-05,NA,NA,2015,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE
"25",2.12423101712593,0.033650830791449,"SR_IndivRicker_SurvCap_LowAggPrior",4,"South_Thompson",NA,NA,NA,NA,4.70511118730731e-05,NA,NA,2015,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE
"26",-3.37403888180866,0.000740739041308338,"SR_IndivRicker_SurvCap_LowAggPrior",0,"Middle_Fraser",0.540214085480847,NA,NA,NA,NA,NA,NA,2016,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE
"27",-2.24188343350996,0.0249689070067979,"SR_IndivRicker_SurvCap_LowAggPrior",1,"Fraser_Canyon",0.660228636799262,NA,NA,NA,NA,NA,NA,2016,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE
"28",-1.92775162298998,0.0538860276493349,"SR_IndivRicker_SurvCap_LowAggPrior",2,"Lower_Thompson",0.69407071954159,NA,NA,NA,NA,NA,NA,2016,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE
"29",-2.94914854622756,0.00318650774333411,"SR_IndivRicker_SurvCap_LowAggPrior",3,"North_Thompson",0.571673215752357,NA,NA,NA,NA,NA,NA,2016,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE
"30",-2.39379561829122,0.0166750377332434,"SR_IndivRicker_SurvCap_LowAggPrior",4,"South_Thompson",0.64638567810281,NA,NA,NA,NA,NA,NA,2016,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE
"31",6.7575164681054,1.40377091410812e-11,"SR_IndivRicker_SurvCap_LowAggPrior",0,"Middle_Fraser",NA,4894.06903537686,NA,NA,NA,NA,NA,2016,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE
"32",6.66633493736251,2.62270349265451e-11,"SR_IndivRicker_SurvCap_LowAggPrior",1,"Fraser_Canyon",NA,1672.14444101046,NA,NA,NA,NA,NA,2016,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE
"33",5.78599091259963,7.20861111011457e-09,"SR_IndivRicker_SurvCap_LowAggPrior",2,"Lower_Thompson",NA,4619.60290859211,NA,NA,NA,NA,NA,2016,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE
"34",10.2214355083238,1.58969058800624e-24,"SR_IndivRicker_SurvCap_LowAggPrior",3,"North_Thompson",NA,8855.32952258903,NA,NA,NA,NA,NA,2016,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE
"35",8.65179593720741,5.06952335603374e-18,"SR_IndivRicker_SurvCap_LowAggPrior",4,"South_Thompson",NA,6624.10872554945,NA,NA,NA,NA,NA,2016,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE
"36",2.55965673708524,0.0104775596864635,"SR_IndivRicker_SurvCap_LowAggPrior",0,"Middle_Fraser",NA,NA,3025.76005003394,NA,NA,708.851844279857,5342.66825578802,2016,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE
"37",1.13780029289926,0.255203882649084,"SR_IndivRicker_SurvCap_LowAggPrior",1,"Fraser_Canyon",NA,NA,501.665427543855,NA,NA,-362.514555641486,1365.8454107292,2016,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE
"38",1.84766278779989,0.0646511404100256,"SR_IndivRicker_SurvCap_LowAggPrior",2,"Lower_Thompson",NA,NA,2356.67336318839,NA,NA,-143.284866391711,4856.6315927685,2016,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE
"39",2.63520048629367,0.00840876001457027,"SR_IndivRicker_SurvCap_LowAggPrior",3,"North_Thompson",NA,NA,4069.99284363221,NA,NA,1042.82811176059,7097.15757550383,2016,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE
"40",2.66469311081456,0.00770586090755511,"SR_IndivRicker_SurvCap_LowAggPrior",4,"South_Thompson",NA,NA,4129.55435841024,NA,NA,1092.08392339648,7167.02479342401,2016,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE
"41",4.62915295764101,3.67164496994318e-06,"SR_IndivRicker_SurvCap_LowAggPrior",0,"Middle_Fraser",NA,NA,NA,1.95350528400272,NA,NA,NA,2016,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE
"42",2.62089663247647,0.00876988483547512,"SR_IndivRicker_SurvCap_LowAggPrior",1,"Fraser_Canyon",NA,NA,NA,3.93937438183477,NA,NA,NA,2016,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE
"43",2.92830305480682,0.00340817672519682,"SR_IndivRicker_SurvCap_LowAggPrior",2,"Lower_Thompson",NA,NA,NA,2.38467190451713,NA,NA,NA,2016,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE
"44",3.70575970367867,0.000210758047629834,"SR_IndivRicker_SurvCap_LowAggPrior",3,"North_Thompson",NA,NA,NA,2.64208079994153,NA,NA,NA,2016,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE
"45",3.67604289571215,0.000236879709559913,"SR_IndivRicker_SurvCap_LowAggPrior",4,"South_Thompson",NA,NA,NA,1.93589284653399,NA,NA,NA,2016,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE
"46",2.61244164567466,0.00898980378598856,"SR_IndivRicker_SurvCap_LowAggPrior",0,"Middle_Fraser",NA,NA,NA,NA,6.23858305005767e-05,NA,NA,2016,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE
"47",3.1974313816185,0.00138657396119225,"SR_IndivRicker_SurvCap_LowAggPrior",1,"Fraser_Canyon",NA,NA,NA,NA,0.000333075160263792,NA,NA,2016,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE
"48",2.14491566049244,0.031959590880257,"SR_IndivRicker_SurvCap_LowAggPrior",2,"Lower_Thompson",NA,NA,NA,NA,8.31696730580045e-05,NA,NA,2016,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE
"49",3.23632749218023,0.00121078385385033,"SR_IndivRicker_SurvCap_LowAggPrior",3,"North_Thompson",NA,NA,NA,NA,4.77122057402411e-05,NA,NA,2016,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE
"50",2.25401556737656,0.0241951886479896,"SR_IndivRicker_SurvCap_LowAggPrior",4,"South_Thompson",NA,NA,NA,NA,4.5530986678972e-05,NA,NA,2016,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE
"51",-3.37405767184533,0.000740688479839319,"SR_IndivRicker_SurvCap_LowAggPrior",0,"Middle_Fraser",0.540212912154379,NA,NA,NA,NA,NA,NA,2017,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE
"52",-2.24188041211412,0.0249691023319415,"SR_IndivRicker_SurvCap_LowAggPrior",1,"Fraser_Canyon",0.660228896644813,NA,NA,NA,NA,NA,NA,2017,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE
"53",-1.92775691375435,0.0538853692521357,"SR_IndivRicker_SurvCap_LowAggPrior",2,"Lower_Thompson",0.694070238374145,NA,NA,NA,NA,NA,NA,2017,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE
"54",-2.94915223933209,0.003186469663405,"SR_IndivRicker_SurvCap_LowAggPrior",3,"North_Thompson",0.57167293528951,NA,NA,NA,NA,NA,NA,2017,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE
"55",-2.39380890818247,0.0166744335829613,"SR_IndivRicker_SurvCap_LowAggPrior",4,"South_Thompson",0.646384562334228,NA,NA,NA,NA,NA,NA,2017,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE
"56",6.75751340936391,1.40380053986505e-11,"SR_IndivRicker_SurvCap_LowAggPrior",0,"Middle_Fraser",NA,4894.06531195863,NA,NA,NA,NA,NA,2017,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE
"57",6.66632864117667,2.62281595280446e-11,"SR_IndivRicker_SurvCap_LowAggPrior",1,"Fraser_Canyon",NA,1672.14476160427,NA,NA,NA,NA,NA,2017,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE
"58",5.78598915683061,7.20868641470462e-09,"SR_IndivRicker_SurvCap_LowAggPrior",2,"Lower_Thompson",NA,4619.6072261395,NA,NA,NA,NA,NA,2017,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE
"59",10.2214343013622,1.58971038423046e-24,"SR_IndivRicker_SurvCap_LowAggPrior",3,"North_Thompson",NA,8855.32901037145,NA,NA,NA,NA,NA,2017,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE
"60",8.65179414043272,5.06960319046173e-18,"SR_IndivRicker_SurvCap_LowAggPrior",4,"South_Thompson",NA,6624.10524424405,NA,NA,NA,NA,NA,2017,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE
"61",2.55966087993144,0.0104774347980861,"SR_IndivRicker_SurvCap_LowAggPrior",0,"Middle_Fraser",NA,NA,3025.76093168653,NA,NA,708.855800775423,5342.66606259763,2017,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE
"62",1.13779940777858,0.255204252329315,"SR_IndivRicker_SurvCap_LowAggPrior",1,"Fraser_Canyon",NA,NA,501.665065749212,NA,NA,-362.514966465924,1365.84509796435,2017,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE
"63",1.84766373504373,0.0646510032929086,"SR_IndivRicker_SurvCap_LowAggPrior",2,"Lower_Thompson",NA,NA,2356.68000994915,NA,NA,-143.283988852294,4856.6440087506,2017,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE
"64",2.6352006453156,0.00840875607484983,"SR_IndivRicker_SurvCap_LowAggPrior",3,"North_Thompson",NA,NA,4069.99220781441,NA,NA,1042.82813152417,7097.15628410465,2017,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE
"65",2.6646960346519,0.00770579391628878,"SR_IndivRicker_SurvCap_LowAggPrior",4,"South_Thompson",NA,NA,4129.55459528445,NA,NA,1092.08731890339,7167.0218716655,2017,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE
"66",4.6291619676143,3.67148523722522e-06,"SR_IndivRicker_SurvCap_LowAggPrior",0,"Middle_Fraser",NA,NA,NA,1.95350678146056,NA,NA,NA,2017,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE
"67",2.62089540001424,0.00876991653906588,"SR_IndivRicker_SurvCap_LowAggPrior",1,"Fraser_Canyon",NA,NA,NA,3.93937426533309,NA,NA,NA,2017,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE
"68",2.92830415825585,0.00340816462860589,"SR_IndivRicker_SurvCap_LowAggPrior",2,"Lower_Thompson",NA,NA,NA,2.38466698873592,NA,NA,NA,2017,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE
"69",3.70576068631119,0.000210757230441297,"SR_IndivRicker_SurvCap_LowAggPrior",3,"North_Thompson",NA,NA,NA,2.6420804579572,NA,NA,NA,2017,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE
"70",3.67604871998467,0.000236874304467015,"SR_IndivRicker_SurvCap_LowAggPrior",4,"South_Thompson",NA,NA,NA,1.93589225931437,NA,NA,NA,2017,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE
"71",2.61244711501803,0.00898965994769964,"SR_IndivRicker_SurvCap_LowAggPrior",0,"Middle_Fraser",NA,NA,NA,NA,6.23859421686e-05,NA,NA,2017,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE
"72",3.1974287692681,0.00138658652015703,"SR_IndivRicker_SurvCap_LowAggPrior",1,"Fraser_Canyon",NA,NA,NA,NA,0.000333075090974551,NA,NA,2017,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE
"73",2.14491154906757,0.0319599196660302,"SR_IndivRicker_SurvCap_LowAggPrior",2,"Lower_Thompson",NA,NA,NA,NA,8.31694252646864e-05,NA,NA,2017,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE
"74",3.23632762745769,0.00121078327999126,"SR_IndivRicker_SurvCap_LowAggPrior",3,"North_Thompson",NA,NA,NA,NA,4.77122031490562e-05,NA,NA,2017,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE
"75",2.25401761128854,0.0241950600701932,"SR_IndivRicker_SurvCap_LowAggPrior",4,"South_Thompson",NA,NA,NA,NA,4.55309917776027e-05,NA,NA,2017,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE
"76",-3.37406807227426,0.000740660495057893,"SR_IndivRicker_SurvCap_LowAggPrior",0,"Middle_Fraser",0.540212342320577,NA,NA,NA,NA,NA,NA,2018,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE
"77",-2.2418678712218,0.0249699130811619,"SR_IndivRicker_SurvCap_LowAggPrior",1,"Fraser_Canyon",0.660229917548654,NA,NA,NA,NA,NA,NA,2018,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE
"78",-1.92776404322184,0.0538844820523091,"SR_IndivRicker_SurvCap_LowAggPrior",2,"Lower_Thompson",0.694069252399603,NA,NA,NA,NA,NA,NA,2018,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE
"79",-2.94915833467964,0.00318640681464177,"SR_IndivRicker_SurvCap_LowAggPrior",3,"North_Thompson",0.571672271906643,NA,NA,NA,NA,NA,NA,2018,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE
"80",-2.3937982782089,0.016674916813483,"SR_IndivRicker_SurvCap_LowAggPrior",4,"South_Thompson",0.646385586694995,NA,NA,NA,NA,NA,NA,2018,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE
"81",6.7575284040143,1.40365531348523e-11,"SR_IndivRicker_SurvCap_LowAggPrior",0,"Middle_Fraser",NA,4894.07631203511,NA,NA,NA,NA,NA,2018,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE
"82",6.66628750548765,2.62355081948805e-11,"SR_IndivRicker_SurvCap_LowAggPrior",1,"Fraser_Canyon",NA,1672.14671246396,NA,NA,NA,NA,NA,2018,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE
"83",5.7859935923843,7.20849617614819e-09,"SR_IndivRicker_SurvCap_LowAggPrior",2,"Lower_Thompson",NA,4619.58744421769,NA,NA,NA,NA,NA,2018,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE
"84",10.2214200584977,1.58994400989903e-24,"SR_IndivRicker_SurvCap_LowAggPrior",3,"North_Thompson",NA,8855.3108754939,NA,NA,NA,NA,NA,2018,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE
"85",8.65182362581465,5.06829325066112e-18,"SR_IndivRicker_SurvCap_LowAggPrior",4,"South_Thompson",NA,6624.1314203884,NA,NA,NA,NA,NA,2018,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE
"86",2.55967029850892,0.0104771508748155,"SR_IndivRicker_SurvCap_LowAggPrior",0,"Middle_Fraser",NA,NA,3025.77474428107,NA,NA,708.867562037482,5342.68192652465,2018,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE
"87",1.13779656027487,0.255205441622583,"SR_IndivRicker_SurvCap_LowAggPrior",1,"Fraser_Canyon",NA,NA,501.664480053213,NA,NA,-362.516705963693,1365.84566607012,2018,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE
"88",1.84766625319396,0.0646506387823352,"SR_IndivRicker_SurvCap_LowAggPrior",2,"Lower_Thompson",NA,NA,2356.66787435869,NA,NA,-143.279843882252,4856.61559259962,2018,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE
"89",2.63519785807025,0.00840882512825235,"SR_IndivRicker_SurvCap_LowAggPrior",3,"North_Thompson",NA,NA,4069.96419657391,NA,NA,1042.81775257729,7097.11064057052,2018,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE
"90",2.66470324859627,0.00770562863187562,"SR_IndivRicker_SurvCap_LowAggPrior",4,"South_Thompson",NA,NA,4129.57660247367,NA,NA,1092.10136198969,7167.05184295765,2018,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE
"91",4.62917271893092,3.67129464193446e-06,"SR_IndivRicker_SurvCap_LowAggPrior",0,"Middle_Fraser",NA,NA,NA,1.95350418231739,NA,NA,NA,2018,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE
"92",2.62089016336366,0.00877005124666966,"SR_IndivRicker_SurvCap_LowAggPrior",1,"Fraser_Canyon",NA,NA,NA,3.93937223557788,NA,NA,NA,2018,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE
"93",2.92831031230248,0.00340809716541369,"SR_IndivRicker_SurvCap_LowAggPrior",2,"Lower_Thompson",NA,NA,NA,2.38467333063246,NA,NA,NA,2018,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE
"94",3.70576236899219,0.000210755831077044,"SR_IndivRicker_SurvCap_LowAggPrior",3,"North_Thompson",NA,NA,NA,2.64209214632949,NA,NA,NA,2018,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE
"95",3.6760508555001,0.000236872322676097,"SR_IndivRicker_SurvCap_LowAggPrior",4,"South_Thompson",NA,NA,NA,1.9358908253436,NA,NA,NA,2018,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE
"96",2.61244940915888,0.00898959961468986,"SR_IndivRicker_SurvCap_LowAggPrior",0,"Middle_Fraser",NA,NA,NA,NA,6.23856905078843e-05,NA,NA,2018,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE
"97",3.19741336496612,0.00138666057900398,"SR_IndivRicker_SurvCap_LowAggPrior",1,"Fraser_Canyon",NA,NA,NA,NA,0.00033307460777767,NA,NA,2018,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE
"98",2.14492183828806,0.0319590968547167,"SR_IndivRicker_SurvCap_LowAggPrior",2,"Lower_Thompson",NA,NA,NA,NA,8.31700008106711e-05,NA,NA,2018,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE
"99",3.23634100255608,0.00121072654287093,"SR_IndivRicker_SurvCap_LowAggPrior",3,"North_Thompson",NA,NA,NA,NA,4.77124837459903e-05,NA,NA,2018,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE
"100",2.25401767339189,0.0241950561634234,"SR_IndivRicker_SurvCap_LowAggPrior",4,"South_Thompson",NA,NA,NA,NA,4.55307658731404e-05,NA,NA,2018,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE
