"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"17",1986,285218.419664974,246293.258356881,324143.580973068,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"18",1987,290885.619572258,253225.255164923,328545.983979594,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"19",1988,302833.286794313,266202.48894496,339464.084643665,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"20",1989,263887.327686707,226604.659939395,301169.995434018,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"21",1990,291361.96436916,252555.831790229,330168.09694809,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"22",1991,285140.552147807,246132.109338874,324148.994956739,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"23",1992,300052.720982288,259389.026281506,340716.415683069,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"24",1993,314897.993930511,272856.435269671,356939.552591351,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"25",1994,331327.950014506,287368.232334994,375287.667694018,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"26",1995,331277.996802761,286618.902220599,375937.091384924,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"27",1996,333836.053183685,290024.334351448,377647.772015922,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"28",1997,346643.0931732,302310.648333594,390975.538012806,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"29",1998,359940.057794077,314905.262596903,404974.85299125,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"30",1999,365523.823946329,321836.4515394,409211.196353257,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"31",2000,369186.455891601,326929.89658706,411443.015196141,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"32",2001,388270.886635253,344407.005822305,432134.767448202,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"33",2002,398747.775126098,353249.792497796,444245.757754401,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"34",2003,396249.524767802,350166.638110168,442332.411425437,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"35",2004,422456.562888437,373582.02769073,471331.098086145,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"36",2005,438387.567746983,390124.562349187,486650.573144779,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"37",2006,424723.041655374,377112.340707366,472333.742603382,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"38",2007,753491.856894445,709840.019700307,797143.694088583,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"39",2008,476676.299364057,428183.846381195,525168.75234692,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"40",2009,696609.115645724,650801.559196519,742416.672094929,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"41",2010,490004.957543658,441689.921389842,538319.993697473,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
