"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"32",2001,420112.626103366,387040.641078175,453184.611128557,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"33",2002,436964.534642097,402917.384722144,471011.68456205,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"34",2003,438272.81663406,404130.217103226,472415.416164894,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"35",2004,475974.530100473,439802.736715464,512146.323485482,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"36",2005,486502.555921243,450068.434502086,522936.677340401,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"37",2006,476012.133614939,440941.678252879,511082.588976998,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"38",2007,483119.008188558,447665.548059929,518572.468317188,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"39",2008,522432.845563763,485453.353368916,559412.33775861,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"40",2009,539908.981588359,NA,NA,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"41",2010,534910.275073594,498204.632872324,571615.917274864,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
