"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"20",1989,412829.443762926,370215.3579802,455443.529545652,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"21",1990,438519.165932857,394615.320360948,482423.011504766,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"22",1991,436003.295358611,392875.088522561,479131.502194661,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"23",1992,464991.984339339,420669.298432307,509314.670246371,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"24",1993,468747.893205059,422965.014160495,514530.772249624,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"25",1994,483407.333899474,436491.955318351,530322.712480597,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"26",1995,482128.345229298,435747.59750426,528509.092954336,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"27",1996,470690.879625662,426053.311029331,515328.448221994,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"28",1997,476291.963632851,432138.941665454,520444.985600247,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"29",1998,484905.673690339,440614.184586406,529197.162794272,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"30",1999,488035.782517858,444619.626718017,531451.938317699,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"31",2000,492780.118202883,450240.6787905,535319.557615265,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"32",2001,508685.695160911,464975.067898886,552396.322422936,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"33",2002,517502.135570752,472803.681788411,562200.589353093,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"34",2003,508499.845046872,463693.380747319,553306.309346425,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"35",2004,537452.013682116,490028.932109051,584875.095255181,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"36",2005,547451.323965018,500673.266796861,594229.381133174,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"37",2006,536911.245655971,490846.909640269,582975.581671673,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"38",2007,568488.380536438,521434.773699294,615541.987373581,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"39",2008,576000.932926775,529346.159510152,622655.706343399,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"40",2009,586777.066601054,539488.343250063,634065.789952044,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"41",2010,581974.763411514,535808.381045271,628141.145777757,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
