"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"19",1988,395621.700469884,347842.604611196,443400.796328572,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"20",1989,350884.821564722,305451.208368497,396318.434760948,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"21",1990,396217.791047561,347206.681462441,445228.900632682,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"22",1991,388595.622861009,339837.790484313,437353.455237705,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"23",1992,415440.158297095,364148.628755204,466731.687838985,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"24",1993,440524.534299957,387198.837136788,493850.231463127,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"25",1994,469701.527360738,413912.31942824,525490.735293235,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"26",1995,477835.937464816,421806.082333081,533865.792596551,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"27",1996,481024.961333063,426163.014741071,535886.907925055,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"28",1997,501262.352719331,445684.811288198,556839.894150463,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"29",1998,522118.174255041,465524.625276598,578711.723233483,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"30",1999,528462.887631001,473060.566136687,583865.209125315,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"31",2000,529978.370759552,476164.764796555,583791.976722549,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"32",2001,562113.025939837,506124.938818909,618101.113060764,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"33",2002,583958.332521238,526045.257444525,641871.407597952,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"34",2003,584317.95352452,525898.12765907,642737.77938997,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"35",2004,631797.623218278,569824.10981932,693771.136617235,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"36",2005,648399.950017006,586842.39739453,709957.502639482,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"37",2006,633398.708278952,573023.388367177,693774.028190727,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"38",2007,582857.239026322,530967.694806984,634746.783245659,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"39",2008,700225.698889909,637802.434341149,762648.96343867,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"40",2009,500917.722791894,445772.871682618,556062.573901169,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"41",2010,719394.411259715,656986.728141836,781802.094377594,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
