"","Mod","CU_ID","CU_Name","est_B","est_sigma","est_Smsy","est_Sgen","est_A","low_Sgen","up_Sgen","retroYr","BMmodel","LRPmodel","useGenMean","integratedModel"
"11","SR_IndivRicker_NoSurv",0,"Southern Coastal Streams",0.0000899341326737292,0.730776152623308,6150.21024932772,1821.65768732625,3.89060698355183,308.701917030963,3334.61345762153,1972,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"12","SR_IndivRicker_NoSurv",1,"North East Vancouver Island",0.0000204790458742168,0.659699338319414,12541.0125117108,8596.93418117322,1.73960086329574,4863.74386286675,12330.1244994797,1972,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"13","SR_IndivRicker_NoSurv",2,"Loughborough",0.000017137196021788,1.17654967024659,31588.6431463,10009.6122196879,3.74637434854797,-7086.76495647843,27105.9893958543,1972,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"14","SR_IndivRicker_NoSurv",3,"Georgia Strait",0.00000284359163062922,0.821428640160267,150285.570726034,68131.7582324122,2.67736403579608,-48641.4494257454,184904.96589057,1972,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"15","SR_IndivRicker_NoSurv",4,"Howe Sound-Burrard Inlet",0.00000509463324296068,1.1772126335262,74714.8096746178,38473.3309906396,2.36250027462155,-42372.9772645528,119319.639245832,1972,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"16","SR_IndivRicker_NoSurv",0,"Southern Coastal Streams",0.0000846244878974837,0.785210540754394,6565.14909951426,1979.27358606507,3.92175969015207,238.818936114209,3719.72823601594,1973,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"17","SR_IndivRicker_NoSurv",1,"North East Vancouver Island",0.0000238341595184855,0.655445323509417,14244.863719996,8133.15770614394,2.12611047389983,3354.93455811696,12911.3808541709,1973,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"18","SR_IndivRicker_NoSurv",2,"Loughborough",0.0000188133834806622,1.16671932167869,31457.8079883679,8306.38498672189,4.42776061862811,-5355.123023382,21967.8929968258,1973,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"19","SR_IndivRicker_NoSurv",3,"Georgia Strait",0.00000240234149590133,0.85409150316044,177213.716374932,80710.7075637129,2.66546827687017,-83761.4707296737,245182.8858571,1973,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"20","SR_IndivRicker_NoSurv",4,"Howe Sound-Burrard Inlet",0.00000456332703114351,1.22328696197665,90663.6359069291,42705.9655982031,2.57976664594842,-67168.0004220605,152579.931618467,1973,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"21","SR_IndivRicker_NoSurv",0,"Southern Coastal Streams",0.0000843349502021984,0.749934670949675,6601.01402314133,1982.17644824615,3.93612260815421,301.225094896937,3663.12780159536,1974,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"22","SR_IndivRicker_NoSurv",1,"North East Vancouver Island",0.0000201593201991019,0.749860863579454,11367.8648353115,8224.69503411061,1.63142490775404,4151.8961280015,12297.4939402197,1974,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"23","SR_IndivRicker_NoSurv",2,"Loughborough",0.0000201457718508163,1.11531988333483,30016.7746452133,7545.19265345231,4.63135493009003,-1511.55184936002,16601.9371562646,1974,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"24","SR_IndivRicker_NoSurv",3,"Georgia Strait",0.00000236791390031747,0.817890402510911,175743.739608001,82226.9262698062,2.59672347019175,-77021.9653022052,241475.817841818,1974,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"25","SR_IndivRicker_NoSurv",4,"Howe Sound-Burrard Inlet",0.00000483816905072411,1.16842084734298,86569.5253733507,40200.5906572152,2.61578364857614,-48286.5832875917,128687.764602022,1974,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"26","SR_IndivRicker_NoSurv",0,"Southern Coastal Streams",0.000083341618197383,0.724656726536099,6533.50262884132,2047.66013491624,3.78444818121309,399.605897332965,3695.71437249951,1975,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"27","SR_IndivRicker_NoSurv",1,"North East Vancouver Island",0.0000175138981130945,0.736538979965215,9311.78505342819,7557.34217268018,1.40652089342442,536.046012606876,14578.6383327535,1975,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"28","SR_IndivRicker_NoSurv",2,"Loughborough",0.0000188240979961054,1.11377222740282,29804.6602219619,8812.23386551822,3.99245426615488,-1201.68675368974,18826.1544847262,1975,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"29","SR_IndivRicker_NoSurv",3,"Georgia Strait",0.0000022238487272118,0.786448742786211,178792.933150145,88014.6851252671,2.4705876689065,-74728.3607409025,250757.730991437,1975,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"30","SR_IndivRicker_NoSurv",4,"Howe Sound-Burrard Inlet",0.00000487109866409444,1.11958430704499,86483.6047025843,39887.4045429276,2.63317330524137,-42747.2865466638,122522.095632519,1975,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"31","SR_IndivRicker_NoSurv",0,"Southern Coastal Streams",0.0000820080334266104,0.715951651125598,6720.77465616963,2058.00348035466,3.86607883770868,399.987580605337,3716.01938010399,1976,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"32","SR_IndivRicker_NoSurv",1,"North East Vancouver Island",0.000016869858335722,0.720230760238095,8088.6442151412,6839.22010532591,1.32732112578884,-1861.97810085233,15540.4183115041,1976,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"33","SR_IndivRicker_NoSurv",2,"Loughborough",0.0000195565711625789,1.08300239868198,28633.6369305947,8498.42466848991,3.97848549128053,-603.681386212409,17600.5307231922,1976,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"34","SR_IndivRicker_NoSurv",3,"Georgia Strait",0.00000219684964608748,0.756095798396233,180174.991838879,89123.5256905399,2.45885580433367,-50989.3134839171,229236.364864997,1976,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"35","SR_IndivRicker_NoSurv",4,"Howe Sound-Burrard Inlet",0.00000270803966719492,1.08928092010269,128885.522307326,71903.7285415002,2.17779823721104,-54811.1052170231,198618.562300024,1976,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"36","SR_IndivRicker_NoSurv",0,"Southern Coastal Streams",0.0000544951446700683,0.843239341419388,8132.75095997198,3522.28571979302,2.79752870109258,734.224798319243,6310.34664126679,1977,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"37","SR_IndivRicker_NoSurv",1,"North East Vancouver Island",0.0000166680097882871,0.706442147315049,7087.47298155501,6153.67301239891,1.27615201171359,-3781.85211712056,16089.1981419184,1977,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"38","SR_IndivRicker_NoSurv",2,"Loughborough",0.0000200232888254895,1.0452642786216,28175.0563476334,8238.00254252565,4.03348654932993,296.438204611273,16179.56688044,1977,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"39","SR_IndivRicker_NoSurv",3,"Georgia Strait",0.00000224645634310108,0.729669401280501,176910.927027144,87131.8344160175,2.46936727693979,-40739.8848191973,215003.553651232,1977,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"40","SR_IndivRicker_NoSurv",4,"Howe Sound-Burrard Inlet",0.00000295861823315817,1.0518569297093,120392.49790175,65984.8915763315,2.21788827507571,-24891.8113049757,156861.594457639,1977,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"41","SR_IndivRicker_NoSurv",0,"Southern Coastal Streams",0.0000512394912966935,0.854109874014379,8674.97277886272,3742.7884596842,2.80776841166428,655.254007231688,6830.32291213671,1978,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"42","SR_IndivRicker_NoSurv",1,"North East Vancouver Island",0.0000195232522528792,0.710186174817698,9641.78785510646,7507.38147699394,1.48704130298904,2939.41118610149,12075.3517678864,1978,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"43","SR_IndivRicker_NoSurv",2,"Loughborough",0.0000195998412150523,1.02176457936617,27842.5743914418,8689.85740846108,3.79896870738479,791.567782335752,16588.1470345864,1978,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"44","SR_IndivRicker_NoSurv",3,"Georgia Strait",0.0000000000456365421020318,0.863826498225358,27898.5167340426,27898.4786690079,1.00000254639015,NA,NA,1978,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"45","SR_IndivRicker_NoSurv",4,"Howe Sound-Burrard Inlet",0.00000287346349427636,1.01987482532893,124945.369197882,67997.6494444242,2.23399681478338,-25231.1703506683,161226.469239517,1978,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"46","SR_IndivRicker_NoSurv",0,"Southern Coastal Streams",0.0000503292761734142,0.847218317948206,8415.36605854867,3856.53189390549,2.64954350693093,815.769722744125,6897.29406506685,1979,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"47","SR_IndivRicker_NoSurv",1,"North East Vancouver Island",0.0000177682958320876,0.702385666372878,8150.46213807397,6805.52150446678,1.35156464914131,208.241331245319,13402.8016776882,1979,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"48","SR_IndivRicker_NoSurv",2,"Loughborough",0.0000181379762816301,1.05706167728975,27130.3150738941,10121.9380054317,3.22050467258457,1331.87255920581,18912.0034516575,1979,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"49","SR_IndivRicker_NoSurv",3,"Georgia Strait",0.00000190854256857837,0.704935936064872,195861.753607707,102660.60797597,2.32080178576759,-54498.7924204853,259820.008372425,1979,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"50","SR_IndivRicker_NoSurv",4,"Howe Sound-Burrard Inlet",0.00000274720074045857,1.00352926456493,122311.198495605,70423.7024820866,2.10750914090787,-24212.0200390016,165059.425003175,1979,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"51","SR_IndivRicker_NoSurv",0,"Southern Coastal Streams",0.0000510789842823405,0.847971197593826,8051.56004059281,3818.53820139648,2.5626592390603,916.765643091741,6720.31075970123,1980,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"52","SR_IndivRicker_NoSurv",1,"North East Vancouver Island",0.0000193751569570474,0.693815453739792,9455.49494814654,7425.3339256415,1.47044458022879,3058.97841402238,11791.6894372606,1980,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"53","SR_IndivRicker_NoSurv",2,"Loughborough",0.0000175839381542561,1.03424292124997,26847.893144247,10662.7499441007,3.03716454055156,2036.30244332243,19289.197444879,1980,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"54","SR_IndivRicker_NoSurv",3,"Georgia Strait",0.0000021931090218654,0.701355995800045,188173.572295323,88893.4460335777,2.57250313170491,-36903.053215325,214689.94528248,1980,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"55","SR_IndivRicker_NoSurv",4,"Howe Sound-Burrard Inlet",0.00000266986579168601,0.981764905541647,128380.976528495,72726.5352812248,2.14355566034661,-26888.0684112045,172341.138973654,1980,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"56","SR_IndivRicker_NoSurv",0,"Southern Coastal Streams",0.0000476982761023757,0.828479145078276,8278.24033036934,4105.39081302532,2.4526022129123,1370.05874646383,6840.72287958681,1981,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"57","SR_IndivRicker_NoSurv",1,"North East Vancouver Island",0.0000195610356419915,0.675002770201047,9640.34405460687,7501.96005143575,1.48815719325802,3497.72712321731,11506.1929796542,1981,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"58","SR_IndivRicker_NoSurv",2,"Loughborough",0.0000173153128052144,1.01502927213431,26373.1127699651,10976.1426795052,2.90570574882493,2536.06080467893,19416.2245543314,1981,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"59","SR_IndivRicker_NoSurv",3,"Georgia Strait",0.00000209955713770634,0.683773013311523,194592.316354494,92978.8741146194,2.54402841316357,-37059.0317457178,223016.779974957,1981,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"60","SR_IndivRicker_NoSurv",4,"Howe Sound-Burrard Inlet",0.00000260261783224171,0.95693692997304,132556.374955881,74685.1320669269,2.15567486103012,-27458.1741114474,176828.438245301,1981,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"61","SR_IndivRicker_NoSurv",0,"Southern Coastal Streams",0.0000459729262006697,0.80961605897297,8432.22418492103,4262.77852275329,2.40635186073713,1596.07187656472,6929.48516894187,1982,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"62","SR_IndivRicker_NoSurv",1,"North East Vancouver Island",0.0000209367847427516,0.697196946241461,11002.2108379914,7942.37613065868,1.63586469239861,4556.83621740456,11327.9160439128,1982,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"63","SR_IndivRicker_NoSurv",2,"Loughborough",0.0000176196251599888,0.992065225315674,26589.2147548578,10677.1248026443,3.00575571351505,2675.50318655841,18678.7464187301,1982,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"64","SR_IndivRicker_NoSurv",3,"Georgia Strait",0.00000183200124331087,0.672647987074144,213750.386626078,106934.196816626,2.43147691657027,-47382.7801217294,261251.173754982,1982,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"65","SR_IndivRicker_NoSurv",4,"Howe Sound-Burrard Inlet",0.0000025641612314593,0.933257050754169,135473.476956338,75885.8007712996,2.16870390007548,-27024.0977345909,178795.69927719,1982,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"66","SR_IndivRicker_NoSurv",0,"Southern Coastal Streams",0.0000460200908512922,0.789327486290131,8436.54355558747,4258.2408987448,2.41013532269084,1695.67587072543,6820.80592676417,1983,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"67","SR_IndivRicker_NoSurv",1,"North East Vancouver Island",0.0000224448498160236,0.693753151466232,11735.1275557365,7937.99029039488,1.76666605522501,4647.07386723023,11228.9067135595,1983,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"68","SR_IndivRicker_NoSurv",2,"Loughborough",0.0000174345313367577,0.968201261920971,26507.6554976266,10851.4901956298,2.95152333978895,3142.18698744435,18560.7934038152,1983,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"69","SR_IndivRicker_NoSurv",3,"Georgia Strait",0.00000187418546767207,0.656820230909774,212595.745009457,104419.27578768,2.47608643566015,-40327.0389168439,249165.590492205,1983,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"70","SR_IndivRicker_NoSurv",4,"Howe Sound-Burrard Inlet",0.00000273757910487485,0.915898963358323,133588.057266156,71486.3932770383,2.272665879549,-19336.339295867,162309.125849943,1983,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"71","SR_IndivRicker_NoSurv",0,"Southern Coastal Streams",0.0000452859280827358,0.772428084140258,8359.84773289293,4327.96950666499,2.34981624966558,1837.40601749077,6818.53299583921,1984,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"72","SR_IndivRicker_NoSurv",1,"North East Vancouver Island",0.0000226655760879638,0.678166852711532,11887.0386363815,7941.42544547047,1.79203549744238,4683.15229862255,11199.6985923184,1984,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"73","SR_IndivRicker_NoSurv",2,"Loughborough",0.0000167593294411555,0.96432658264997,26071.1536032607,11498.8773377956,2.74915983193337,3713.51114883572,19284.2435267555,1984,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"74","SR_IndivRicker_NoSurv",3,"Georgia Strait",0.00000205402018458691,0.646833540780744,198956.209796666,95037.2407090585,2.54472941012909,-23390.8660820152,213465.347500132,1984,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"75","SR_IndivRicker_NoSurv",4,"Howe Sound-Burrard Inlet",0.00000319291256895758,0.904896036949289,119072.956340541,61387.8013348438,2.35969198235044,-2180.47017047761,124956.072840165,1984,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"76","SR_IndivRicker_NoSurv",0,"Southern Coastal Streams",0.0000451772737163088,0.755402902578608,8312.46160682923,4337.61190813934,2.33122367808933,1898.04513020453,6777.17868607414,1985,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"77","SR_IndivRicker_NoSurv",1,"North East Vancouver Island",0.0000253026436488672,0.738470761894677,13009.3472021984,7613.26608687965,2.07178739400271,3903.76365883805,11322.7685149213,1985,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"78","SR_IndivRicker_NoSurv",2,"Loughborough",0.0000168438815856587,0.94286292701987,26155.2473897455,11415.3797685953,2.77698980929567,3894.28450253762,18936.475034653,1985,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"79","SR_IndivRicker_NoSurv",3,"Georgia Strait",0.00000186869216560846,0.645247065867876,214479.739900665,104676.237988065,2.49166409523634,-33560.5994557125,242913.075431842,1985,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"80","SR_IndivRicker_NoSurv",4,"Howe Sound-Burrard Inlet",0.00000304602704885596,0.90156101825815,126454.532346243,64345.3332136297,2.39077133588331,-5626.71840755289,134317.384834812,1985,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"81","SR_IndivRicker_NoSurv",0,"Southern Coastal Streams",0.0000451606811786057,0.758318559514823,8025.89496258026,4330.34881810629,2.25372660989392,1956.98827295533,6703.70936325725,1986,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"82","SR_IndivRicker_NoSurv",1,"North East Vancouver Island",0.0000205916904979232,0.78165431741508,14296.594348772,9055.85394533834,1.90234080492318,4382.53844741081,13729.1694432659,1986,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"83","SR_IndivRicker_NoSurv",2,"Loughborough",0.000016830049678099,0.922584568174205,26256.1705717911,11414.873374553,2.7873647509582,4024.79000186687,18804.9567472391,1986,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"84","SR_IndivRicker_NoSurv",3,"Georgia Strait",0.00000169015694976545,0.643143443010388,232305.506287486,115894.269365883,2.43818628824108,-47163.3627483559,278951.901480121,1986,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"85","SR_IndivRicker_NoSurv",4,"Howe Sound-Burrard Inlet",0.00000291243373182689,0.902469799347098,134503.361621753,67263.491637019,2.43238447508312,-9999.62609912953,144526.609373168,1986,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"86","SR_IndivRicker_NoSurv",0,"Southern Coastal Streams",0.0000444677325788255,0.762716151084682,7723.55784842549,4324.96444151816,2.14728481735901,2017.41789974003,6632.51098329628,1987,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"87","SR_IndivRicker_NoSurv",1,"North East Vancouver Island",0.0000224287429605571,0.793805104150923,14893.1546922738,8615.72391841225,2.09709385586072,3873.12686515265,13358.3209716719,1987,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"88","SR_IndivRicker_NoSurv",2,"Loughborough",0.0000169061767660104,0.903598303478563,26301.3603256427,11342.4969599199,2.80898157332696,4222.87904791021,18462.1148719296,1987,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"89","SR_IndivRicker_NoSurv",3,"Georgia Strait",0.00000160736857988826,0.635733859620233,243163.724923482,121888.111333819,2.42674436792057,-54254.4870968604,298030.709764499,1987,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"90","SR_IndivRicker_NoSurv",4,"Howe Sound-Burrard Inlet",0.00000290961988230866,0.884043935027717,133892.867712154,67343.2014490682,2.41858109285843,-8202.59367749674,142888.996575633,1987,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"91","SR_IndivRicker_NoSurv",0,"Southern Coastal Streams",0.0000437902302664761,0.74743216889759,7718.27010238679,4408.20406818296,2.11795632363548,2110.18061030125,6706.22752606468,1988,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"92","SR_IndivRicker_NoSurv",1,"North East Vancouver Island",0.0000210756633947247,0.809164265009035,15859.812039439,9170.09874360126,2.09825535680105,3760.98338746506,14579.2140997374,1988,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"93","SR_IndivRicker_NoSurv",2,"Loughborough",0.0000173903320199514,0.904642439569304,26714.9440483261,10856.0776431905,2.97215952950916,3952.42780968558,17759.7274766954,1988,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"94","SR_IndivRicker_NoSurv",3,"Georgia Strait",0.0000000000251156970085356,0.820889023194906,26259.5866295091,26259.5921060451,1.00000131905738,NA,NA,1988,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"95","SR_IndivRicker_NoSurv",4,"Howe Sound-Burrard Inlet",0.00000289308201617664,0.866493101873333,134743.458990098,67726.6555592525,2.4201548288391,-6802.09885761941,142255.409976124,1988,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"96","SR_IndivRicker_NoSurv",0,"Southern Coastal Streams",0.0000549863852609317,0.806090601725291,7092.64972660989,2987.5542452392,2.42127468846568,1025.65957526803,4949.44891521036,1989,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"97","SR_IndivRicker_NoSurv",1,"North East Vancouver Island",0.0000207411577507077,0.793780136406363,15974.7730893153,9300.93599161166,2.08299718748162,4351.49058904494,14250.3813941784,1989,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"98","SR_IndivRicker_NoSurv",2,"Loughborough",0.0000175227924355175,0.900259194473812,26060.6951514073,10846.2018655936,2.90568474037674,4131.79389859324,17560.6098325939,1989,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"99","SR_IndivRicker_NoSurv",3,"Georgia Strait",0.0000017361280587815,0.630210154463968,234515.120612233,112489.107009941,2.53440588712097,-18548.7770825043,243526.991102386,1989,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"100","SR_IndivRicker_NoSurv",4,"Howe Sound-Burrard Inlet",0.00000348459517985481,0.860369344643809,119357.477922945,55881.2981203132,2.59507899552823,7941.09170779577,103821.504532831,1989,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"101","SR_IndivRicker_NoSurv",0,"Southern Coastal Streams",0.0000517246203915406,0.79343757994049,6649.05476559023,2973.71508779018,2.14983721756147,1089.60333832166,4857.82683725871,1990,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"102","SR_IndivRicker_NoSurv",1,"North East Vancouver Island",0.00001501762774234,0.825943647080098,18112.459884306,12035.7139007859,1.80303057139998,5409.61906849939,18661.8087330724,1990,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"103","SR_IndivRicker_NoSurv",2,"Loughborough",0.0000175981286061317,0.901063717309228,26657.2688033536,10683.9947839233,3.01118483297955,3922.40542620269,17445.584141644,1990,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"104","SR_IndivRicker_NoSurv",3,"Georgia Strait",0.0000000000316706384942232,0.848193606224349,27753.9973584773,27753.9715132066,1.00000175797672,NA,NA,1990,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"105","SR_IndivRicker_NoSurv",4,"Howe Sound-Burrard Inlet",0.0000000000826252495841564,1.01320742087179,14968.3276073281,14968.3120903637,1.00000247352973,NA,NA,1990,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"106","SR_IndivRicker_NoSurv",0,"Southern Coastal Streams",0.0000270175423801167,0.82539438124147,3218.73329941232,2424.51866394849,1.19475402808548,NA,NA,1991,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"107","SR_IndivRicker_NoSurv",1,"North East Vancouver Island",0.0000156758150484645,0.824345518911358,18670.3203752158,11870.8548008424,1.89446024936332,5195.33883830194,18546.3707633828,1991,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"108","SR_IndivRicker_NoSurv",2,"Loughborough",0.0000169875718477542,0.906796943245972,26329.3244866238,11267.6261126919,2.82966766099549,4291.19786959831,18244.0543557854,1991,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"109","SR_IndivRicker_NoSurv",3,"Georgia Strait",0.000000000026274948019656,0.833027563216093,27005.6326976917,27005.6157791532,1.0000014191452,NA,NA,1991,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
