"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"23",1989,828853.313458318,497986.246083375,1159720.38083326,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"24",1990,973019.845045471,630454.165458859,1315585.52463208,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"25",1991,1110078.40817272,612842.815411583,1607314.00093387,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"26",1992,1192563.52431792,697663.399503868,1687463.64913197,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"27",1993,1291058.00151655,699142.681442037,1882973.32159106,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"28",1994,1249347.36797976,722416.971183518,1776277.76477601,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"29",1995,1358749.64339543,671779.958408537,2045719.32838232,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"30",1996,1388801.57905651,641903.480675846,2135699.67743718,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"31",1997,1429450.76097077,636604.940672025,2222296.58126951,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"32",1998,1332135.16505179,714532.59454992,1949737.73555365,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"33",1999,1311136.82316006,730179.425649401,1892094.22067073,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"34",2000,1256882.12424953,733946.106973255,1779818.14152581,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"35",2001,1634990.64612846,650280.46114988,2619700.83110704,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"36",2002,2284138.48899166,108413.06544979,4459863.91253353,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"37",2003,3321578.41166932,-2041240.34559457,8684397.16893321,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"38",2004,6133698.25502736,-11790493.7783081,24057890.2883628,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"39",2005,4023403.74815234,-2478769.41265752,10525576.9089622,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"40",2006,4786597.82779731,-5035842.99913883,14609038.6547335,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"41",2007,3665991.77946288,-1232683.12067735,8564666.6796031,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"42",2008,3009243.81543124,3222.87786869286,6015264.7529938,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"43",2009,3334361.9293669,-470063.266805969,7138787.12553976,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"44",2010,3266818.35787495,-328808.137811582,6862444.85356148,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
